t,bytes_sent,utility,pheromone,f1_val
44,1617,0.0,0.01711251465555426,0.86875
45,1617,0.08878130182469135,0.03144627208938168,0.8590604026845637
46,1617,0.0,0.025157017671505345,0.7883211678832117
47,1617,0.006135258836047486,0.021352665904413773,0.8673139158576052
48,1617,0.0,0.01708213272353102,0.86875
49,1617,0.08878130182469135,0.031421966543763086,0.8590604026845637
50,1617,0.0,0.02513757323501047,0.7883211678832117
51,1617,0.006135258836047486,0.021337110355217875,0.8673139158576052
52,1617,0.0,0.0170696882841743,0.86875
53,1617,0.08878130182469135,0.03141201099227771,0.8590604026845637
54,1617,0.0,0.02512960879382217,0.7883211678832117
55,1617,0.006135258836047486,0.021330738802267234,0.8673139158576052
56,1617,0.0,0.01706459104181379,0.86875
57,1617,0.08878130182469135,0.031407933198389304,0.8590604026845637
58,1617,0.0,0.025126346558711446,0.7883211678832117
59,1617,0.006135258836047486,0.021328129014178656,0.8673139158576052
60,1617,0.0,0.017062503211342925,0.86875
61,1617,0.08878130182469135,0.03140626293401261,0.8590604026845637
62,1617,0.0,0.025125010347210087,0.7883211678832117
63,1617,0.006135258836047486,0.02132706004497757,0.8673139158576052
64,1617,0.0,0.017061648035982056,0.86875
65,1617,0.08878130182469135,0.031405578793723916,0.8590604026845637
66,1617,0.0,0.025124463034979134,0.7883211678832117
67,1617,0.006135258836047486,0.021326622195192806,0.8673139158576052
68,1617,0.0,0.017061297756154246,0.86875
69,1617,0.08878130182469135,0.03140529856986167,0.8590604026845637
70,1617,0.0,0.02512423885588934,0.7883211678832117
71,1617,0.006135258836047486,0.02132644285192097,0.8673139158576052
72,1617,0.0,0.017061154281536775,0.86875
73,1617,0.08878130182469135,0.03140518379016769,0.8590604026845637
74,1617,0.0,0.025124147032134156,0.7883211678832117
75,1617,0.006135258836047486,0.021326369392916822,0.8673139158576052
76,1617,0.0,0.01706109551433346,0.86875
77,1617,0.08878130182469135,0.03140513677640504,0.8590604026845637
78,1617,0.0,0.02512410942112403,0.7883211678832117
79,1617,0.006135258836047486,0.021326339304108724,0.8673139158576052
80,1617,0.0,0.01706107144328698,0.86875
81,1617,0.08878130182469135,0.03140511751956786,0.8590604026845637
82,1617,0.0,0.025124094015654286,0.7883211678832117
83,1617,0.006135258836047486,0.021326326979732926,0.8673139158576052
84,1617,0.0,0.01706106158378634,0.86875
85,1617,0.08878130182469135,0.03140510963196734,0.8590604026845637
86,1617,0.0,0.025124087705573873,0.7883211678832117
87,1617,0.006135258836047486,0.0213263219316686,0.8673139158576052
88,1617,0.0,0.01706105754533488,0.86875
89,1617,0.08878130182469135,0.031405106401206175,0.8590604026845637
90,1617,0.0,0.02512408512096494,0.7883211678832117
91,1617,0.006135258836047486,0.021326319863981452,0.8673139158576052
92,1617,0.0,0.017061055891185162,0.86875
93,1617,0.08878130182469135,0.0314051050778864,0.8590604026845637
94,1617,0.0,0.02512408406230912,0.7883211678832117
95,1617,0.006135258836047486,0.021326319017056797,0.8673139158576052
96,1617,0.0,0.017061055213645437,0.86875
97,1617,0.08878130182469135,0.03140510453585462,0.8590604026845637
98,1617,0.0,0.025124083628683697,0.7883211678832117
99,1617,0.006135258836047486,0.021326318670156455,0.8673139158576052
100,1617,0.0,0.017061054936125166,0.86875
101,1617,0.08878130182469135,0.0314051043138384,0.8590604026845637
102,1617,0.0,0.025124083451070724,0.7883211678832117
103,1617,0.006135258836047486,0.021326318528066077,0.8673139158576052
104,1617,0.0,0.017061054822452862,0.86875
105,1617,0.08878130182469135,0.03140510422290056,0.8590604026845637
106,1617,0.0,0.02512408337832045,0.7883211678832117
107,1617,0.006135258836047486,0.02132631846986586,0.8673139158576052
108,1617,0.0,0.017061054775892686,0.86875
109,1617,0.08878130182469135,0.03140510418565242,0.8590604026845637
110,1617,0.0,0.02512408334852194,0.7883211678832117
111,1617,0.006135258836047486,0.02132631844602705,0.8673139158576052
112,1617,0.0,0.01706105475682164,0.86875
113,1617,0.08878130182469135,0.03140510417039558,0.8590604026845637
114,1617,0.0,0.025124083336316466,0.7883211678832117
115,1617,0.006135258836047486,0.021326318436262672,0.8673139158576052
116,1617,0.0,0.017061054749010138,0.86875
117,1617,0.08878130182469135,0.03140510416414638,0.8590604026845637
118,1617,0.0,0.025124083331317104,0.7883211678832117
119,1617,0.006135258836047486,0.02132631843226318,0.8673139158576052
120,1617,0.0,0.017061054745810544,0.86875
121,1617,0.08878130182469135,0.031405104161586705,0.8590604026845637
122,1617,0.0,0.025124083329269367,0.7883211678832117
123,1617,0.006135258836047486,0.02132631843062499,0.8673139158576052
124,1617,0.0,0.017061054744499992,0.86875
125,1617,0.08878130182469135,0.031405104160538266,0.8590604026845637
126,1617,0.0,0.025124083328430614,0.7883211678832117
127,1617,0.006135258836047486,0.02132631842995399,0.8673139158576052
128,1617,0.0,0.017061054743963192,0.86875
129,1617,0.08878130182469135,0.031405104160108825,0.8590604026845637
130,1617,0.0,0.025124083328087063,0.7883211678832117
131,1617,0.006135258836047486,0.02132631842967915,0.8673139158576052
132,1617,0.0,0.01706105474374332,0.86875
133,1617,0.08878130182469135,0.031405104159932924,0.8590604026845637
134,1617,0.0,0.025124083327946342,0.7883211678832117
135,1617,0.006135258836047486,0.021326318429566574,0.8673139158576052
136,1617,0.0,0.01706105474365326,0.86875
137,1617,0.08878130182469135,0.03140510415986088,0.8590604026845637
138,1617,0.0,0.025124083327888704,0.7883211678832117
139,1617,0.006135258836047486,0.02132631842952046,0.8673139158576052
140,1617,0.0,0.01706105474361637,0.86875
141,1617,0.08878130182469135,0.03140510415983137,0.8590604026845637
142,1617,0.0,0.025124083327865095,0.7883211678832117
143,1617,0.006135258836047486,0.021326318429501574,0.8673139158576052
144,1617,0.0,0.01706105474360126,0.86875
145,1617,0.08878130182469135,0.03140510415981928,0.8590604026845637
146,1617,0.0,0.025124083327855425,0.7883211678832117
147,1617,0.006135258836047486,0.02132631842949384,0.8673139158576052
148,1617,0.0,0.017061054743595074,0.86875
149,1617,0.08878130182469135,0.03140510415981433,0.8590604026845637
150,1617,0.0,0.025124083327851467,0.7883211678832117
151,1617,0.006135258836047486,0.021326318429490673,0.8673139158576052
152,1617,0.0,0.017061054743592537,0.86875
153,1617,0.08878130182469135,0.0314051041598123,0.8590604026845637
154,1617,0.0,0.02512408332784984,0.7883211678832117
155,1617,0.006135258836047486,0.02132631842948937,0.8673139158576052
156,1617,0.0,0.017061054743591497,0.86875
157,1617,0.08878130182469135,0.031405104159811466,0.8590604026845637
158,1617,0.0,0.025124083327849173,0.7883211678832117
159,1617,0.006135258836047486,0.021326318429488837,0.8673139158576052
160,1617,0.0,0.01706105474359107,0.86875
161,1617,0.08878130182469135,0.031405104159811126,0.8590604026845637
162,1617,0.0,0.025124083327848903,0.7883211678832117
163,1617,0.006135258836047486,0.021326318429488622,0.8673139158576052
164,1617,0.0,0.0170610547435909,0.86875
165,1617,0.08878130182469135,0.03140510415981099,0.8590604026845637
166,1617,0.0,0.02512408332784879,0.7883211678832117
167,1617,0.006135258836047486,0.021326318429488532,0.8673139158576052
168,1617,0.0,0.017061054743590827,0.86875
169,1617,0.08878130182469135,0.03140510415981093,0.8590604026845637
170,1617,0.0,0.025124083327848747,0.7883211678832117
171,1617,0.006135258836047486,0.021326318429488497,0.8673139158576052
172,1617,0.0,0.0170610547435908,0.86875
173,1617,0.08878130182469135,0.03140510415981091,0.8590604026845637
174,1617,0.0,0.02512408332784873,0.7883211678832117
175,1617,0.006135258836047486,0.021326318429488483,0.8673139158576052
176,1617,0.0,0.01706105474359079,0.86875
177,1617,0.08878130182469135,0.031405104159810904,0.8590604026845637
178,1617,0.0,0.025124083327848726,0.7883211678832117
179,1617,0.006135258836047486,0.02132631842948848,0.8673139158576052
180,1617,0.0,0.017061054743590785,0.86875
181,1617,0.08878130182469135,0.0314051041598109,0.8590604026845637
182,1617,0.0,0.02512408332784872,0.7883211678832117
183,1617,0.006135258836047486,0.021326318429488473,0.8673139158576052
184,1617,0.0,0.01706105474359078,0.86875
185,1617,0.08878130182469135,0.03140510415981089,0.8590604026845637
186,1617,0.0,0.025124083327848712,0.7883211678832117
187,1617,0.006135258836047486,0.02132631842948847,0.8673139158576052
188,1617,0.0,0.017061054743590775,0.86875
189,1617,0.08878130182469135,0.03140510415981089,0.8590604026845637
190,1617,0.0,0.025124083327848712,0.7883211678832117
191,1617,0.006135258836047486,0.02132631842948847,0.8673139158576052
192,1617,0.0,0.017061054743590775,0.86875
193,1617,0.08878130182469135,0.03140510415981089,0.8590604026845637
194,1617,0.0,0.025124083327848712,0.7883211678832117
195,1617,0.006135258836047486,0.02132631842948847,0.8673139158576052
196,1617,0.0,0.017061054743590775,0.86875
197,1617,0.08878130182469135,0.03140510415981089,0.8590604026845637
198,1617,0.0,0.025124083327848712,0.7883211678832117
199,1617,0.006135258836047486,0.02132631842948847,0.8673139158576052
0,1620,4.836134509995421,0.9752269019990844,0.896358543417367
1,1620,0.027944939848277284,0.785770509568923,0.9166666666666666
2,1620,0.0,0.6286164076551385,0.8277945619335347
3,1620,0.0,0.5028931261241109,0.8392857142857143
4,1620,0.2103949389028248,0.4443934886798537,0.896358543417367
5,1620,0.027944939848277284,0.3611037789135384,0.9166666666666666
6,1620,0.0,0.28888302313083075,0.8277945619335347
7,1620,0.0,0.23110641850466462,0.8392857142857143
8,1620,0.2103949389028248,0.22696412258429666,0.896358543417367
9,1620,0.027944939848277284,0.18716028603709278,0.9166666666666666
10,1620,0.0,0.14972822882967424,0.8277945619335347
11,1620,0.0,0.1197825830637394,0.8392857142857143
12,1620,0.2103949389028248,0.13790505423155647,0.896358543417367
13,1620,0.027944939848277284,0.11591303135490064,0.9166666666666666
14,1620,0.0,0.09273042508392051,0.8277945619335347
15,1620,0.0,0.07418434006713641,0.8392857142857143
16,1620,0.2103949389028248,0.10142645983427409,0.896358543417367
17,1620,0.027944939848277284,0.08673015583707473,0.9166666666666666
18,1620,0.0,0.06938412466965979,0.8277945619335347
19,1620,0.0,0.055507299735727836,0.8392857142857143
20,1620,0.2103949389028248,0.08648482756914723,0.896358543417367
21,1620,0.027944939848277284,0.07477685002497324,0.9166666666666666
22,1620,0.0,0.05982148001997859,0.8277945619335347
23,1620,0.0,0.04785718401598288,0.8392857142857143
24,1620,0.2103949389028248,0.08036473499335126,0.896358543417367
25,1620,0.027944939848277284,0.06988077596433646,0.9166666666666666
26,1620,0.0,0.055904620771469175,0.8277945619335347
27,1620,0.0,0.044723696617175346,0.8392857142857143
28,1620,0.2103949389028248,0.07785794507430524,0.896358543417367
29,1620,0.027944939848277284,0.06787534402909964,0.9166666666666666
30,1620,0.0,0.054300275223279716,0.8277945619335347
31,1620,0.0,0.04344022017862378,0.8392857142857143
32,1620,0.2103949389028248,0.07683116392346398,0.896358543417367
33,1620,0.027944939848277284,0.06705391910842665,0.9166666666666666
34,1620,0.0,0.05364313528674132,0.8277945619335347
35,1620,0.0,0.04291450822939306,0.8392857142857143
36,1620,0.2103949389028248,0.0764105943640794,0.896358543417367
37,1620,0.027944939848277284,0.06671746346091897,0.9166666666666666
38,1620,0.0,0.05337397076873518,0.8277945619335347
39,1620,0.0,0.04269917661498815,0.8392857142857143
40,1620,0.2103949389028248,0.07623832907255548,0.896358543417367
41,1620,0.027944939848277284,0.06657965122769985,0.9166666666666666
42,1620,0.0,0.05326372098215988,0.8277945619335347
43,1620,0.0,0.04261097678572791,0.8392857142857143
44,1620,0.2103949389028248,0.07616776920914728,0.896358543417367
45,1620,0.027944939848277284,0.06652320333697329,0.9166666666666666
46,1620,0.0,0.05321856266957863,0.8277945619335347
47,1620,0.0,0.04257485013566291,0.8392857142857143
48,1620,0.2103949389028248,0.0761388678890953,0.896358543417367
49,1620,0.027944939848277284,0.0665000822809317,0.9166666666666666
50,1620,0.0,0.05320006582474536,0.8277945619335347
51,1620,0.0,0.04256005265979629,0.8392857142857143
52,1620,0.2103949389028248,0.07612702990840199,0.896358543417367
53,1620,0.027944939848277284,0.06649061189637706,0.9166666666666666
54,1620,0.0,0.05319248951710165,0.8277945619335347
55,1620,0.0,0.04255399161368132,0.8392857142857143
56,1620,0.2103949389028248,0.07612218107151002,0.896358543417367
57,1620,0.027944939848277284,0.06648673282686347,0.9166666666666666
58,1620,0.0,0.05318938626149078,0.8277945619335347
59,1620,0.0,0.04255150900919263,0.8392857142857143
60,1620,0.2103949389028248,0.07612019498791905,0.896358543417367
61,1620,0.027944939848277284,0.0664851439599907,0.9166666666666666
62,1620,0.0,0.05318811516799256,0.8277945619335347
63,1620,0.0,0.04255049213439405,0.8392857142857143
64,1620,0.2103949389028248,0.0761193814880802,0.896358543417367
65,1620,0.027944939848277284,0.06648449316011962,0.9166666666666666
66,1620,0.0,0.0531875945280957,0.8277945619335347
67,1620,0.0,0.04255007562247656,0.8392857142857143
68,1620,0.2103949389028248,0.07611904827854621,0.896358543417367
69,1620,0.027944939848277284,0.06648422659249242,0.9166666666666666
70,1620,0.0,0.053187381273993944,0.8277945619335347
71,1620,0.0,0.04254990501919516,0.8392857142857143
72,1620,0.2103949389028248,0.07611891179592109,0.896358543417367
73,1620,0.027944939848277284,0.06648411740639233,0.9166666666666666
74,1620,0.0,0.05318729392511387,0.8277945619335347
75,1620,0.0,0.0425498351400911,0.8392857142857143
76,1620,0.2103949389028248,0.07611885589263784,0.896358543417367
77,1620,0.027944939848277284,0.06648407268376573,0.9166666666666666
78,1620,0.0,0.053187258147012584,0.8277945619335347
79,1620,0.0,0.04254980651761007,0.8392857142857143
80,1620,0.2103949389028248,0.07611883299465302,0.896358543417367
81,1620,0.027944939848277284,0.06648405436537788,0.9166666666666666
82,1620,0.0,0.053187243492302305,0.8277945619335347
83,1620,0.0,0.04254979479384185,0.8392857142857143
84,1620,0.2103949389028248,0.07611882361563843,0.896358543417367
85,1620,0.027944939848277284,0.0664840468621662,0.9166666666666666
86,1620,0.0,0.05318723748973297,0.8277945619335347
87,1620,0.0,0.04254978999178638,0.8392857142857143
88,1620,0.2103949389028248,0.07611881977399407,0.896358543417367
89,1620,0.027944939848277284,0.06648404378885071,0.9166666666666666
90,1620,0.0,0.053187235031080575,0.8277945619335347
91,1620,0.0,0.04254978802486446,0.8392857142857143
92,1620,0.2103949389028248,0.07611881820045653,0.896358543417367
93,1620,0.027944939848277284,0.06648404253002069,0.9166666666666666
94,1620,0.0,0.05318723402401655,0.8277945619335347
95,1620,0.0,0.04254978721921324,0.8392857142857143
96,1620,0.2103949389028248,0.07611881755593555,0.896358543417367
97,1620,0.027944939848277284,0.0664840420144039,0.9166666666666666
98,1620,0.0,0.053187233611523124,0.8277945619335347
99,1620,0.0,0.042549786889218504,0.8392857142857143
100,1620,0.2103949389028248,0.07611881729193976,0.896358543417367
101,1620,0.027944939848277284,0.06648404180320727,0.9166666666666666
102,1620,0.0,0.05318723344256582,0.8277945619335347
103,1620,0.0,0.04254978675405266,0.8392857142857143
104,1620,0.2103949389028248,0.07611881718380709,0.896358543417367
105,1620,0.027944939848277284,0.06648404171670114,0.9166666666666666
106,1620,0.0,0.05318723337336091,0.8277945619335347
107,1620,0.0,0.04254978669868873,0.8392857142857143
108,1620,0.2103949389028248,0.07611881713951595,0.896358543417367
109,1620,0.027944939848277284,0.06648404168126822,0.9166666666666666
110,1620,0.0,0.05318723334501457,0.8277945619335347
111,1620,0.0,0.04254978667601166,0.8392857142857143
112,1620,0.2103949389028248,0.07611881712137429,0.896358543417367
113,1620,0.027944939848277284,0.0664840416667549,0.9166666666666666
114,1620,0.0,0.053187233333403916,0.8277945619335347
115,1620,0.0,0.042549786666723134,0.8392857142857143
116,1620,0.2103949389028248,0.07611881711394347,0.896358543417367
117,1620,0.027944939848277284,0.06648404166081023,0.9166666666666666
118,1620,0.0,0.05318723332864819,0.8277945619335347
119,1620,0.0,0.04254978666291856,0.8392857142857143
120,1620,0.2103949389028248,0.07611881711089981,0.896358543417367
121,1620,0.027944939848277284,0.0664840416583753,0.9166666666666666
122,1620,0.0,0.05318723332670025,0.8277945619335347
123,1620,0.0,0.0425497866613602,0.8392857142857143
124,1620,0.2103949389028248,0.07611881710965313,0.896358543417367
125,1620,0.027944939848277284,0.06648404165737795,0.9166666666666666
126,1620,0.0,0.05318723332590236,0.8277945619335347
127,1620,0.0,0.04254978666072189,0.8392857142857143
128,1620,0.2103949389028248,0.07611881710914248,0.896358543417367
129,1620,0.027944939848277284,0.06648404165696944,0.9166666666666666
130,1620,0.0,0.05318723332557556,0.8277945619335347
131,1620,0.0,0.04254978666046045,0.8392857142857143
132,1620,0.2103949389028248,0.07611881710893331,0.896358543417367
133,1620,0.027944939848277284,0.0664840416568021,0.9166666666666666
134,1620,0.0,0.05318723332544169,0.8277945619335347
135,1620,0.0,0.042549786660353354,0.8392857142857143
136,1620,0.2103949389028248,0.07611881710884764,0.896358543417367
137,1620,0.027944939848277284,0.06648404165673358,0.9166666666666666
138,1620,0.0,0.053187233325386864,0.8277945619335347
139,1620,0.0,0.042549786660309494,0.8392857142857143
140,1620,0.2103949389028248,0.07611881710881255,0.896358543417367
141,1620,0.027944939848277284,0.06648404165670549,0.9166666666666666
142,1620,0.0,0.053187233325364396,0.8277945619335347
143,1620,0.0,0.04254978666029152,0.8392857142857143
144,1620,0.2103949389028248,0.07611881710879817,0.896358543417367
145,1620,0.027944939848277284,0.066484041656694,0.9166666666666666
146,1620,0.0,0.0531872333253552,0.8277945619335347
147,1620,0.0,0.04254978666028417,0.8392857142857143
148,1620,0.2103949389028248,0.07611881710879229,0.896358543417367
149,1620,0.027944939848277284,0.06648404165668928,0.9166666666666666
150,1620,0.0,0.05318723332535143,0.8277945619335347
151,1620,0.0,0.04254978666028114,0.8392857142857143
152,1620,0.2103949389028248,0.07611881710878987,0.896358543417367
153,1620,0.027944939848277284,0.06648404165668736,0.9166666666666666
154,1620,0.0,0.05318723332534989,0.8277945619335347
155,1620,0.0,0.04254978666027992,0.8392857142857143
156,1620,0.2103949389028248,0.0761188171087889,0.896358543417367
157,1620,0.027944939848277284,0.06648404165668659,0.9166666666666666
158,1620,0.0,0.053187233325349276,0.8277945619335347
159,1620,0.0,0.04254978666027942,0.8392857142857143
160,1620,0.2103949389028248,0.0761188171087885,0.896358543417367
161,1620,0.027944939848277284,0.06648404165668625,0.9166666666666666
162,1620,0.0,0.053187233325349005,0.8277945619335347
163,1620,0.0,0.042549786660279205,0.8392857142857143
164,1620,0.2103949389028248,0.07611881710878832,0.896358543417367
165,1620,0.027944939848277284,0.06648404165668612,0.9166666666666666
166,1620,0.0,0.053187233325348894,0.8277945619335347
167,1620,0.0,0.042549786660279115,0.8392857142857143
168,1620,0.2103949389028248,0.07611881710878826,0.896358543417367
169,1620,0.027944939848277284,0.06648404165668606,0.9166666666666666
170,1620,0.0,0.05318723332534885,0.8277945619335347
171,1620,0.0,0.04254978666027909,0.8392857142857143
172,1620,0.2103949389028248,0.07611881710878823,0.896358543417367
173,1620,0.027944939848277284,0.06648404165668605,0.9166666666666666
174,1620,0.0,0.05318723332534884,0.8277945619335347
175,1620,0.0,0.042549786660279074,0.8392857142857143
176,1620,0.2103949389028248,0.07611881710878822,0.896358543417367
177,1620,0.027944939848277284,0.06648404165668603,0.9166666666666666
178,1620,0.0,0.05318723332534883,0.8277945619335347
179,1620,0.0,0.04254978666027907,0.8392857142857143
180,1620,0.2103949389028248,0.0761188171087882,0.896358543417367
181,1620,0.027944939848277284,0.06648404165668603,0.9166666666666666
182,1620,0.0,0.05318723332534883,0.8277945619335347
183,1620,0.0,0.04254978666027907,0.8392857142857143
184,1620,0.2103949389028248,0.0761188171087882,0.896358543417367
185,1620,0.027944939848277284,0.06648404165668603,0.9166666666666666
186,1620,0.0,0.05318723332534883,0.8277945619335347
187,1620,0.0,0.04254978666027907,0.8392857142857143
188,1620,0.2103949389028248,0.0761188171087882,0.896358543417367
189,1620,0.027944939848277284,0.06648404165668603,0.9166666666666666
190,1620,0.0,0.05318723332534883,0.8277945619335347
191,1620,0.0,0.04254978666027907,0.8392857142857143
192,1620,0.2103949389028248,0.0761188171087882,0.896358543417367
193,1620,0.027944939848277284,0.06648404165668603,0.9166666666666666
194,1620,0.0,0.05318723332534883,0.8277945619335347
195,1620,0.0,0.04254978666027907,0.8392857142857143
196,1620,0.2103949389028248,0.0761188171087882,0.896358543417367
197,1620,0.027944939848277284,0.06648404165668603,0.9166666666666666
198,1620,0.0,0.05318723332534883,0.8277945619335347
199,1620,0.0,0.04254978666027907,0.8392857142857143
