t,bytes_sent,utility,pheromone,f1_val
80,4324,0.0,0.022351368656913763,0.9053254437869822
81,4324,0.0,0.01788109492553101,0.8944099378881988
82,4324,0.08524794698558047,0.0313544653375409,0.9073482428115016
83,4324,0.04920211688706544,0.03492399564744581,0.9464285714285714
84,4324,0.0,0.02793919651795665,0.9106628242074928
85,4324,0.0,0.02235135721436532,0.9053254437869822
86,4324,0.0,0.017881085771492257,0.8944099378881988
87,4324,0.08524794698558047,0.0313544580143099,0.9073482428115016
88,4324,0.04920211688706544,0.03492398978886101,0.9464285714285714
89,4324,0.0,0.027939191831088808,0.9106628242074928
90,4324,0.0,0.02235135346487105,0.9053254437869822
91,4324,0.0,0.01788108277189684,0.8944099378881988
92,4324,0.08524794698558047,0.03135445561463357,0.9073482428115016
93,4324,0.04920211688706544,0.034923987869119946,0.9464285714285714
94,4324,0.0,0.027939190295295957,0.9106628242074928
95,4324,0.0,0.022351352236236768,0.9053254437869822
96,4324,0.0,0.017881081788989416,0.8944099378881988
97,4324,0.08524794698558047,0.03135445482830763,0.9073482428115016
98,4324,0.04920211688706544,0.03492398724005919,0.9464285714285714
99,4324,0.0,0.027939189792047354,0.9106628242074928
100,4324,0.0,0.022351351833637886,0.9053254437869822
101,4324,0.0,0.01788108146691031,0.8944099378881988
102,4324,0.08524794698558047,0.03135445457064434,0.9073482428115016
103,4324,0.04920211688706544,0.03492398703392856,0.9464285714285714
104,4324,0.0,0.027939189627142848,0.9106628242074928
105,4324,0.0,0.02235135170171428,0.9053254437869822
106,4324,0.0,0.017881081361371422,0.8944099378881988
107,4324,0.08524794698558047,0.03135445448621323,0.9073482428115016
108,4324,0.04920211688706544,0.03492398696638367,0.9464285714285714
109,4324,0.0,0.02793918957310694,0.9106628242074928
110,4324,0.0,0.022351351658485553,0.9053254437869822
111,4324,0.0,0.017881081326788444,0.8944099378881988
112,4324,0.08524794698558047,0.03135445445854685,0.9073482428115016
113,4324,0.04920211688706544,0.03492398694425057,0.9464285714285714
114,4324,0.0,0.027939189555400458,0.9106628242074928
115,4324,0.0,0.022351351644320366,0.9053254437869822
116,4324,0.0,0.017881081315456293,0.8944099378881988
117,4324,0.08524794698558047,0.03135445444948113,0.9073482428115016
118,4324,0.04920211688706544,0.034923986936998,0.9464285714285714
119,4324,0.0,0.027939189549598398,0.9106628242074928
120,4324,0.0,0.022351351639678718,0.9053254437869822
121,4324,0.0,0.017881081311742975,0.8944099378881988
122,4324,0.08524794698558047,0.03135445444651047,0.9073482428115016
123,4324,0.04920211688706544,0.03492398693462147,0.9464285714285714
124,4324,0.0,0.027939189547697175,0.9106628242074928
125,4324,0.0,0.02235135163815774,0.9053254437869822
126,4324,0.0,0.01788108131052619,0.8944099378881988
127,4324,0.08524794698558047,0.03135445444553705,0.9073482428115016
128,4324,0.04920211688706544,0.03492398693384273,0.9464285714285714
129,4324,0.0,0.027939189547074184,0.9106628242074928
130,4324,0.0,0.022351351637659347,0.9053254437869822
131,4324,0.0,0.01788108131012748,0.8944099378881988
132,4324,0.08524794698558047,0.031354454445218075,0.9073482428115016
133,4324,0.04920211688706544,0.034923986933587545,0.9464285714285714
134,4324,0.0,0.02793918954687004,0.9106628242074928
135,4324,0.0,0.022351351637496034,0.9053254437869822
136,4324,0.0,0.017881081309996827,0.8944099378881988
137,4324,0.08524794698558047,0.031354454445113554,0.9073482428115016
138,4324,0.04920211688706544,0.03492398693350393,0.9464285714285714
139,4324,0.0,0.027939189546803148,0.9106628242074928
140,4324,0.0,0.02235135163744252,0.9053254437869822
141,4324,0.0,0.017881081309954017,0.8944099378881988
142,4324,0.08524794698558047,0.03135445444507931,0.9073482428115016
143,4324,0.04920211688706544,0.034923986933476536,0.9464285714285714
144,4324,0.0,0.02793918954678123,0.9106628242074928
145,4324,0.0,0.022351351637424986,0.9053254437869822
146,4324,0.0,0.01788108130993999,0.8944099378881988
147,4324,0.08524794698558047,0.03135445444506808,0.9073482428115016
148,4324,0.04920211688706544,0.03492398693346756,0.9464285714285714
149,4324,0.0,0.027939189546774046,0.9106628242074928
150,4324,0.0,0.022351351637419237,0.9053254437869822
151,4324,0.0,0.01788108130993539,0.8944099378881988
152,4324,0.08524794698558047,0.031354454445064406,0.9073482428115016
153,4324,0.04920211688706544,0.034923986933464615,0.9464285714285714
154,4324,0.0,0.027939189546771694,0.9106628242074928
155,4324,0.0,0.022351351637417357,0.9053254437869822
156,4324,0.0,0.017881081309933888,0.8944099378881988
157,4324,0.08524794698558047,0.031354454445063205,0.9073482428115016
158,4324,0.04920211688706544,0.03492398693346366,0.9464285714285714
159,4324,0.0,0.027939189546770927,0.9106628242074928
160,4324,0.0,0.022351351637416743,0.9053254437869822
161,4324,0.0,0.017881081309933395,0.8944099378881988
162,4324,0.08524794698558047,0.03135445444506281,0.9073482428115016
163,4324,0.04920211688706544,0.03492398693346334,0.9464285714285714
164,4324,0.0,0.027939189546770674,0.9106628242074928
165,4324,0.0,0.02235135163741654,0.9053254437869822
166,4324,0.0,0.017881081309933235,0.8944099378881988
167,4324,0.08524794698558047,0.031354454445062685,0.9073482428115016
168,4324,0.04920211688706544,0.03492398693346324,0.9464285714285714
169,4324,0.0,0.027939189546770594,0.9106628242074928
170,4324,0.0,0.022351351637416476,0.9053254437869822
171,4324,0.0,0.01788108130993318,0.8944099378881988
172,4324,0.08524794698558047,0.031354454445062636,0.9073482428115016
173,4324,0.04920211688706544,0.0349239869334632,0.9464285714285714
174,4324,0.0,0.027939189546770563,0.9106628242074928
175,4324,0.0,0.02235135163741645,0.9053254437869822
176,4324,0.0,0.017881081309933163,0.8944099378881988
177,4324,0.08524794698558047,0.03135445444506262,0.9073482428115016
178,4324,0.04920211688706544,0.034923986933463186,0.9464285714285714
179,4324,0.0,0.02793918954677055,0.9106628242074928
180,4324,0.0,0.02235135163741644,0.9053254437869822
181,4324,0.0,0.017881081309933152,0.8944099378881988
182,4324,0.08524794698558047,0.031354454445062616,0.9073482428115016
183,4324,0.04920211688706544,0.034923986933463186,0.9464285714285714
184,4324,0.0,0.02793918954677055,0.9106628242074928
185,4324,0.0,0.02235135163741644,0.9053254437869822
186,4324,0.0,0.017881081309933152,0.8944099378881988
187,4324,0.08524794698558047,0.031354454445062616,0.9073482428115016
188,4324,0.04920211688706544,0.034923986933463186,0.9464285714285714
189,4324,0.0,0.02793918954677055,0.9106628242074928
190,4324,0.0,0.02235135163741644,0.9053254437869822
191,4324,0.0,0.017881081309933152,0.8944099378881988
192,4324,0.08524794698558047,0.031354454445062616,0.9073482428115016
193,4324,0.04920211688706544,0.034923986933463186,0.9464285714285714
194,4324,0.0,0.02793918954677055,0.9106628242074928
195,4324,0.0,0.02235135163741644,0.9053254437869822
196,4324,0.0,0.017881081309933152,0.8944099378881988
197,4324,0.08524794698558047,0.031354454445062616,0.9073482428115016
198,4324,0.04920211688706544,0.034923986933463186,0.9464285714285714
199,4324,0.0,0.02793918954677055,0.9106628242074928
