t,bytes_sent,utility,pheromone,f1_val
122,288,0.0,0.032865766180006147,0.8514285714285714
123,288,0.11770266885507974,0.04983314671502087,0.8956043956043956
124,288,0.05509745979932201,0.0508860093318811,0.8977272727272727
125,288,0.05321976094633807,0.0513527596547725,0.918918918918919
126,288,0.0,0.041082207723818,0.8933717579250721
127,288,0.0,0.0328657661790544,0.8514285714285714
128,288,0.11770266885507974,0.049833146714259466,0.8956043956043956
129,288,0.05509745979932201,0.05088600933127198,0.8977272727272727
130,288,0.05321976094633807,0.0513527596542852,0.918918918918919
131,288,0.0,0.04108220772342816,0.8933717579250721
132,288,0.0,0.03286576617874253,0.8514285714285714
133,288,0.11770266885507974,0.04983314671400997,0.8956043956043956
134,288,0.05509745979932201,0.05088600933107238,0.8977272727272727
135,288,0.05321976094633807,0.05135275965412552,0.918918918918919
136,288,0.0,0.04108220772330042,0.8933717579250721
137,288,0.0,0.032865766178640336,0.8514285714285714
138,288,0.11770266885507974,0.04983314671392822,0.8956043956043956
139,288,0.05509745979932201,0.05088600933100698,0.8977272727272727
140,288,0.05321976094633807,0.0513527596540732,0.918918918918919
141,288,0.0,0.04108220772325857,0.8933717579250721
142,288,0.0,0.032865766178606856,0.8514285714285714
143,288,0.11770266885507974,0.04983314671390143,0.8956043956043956
144,288,0.05509745979932201,0.050886009330985554,0.8977272727272727
145,288,0.05321976094633807,0.05135275965405606,0.918918918918919
146,288,0.0,0.04108220772324485,0.8933717579250721
147,288,0.0,0.03286576617859588,0.8514285714285714
148,288,0.11770266885507974,0.04983314671389265,0.8956043956043956
149,288,0.05509745979932201,0.050886009330978525,0.8977272727272727
150,288,0.05321976094633807,0.05135275965405044,0.918918918918919
151,288,0.0,0.04108220772324035,0.8933717579250721
152,288,0.0,0.032865766178592284,0.8514285714285714
153,288,0.11770266885507974,0.049833146713889775,0.8956043956043956
154,288,0.05509745979932201,0.05088600933097623,0.8977272727272727
155,288,0.05321976094633807,0.0513527596540486,0.918918918918919
156,288,0.0,0.04108220772323888,0.8933717579250721
157,288,0.0,0.032865766178591105,0.8514285714285714
158,288,0.11770266885507974,0.04983314671388883,0.8956043956043956
159,288,0.05509745979932201,0.05088600933097547,0.8977272727272727
160,288,0.05321976094633807,0.051352759654047994,0.918918918918919
161,288,0.0,0.041082207723238395,0.8933717579250721
162,288,0.0,0.032865766178590716,0.8514285714285714
163,288,0.11770266885507974,0.049833146713888526,0.8956043956043956
164,288,0.05509745979932201,0.05088600933097523,0.8977272727272727
165,288,0.05321976094633807,0.0513527596540478,0.918918918918919
166,288,0.0,0.04108220772323824,0.8933717579250721
167,288,0.0,0.0328657661785906,0.8514285714285714
168,288,0.11770266885507974,0.04983314671388843,0.8956043956043956
169,288,0.05509745979932201,0.050886009330975146,0.8977272727272727
170,288,0.05321976094633807,0.05135275965404773,0.918918918918919
171,288,0.0,0.04108220772323819,0.8933717579250721
172,288,0.0,0.03286576617859055,0.8514285714285714
173,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
174,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
175,288,0.05321976094633807,0.05135275965404771,0.918918918918919
176,288,0.0,0.04108220772323817,0.8933717579250721
177,288,0.0,0.03286576617859054,0.8514285714285714
178,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
179,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
180,288,0.05321976094633807,0.05135275965404771,0.918918918918919
181,288,0.0,0.04108220772323817,0.8933717579250721
182,288,0.0,0.03286576617859054,0.8514285714285714
183,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
184,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
185,288,0.05321976094633807,0.05135275965404771,0.918918918918919
186,288,0.0,0.04108220772323817,0.8933717579250721
187,288,0.0,0.03286576617859054,0.8514285714285714
188,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
189,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
190,288,0.05321976094633807,0.05135275965404771,0.918918918918919
191,288,0.0,0.04108220772323817,0.8933717579250721
192,288,0.0,0.03286576617859054,0.8514285714285714
193,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
194,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
195,288,0.05321976094633807,0.05135275965404771,0.918918918918919
196,288,0.0,0.04108220772323817,0.8933717579250721
197,288,0.0,0.03286576617859054,0.8514285714285714
198,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
199,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
200,288,0.05321976094633807,0.05135275965404771,0.918918918918919
201,288,0.0,0.04108220772323817,0.8933717579250721
202,288,0.0,0.03286576617859054,0.8514285714285714
203,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
204,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
205,288,0.05321976094633807,0.05135275965404771,0.918918918918919
206,288,0.0,0.04108220772323817,0.8933717579250721
207,288,0.0,0.03286576617859054,0.8514285714285714
208,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
209,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
210,288,0.05321976094633807,0.05135275965404771,0.918918918918919
211,288,0.0,0.04108220772323817,0.8933717579250721
212,288,0.0,0.03286576617859054,0.8514285714285714
213,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
214,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
215,288,0.05321976094633807,0.05135275965404771,0.918918918918919
216,288,0.0,0.04108220772323817,0.8933717579250721
217,288,0.0,0.03286576617859054,0.8514285714285714
218,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
219,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
220,288,0.05321976094633807,0.05135275965404771,0.918918918918919
221,288,0.0,0.04108220772323817,0.8933717579250721
222,288,0.0,0.03286576617859054,0.8514285714285714
223,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
224,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
225,288,0.05321976094633807,0.05135275965404771,0.918918918918919
226,288,0.0,0.04108220772323817,0.8933717579250721
227,288,0.0,0.03286576617859054,0.8514285714285714
228,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
229,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
230,288,0.05321976094633807,0.05135275965404771,0.918918918918919
231,288,0.0,0.04108220772323817,0.8933717579250721
232,288,0.0,0.03286576617859054,0.8514285714285714
233,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
234,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
235,288,0.05321976094633807,0.05135275965404771,0.918918918918919
236,288,0.0,0.04108220772323817,0.8933717579250721
237,288,0.0,0.03286576617859054,0.8514285714285714
238,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
239,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
240,288,0.05321976094633807,0.05135275965404771,0.918918918918919
241,288,0.0,0.04108220772323817,0.8933717579250721
242,288,0.0,0.03286576617859054,0.8514285714285714
243,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
244,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
245,288,0.05321976094633807,0.05135275965404771,0.918918918918919
246,288,0.0,0.04108220772323817,0.8933717579250721
247,288,0.0,0.03286576617859054,0.8514285714285714
248,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
249,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
250,288,0.05321976094633807,0.05135275965404771,0.918918918918919
251,288,0.0,0.04108220772323817,0.8933717579250721
252,288,0.0,0.03286576617859054,0.8514285714285714
253,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
254,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
255,288,0.05321976094633807,0.05135275965404771,0.918918918918919
256,288,0.0,0.04108220772323817,0.8933717579250721
257,288,0.0,0.03286576617859054,0.8514285714285714
258,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
259,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
260,288,0.05321976094633807,0.05135275965404771,0.918918918918919
261,288,0.0,0.04108220772323817,0.8933717579250721
262,288,0.0,0.03286576617859054,0.8514285714285714
263,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
264,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
265,288,0.05321976094633807,0.05135275965404771,0.918918918918919
266,288,0.0,0.04108220772323817,0.8933717579250721
267,288,0.0,0.03286576617859054,0.8514285714285714
268,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
269,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
270,288,0.05321976094633807,0.05135275965404771,0.918918918918919
271,288,0.0,0.04108220772323817,0.8933717579250721
272,288,0.0,0.03286576617859054,0.8514285714285714
273,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
274,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
275,288,0.05321976094633807,0.05135275965404771,0.918918918918919
276,288,0.0,0.04108220772323817,0.8933717579250721
277,288,0.0,0.03286576617859054,0.8514285714285714
278,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
279,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
280,288,0.05321976094633807,0.05135275965404771,0.918918918918919
281,288,0.0,0.04108220772323817,0.8933717579250721
282,288,0.0,0.03286576617859054,0.8514285714285714
283,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
284,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
285,288,0.05321976094633807,0.05135275965404771,0.918918918918919
286,288,0.0,0.04108220772323817,0.8933717579250721
287,288,0.0,0.03286576617859054,0.8514285714285714
288,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
289,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
290,288,0.05321976094633807,0.05135275965404771,0.918918918918919
291,288,0.0,0.04108220772323817,0.8933717579250721
292,288,0.0,0.03286576617859054,0.8514285714285714
293,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
294,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
295,288,0.05321976094633807,0.05135275965404771,0.918918918918919
296,288,0.0,0.04108220772323817,0.8933717579250721
297,288,0.0,0.03286576617859054,0.8514285714285714
298,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
299,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
300,288,0.05321976094633807,0.05135275965404771,0.918918918918919
301,288,0.0,0.04108220772323817,0.8933717579250721
302,288,0.0,0.03286576617859054,0.8514285714285714
303,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
304,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
305,288,0.05321976094633807,0.05135275965404771,0.918918918918919
306,288,0.0,0.04108220772323817,0.8933717579250721
307,288,0.0,0.03286576617859054,0.8514285714285714
308,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
309,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
310,288,0.05321976094633807,0.05135275965404771,0.918918918918919
311,288,0.0,0.04108220772323817,0.8933717579250721
312,288,0.0,0.03286576617859054,0.8514285714285714
313,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
314,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
315,288,0.05321976094633807,0.05135275965404771,0.918918918918919
316,288,0.0,0.04108220772323817,0.8933717579250721
317,288,0.0,0.03286576617859054,0.8514285714285714
318,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
319,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
320,288,0.05321976094633807,0.05135275965404771,0.918918918918919
321,288,0.0,0.04108220772323817,0.8933717579250721
322,288,0.0,0.03286576617859054,0.8514285714285714
323,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
324,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
325,288,0.05321976094633807,0.05135275965404771,0.918918918918919
326,288,0.0,0.04108220772323817,0.8933717579250721
327,288,0.0,0.03286576617859054,0.8514285714285714
328,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
329,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
330,288,0.05321976094633807,0.05135275965404771,0.918918918918919
331,288,0.0,0.04108220772323817,0.8933717579250721
332,288,0.0,0.03286576617859054,0.8514285714285714
333,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
334,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
335,288,0.05321976094633807,0.05135275965404771,0.918918918918919
336,288,0.0,0.04108220772323817,0.8933717579250721
337,288,0.0,0.03286576617859054,0.8514285714285714
338,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
339,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
340,288,0.05321976094633807,0.05135275965404771,0.918918918918919
341,288,0.0,0.04108220772323817,0.8933717579250721
342,288,0.0,0.03286576617859054,0.8514285714285714
343,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
344,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
345,288,0.05321976094633807,0.05135275965404771,0.918918918918919
346,288,0.0,0.04108220772323817,0.8933717579250721
347,288,0.0,0.03286576617859054,0.8514285714285714
348,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
349,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
350,288,0.05321976094633807,0.05135275965404771,0.918918918918919
351,288,0.0,0.04108220772323817,0.8933717579250721
352,288,0.0,0.03286576617859054,0.8514285714285714
353,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
354,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
355,288,0.05321976094633807,0.05135275965404771,0.918918918918919
356,288,0.0,0.04108220772323817,0.8933717579250721
357,288,0.0,0.03286576617859054,0.8514285714285714
358,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
359,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
360,288,0.05321976094633807,0.05135275965404771,0.918918918918919
361,288,0.0,0.04108220772323817,0.8933717579250721
362,288,0.0,0.03286576617859054,0.8514285714285714
363,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
364,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
365,288,0.05321976094633807,0.05135275965404771,0.918918918918919
366,288,0.0,0.04108220772323817,0.8933717579250721
367,288,0.0,0.03286576617859054,0.8514285714285714
368,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
369,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
370,288,0.05321976094633807,0.05135275965404771,0.918918918918919
371,288,0.0,0.04108220772323817,0.8933717579250721
372,288,0.0,0.03286576617859054,0.8514285714285714
373,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
374,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
375,288,0.05321976094633807,0.05135275965404771,0.918918918918919
376,288,0.0,0.04108220772323817,0.8933717579250721
377,288,0.0,0.03286576617859054,0.8514285714285714
378,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
379,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
380,288,0.05321976094633807,0.05135275965404771,0.918918918918919
381,288,0.0,0.04108220772323817,0.8933717579250721
382,288,0.0,0.03286576617859054,0.8514285714285714
383,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
384,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
385,288,0.05321976094633807,0.05135275965404771,0.918918918918919
386,288,0.0,0.04108220772323817,0.8933717579250721
387,288,0.0,0.03286576617859054,0.8514285714285714
388,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
389,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
390,288,0.05321976094633807,0.05135275965404771,0.918918918918919
391,288,0.0,0.04108220772323817,0.8933717579250721
392,288,0.0,0.03286576617859054,0.8514285714285714
393,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
394,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
395,288,0.05321976094633807,0.05135275965404771,0.918918918918919
396,288,0.0,0.04108220772323817,0.8933717579250721
397,288,0.0,0.03286576617859054,0.8514285714285714
398,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
399,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
400,288,0.05321976094633807,0.05135275965404771,0.918918918918919
401,288,0.0,0.04108220772323817,0.8933717579250721
402,288,0.0,0.03286576617859054,0.8514285714285714
403,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
404,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
405,288,0.05321976094633807,0.05135275965404771,0.918918918918919
406,288,0.0,0.04108220772323817,0.8933717579250721
407,288,0.0,0.03286576617859054,0.8514285714285714
408,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
409,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
410,288,0.05321976094633807,0.05135275965404771,0.918918918918919
411,288,0.0,0.04108220772323817,0.8933717579250721
412,288,0.0,0.03286576617859054,0.8514285714285714
413,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
414,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
415,288,0.05321976094633807,0.05135275965404771,0.918918918918919
416,288,0.0,0.04108220772323817,0.8933717579250721
417,288,0.0,0.03286576617859054,0.8514285714285714
418,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
419,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
420,288,0.05321976094633807,0.05135275965404771,0.918918918918919
421,288,0.0,0.04108220772323817,0.8933717579250721
422,288,0.0,0.03286576617859054,0.8514285714285714
423,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
424,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
425,288,0.05321976094633807,0.05135275965404771,0.918918918918919
426,288,0.0,0.04108220772323817,0.8933717579250721
427,288,0.0,0.03286576617859054,0.8514285714285714
428,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
429,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
430,288,0.05321976094633807,0.05135275965404771,0.918918918918919
431,288,0.0,0.04108220772323817,0.8933717579250721
432,288,0.0,0.03286576617859054,0.8514285714285714
433,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
434,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
435,288,0.05321976094633807,0.05135275965404771,0.918918918918919
436,288,0.0,0.04108220772323817,0.8933717579250721
437,288,0.0,0.03286576617859054,0.8514285714285714
438,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
439,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
440,288,0.05321976094633807,0.05135275965404771,0.918918918918919
441,288,0.0,0.04108220772323817,0.8933717579250721
442,288,0.0,0.03286576617859054,0.8514285714285714
443,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
444,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
445,288,0.05321976094633807,0.05135275965404771,0.918918918918919
446,288,0.0,0.04108220772323817,0.8933717579250721
447,288,0.0,0.03286576617859054,0.8514285714285714
448,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
449,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
450,288,0.05321976094633807,0.05135275965404771,0.918918918918919
451,288,0.0,0.04108220772323817,0.8933717579250721
452,288,0.0,0.03286576617859054,0.8514285714285714
453,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
454,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
455,288,0.05321976094633807,0.05135275965404771,0.918918918918919
456,288,0.0,0.04108220772323817,0.8933717579250721
457,288,0.0,0.03286576617859054,0.8514285714285714
458,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
459,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
460,288,0.05321976094633807,0.05135275965404771,0.918918918918919
461,288,0.0,0.04108220772323817,0.8933717579250721
462,288,0.0,0.03286576617859054,0.8514285714285714
463,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
464,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
465,288,0.05321976094633807,0.05135275965404771,0.918918918918919
466,288,0.0,0.04108220772323817,0.8933717579250721
467,288,0.0,0.03286576617859054,0.8514285714285714
468,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
469,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
470,288,0.05321976094633807,0.05135275965404771,0.918918918918919
471,288,0.0,0.04108220772323817,0.8933717579250721
472,288,0.0,0.03286576617859054,0.8514285714285714
473,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
474,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
475,288,0.05321976094633807,0.05135275965404771,0.918918918918919
476,288,0.0,0.04108220772323817,0.8933717579250721
477,288,0.0,0.03286576617859054,0.8514285714285714
478,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
479,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
480,288,0.05321976094633807,0.05135275965404771,0.918918918918919
481,288,0.0,0.04108220772323817,0.8933717579250721
482,288,0.0,0.03286576617859054,0.8514285714285714
483,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
