t,bytes_sent,utility,pheromone,f1_val
183,144,0.020867156888589866,0.013829410046367214,0.879746835443038
184,144,0.06255319317206576,0.023574166671506924,0.9113149847094801
185,144,0.0,0.01885933333720554,0.8930817610062893
186,144,0.0,0.015087466669764432,0.8948948948948949
187,144,0.0,0.012069973335811546,0.8613569321533924
188,144,0.020867156888589866,0.01382941004636721,0.879746835443038
189,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
190,144,0.0,0.018859333337205537,0.8930817610062893
191,144,0.0,0.01508746666976443,0.8948948948948949
192,144,0.0,0.012069973335811545,0.8613569321533924
193,144,0.020867156888589866,0.013829410046367209,0.879746835443038
194,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
195,144,0.0,0.018859333337205537,0.8930817610062893
196,144,0.0,0.01508746666976443,0.8948948948948949
197,144,0.0,0.012069973335811545,0.8613569321533924
198,144,0.020867156888589866,0.013829410046367209,0.879746835443038
199,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
200,144,0.0,0.018859333337205537,0.8930817610062893
201,144,0.0,0.01508746666976443,0.8948948948948949
202,144,0.0,0.012069973335811545,0.8613569321533924
203,144,0.020867156888589866,0.013829410046367209,0.879746835443038
204,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
205,144,0.0,0.018859333337205537,0.8930817610062893
206,144,0.0,0.01508746666976443,0.8948948948948949
207,144,0.0,0.012069973335811545,0.8613569321533924
208,144,0.020867156888589866,0.013829410046367209,0.879746835443038
209,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
210,144,0.0,0.018859333337205537,0.8930817610062893
211,144,0.0,0.01508746666976443,0.8948948948948949
212,144,0.0,0.012069973335811545,0.8613569321533924
213,144,0.020867156888589866,0.013829410046367209,0.879746835443038
214,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
215,144,0.0,0.018859333337205537,0.8930817610062893
216,144,0.0,0.01508746666976443,0.8948948948948949
217,144,0.0,0.012069973335811545,0.8613569321533924
218,144,0.020867156888589866,0.013829410046367209,0.879746835443038
219,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
220,144,0.0,0.018859333337205537,0.8930817610062893
221,144,0.0,0.01508746666976443,0.8948948948948949
222,144,0.0,0.012069973335811545,0.8613569321533924
223,144,0.020867156888589866,0.013829410046367209,0.879746835443038
224,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
225,144,0.0,0.018859333337205537,0.8930817610062893
226,144,0.0,0.01508746666976443,0.8948948948948949
227,144,0.0,0.012069973335811545,0.8613569321533924
228,144,0.020867156888589866,0.013829410046367209,0.879746835443038
229,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
230,144,0.0,0.018859333337205537,0.8930817610062893
231,144,0.0,0.01508746666976443,0.8948948948948949
232,144,0.0,0.012069973335811545,0.8613569321533924
233,144,0.020867156888589866,0.013829410046367209,0.879746835443038
234,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
235,144,0.0,0.018859333337205537,0.8930817610062893
236,144,0.0,0.01508746666976443,0.8948948948948949
237,144,0.0,0.012069973335811545,0.8613569321533924
238,144,0.020867156888589866,0.013829410046367209,0.879746835443038
239,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
240,144,0.0,0.018859333337205537,0.8930817610062893
241,144,0.0,0.01508746666976443,0.8948948948948949
242,144,0.0,0.012069973335811545,0.8613569321533924
243,144,0.020867156888589866,0.013829410046367209,0.879746835443038
244,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
245,144,0.0,0.018859333337205537,0.8930817610062893
246,144,0.0,0.01508746666976443,0.8948948948948949
247,144,0.0,0.012069973335811545,0.8613569321533924
248,144,0.020867156888589866,0.013829410046367209,0.879746835443038
249,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
250,144,0.0,0.018859333337205537,0.8930817610062893
251,144,0.0,0.01508746666976443,0.8948948948948949
252,144,0.0,0.012069973335811545,0.8613569321533924
253,144,0.020867156888589866,0.013829410046367209,0.879746835443038
254,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
255,144,0.0,0.018859333337205537,0.8930817610062893
256,144,0.0,0.01508746666976443,0.8948948948948949
257,144,0.0,0.012069973335811545,0.8613569321533924
258,144,0.020867156888589866,0.013829410046367209,0.879746835443038
259,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
260,144,0.0,0.018859333337205537,0.8930817610062893
261,144,0.0,0.01508746666976443,0.8948948948948949
262,144,0.0,0.012069973335811545,0.8613569321533924
263,144,0.020867156888589866,0.013829410046367209,0.879746835443038
264,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
265,144,0.0,0.018859333337205537,0.8930817610062893
266,144,0.0,0.01508746666976443,0.8948948948948949
267,144,0.0,0.012069973335811545,0.8613569321533924
268,144,0.020867156888589866,0.013829410046367209,0.879746835443038
269,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
270,144,0.0,0.018859333337205537,0.8930817610062893
271,144,0.0,0.01508746666976443,0.8948948948948949
272,144,0.0,0.012069973335811545,0.8613569321533924
273,144,0.020867156888589866,0.013829410046367209,0.879746835443038
274,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
275,144,0.0,0.018859333337205537,0.8930817610062893
276,144,0.0,0.01508746666976443,0.8948948948948949
277,144,0.0,0.012069973335811545,0.8613569321533924
278,144,0.020867156888589866,0.013829410046367209,0.879746835443038
279,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
280,144,0.0,0.018859333337205537,0.8930817610062893
281,144,0.0,0.01508746666976443,0.8948948948948949
282,144,0.0,0.012069973335811545,0.8613569321533924
283,144,0.020867156888589866,0.013829410046367209,0.879746835443038
284,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
285,144,0.0,0.018859333337205537,0.8930817610062893
286,144,0.0,0.01508746666976443,0.8948948948948949
287,144,0.0,0.012069973335811545,0.8613569321533924
288,144,0.020867156888589866,0.013829410046367209,0.879746835443038
289,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
290,144,0.0,0.018859333337205537,0.8930817610062893
291,144,0.0,0.01508746666976443,0.8948948948948949
292,144,0.0,0.012069973335811545,0.8613569321533924
293,144,0.020867156888589866,0.013829410046367209,0.879746835443038
294,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
295,144,0.0,0.018859333337205537,0.8930817610062893
296,144,0.0,0.01508746666976443,0.8948948948948949
297,144,0.0,0.012069973335811545,0.8613569321533924
298,144,0.020867156888589866,0.013829410046367209,0.879746835443038
299,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
300,144,0.0,0.018859333337205537,0.8930817610062893
301,144,0.0,0.01508746666976443,0.8948948948948949
302,144,0.0,0.012069973335811545,0.8613569321533924
303,144,0.020867156888589866,0.013829410046367209,0.879746835443038
304,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
305,144,0.0,0.018859333337205537,0.8930817610062893
306,144,0.0,0.01508746666976443,0.8948948948948949
307,144,0.0,0.012069973335811545,0.8613569321533924
308,144,0.020867156888589866,0.013829410046367209,0.879746835443038
309,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
310,144,0.0,0.018859333337205537,0.8930817610062893
311,144,0.0,0.01508746666976443,0.8948948948948949
312,144,0.0,0.012069973335811545,0.8613569321533924
313,144,0.020867156888589866,0.013829410046367209,0.879746835443038
314,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
315,144,0.0,0.018859333337205537,0.8930817610062893
316,144,0.0,0.01508746666976443,0.8948948948948949
317,144,0.0,0.012069973335811545,0.8613569321533924
318,144,0.020867156888589866,0.013829410046367209,0.879746835443038
319,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
320,144,0.0,0.018859333337205537,0.8930817610062893
321,144,0.0,0.01508746666976443,0.8948948948948949
322,144,0.0,0.012069973335811545,0.8613569321533924
323,144,0.020867156888589866,0.013829410046367209,0.879746835443038
324,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
325,144,0.0,0.018859333337205537,0.8930817610062893
326,144,0.0,0.01508746666976443,0.8948948948948949
327,144,0.0,0.012069973335811545,0.8613569321533924
328,144,0.020867156888589866,0.013829410046367209,0.879746835443038
329,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
330,144,0.0,0.018859333337205537,0.8930817610062893
331,144,0.0,0.01508746666976443,0.8948948948948949
332,144,0.0,0.012069973335811545,0.8613569321533924
333,144,0.020867156888589866,0.013829410046367209,0.879746835443038
334,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
335,144,0.0,0.018859333337205537,0.8930817610062893
336,144,0.0,0.01508746666976443,0.8948948948948949
337,144,0.0,0.012069973335811545,0.8613569321533924
338,144,0.020867156888589866,0.013829410046367209,0.879746835443038
339,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
340,144,0.0,0.018859333337205537,0.8930817610062893
341,144,0.0,0.01508746666976443,0.8948948948948949
342,144,0.0,0.012069973335811545,0.8613569321533924
343,144,0.020867156888589866,0.013829410046367209,0.879746835443038
344,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
345,144,0.0,0.018859333337205537,0.8930817610062893
346,144,0.0,0.01508746666976443,0.8948948948948949
347,144,0.0,0.012069973335811545,0.8613569321533924
348,144,0.020867156888589866,0.013829410046367209,0.879746835443038
349,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
350,144,0.0,0.018859333337205537,0.8930817610062893
351,144,0.0,0.01508746666976443,0.8948948948948949
352,144,0.0,0.012069973335811545,0.8613569321533924
353,144,0.020867156888589866,0.013829410046367209,0.879746835443038
354,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
355,144,0.0,0.018859333337205537,0.8930817610062893
356,144,0.0,0.01508746666976443,0.8948948948948949
357,144,0.0,0.012069973335811545,0.8613569321533924
358,144,0.020867156888589866,0.013829410046367209,0.879746835443038
359,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
360,144,0.0,0.018859333337205537,0.8930817610062893
361,144,0.0,0.01508746666976443,0.8948948948948949
362,144,0.0,0.012069973335811545,0.8613569321533924
363,144,0.020867156888589866,0.013829410046367209,0.879746835443038
364,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
365,144,0.0,0.018859333337205537,0.8930817610062893
366,144,0.0,0.01508746666976443,0.8948948948948949
367,144,0.0,0.012069973335811545,0.8613569321533924
368,144,0.020867156888589866,0.013829410046367209,0.879746835443038
369,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
370,144,0.0,0.018859333337205537,0.8930817610062893
371,144,0.0,0.01508746666976443,0.8948948948948949
372,144,0.0,0.012069973335811545,0.8613569321533924
373,144,0.020867156888589866,0.013829410046367209,0.879746835443038
374,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
375,144,0.0,0.018859333337205537,0.8930817610062893
376,144,0.0,0.01508746666976443,0.8948948948948949
377,144,0.0,0.012069973335811545,0.8613569321533924
378,144,0.020867156888589866,0.013829410046367209,0.879746835443038
379,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
380,144,0.0,0.018859333337205537,0.8930817610062893
381,144,0.0,0.01508746666976443,0.8948948948948949
382,144,0.0,0.012069973335811545,0.8613569321533924
383,144,0.020867156888589866,0.013829410046367209,0.879746835443038
384,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
385,144,0.0,0.018859333337205537,0.8930817610062893
386,144,0.0,0.01508746666976443,0.8948948948948949
387,144,0.0,0.012069973335811545,0.8613569321533924
388,144,0.020867156888589866,0.013829410046367209,0.879746835443038
389,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
390,144,0.0,0.018859333337205537,0.8930817610062893
391,144,0.0,0.01508746666976443,0.8948948948948949
392,144,0.0,0.012069973335811545,0.8613569321533924
393,144,0.020867156888589866,0.013829410046367209,0.879746835443038
394,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
395,144,0.0,0.018859333337205537,0.8930817610062893
396,144,0.0,0.01508746666976443,0.8948948948948949
397,144,0.0,0.012069973335811545,0.8613569321533924
398,144,0.020867156888589866,0.013829410046367209,0.879746835443038
399,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
400,144,0.0,0.018859333337205537,0.8930817610062893
401,144,0.0,0.01508746666976443,0.8948948948948949
402,144,0.0,0.012069973335811545,0.8613569321533924
403,144,0.020867156888589866,0.013829410046367209,0.879746835443038
404,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
405,144,0.0,0.018859333337205537,0.8930817610062893
406,144,0.0,0.01508746666976443,0.8948948948948949
407,144,0.0,0.012069973335811545,0.8613569321533924
408,144,0.020867156888589866,0.013829410046367209,0.879746835443038
409,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
410,144,0.0,0.018859333337205537,0.8930817610062893
411,144,0.0,0.01508746666976443,0.8948948948948949
412,144,0.0,0.012069973335811545,0.8613569321533924
413,144,0.020867156888589866,0.013829410046367209,0.879746835443038
414,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
415,144,0.0,0.018859333337205537,0.8930817610062893
416,144,0.0,0.01508746666976443,0.8948948948948949
417,144,0.0,0.012069973335811545,0.8613569321533924
418,144,0.020867156888589866,0.013829410046367209,0.879746835443038
419,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
420,144,0.0,0.018859333337205537,0.8930817610062893
421,144,0.0,0.01508746666976443,0.8948948948948949
422,144,0.0,0.012069973335811545,0.8613569321533924
423,144,0.020867156888589866,0.013829410046367209,0.879746835443038
424,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
425,144,0.0,0.018859333337205537,0.8930817610062893
426,144,0.0,0.01508746666976443,0.8948948948948949
427,144,0.0,0.012069973335811545,0.8613569321533924
428,144,0.020867156888589866,0.013829410046367209,0.879746835443038
429,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
430,144,0.0,0.018859333337205537,0.8930817610062893
431,144,0.0,0.01508746666976443,0.8948948948948949
432,144,0.0,0.012069973335811545,0.8613569321533924
433,144,0.020867156888589866,0.013829410046367209,0.879746835443038
434,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
435,144,0.0,0.018859333337205537,0.8930817610062893
436,144,0.0,0.01508746666976443,0.8948948948948949
437,144,0.0,0.012069973335811545,0.8613569321533924
438,144,0.020867156888589866,0.013829410046367209,0.879746835443038
439,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
440,144,0.0,0.018859333337205537,0.8930817610062893
441,144,0.0,0.01508746666976443,0.8948948948948949
442,144,0.0,0.012069973335811545,0.8613569321533924
443,144,0.020867156888589866,0.013829410046367209,0.879746835443038
444,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
445,144,0.0,0.018859333337205537,0.8930817610062893
446,144,0.0,0.01508746666976443,0.8948948948948949
447,144,0.0,0.012069973335811545,0.8613569321533924
448,144,0.020867156888589866,0.013829410046367209,0.879746835443038
449,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
450,144,0.0,0.018859333337205537,0.8930817610062893
451,144,0.0,0.01508746666976443,0.8948948948948949
452,144,0.0,0.012069973335811545,0.8613569321533924
453,144,0.020867156888589866,0.013829410046367209,0.879746835443038
454,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
455,144,0.0,0.018859333337205537,0.8930817610062893
456,144,0.0,0.01508746666976443,0.8948948948948949
457,144,0.0,0.012069973335811545,0.8613569321533924
458,144,0.020867156888589866,0.013829410046367209,0.879746835443038
459,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
460,144,0.0,0.018859333337205537,0.8930817610062893
461,144,0.0,0.01508746666976443,0.8948948948948949
462,144,0.0,0.012069973335811545,0.8613569321533924
463,144,0.020867156888589866,0.013829410046367209,0.879746835443038
464,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
465,144,0.0,0.018859333337205537,0.8930817610062893
466,144,0.0,0.01508746666976443,0.8948948948948949
467,144,0.0,0.012069973335811545,0.8613569321533924
468,144,0.020867156888589866,0.013829410046367209,0.879746835443038
469,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
470,144,0.0,0.018859333337205537,0.8930817610062893
471,144,0.0,0.01508746666976443,0.8948948948948949
472,144,0.0,0.012069973335811545,0.8613569321533924
473,144,0.020867156888589866,0.013829410046367209,0.879746835443038
474,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
475,144,0.0,0.018859333337205537,0.8930817610062893
476,144,0.0,0.01508746666976443,0.8948948948948949
477,144,0.0,0.012069973335811545,0.8613569321533924
478,144,0.020867156888589866,0.013829410046367209,0.879746835443038
479,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
480,144,0.0,0.018859333337205537,0.8930817610062893
481,144,0.0,0.01508746666976443,0.8948948948948949
482,144,0.0,0.012069973335811545,0.8613569321533924
483,144,0.020867156888589866,0.013829410046367209,0.879746835443038
484,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
485,144,0.0,0.018859333337205537,0.8930817610062893
486,144,0.0,0.01508746666976443,0.8948948948948949
487,144,0.0,0.012069973335811545,0.8613569321533924
488,144,0.020867156888589866,0.013829410046367209,0.879746835443038
489,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
490,144,0.0,0.018859333337205537,0.8930817610062893
491,144,0.0,0.01508746666976443,0.8948948948948949
492,144,0.0,0.012069973335811545,0.8613569321533924
493,144,0.020867156888589866,0.013829410046367209,0.879746835443038
494,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
495,144,0.0,0.018859333337205537,0.8930817610062893
496,144,0.0,0.01508746666976443,0.8948948948948949
497,144,0.0,0.012069973335811545,0.8613569321533924
498,144,0.020867156888589866,0.013829410046367209,0.879746835443038
499,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
500,144,0.0,0.018859333337205537,0.8930817610062893
501,144,0.0,0.01508746666976443,0.8948948948948949
