t,bytes_sent,utility,pheromone,f1_val
43,1620,0.11925429856305347,0.04353663274309863,0.9070422535211268
44,1620,0.01772380743646329,0.03837406768177156,0.9181286549707602
45,1620,0.0,0.03069925414541725,0.9074074074074074
46,1620,0.0,0.0245594033163338,0.8793103448275862
47,1620,0.11925429856305347,0.04349838236567774,0.9070422535211268
48,1620,0.01772380743646329,0.03834346737983485,0.9181286549707602
49,1620,0.0,0.030674773903867882,0.9074074074074074
50,1620,0.0,0.024539819123094306,0.8793103448275862
51,1620,0.11925429856305347,0.04348271501108614,0.9070422535211268
52,1620,0.01772380743646329,0.03833093349616157,0.9181286549707602
53,1620,0.0,0.030664746796929255,0.9074074074074074
54,1620,0.0,0.024531797437543405,0.8793103448275862
55,1620,0.11925429856305347,0.04347629766264542,0.9070422535211268
56,1620,0.01772380743646329,0.038325799617409,0.9181286549707602
57,1620,0.0,0.0306606396939272,0.9074074074074074
58,1620,0.0,0.02452851175514176,0.8793103448275862
59,3243,0.11925429856305347,0.04347366911672411,0.9070422535211268
60,3243,0.01772380743646329,0.03832369678067195,0.9181286549707602
61,3243,0.0,0.03065895742453756,0.9074074074074074
62,3243,0.0,0.024527165939630047,0.8793103448275862
63,3243,0.11925429856305347,0.04347259246431473,0.9070422535211268
64,3243,0.01772380743646329,0.038322835458744445,0.9181286549707602
65,3243,0.0,0.030658268366995558,0.9074074074074074
66,3243,0.0,0.024526614693596446,0.8793103448275862
67,3243,0.11925429856305347,0.043472151467487855,0.9070422535211268
68,3243,0.01772380743646329,0.03832248266128294,0.9181286549707602
69,3243,0.0,0.030657986129026357,0.9074074074074074
70,3243,0.0,0.024526388903221088,0.8793103448275862
71,3243,0.11925429856305347,0.04347197083518757,0.9070422535211268
72,3243,0.01772380743646329,0.03832233815544272,0.9181286549707602
73,3243,0.0,0.030657870524354175,0.9074074074074074
74,3243,0.0,0.02452629641948334,0.8793103448275862
75,3243,0.11925429856305347,0.04347189684819737,0.9070422535211268
76,3243,0.01772380743646329,0.038322278965850554,0.9181286549707602
77,3243,0.0,0.030657823172680444,0.9074074074074074
78,3243,0.0,0.024526258538144358,0.8793103448275862
79,3243,0.11925429856305347,0.04347186654312618,0.9070422535211268
80,3243,0.01772380743646329,0.038322254721793604,0.9181286549707602
81,3243,0.0,0.030657803777434885,0.9074074074074074
82,3243,0.0,0.02452624302194791,0.8793103448275862
83,3243,0.11925429856305347,0.04347185413016902,0.9070422535211268
84,3243,0.01772380743646329,0.03832224479142787,0.9181286549707602
85,3243,0.0,0.0306577958331423,0.9074074074074074
86,3243,0.0,0.02452623666651384,0.8793103448275862
87,3243,0.11925429856305347,0.04347184904582177,0.9070422535211268
88,3243,0.01772380743646329,0.038322240723950074,0.9181286549707602
89,3243,0.0,0.03065779257916006,0.9074074074074074
90,3243,0.0,0.02452623406332805,0.8793103448275862
91,3243,0.11925429856305347,0.043471846963273136,0.9070422535211268
92,3243,0.01772380743646329,0.03832223905791117,0.9181286549707602
93,3243,0.0,0.030657791246328937,0.9074074074074074
94,3243,0.0,0.02452623299706315,0.8793103448275862
95,3243,0.11925429856305347,0.04347184611026121,0.9070422535211268
96,3243,0.01772380743646329,0.03832223837550163,0.9181286549707602
97,3243,0.0,0.030657790700401307,0.9074074074074074
98,3243,0.0,0.02452623256032105,0.8793103448275862
99,3243,0.11925429856305347,0.04347184576086753,0.9070422535211268
100,3243,0.01772380743646329,0.038322238095986685,0.9181286549707602
101,3243,0.0,0.03065779047678935,0.9074074074074074
102,3243,0.0,0.02452623238143148,0.8793103448275862
103,3243,0.11925429856305347,0.04347184561775588,0.9070422535211268
104,3243,0.01772380743646329,0.038322237981497365,0.9181286549707602
105,3243,0.0,0.03065779038519789,0.9074074074074074
106,3243,0.0,0.024526232308158313,0.8793103448275862
107,3243,0.11925429856305347,0.04347184555913734,0.9070422535211268
108,3243,0.01772380743646329,0.038322237934602536,0.9181286549707602
109,3243,0.0,0.03065779034768203,0.9074074074074074
110,3243,0.0,0.024526232278145627,0.8793103448275862
111,3243,0.11925429856305347,0.0434718455351272,0.9070422535211268
112,3243,0.01772380743646329,0.03832223791539442,0.9181286549707602
113,3243,0.0,0.03065779033231554,0.9074074074074074
114,3243,0.0,0.024526232265852432,0.8793103448275862
115,3243,0.11925429856305347,0.04347184552529264,0.9070422535211268
116,3243,0.01772380743646329,0.03832223790752677,0.9181286549707602
117,3243,0.0,0.03065779032602142,0.9074074074074074
118,3243,0.0,0.024526232260817137,0.8793103448275862
119,3243,0.11925429856305347,0.0434718455212644,0.9070422535211268
120,3243,0.01772380743646329,0.03832223790430418,0.9181286549707602
121,3243,0.0,0.030657790323443346,0.9074074074074074
122,3243,0.0,0.02452623225875468,0.8793103448275862
123,3243,0.11925429856305347,0.043471845519614444,0.9070422535211268
124,3243,0.01772380743646329,0.03832223790298422,0.9181286549707602
125,3243,0.0,0.030657790322387374,0.9074074074074074
126,3243,0.0,0.0245262322579099,0.8793103448275862
127,3243,0.11925429856305347,0.043471845518938616,0.9070422535211268
128,3243,0.01772380743646329,0.03832223790244355,0.9181286549707602
129,3243,0.0,0.030657790321954842,0.9074074074074074
130,3243,0.0,0.024526232257563875,0.8793103448275862
131,3243,0.11925429856305347,0.043471845518661796,0.9070422535211268
132,3243,0.01772380743646329,0.0383222379022221,0.9181286549707602
133,3243,0.0,0.030657790321777678,0.9074074074074074
134,3243,0.0,0.024526232257422145,0.8793103448275862
135,3243,0.11925429856305347,0.04347184551854841,0.9070422535211268
136,3243,0.01772380743646329,0.038322237902131386,0.9181286549707602
137,3243,0.0,0.03065779032170511,0.9074074074074074
138,3243,0.0,0.02452623225736409,0.8793103448275862
139,3243,0.11925429856305347,0.04347184551850197,0.9070422535211268
140,3243,0.01772380743646329,0.038322237902094235,0.9181286549707602
141,3243,0.0,0.03065779032167539,0.9074074074074074
142,3243,0.0,0.02452623225734031,0.8793103448275862
143,3243,0.11925429856305347,0.043471845518482946,0.9070422535211268
144,3243,0.01772380743646329,0.03832223790207902,0.9181286549707602
145,3243,0.0,0.030657790321663214,0.9074074074074074
146,3243,0.0,0.024526232257330572,0.8793103448275862
147,3243,0.11925429856305347,0.043471845518475154,0.9070422535211268
148,3243,0.01772380743646329,0.03832223790207278,0.9181286549707602
149,3243,0.0,0.030657790321658225,0.9074074074074074
150,3243,0.0,0.024526232257326582,0.8793103448275862
151,3243,0.11925429856305347,0.04347184551847196,0.9070422535211268
152,3243,0.01772380743646329,0.038322237902070226,0.9181286549707602
153,3243,0.0,0.03065779032165618,0.9074074074074074
154,3243,0.0,0.024526232257324948,0.8793103448275862
155,3243,0.11925429856305347,0.04347184551847065,0.9070422535211268
156,3243,0.01772380743646329,0.03832223790206918,0.9181286549707602
157,3243,0.0,0.030657790321655345,0.9074074074074074
158,3243,0.0,0.02452623225732428,0.8793103448275862
159,3243,0.11925429856305347,0.04347184551847012,0.9070422535211268
160,3243,0.01772380743646329,0.038322237902068755,0.9181286549707602
161,3243,0.0,0.030657790321655005,0.9074074074074074
162,3243,0.0,0.024526232257324004,0.8793103448275862
163,3243,0.11925429856305347,0.0434718455184699,0.9070422535211268
164,3243,0.01772380743646329,0.03832223790206858,0.9181286549707602
165,3243,0.0,0.030657790321654867,0.9074074074074074
166,3243,0.0,0.024526232257323893,0.8793103448275862
167,3243,0.11925429856305347,0.04347184551846981,0.9070422535211268
168,3243,0.01772380743646329,0.038322237902068505,0.9181286549707602
169,3243,0.0,0.030657790321654804,0.9074074074074074
170,3243,0.0,0.024526232257323845,0.8793103448275862
171,3243,0.11925429856305347,0.043471845518469776,0.9070422535211268
172,3243,0.01772380743646329,0.03832223790206848,0.9181286549707602
173,3243,0.0,0.030657790321654783,0.9074074074074074
174,3243,0.0,0.024526232257323827,0.8793103448275862
175,3243,0.11925429856305347,0.04347184551846976,0.9070422535211268
176,3243,0.01772380743646329,0.03832223790206847,0.9181286549707602
177,3243,0.0,0.030657790321654776,0.9074074074074074
178,3243,0.0,0.024526232257323824,0.8793103448275862
179,3243,0.11925429856305347,0.043471845518469755,0.9070422535211268
180,3243,0.01772380743646329,0.038322237902068464,0.9181286549707602
181,3243,0.0,0.030657790321654773,0.9074074074074074
182,3243,0.0,0.02452623225732382,0.8793103448275862
183,3243,0.11925429856305347,0.04347184551846975,0.9070422535211268
184,3243,0.01772380743646329,0.03832223790206846,0.9181286549707602
185,3243,0.0,0.030657790321654766,0.9074074074074074
186,3243,0.0,0.024526232257323814,0.8793103448275862
187,3243,0.11925429856305347,0.04347184551846975,0.9070422535211268
188,3243,0.01772380743646329,0.03832223790206846,0.9181286549707602
189,3243,0.0,0.030657790321654766,0.9074074074074074
190,3243,0.0,0.024526232257323814,0.8793103448275862
191,3243,0.11925429856305347,0.04347184551846975,0.9070422535211268
192,3243,0.01772380743646329,0.03832223790206846,0.9181286549707602
193,3243,0.0,0.030657790321654766,0.9074074074074074
194,3243,0.0,0.024526232257323814,0.8793103448275862
195,3243,0.11925429856305347,0.04347184551846975,0.9070422535211268
196,3243,0.01772380743646329,0.03832223790206846,0.9181286549707602
197,3243,0.0,0.030657790321654766,0.9074074074074074
198,3243,0.0,0.024526232257323814,0.8793103448275862
199,3243,0.11925429856305347,0.04347184551846975,0.9070422535211268
0,1620,4.691890930593843,0.9463781861187686,0.8284789644012945
1,1620,0.08715550476501466,0.7745336498480179,0.8795518207282913
2,1620,0.1369145806079669,0.6470098360000077,0.9221902017291066
3,1620,0.0,0.5176078688000062,0.8401253918495298
4,1620,0.0,0.414086295040005,0.8284789644012945
5,1620,0.08715550476501466,0.34870013698500696,0.8795518207282913
6,1620,0.1369145806079669,0.306343025709599,0.9221902017291066
7,1620,0.0,0.2450744205676792,0.8401253918495298
8,1620,0.0,0.19605953645414337,0.8284789644012945
9,1620,0.08715550476501466,0.17427873011631764,0.8795518207282913
10,1620,0.1369145806079669,0.1668059002146475,0.9221902017291066
11,1620,0.0,0.13344472017171802,0.8401253918495298
12,1620,0.0,0.10675577613737441,0.8284789644012945
13,1620,0.08715550476501466,0.10283572186290246,0.8795518207282913
14,1620,0.1369145806079669,0.10965149361191535,0.9221902017291066
15,1620,0.0,0.08772119488953228,0.8401253918495298
16,1620,0.0,0.07017695591162583,0.8284789644012945
17,1620,0.08715550476501466,0.0735726656823036,0.8795518207282913
18,1620,0.1369145806079669,0.08624104866743626,0.9221902017291066
19,1620,0.0,0.06899283893394902,0.8401253918495298
20,1620,0.0,0.05519427114715922,0.8284789644012945
21,1620,0.08715550476501466,0.06158651787073031,0.8795518207282913
22,1620,0.1369145806079669,0.07665213041817763,0.9221902017291066
23,1620,0.0,0.06132170433454211,0.8401253918495298
24,1620,0.0,0.04905736346763369,0.8284789644012945
25,1620,0.08715550476501466,0.05667699172710988,0.8795518207282913
26,1620,0.1369145806079669,0.0727245095032813,0.9221902017291066
27,1620,0.0,0.05817960760262504,0.8401253918495298
28,1620,0.0,0.046543686082100036,0.8284789644012945
29,1620,0.08715550476501466,0.05466604981868296,0.8795518207282913
30,1620,0.1369145806079669,0.07111575597653975,0.9221902017291066
31,1620,0.0,0.05689260478123181,0.8401253918495298
32,1620,0.0,0.04551408382498545,0.8284789644012945
33,1620,0.08715550476501466,0.0538423680129913,0.8795518207282913
34,1620,0.1369145806079669,0.07045681053198642,0.9221902017291066
35,1620,0.0,0.05636544842558914,0.8401253918495298
36,1620,0.0,0.045092358740471315,0.8284789644012945
37,1620,0.08715550476501466,0.053504987945379986,0.8795518207282913
38,1620,0.1369145806079669,0.07018690647789738,0.9221902017291066
39,1620,0.0,0.05614952518231791,0.8401253918495298
40,1620,0.0,0.04491962014585433,0.8284789644012945
41,1620,0.08715550476501466,0.053366797069686396,0.8795518207282913
42,1620,0.1369145806079669,0.0700763537773425,0.9221902017291066
43,1620,0.0,0.05606108302187401,0.8401253918495298
44,1620,0.0,0.04484886641749921,0.8284789644012945
45,1620,0.08715550476501466,0.0533101940870023,0.8795518207282913
46,1620,0.1369145806079669,0.07003107139119522,0.9221902017291066
47,1620,0.0,0.056024857112956176,0.8401253918495298
48,1620,0.0,0.04481988569036494,0.8284789644012945
49,1620,0.08715550476501466,0.053287009505294886,0.8795518207282913
50,1620,0.1369145806079669,0.07001252372582929,0.9221902017291066
51,1620,0.0,0.056010018980663434,0.8401253918495298
52,1620,0.0,0.04480801518453075,0.8284789644012945
53,1620,0.08715550476501466,0.05327751310062753,0.8795518207282913
54,1620,0.1369145806079669,0.07000492660209541,0.9221902017291066
55,1620,0.0,0.05600394128167633,0.8401253918495298
56,1620,0.0,0.04480315302534107,0.8284789644012945
57,1620,0.08715550476501466,0.053273623373275784,0.8795518207282913
58,1620,0.1369145806079669,0.070001814820214,0.9221902017291066
59,1620,0.0,0.056001451856171204,0.8401253918495298
60,1620,0.0,0.044801161484936965,0.8284789644012945
61,1620,0.08715550476501466,0.053272030140952505,0.8795518207282913
62,1620,0.1369145806079669,0.0700005402343554,0.9221902017291066
63,1620,0.0,0.05600043218748432,0.8401253918495298
64,1620,0.0,0.04480034574998746,0.8284789644012945
65,1620,0.08715550476501466,0.0532713775529929,0.8795518207282913
66,1620,0.1369145806079669,0.07000001816398771,0.9221902017291066
67,1620,0.0,0.05600001453119017,0.8401253918495298
68,1620,0.0,0.04480001162495214,0.8284789644012945
69,1620,0.08715550476501466,0.053271110252964646,0.8795518207282913
70,1620,0.1369145806079669,0.0699998043239651,0.9221902017291066
71,1620,0.0,0.05599984345917208,0.8401253918495298
72,1620,0.0,0.04479987476733767,0.8284789644012945
73,1620,0.08715550476501466,0.05327100076687307,0.8795518207282913
74,1620,0.1369145806079669,0.06999971673509184,0.9221902017291066
75,1620,0.0,0.05599977338807347,0.8401253918495298
76,1620,0.0,0.04479981871045878,0.8284789644012945
77,1620,0.08715550476501466,0.053270955921369954,0.8795518207282913
78,1620,0.1369145806079669,0.06999968085868935,0.9221902017291066
79,1620,0.0,0.055999744686951486,0.8401253918495298
80,1620,0.0,0.044799795749561194,0.8284789644012945
81,1620,0.08715550476501466,0.05327093755265189,0.8795518207282913
82,1620,0.1369145806079669,0.06999966616371489,0.9221902017291066
83,1620,0.0,0.055999732930971914,0.8401253918495298
84,1620,0.0,0.044799786344777534,0.8284789644012945
85,1620,0.08715550476501466,0.05327093002882496,0.8795518207282913
86,1620,0.1369145806079669,0.06999966014465335,0.9221902017291066
87,1620,0.0,0.05599972811572268,0.8401253918495298
88,1620,0.0,0.04479978249257815,0.8284789644012945
89,1620,0.08715550476501466,0.05327092694706545,0.8795518207282913
90,1620,0.1369145806079669,0.06999965767924574,0.9221902017291066
91,1620,0.0,0.05599972614339659,0.8401253918495298
92,1620,0.0,0.04479978091471728,0.8284789644012945
93,1620,0.08715550476501466,0.05327092568477675,0.8795518207282913
94,1620,0.1369145806079669,0.0699996566694148,0.9221902017291066
95,1620,0.0,0.05599972533553184,0.8401253918495298
96,1620,0.0,0.044799780268425474,0.8284789644012945
97,1620,0.08715550476501466,0.05327092516774331,0.8795518207282913
98,1620,0.1369145806079669,0.06999965625578802,0.9221902017291066
99,1620,0.0,0.05599972500463042,0.8401253918495298
100,1620,0.0,0.04479978000370434,0.8284789644012945
101,1620,0.08715550476501466,0.05327092495596641,0.8795518207282913
102,1620,0.1369145806079669,0.06999965608636652,0.9221902017291066
103,1620,0.0,0.055999724869093215,0.8401253918495298
104,1620,0.0,0.044799779895274575,0.8284789644012945
105,1620,0.08715550476501466,0.053270924869222594,0.8795518207282913
106,1620,0.1369145806079669,0.06999965601697146,0.9221902017291066
107,1620,0.0,0.05599972481357717,0.8401253918495298
108,1620,0.0,0.04479977985086174,0.8284789644012945
109,1620,0.08715550476501466,0.05327092483369233,0.8795518207282913
110,1620,0.1369145806079669,0.06999965598854724,0.9221902017291066
111,1620,0.0,0.05599972479083779,0.8401253918495298
112,1620,0.0,0.044799779832670236,0.8284789644012945
113,1620,0.08715550476501466,0.05327092481913912,0.8795518207282913
114,1620,0.1369145806079669,0.06999965597690469,0.9221902017291066
115,1620,0.0,0.055999724781523756,0.8401253918495298
116,1620,0.0,0.04479977982521901,0.8284789644012945
117,1620,0.08715550476501466,0.05327092481317814,0.8795518207282913
118,1620,0.1369145806079669,0.0699996559721359,0.9221902017291066
119,1620,0.0,0.05599972477770872,0.8401253918495298
120,1620,0.0,0.04479977982216698,0.8284789644012945
121,1620,0.08715550476501466,0.05327092481073652,0.8795518207282913
122,1620,0.1369145806079669,0.0699996559701826,0.9221902017291066
123,1620,0.0,0.05599972477614608,0.8401253918495298
124,1620,0.0,0.04479977982091687,0.8284789644012945
125,1620,0.08715550476501466,0.05327092480973643,0.8795518207282913
126,1620,0.1369145806079669,0.06999965596938253,0.9221902017291066
127,1620,0.0,0.05599972477550602,0.8401253918495298
128,1620,0.0,0.04479977982040482,0.8284789644012945
129,1620,0.08715550476501466,0.05327092480932679,0.8795518207282913
130,1620,0.1369145806079669,0.06999965596905482,0.9221902017291066
131,1620,0.0,0.055999724775243856,0.8401253918495298
132,1620,0.0,0.04479977982019509,0.8284789644012945
133,1620,0.08715550476501466,0.05327092480915901,0.8795518207282913
134,1620,0.1369145806079669,0.06999965596892059,0.9221902017291066
135,1620,0.0,0.05599972477513648,0.8401253918495298
136,1620,0.0,0.04479977982010919,0.8284789644012945
137,1620,0.08715550476501466,0.053270924809090285,0.8795518207282913
138,1620,0.1369145806079669,0.06999965596886562,0.9221902017291066
139,1620,0.0,0.0559997247750925,0.8401253918495298
140,1620,0.0,0.044799779820074,0.8284789644012945
141,1620,0.08715550476501466,0.053270924809062134,0.8795518207282913
142,1620,0.1369145806079669,0.06999965596884308,0.9221902017291066
143,1620,0.0,0.05599972477507447,0.8401253918495298
144,1620,0.0,0.04479977982005958,0.8284789644012945
145,1620,0.08715550476501466,0.053270924809050595,0.8795518207282913
146,1620,0.1369145806079669,0.06999965596883387,0.9221902017291066
147,1620,0.0,0.055999724775067095,0.8401253918495298
148,1620,0.0,0.044799779820053676,0.8284789644012945
149,1620,0.08715550476501466,0.053270924809045876,0.8795518207282913
150,1620,0.1369145806079669,0.0699996559688301,0.9221902017291066
151,1620,0.0,0.055999724775064076,0.8401253918495298
152,1620,0.0,0.04479977982005126,0.8284789644012945
153,1620,0.08715550476501466,0.05327092480904394,0.8795518207282913
154,1620,0.1369145806079669,0.06999965596882854,0.9221902017291066
155,1620,0.0,0.055999724775062834,0.8401253918495298
156,1620,0.0,0.04479977982005027,0.8284789644012945
157,1620,0.08715550476501466,0.05327092480904315,0.8795518207282913
158,1620,0.1369145806079669,0.0699996559688279,0.9221902017291066
159,1620,0.0,0.05599972477506232,0.8401253918495298
160,1620,0.0,0.04479977982004986,0.8284789644012945
161,1620,0.08715550476501466,0.05327092480904282,0.8795518207282913
162,1620,0.1369145806079669,0.06999965596882765,0.9221902017291066
163,1620,0.0,0.055999724775062126,0.8401253918495298
164,1620,0.0,0.04479977982004971,0.8284789644012945
165,1620,0.08715550476501466,0.0532709248090427,0.8795518207282913
166,1620,0.1369145806079669,0.06999965596882754,0.9221902017291066
167,1620,0.0,0.055999724775062036,0.8401253918495298
168,1620,0.0,0.04479977982004963,0.8284789644012945
169,1620,0.08715550476501466,0.053270924809042636,0.8795518207282913
170,1620,0.1369145806079669,0.06999965596882748,0.9221902017291066
171,1620,0.0,0.05599972477506199,0.8401253918495298
172,1620,0.0,0.044799779820049596,0.8284789644012945
173,1620,0.08715550476501466,0.05327092480904261,0.8795518207282913
174,1620,0.1369145806079669,0.06999965596882747,0.9221902017291066
175,1620,0.0,0.05599972477506198,0.8401253918495298
176,1620,0.0,0.04479977982004959,0.8284789644012945
177,1620,0.08715550476501466,0.0532709248090426,0.8795518207282913
178,1620,0.1369145806079669,0.06999965596882746,0.9221902017291066
179,1620,0.0,0.05599972477506197,0.8401253918495298
180,1620,0.0,0.044799779820049575,0.8284789644012945
181,1620,0.08715550476501466,0.053270924809042594,0.8795518207282913
182,1620,0.1369145806079669,0.06999965596882746,0.9221902017291066
183,1620,0.0,0.05599972477506197,0.8401253918495298
184,1620,0.0,0.044799779820049575,0.8284789644012945
185,1620,0.08715550476501466,0.053270924809042594,0.8795518207282913
186,1620,0.1369145806079669,0.06999965596882746,0.9221902017291066
187,1620,0.0,0.05599972477506197,0.8401253918495298
188,1620,0.0,0.044799779820049575,0.8284789644012945
189,1620,0.08715550476501466,0.053270924809042594,0.8795518207282913
190,1620,0.1369145806079669,0.06999965596882746,0.9221902017291066
191,1620,0.0,0.05599972477506197,0.8401253918495298
192,1620,0.0,0.044799779820049575,0.8284789644012945
193,1620,0.08715550476501466,0.053270924809042594,0.8795518207282913
194,1620,0.1369145806079669,0.06999965596882746,0.9221902017291066
195,1620,0.0,0.05599972477506197,0.8401253918495298
196,1620,0.0,0.044799779820049575,0.8284789644012945
197,1620,0.08715550476501466,0.053270924809042594,0.8795518207282913
198,1620,0.1369145806079669,0.06999965596882746,0.9221902017291066
199,1620,0.0,0.05599972477506197,0.8401253918495298
