t,bytes_sent,utility,pheromone,f1_val
211,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
212,288,0.0,0.011402413313880559,0.8867924528301887
213,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
214,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
215,288,0.0,0.009558076059391372,0.8974358974358975
216,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
217,288,0.0,0.011402413313880559,0.8867924528301887
218,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
219,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
220,288,0.0,0.009558076059391372,0.8974358974358975
221,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
222,288,0.0,0.011402413313880559,0.8867924528301887
223,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
224,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
225,288,0.0,0.009558076059391372,0.8974358974358975
226,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
227,288,0.0,0.011402413313880559,0.8867924528301887
228,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
229,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
230,288,0.0,0.009558076059391372,0.8974358974358975
231,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
232,288,0.0,0.011402413313880559,0.8867924528301887
233,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
234,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
235,288,0.0,0.009558076059391372,0.8974358974358975
236,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
237,288,0.0,0.011402413313880559,0.8867924528301887
238,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
239,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
240,288,0.0,0.009558076059391372,0.8974358974358975
241,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
242,288,0.0,0.011402413313880559,0.8867924528301887
243,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
244,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
245,288,0.0,0.009558076059391372,0.8974358974358975
246,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
247,288,0.0,0.011402413313880559,0.8867924528301887
248,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
249,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
250,288,0.0,0.009558076059391372,0.8974358974358975
251,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
252,288,0.0,0.011402413313880559,0.8867924528301887
253,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
254,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
255,288,0.0,0.009558076059391372,0.8974358974358975
256,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
257,288,0.0,0.011402413313880559,0.8867924528301887
258,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
259,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
260,288,0.0,0.009558076059391372,0.8974358974358975
261,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
262,288,0.0,0.011402413313880559,0.8867924528301887
263,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
264,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
265,288,0.0,0.009558076059391372,0.8974358974358975
266,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
267,288,0.0,0.011402413313880559,0.8867924528301887
268,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
269,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
270,288,0.0,0.009558076059391372,0.8974358974358975
271,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
272,288,0.0,0.011402413313880559,0.8867924528301887
273,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
274,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
275,288,0.0,0.009558076059391372,0.8974358974358975
276,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
277,288,0.0,0.011402413313880559,0.8867924528301887
278,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
279,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
280,288,0.0,0.009558076059391372,0.8974358974358975
281,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
282,288,0.0,0.011402413313880559,0.8867924528301887
283,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
284,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
285,288,0.0,0.009558076059391372,0.8974358974358975
286,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
287,288,0.0,0.011402413313880559,0.8867924528301887
288,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
289,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
290,288,0.0,0.009558076059391372,0.8974358974358975
291,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
292,288,0.0,0.011402413313880559,0.8867924528301887
293,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
294,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
295,288,0.0,0.009558076059391372,0.8974358974358975
296,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
297,288,0.0,0.011402413313880559,0.8867924528301887
298,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
299,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
300,288,0.0,0.009558076059391372,0.8974358974358975
301,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
302,288,0.0,0.011402413313880559,0.8867924528301887
303,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
304,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
305,288,0.0,0.009558076059391372,0.8974358974358975
306,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
307,288,0.0,0.011402413313880559,0.8867924528301887
308,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
309,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
310,288,0.0,0.009558076059391372,0.8974358974358975
311,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
312,288,0.0,0.011402413313880559,0.8867924528301887
313,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
314,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
315,288,0.0,0.009558076059391372,0.8974358974358975
316,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
317,288,0.0,0.011402413313880559,0.8867924528301887
318,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
319,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
320,288,0.0,0.009558076059391372,0.8974358974358975
321,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
322,288,0.0,0.011402413313880559,0.8867924528301887
323,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
324,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
325,288,0.0,0.009558076059391372,0.8974358974358975
326,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
327,288,0.0,0.011402413313880559,0.8867924528301887
328,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
329,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
330,288,0.0,0.009558076059391372,0.8974358974358975
331,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
332,288,0.0,0.011402413313880559,0.8867924528301887
333,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
334,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
335,288,0.0,0.009558076059391372,0.8974358974358975
336,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
337,288,0.0,0.011402413313880559,0.8867924528301887
338,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
339,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
340,288,0.0,0.009558076059391372,0.8974358974358975
341,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
342,288,0.0,0.011402413313880559,0.8867924528301887
343,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
344,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
345,288,0.0,0.009558076059391372,0.8974358974358975
346,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
347,288,0.0,0.011402413313880559,0.8867924528301887
348,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
349,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
350,288,0.0,0.009558076059391372,0.8974358974358975
351,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
352,288,0.0,0.011402413313880559,0.8867924528301887
353,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
354,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
355,288,0.0,0.009558076059391372,0.8974358974358975
356,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
357,288,0.0,0.011402413313880559,0.8867924528301887
358,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
359,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
360,288,0.0,0.009558076059391372,0.8974358974358975
361,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
362,288,0.0,0.011402413313880559,0.8867924528301887
363,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
364,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
365,288,0.0,0.009558076059391372,0.8974358974358975
366,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
367,288,0.0,0.011402413313880559,0.8867924528301887
368,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
369,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
370,288,0.0,0.009558076059391372,0.8974358974358975
371,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
372,288,0.0,0.011402413313880559,0.8867924528301887
373,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
374,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
375,288,0.0,0.009558076059391372,0.8974358974358975
376,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
377,288,0.0,0.011402413313880559,0.8867924528301887
378,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
379,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
380,288,0.0,0.009558076059391372,0.8974358974358975
381,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
382,288,0.0,0.011402413313880559,0.8867924528301887
383,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
384,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
385,288,0.0,0.009558076059391372,0.8974358974358975
386,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
387,288,0.0,0.011402413313880559,0.8867924528301887
388,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
389,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
390,288,0.0,0.009558076059391372,0.8974358974358975
391,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
392,288,0.0,0.011402413313880559,0.8867924528301887
393,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
394,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
395,288,0.0,0.009558076059391372,0.8974358974358975
396,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
397,288,0.0,0.011402413313880559,0.8867924528301887
398,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
399,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
400,288,0.0,0.009558076059391372,0.8974358974358975
401,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
402,288,0.0,0.011402413313880559,0.8867924528301887
403,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
404,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
405,288,0.0,0.009558076059391372,0.8974358974358975
406,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
407,288,0.0,0.011402413313880559,0.8867924528301887
408,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
409,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
410,288,0.0,0.009558076059391372,0.8974358974358975
411,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
412,288,0.0,0.011402413313880559,0.8867924528301887
413,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
414,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
415,288,0.0,0.009558076059391372,0.8974358974358975
416,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
417,288,0.0,0.011402413313880559,0.8867924528301887
418,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
419,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
420,288,0.0,0.009558076059391372,0.8974358974358975
421,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
422,288,0.0,0.011402413313880559,0.8867924528301887
423,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
424,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
425,288,0.0,0.009558076059391372,0.8974358974358975
426,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
427,288,0.0,0.011402413313880559,0.8867924528301887
428,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
429,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
430,288,0.0,0.009558076059391372,0.8974358974358975
431,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
432,288,0.0,0.011402413313880559,0.8867924528301887
433,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
434,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
435,288,0.0,0.009558076059391372,0.8974358974358975
436,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
437,288,0.0,0.011402413313880559,0.8867924528301887
438,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
439,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
440,288,0.0,0.009558076059391372,0.8974358974358975
441,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
442,288,0.0,0.011402413313880559,0.8867924528301887
443,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
444,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
445,288,0.0,0.009558076059391372,0.8974358974358975
446,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
447,288,0.0,0.011402413313880559,0.8867924528301887
448,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
449,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
450,288,0.0,0.009558076059391372,0.8974358974358975
451,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
452,288,0.0,0.011402413313880559,0.8867924528301887
453,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
454,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
455,288,0.0,0.009558076059391372,0.8974358974358975
456,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
457,288,0.0,0.011402413313880559,0.8867924528301887
458,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
459,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
460,288,0.0,0.009558076059391372,0.8974358974358975
461,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
462,288,0.0,0.011402413313880559,0.8867924528301887
463,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
464,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
465,288,0.0,0.009558076059391372,0.8974358974358975
466,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
467,288,0.0,0.011402413313880559,0.8867924528301887
468,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
469,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
470,288,0.0,0.009558076059391372,0.8974358974358975
471,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
472,288,0.0,0.011402413313880559,0.8867924528301887
473,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
474,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
475,288,0.0,0.009558076059391372,0.8974358974358975
476,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
477,288,0.0,0.011402413313880559,0.8867924528301887
478,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
479,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
480,288,0.0,0.009558076059391372,0.8974358974358975
