t,bytes_sent,utility,pheromone,f1_val
53,288,0.05285550028010011,0.040037148192753426,0.9114754098360656
54,288,0.05688407361383485,0.043406533276969715,0.918918918918919
55,288,0.0,0.034725226621575775,0.8888888888888888
56,288,0.0912665828692033,0.04603349787110128,0.9158878504672897
57,288,0.0,0.03682679829688103,0.8952380952380953
58,288,0.05285550028010011,0.04003253869352484,0.9114754098360656
59,288,0.05688407361383485,0.04340284567758684,0.918918918918919
60,288,0.0,0.034722276542069476,0.8888888888888888
61,288,0.0912665828692033,0.04603113780749624,0.9158878504672897
62,288,0.0,0.036824910245996996,0.8952380952380953
63,288,0.05285550028010011,0.040031028252817624,0.9114754098360656
64,288,0.05688407361383485,0.04340163732502107,0.918918918918919
65,288,0.0,0.03472130986001686,0.8888888888888888
66,288,0.0912665828692033,0.046030364461854156,0.9158878504672897
67,288,0.0,0.036824291569483324,0.8952380952380953
68,288,0.05285550028010011,0.04003053331160668,0.9114754098360656
69,288,0.05688407361383485,0.04340124137205231,0.918918918918919
70,288,0.0,0.03472099309764185,0.8888888888888888
71,288,0.0912665828692033,0.04603011105195415,0.9158878504672897
72,288,0.0,0.03682408884156332,0.8952380952380953
73,288,0.05285550028010011,0.04003037112927067,0.9114754098360656
74,288,0.05688407361383485,0.04340111162618351,0.918918918918919
75,288,0.0,0.03472088930094681,0.8888888888888888
76,288,0.0912665828692033,0.04603002801459811,0.9158878504672897
77,288,0.0,0.03682402241167849,0.8952380952380953
78,288,0.05285550028010011,0.040030317985362815,0.9114754098360656
79,288,0.05688407361383485,0.043401069111057226,0.918918918918919
80,288,0.0,0.03472085528884578,0.8888888888888888
81,288,0.0912665828692033,0.04603000080491729,0.9158878504672897
82,288,0.0,0.03682400064393383,0.8952380952380953
83,288,0.05285550028010011,0.04003030057116709,0.9114754098360656
84,288,0.05688407361383485,0.043401055179700644,0.918918918918919
85,288,0.0,0.03472084414376052,0.8888888888888888
86,288,0.0912665828692033,0.04602999188884908,0.9158878504672897
87,288,0.0,0.03682399351107926,0.8952380952380953
88,288,0.05285550028010011,0.04003029486488344,0.9114754098360656
89,288,0.05688407361383485,0.04340105061467372,0.918918918918919
90,288,0.0,0.03472084049173898,0.8888888888888888
91,288,0.0912665828692033,0.046029988967231844,0.9158878504672897
92,288,0.0,0.03682399117378548,0.8952380952380953
93,288,0.05285550028010011,0.04003029299504841,0.9114754098360656
94,288,0.05688407361383485,0.0434010491188057,0.918918918918919
95,288,0.0,0.03472083929504456,0.8888888888888888
96,288,0.0912665828692033,0.046029988009876316,0.9158878504672897
97,288,0.0,0.036823990407901054,0.8952380952380953
98,288,0.05285550028010011,0.04003029238234086,0.9114754098360656
99,288,0.05688407361383485,0.04340104862863966,0.918918918918919
100,288,0.0,0.03472083890291173,0.8888888888888888
101,288,0.0912665828692033,0.04602998769617005,0.9158878504672897
102,288,0.0,0.03682399015693604,0.8952380952380953
103,288,0.05285550028010011,0.04003029218156885,0.9114754098360656
104,288,0.05688407361383485,0.043401048468022056,0.918918918918919
105,288,0.0,0.034720838774417645,0.8888888888888888
106,288,0.0912665828692033,0.046029987593374774,0.9158878504672897
107,288,0.0,0.036823990074699824,0.8952380952380953
108,432,0.05285550028010011,0.04003029211577988,0.9114754098360656
109,432,0.05688407361383485,0.04340104841539088,0.918918918918919
110,432,0.0,0.03472083873231271,0.8888888888888888
111,432,0.0912665828692033,0.04602998755969083,0.9158878504672897
112,432,0.0,0.036823990047752664,0.8952380952380953
113,432,0.05285550028010011,0.04003029209422215,0.9114754098360656
114,432,0.05688407361383485,0.043401048398144695,0.918918918918919
115,432,0.0,0.03472083871851576,0.8888888888888888
116,432,0.0912665828692033,0.04602998754865327,0.9158878504672897
117,432,0.0,0.036823990038922616,0.8952380952380953
118,432,0.05285550028010011,0.040030292087158116,0.9114754098360656
119,432,0.05688407361383485,0.043401048392493466,0.918918918918919
120,432,0.0,0.03472083871399478,0.8888888888888888
121,432,0.0912665828692033,0.04602998754503648,0.9158878504672897
122,432,0.0,0.03682399003602919,0.8952380952380953
123,432,0.05285550028010011,0.04003029208484338,0.9114754098360656
124,432,0.05688407361383485,0.043401048390641676,0.918918918918919
125,432,0.0,0.034720838712513344,0.8888888888888888
126,432,0.0912665828692033,0.04602998754385133,0.9158878504672897
127,432,0.0,0.03682399003508107,0.8952380952380953
128,432,0.05285550028010011,0.04003029208408488,0.9114754098360656
129,432,0.05688407361383485,0.04340104839003488,0.918918918918919
130,432,0.0,0.034720838712027906,0.8888888888888888
131,432,0.0912665828692033,0.04602998754346299,0.9158878504672897
132,432,0.0,0.036823990034770396,0.8952380952380953
133,432,0.05285550028010011,0.040030292083836336,0.9114754098360656
134,432,0.05688407361383485,0.04340104838983604,0.918918918918919
135,432,0.0,0.03472083871186884,0.8888888888888888
136,432,0.0912665828692033,0.04602998754333573,0.9158878504672897
137,432,0.0,0.03682399003466859,0.8952380952380953
138,432,0.05285550028010011,0.040030292083754894,0.9114754098360656
139,432,0.05688407361383485,0.04340104838977089,0.918918918918919
140,432,0.0,0.034720838711816714,0.8888888888888888
141,432,0.0912665828692033,0.04602998754329403,0.9158878504672897
142,432,0.0,0.036823990034635226,0.8952380952380953
143,432,0.05285550028010011,0.0400302920837282,0.9114754098360656
144,432,0.05688407361383485,0.04340104838974953,0.918918918918919
145,432,0.0,0.03472083871179962,0.8888888888888888
146,432,0.0912665828692033,0.04602998754328036,0.9158878504672897
147,432,0.0,0.03682399003462429,0.8952380952380953
148,432,0.05285550028010011,0.04003029208371946,0.9114754098360656
149,432,0.05688407361383485,0.043401048389742534,0.918918918918919
150,432,0.0,0.03472083871179403,0.8888888888888888
151,432,0.0912665828692033,0.04602998754327589,0.9158878504672897
152,432,0.0,0.03682399003462072,0.8952380952380953
153,432,0.05285550028010011,0.0400302920837166,0.9114754098360656
154,432,0.05688407361383485,0.04340104838974025,0.918918918918919
155,432,0.0,0.034720838711792205,0.8888888888888888
156,432,0.0912665828692033,0.04602998754327443,0.9158878504672897
157,432,0.0,0.036823990034619544,0.8952380952380953
158,432,0.05285550028010011,0.040030292083715655,0.9114754098360656
159,432,0.05688407361383485,0.043401048389739495,0.918918918918919
160,432,0.0,0.034720838711791595,0.8888888888888888
161,576,0.0912665828692033,0.046029987543273934,0.9158878504672897
162,576,0.0,0.03682399003461915,0.8952380952380953
163,576,0.05285550028010011,0.04003029208371534,0.9114754098360656
164,576,0.05688407361383485,0.043401048389739245,0.918918918918919
165,576,0.0,0.0347208387117914,0.8888888888888888
166,576,0.0912665828692033,0.04602998754327378,0.9158878504672897
167,576,0.0,0.036823990034619024,0.8952380952380953
168,576,0.05285550028010011,0.04003029208371524,0.9114754098360656
169,576,0.05688407361383485,0.04340104838973916,0.918918918918919
170,576,0.0,0.03472083871179133,0.8888888888888888
171,576,0.0912665828692033,0.046029987543273726,0.9158878504672897
172,576,0.0,0.03682399003461898,0.8952380952380953
173,576,0.05285550028010011,0.04003029208371521,0.9114754098360656
174,576,0.05688407361383485,0.04340104838973914,0.918918918918919
175,576,0.0,0.03472083871179132,0.8888888888888888
176,576,0.0912665828692033,0.04602998754327371,0.9158878504672897
177,576,0.0,0.03682399003461897,0.8952380952380953
178,576,0.05285550028010011,0.0400302920837152,0.9114754098360656
179,576,0.05688407361383485,0.04340104838973913,0.918918918918919
180,576,0.0,0.0347208387117913,0.8888888888888888
181,576,0.0912665828692033,0.046029987543273705,0.9158878504672897
182,576,0.0,0.03682399003461897,0.8952380952380953
183,576,0.05285550028010011,0.0400302920837152,0.9114754098360656
184,576,0.05688407361383485,0.04340104838973913,0.918918918918919
185,576,0.0,0.0347208387117913,0.8888888888888888
186,576,0.0912665828692033,0.046029987543273705,0.9158878504672897
187,576,0.0,0.03682399003461897,0.8952380952380953
188,576,0.05285550028010011,0.0400302920837152,0.9114754098360656
189,576,0.05688407361383485,0.04340104838973913,0.918918918918919
190,576,0.0,0.0347208387117913,0.8888888888888888
191,576,0.0912665828692033,0.046029987543273705,0.9158878504672897
192,576,0.0,0.03682399003461897,0.8952380952380953
193,576,0.05285550028010011,0.0400302920837152,0.9114754098360656
194,576,0.05688407361383485,0.04340104838973913,0.918918918918919
195,576,0.0,0.0347208387117913,0.8888888888888888
196,576,0.0912665828692033,0.046029987543273705,0.9158878504672897
197,576,0.0,0.03682399003461897,0.8952380952380953
198,576,0.05285550028010011,0.0400302920837152,0.9114754098360656
199,576,0.05688407361383485,0.04340104838973913,0.918918918918919
200,576,0.0,0.0347208387117913,0.8888888888888888
201,576,0.0912665828692033,0.046029987543273705,0.9158878504672897
202,576,0.0,0.03682399003461897,0.8952380952380953
203,576,0.05285550028010011,0.0400302920837152,0.9114754098360656
204,576,0.05688407361383485,0.04340104838973913,0.918918918918919
205,576,0.0,0.0347208387117913,0.8888888888888888
206,576,0.0912665828692033,0.046029987543273705,0.9158878504672897
207,576,0.0,0.03682399003461897,0.8952380952380953
208,576,0.05285550028010011,0.0400302920837152,0.9114754098360656
209,576,0.05688407361383485,0.04340104838973913,0.918918918918919
210,576,0.0,0.0347208387117913,0.8888888888888888
211,576,0.0912665828692033,0.046029987543273705,0.9158878504672897
212,576,0.0,0.03682399003461897,0.8952380952380953
213,720,0.05285550028010011,0.0400302920837152,0.9114754098360656
214,720,0.05688407361383485,0.04340104838973913,0.918918918918919
215,720,0.0,0.0347208387117913,0.8888888888888888
216,720,0.0912665828692033,0.046029987543273705,0.9158878504672897
217,720,0.0,0.03682399003461897,0.8952380952380953
218,720,0.05285550028010011,0.0400302920837152,0.9114754098360656
219,720,0.05688407361383485,0.04340104838973913,0.918918918918919
220,720,0.0,0.0347208387117913,0.8888888888888888
221,720,0.0912665828692033,0.046029987543273705,0.9158878504672897
222,720,0.0,0.03682399003461897,0.8952380952380953
223,720,0.05285550028010011,0.0400302920837152,0.9114754098360656
224,720,0.05688407361383485,0.04340104838973913,0.918918918918919
225,720,0.0,0.0347208387117913,0.8888888888888888
226,720,0.0912665828692033,0.046029987543273705,0.9158878504672897
227,720,0.0,0.03682399003461897,0.8952380952380953
228,720,0.05285550028010011,0.0400302920837152,0.9114754098360656
229,720,0.05688407361383485,0.04340104838973913,0.918918918918919
230,720,0.0,0.0347208387117913,0.8888888888888888
231,720,0.0912665828692033,0.046029987543273705,0.9158878504672897
232,720,0.0,0.03682399003461897,0.8952380952380953
233,720,0.05285550028010011,0.0400302920837152,0.9114754098360656
234,720,0.05688407361383485,0.04340104838973913,0.918918918918919
235,720,0.0,0.0347208387117913,0.8888888888888888
236,720,0.0912665828692033,0.046029987543273705,0.9158878504672897
237,720,0.0,0.03682399003461897,0.8952380952380953
238,720,0.05285550028010011,0.0400302920837152,0.9114754098360656
239,720,0.05688407361383485,0.04340104838973913,0.918918918918919
240,720,0.0,0.0347208387117913,0.8888888888888888
241,720,0.0912665828692033,0.046029987543273705,0.9158878504672897
242,720,0.0,0.03682399003461897,0.8952380952380953
243,720,0.05285550028010011,0.0400302920837152,0.9114754098360656
244,720,0.05688407361383485,0.04340104838973913,0.918918918918919
245,720,0.0,0.0347208387117913,0.8888888888888888
246,720,0.0912665828692033,0.046029987543273705,0.9158878504672897
247,720,0.0,0.03682399003461897,0.8952380952380953
248,720,0.05285550028010011,0.0400302920837152,0.9114754098360656
249,720,0.05688407361383485,0.04340104838973913,0.918918918918919
250,720,0.0,0.0347208387117913,0.8888888888888888
251,720,0.0912665828692033,0.046029987543273705,0.9158878504672897
252,720,0.0,0.03682399003461897,0.8952380952380953
253,720,0.05285550028010011,0.0400302920837152,0.9114754098360656
254,720,0.05688407361383485,0.04340104838973913,0.918918918918919
255,720,0.0,0.0347208387117913,0.8888888888888888
256,720,0.0912665828692033,0.046029987543273705,0.9158878504672897
257,720,0.0,0.03682399003461897,0.8952380952380953
258,720,0.05285550028010011,0.0400302920837152,0.9114754098360656
259,720,0.05688407361383485,0.04340104838973913,0.918918918918919
260,720,0.0,0.0347208387117913,0.8888888888888888
261,720,0.0912665828692033,0.046029987543273705,0.9158878504672897
262,720,0.0,0.03682399003461897,0.8952380952380953
263,720,0.05285550028010011,0.0400302920837152,0.9114754098360656
264,720,0.05688407361383485,0.04340104838973913,0.918918918918919
265,720,0.0,0.0347208387117913,0.8888888888888888
266,720,0.0912665828692033,0.046029987543273705,0.9158878504672897
267,720,0.0,0.03682399003461897,0.8952380952380953
268,864,0.05285550028010011,0.0400302920837152,0.9114754098360656
269,864,0.05688407361383485,0.04340104838973913,0.918918918918919
270,864,0.0,0.0347208387117913,0.8888888888888888
271,864,0.0912665828692033,0.046029987543273705,0.9158878504672897
272,864,0.0,0.03682399003461897,0.8952380952380953
273,864,0.05285550028010011,0.0400302920837152,0.9114754098360656
274,864,0.05688407361383485,0.04340104838973913,0.918918918918919
275,864,0.0,0.0347208387117913,0.8888888888888888
276,864,0.0912665828692033,0.046029987543273705,0.9158878504672897
277,864,0.0,0.03682399003461897,0.8952380952380953
278,864,0.05285550028010011,0.0400302920837152,0.9114754098360656
279,864,0.05688407361383485,0.04340104838973913,0.918918918918919
280,864,0.0,0.0347208387117913,0.8888888888888888
281,864,0.0912665828692033,0.046029987543273705,0.9158878504672897
282,864,0.0,0.03682399003461897,0.8952380952380953
283,864,0.05285550028010011,0.0400302920837152,0.9114754098360656
284,864,0.05688407361383485,0.04340104838973913,0.918918918918919
285,864,0.0,0.0347208387117913,0.8888888888888888
286,864,0.0912665828692033,0.046029987543273705,0.9158878504672897
287,864,0.0,0.03682399003461897,0.8952380952380953
288,864,0.05285550028010011,0.0400302920837152,0.9114754098360656
289,864,0.05688407361383485,0.04340104838973913,0.918918918918919
290,864,0.0,0.0347208387117913,0.8888888888888888
291,864,0.0912665828692033,0.046029987543273705,0.9158878504672897
292,864,0.0,0.03682399003461897,0.8952380952380953
293,864,0.05285550028010011,0.0400302920837152,0.9114754098360656
294,864,0.05688407361383485,0.04340104838973913,0.918918918918919
295,864,0.0,0.0347208387117913,0.8888888888888888
296,864,0.0912665828692033,0.046029987543273705,0.9158878504672897
297,864,0.0,0.03682399003461897,0.8952380952380953
298,864,0.05285550028010011,0.0400302920837152,0.9114754098360656
299,864,0.05688407361383485,0.04340104838973913,0.918918918918919
300,864,0.0,0.0347208387117913,0.8888888888888888
301,864,0.0912665828692033,0.046029987543273705,0.9158878504672897
302,864,0.0,0.03682399003461897,0.8952380952380953
303,864,0.05285550028010011,0.0400302920837152,0.9114754098360656
304,864,0.05688407361383485,0.04340104838973913,0.918918918918919
305,864,0.0,0.0347208387117913,0.8888888888888888
306,864,0.0912665828692033,0.046029987543273705,0.9158878504672897
307,864,0.0,0.03682399003461897,0.8952380952380953
308,864,0.05285550028010011,0.0400302920837152,0.9114754098360656
309,864,0.05688407361383485,0.04340104838973913,0.918918918918919
310,864,0.0,0.0347208387117913,0.8888888888888888
311,864,0.0912665828692033,0.046029987543273705,0.9158878504672897
312,864,0.0,0.03682399003461897,0.8952380952380953
313,864,0.05285550028010011,0.0400302920837152,0.9114754098360656
314,864,0.05688407361383485,0.04340104838973913,0.918918918918919
315,864,0.0,0.0347208387117913,0.8888888888888888
316,864,0.0912665828692033,0.046029987543273705,0.9158878504672897
317,864,0.0,0.03682399003461897,0.8952380952380953
318,864,0.05285550028010011,0.0400302920837152,0.9114754098360656
319,864,0.05688407361383485,0.04340104838973913,0.918918918918919
320,864,0.0,0.0347208387117913,0.8888888888888888
321,1008,0.0912665828692033,0.046029987543273705,0.9158878504672897
322,1008,0.0,0.03682399003461897,0.8952380952380953
323,1008,0.05285550028010011,0.0400302920837152,0.9114754098360656
324,1008,0.05688407361383485,0.04340104838973913,0.918918918918919
325,1008,0.0,0.0347208387117913,0.8888888888888888
326,1008,0.0912665828692033,0.046029987543273705,0.9158878504672897
327,1008,0.0,0.03682399003461897,0.8952380952380953
328,1008,0.05285550028010011,0.0400302920837152,0.9114754098360656
329,1008,0.05688407361383485,0.04340104838973913,0.918918918918919
330,1008,0.0,0.0347208387117913,0.8888888888888888
331,1008,0.0912665828692033,0.046029987543273705,0.9158878504672897
332,1008,0.0,0.03682399003461897,0.8952380952380953
333,1008,0.05285550028010011,0.0400302920837152,0.9114754098360656
334,1008,0.05688407361383485,0.04340104838973913,0.918918918918919
335,1008,0.0,0.0347208387117913,0.8888888888888888
336,1008,0.0912665828692033,0.046029987543273705,0.9158878504672897
337,1008,0.0,0.03682399003461897,0.8952380952380953
338,1008,0.05285550028010011,0.0400302920837152,0.9114754098360656
339,1008,0.05688407361383485,0.04340104838973913,0.918918918918919
340,1008,0.0,0.0347208387117913,0.8888888888888888
341,1008,0.0912665828692033,0.046029987543273705,0.9158878504672897
342,1008,0.0,0.03682399003461897,0.8952380952380953
343,1008,0.05285550028010011,0.0400302920837152,0.9114754098360656
344,1008,0.05688407361383485,0.04340104838973913,0.918918918918919
345,1008,0.0,0.0347208387117913,0.8888888888888888
346,1008,0.0912665828692033,0.046029987543273705,0.9158878504672897
347,1008,0.0,0.03682399003461897,0.8952380952380953
348,1008,0.05285550028010011,0.0400302920837152,0.9114754098360656
349,1008,0.05688407361383485,0.04340104838973913,0.918918918918919
350,1008,0.0,0.0347208387117913,0.8888888888888888
351,1008,0.0912665828692033,0.046029987543273705,0.9158878504672897
352,1008,0.0,0.03682399003461897,0.8952380952380953
353,1008,0.05285550028010011,0.0400302920837152,0.9114754098360656
354,1008,0.05688407361383485,0.04340104838973913,0.918918918918919
355,1008,0.0,0.0347208387117913,0.8888888888888888
356,1008,0.0912665828692033,0.046029987543273705,0.9158878504672897
357,1008,0.0,0.03682399003461897,0.8952380952380953
358,1008,0.05285550028010011,0.0400302920837152,0.9114754098360656
359,1008,0.05688407361383485,0.04340104838973913,0.918918918918919
360,1008,0.0,0.0347208387117913,0.8888888888888888
361,1008,0.0912665828692033,0.046029987543273705,0.9158878504672897
362,1008,0.0,0.03682399003461897,0.8952380952380953
363,1008,0.05285550028010011,0.0400302920837152,0.9114754098360656
364,1008,0.05688407361383485,0.04340104838973913,0.918918918918919
365,1008,0.0,0.0347208387117913,0.8888888888888888
366,1008,0.0912665828692033,0.046029987543273705,0.9158878504672897
367,1008,0.0,0.03682399003461897,0.8952380952380953
368,1008,0.05285550028010011,0.0400302920837152,0.9114754098360656
369,1008,0.05688407361383485,0.04340104838973913,0.918918918918919
370,1008,0.0,0.0347208387117913,0.8888888888888888
371,1008,0.0912665828692033,0.046029987543273705,0.9158878504672897
372,1008,0.0,0.03682399003461897,0.8952380952380953
373,1008,0.05285550028010011,0.0400302920837152,0.9114754098360656
374,1008,0.05688407361383485,0.04340104838973913,0.918918918918919
375,1008,0.0,0.0347208387117913,0.8888888888888888
376,1152,0.0912665828692033,0.046029987543273705,0.9158878504672897
377,1152,0.0,0.03682399003461897,0.8952380952380953
378,1152,0.05285550028010011,0.0400302920837152,0.9114754098360656
379,1152,0.05688407361383485,0.04340104838973913,0.918918918918919
380,1152,0.0,0.0347208387117913,0.8888888888888888
381,1152,0.0912665828692033,0.046029987543273705,0.9158878504672897
382,1152,0.0,0.03682399003461897,0.8952380952380953
383,1152,0.05285550028010011,0.0400302920837152,0.9114754098360656
384,1152,0.05688407361383485,0.04340104838973913,0.918918918918919
385,1152,0.0,0.0347208387117913,0.8888888888888888
386,1152,0.0912665828692033,0.046029987543273705,0.9158878504672897
387,1152,0.0,0.03682399003461897,0.8952380952380953
388,1152,0.05285550028010011,0.0400302920837152,0.9114754098360656
389,1152,0.05688407361383485,0.04340104838973913,0.918918918918919
390,1152,0.0,0.0347208387117913,0.8888888888888888
391,1152,0.0912665828692033,0.046029987543273705,0.9158878504672897
392,1152,0.0,0.03682399003461897,0.8952380952380953
393,1152,0.05285550028010011,0.0400302920837152,0.9114754098360656
394,1152,0.05688407361383485,0.04340104838973913,0.918918918918919
395,1152,0.0,0.0347208387117913,0.8888888888888888
396,1152,0.0912665828692033,0.046029987543273705,0.9158878504672897
397,1152,0.0,0.03682399003461897,0.8952380952380953
398,1152,0.05285550028010011,0.0400302920837152,0.9114754098360656
399,1152,0.05688407361383485,0.04340104838973913,0.918918918918919
400,1152,0.0,0.0347208387117913,0.8888888888888888
401,1152,0.0912665828692033,0.046029987543273705,0.9158878504672897
402,1152,0.0,0.03682399003461897,0.8952380952380953
403,1152,0.05285550028010011,0.0400302920837152,0.9114754098360656
404,1152,0.05688407361383485,0.04340104838973913,0.918918918918919
405,1152,0.0,0.0347208387117913,0.8888888888888888
406,1152,0.0912665828692033,0.046029987543273705,0.9158878504672897
407,1152,0.0,0.03682399003461897,0.8952380952380953
408,1152,0.05285550028010011,0.0400302920837152,0.9114754098360656
409,1152,0.05688407361383485,0.04340104838973913,0.918918918918919
410,1152,0.0,0.0347208387117913,0.8888888888888888
411,1152,0.0912665828692033,0.046029987543273705,0.9158878504672897
412,1152,0.0,0.03682399003461897,0.8952380952380953
413,1152,0.05285550028010011,0.0400302920837152,0.9114754098360656
414,1152,0.05688407361383485,0.04340104838973913,0.918918918918919
415,1152,0.0,0.0347208387117913,0.8888888888888888
416,1152,0.0912665828692033,0.046029987543273705,0.9158878504672897
417,1152,0.0,0.03682399003461897,0.8952380952380953
418,1152,0.05285550028010011,0.0400302920837152,0.9114754098360656
419,1152,0.05688407361383485,0.04340104838973913,0.918918918918919
420,1152,0.0,0.0347208387117913,0.8888888888888888
421,1152,0.0912665828692033,0.046029987543273705,0.9158878504672897
422,1152,0.0,0.03682399003461897,0.8952380952380953
423,1152,0.05285550028010011,0.0400302920837152,0.9114754098360656
424,1152,0.05688407361383485,0.04340104838973913,0.918918918918919
425,1152,0.0,0.0347208387117913,0.8888888888888888
426,1152,0.0912665828692033,0.046029987543273705,0.9158878504672897
427,1152,0.0,0.03682399003461897,0.8952380952380953
428,1152,0.05285550028010011,0.0400302920837152,0.9114754098360656
429,1152,0.05688407361383485,0.04340104838973913,0.918918918918919
430,1152,0.0,0.0347208387117913,0.8888888888888888
431,1296,0.0912665828692033,0.046029987543273705,0.9158878504672897
432,1296,0.0,0.03682399003461897,0.8952380952380953
433,1296,0.05285550028010011,0.0400302920837152,0.9114754098360656
434,1296,0.05688407361383485,0.04340104838973913,0.918918918918919
435,1296,0.0,0.0347208387117913,0.8888888888888888
436,1296,0.0912665828692033,0.046029987543273705,0.9158878504672897
437,1296,0.0,0.03682399003461897,0.8952380952380953
438,1296,0.05285550028010011,0.0400302920837152,0.9114754098360656
439,1296,0.05688407361383485,0.04340104838973913,0.918918918918919
440,1296,0.0,0.0347208387117913,0.8888888888888888
441,1296,0.0912665828692033,0.046029987543273705,0.9158878504672897
442,1296,0.0,0.03682399003461897,0.8952380952380953
443,1296,0.05285550028010011,0.0400302920837152,0.9114754098360656
444,1296,0.05688407361383485,0.04340104838973913,0.918918918918919
445,1296,0.0,0.0347208387117913,0.8888888888888888
446,1296,0.0912665828692033,0.046029987543273705,0.9158878504672897
447,1296,0.0,0.03682399003461897,0.8952380952380953
448,1296,0.05285550028010011,0.0400302920837152,0.9114754098360656
449,1296,0.05688407361383485,0.04340104838973913,0.918918918918919
450,1296,0.0,0.0347208387117913,0.8888888888888888
451,1296,0.0912665828692033,0.046029987543273705,0.9158878504672897
452,1296,0.0,0.03682399003461897,0.8952380952380953
453,1296,0.05285550028010011,0.0400302920837152,0.9114754098360656
454,1296,0.05688407361383485,0.04340104838973913,0.918918918918919
455,1296,0.0,0.0347208387117913,0.8888888888888888
456,1296,0.0912665828692033,0.046029987543273705,0.9158878504672897
457,1296,0.0,0.03682399003461897,0.8952380952380953
458,1296,0.05285550028010011,0.0400302920837152,0.9114754098360656
459,1296,0.05688407361383485,0.04340104838973913,0.918918918918919
460,1296,0.0,0.0347208387117913,0.8888888888888888
461,1296,0.0912665828692033,0.046029987543273705,0.9158878504672897
462,1296,0.0,0.03682399003461897,0.8952380952380953
463,1296,0.05285550028010011,0.0400302920837152,0.9114754098360656
464,1296,0.05688407361383485,0.04340104838973913,0.918918918918919
465,1296,0.0,0.0347208387117913,0.8888888888888888
466,1296,0.0912665828692033,0.046029987543273705,0.9158878504672897
467,1296,0.0,0.03682399003461897,0.8952380952380953
468,1296,0.05285550028010011,0.0400302920837152,0.9114754098360656
469,1296,0.05688407361383485,0.04340104838973913,0.918918918918919
470,1296,0.0,0.0347208387117913,0.8888888888888888
471,1296,0.0912665828692033,0.046029987543273705,0.9158878504672897
472,1296,0.0,0.03682399003461897,0.8952380952380953
473,1296,0.05285550028010011,0.0400302920837152,0.9114754098360656
474,1296,0.05688407361383485,0.04340104838973913,0.918918918918919
475,1296,0.0,0.0347208387117913,0.8888888888888888
476,1296,0.0912665828692033,0.046029987543273705,0.9158878504672897
477,1296,0.0,0.03682399003461897,0.8952380952380953
478,1296,0.05285550028010011,0.0400302920837152,0.9114754098360656
