t,bytes_sent,utility,pheromone,f1_val
45,1620,0.0,0.036557701961035215,0.8466666666666667
46,1620,0.03326959731690504,0.03590008103220918,0.8709677419354839
47,1620,0.14182145073613317,0.05708435497299398,0.9230769230769231
48,1620,0.0,0.045667483978395186,0.8523489932885906
49,1620,0.0,0.03653398718271615,0.8466666666666667
50,1620,0.03326959731690504,0.03588110920955393,0.8709677419354839
51,1620,0.14182145073613317,0.057069177514869784,0.9230769230769231
52,1620,0.0,0.04565534201189583,0.8523489932885906
53,1620,0.0,0.03652427360951667,0.8466666666666667
54,1620,0.03326959731690504,0.03587333835099435,0.8709677419354839
55,1620,0.14182145073613317,0.05706296082802212,0.9230769230769231
56,1620,0.0,0.0456503686624177,0.8523489932885906
57,1620,0.0,0.03652029492993416,0.8466666666666667
58,1620,0.03326959731690504,0.03587015540732834,0.8709677419354839
59,1620,0.14182145073613317,0.05706041447308931,0.9230769230769231
60,1620,0.0,0.04564833157847145,0.8523489932885906
61,1620,0.0,0.03651866526277716,0.8466666666666667
62,1620,0.03326959731690504,0.035868851673602736,0.8709677419354839
63,1620,0.14182145073613317,0.057059371486108824,0.9230769230769231
64,1620,0.0,0.04564749718888706,0.8523489932885906
65,1620,0.0,0.03651799775110965,0.8466666666666667
66,1620,0.03326959731690504,0.035868317664268734,0.8709677419354839
67,1620,0.14182145073613317,0.057058944278641624,0.9230769230769231
68,1620,0.0,0.0456471554229133,0.8523489932885906
69,1620,0.0,0.03651772433833064,0.8466666666666667
70,1620,0.03326959731690504,0.03586809893404552,0.8709677419354839
71,1620,0.14182145073613317,0.05705876929446305,0.9230769230769231
72,1620,0.0,0.04564701543557045,0.8523489932885906
73,1620,0.0,0.03651761234845636,0.8466666666666667
74,1620,0.03326959731690504,0.035868009342146095,0.8709677419354839
75,1620,0.14182145073613317,0.05705869762094351,0.9230769230769231
76,1620,0.0,0.045646958096754814,0.8523489932885906
77,1620,0.0,0.036517566477403854,0.8466666666666667
78,1620,0.03326959731690504,0.03586797264530409,0.8709677419354839
79,1620,0.14182145073613317,0.057058668263469906,0.9230769230769231
80,1620,0.0,0.04564693461077593,0.8523489932885906
81,1620,0.0,0.03651754768862075,0.8466666666666667
82,1620,0.03326959731690504,0.03586795761427761,0.8709677419354839
83,1620,0.14182145073613317,0.057058656238648725,0.9230769230769231
84,1620,0.0,0.045646924990918984,0.8523489932885906
85,1620,0.0,0.03651753999273519,0.8466666666666667
86,1620,0.03326959731690504,0.03586795145756916,0.8709677419354839
87,1620,0.14182145073613317,0.05705865131328196,0.9230769230769231
88,1620,0.0,0.045646921050625566,0.8523489932885906
89,1620,0.0,0.03651753684050046,0.8466666666666667
90,1620,0.03326959731690504,0.03586794893578138,0.8709677419354839
91,1620,0.14182145073613317,0.057058649295851735,0.9230769230769231
92,1620,0.0,0.045646919436681394,0.8523489932885906
93,1620,0.0,0.036517535549345115,0.8466666666666667
94,1620,0.03326959731690504,0.035867947902857106,0.8709677419354839
95,1620,0.14182145073613317,0.05705864846951232,0.9230769230769231
96,1620,0.0,0.04564691877560986,0.8523489932885906
97,1620,0.0,0.03651753502048789,0.8466666666666667
98,1620,0.03326959731690504,0.035867947479771324,0.8709677419354839
99,1620,0.14182145073613317,0.05705864813104369,0.9230769230769231
100,1620,0.0,0.04564691850483496,0.8523489932885906
101,1620,0.0,0.03651753480386797,0.8466666666666667
102,1620,0.03326959731690504,0.035867947306475384,0.8709677419354839
103,1620,0.14182145073613317,0.05705864799240694,0.9230769230769231
104,1620,0.0,0.045646918393925554,0.8523489932885906
105,1620,0.0,0.036517534715140444,0.8466666666666667
106,1620,0.03326959731690504,0.035867947235493365,0.8709677419354839
107,1620,0.14182145073613317,0.05705864793562133,0.9230769230769231
108,1620,0.0,0.045646918348497066,0.8523489932885906
109,1620,0.0,0.036517534678797654,0.8466666666666667
110,1620,0.03326959731690504,0.03586794720641913,0.8709677419354839
111,1620,0.14182145073613317,0.05705864791236194,0.9230769230769231
112,1620,0.0,0.045646918329889555,0.8523489932885906
113,1620,0.0,0.036517534663911645,0.8466666666666667
114,1620,0.03326959731690504,0.03586794719451032,0.8709677419354839
115,1620,0.14182145073613317,0.057058647902834894,0.9230769230769231
116,1620,0.0,0.045646918322267915,0.8523489932885906
117,1620,0.0,0.036517534657814335,0.8466666666666667
118,1620,0.03326959731690504,0.035867947189632474,0.8709677419354839
119,1620,0.14182145073613317,0.05705864789893261,0.9230769230769231
120,1620,0.0,0.04564691831914609,0.8523489932885906
121,1620,0.0,0.036517534655316874,0.8466666666666667
122,1620,0.03326959731690504,0.03586794718763451,0.8709677419354839
123,1620,0.14182145073613317,0.05705864789733424,0.9230769230769231
124,1620,0.0,0.045646918317867394,0.8523489932885906
125,1620,0.0,0.036517534654293915,0.8466666666666667
126,1620,0.03326959731690504,0.03586794718681614,0.8709677419354839
127,1620,0.14182145073613317,0.057058647896679554,0.9230769230769231
128,1620,0.0,0.045646918317343646,0.8523489932885906
129,1620,0.0,0.03651753465387492,0.8466666666666667
130,1620,0.03326959731690504,0.03586794718648094,0.8709677419354839
131,1620,0.14182145073613317,0.05705864789641139,0.9230769230769231
132,1620,0.0,0.04564691831712911,0.8523489932885906
133,1620,0.0,0.03651753465370329,0.8466666666666667
134,1620,0.03326959731690504,0.035867947186343646,0.8709677419354839
135,1620,0.14182145073613317,0.05705864789630155,0.9230769230769231
136,1620,0.0,0.04564691831704124,0.8523489932885906
137,1620,0.0,0.03651753465363299,0.8466666666666667
138,1620,0.03326959731690504,0.0358679471862874,0.8709677419354839
139,1620,0.14182145073613317,0.05705864789625656,0.9230769230769231
140,1620,0.0,0.04564691831700525,0.8523489932885906
141,1620,0.0,0.0365175346536042,0.8466666666666667
142,1620,0.03326959731690504,0.035867947186264376,0.8709677419354839
143,1620,0.14182145073613317,0.057058647896238136,0.9230769230769231
144,1620,0.0,0.04564691831699051,0.8523489932885906
145,1620,0.0,0.036517534653592414,0.8466666666666667
146,1620,0.03326959731690504,0.03586794718625494,0.8709677419354839
147,1620,0.14182145073613317,0.05705864789623059,0.9230769230769231
148,1620,0.0,0.045646918316984475,0.8523489932885906
149,1620,0.0,0.036517534653587584,0.8466666666666667
150,1620,0.03326959731690504,0.03586794718625108,0.8709677419354839
151,1620,0.14182145073613317,0.0570586478962275,0.9230769230769231
152,1620,0.0,0.045646918316982005,0.8523489932885906
153,1620,0.0,0.03651753465358561,0.8466666666666667
154,1620,0.03326959731690504,0.0358679471862495,0.8709677419354839
155,1620,0.14182145073613317,0.057058647896226236,0.9230769230769231
156,1620,0.0,0.04564691831698099,0.8523489932885906
157,1620,0.0,0.036517534653584795,0.8466666666666667
158,1620,0.03326959731690504,0.03586794718624885,0.8709677419354839
159,1620,0.14182145073613317,0.05705864789622571,0.9230769230769231
160,1620,0.0,0.04564691831698057,0.8523489932885906
161,1620,0.0,0.036517534653584455,0.8466666666666667
162,1620,0.03326959731690504,0.03586794718624857,0.8709677419354839
163,1620,0.14182145073613317,0.05705864789622549,0.9230769230769231
164,1620,0.0,0.045646918316980395,0.8523489932885906
165,1620,0.0,0.036517534653584316,0.8466666666666667
166,1620,0.03326959731690504,0.03586794718624846,0.8709677419354839
167,1620,0.14182145073613317,0.0570586478962254,0.9230769230769231
168,1620,0.0,0.045646918316980326,0.8523489932885906
169,1620,0.0,0.03651753465358426,0.8466666666666667
170,1620,0.03326959731690504,0.03586794718624842,0.8709677419354839
171,1620,0.14182145073613317,0.05705864789622537,0.9230769230769231
172,1620,0.0,0.0456469183169803,0.8523489932885906
173,1620,0.0,0.03651753465358424,0.8466666666666667
174,1620,0.03326959731690504,0.0358679471862484,0.8709677419354839
175,1620,0.14182145073613317,0.05705864789622536,0.9230769230769231
176,1620,0.0,0.04564691831698029,0.8523489932885906
177,1620,0.0,0.03651753465358423,0.8466666666666667
178,1620,0.03326959731690504,0.035867947186248396,0.8709677419354839
179,1620,0.14182145073613317,0.05705864789622535,0.9230769230769231
180,1620,0.0,0.045646918316980284,0.8523489932885906
181,1620,0.0,0.036517534653584226,0.8466666666666667
182,1620,0.03326959731690504,0.03586794718624839,0.8709677419354839
183,1620,0.14182145073613317,0.05705864789622535,0.9230769230769231
184,1620,0.0,0.045646918316980284,0.8523489932885906
185,1620,0.0,0.036517534653584226,0.8466666666666667
186,1620,0.03326959731690504,0.03586794718624839,0.8709677419354839
187,1620,0.14182145073613317,0.05705864789622535,0.9230769230769231
188,1620,0.0,0.045646918316980284,0.8523489932885906
189,1620,0.0,0.036517534653584226,0.8466666666666667
190,1620,0.03326959731690504,0.03586794718624839,0.8709677419354839
191,1620,0.14182145073613317,0.05705864789622535,0.9230769230769231
192,1620,0.0,0.045646918316980284,0.8523489932885906
193,1620,0.0,0.036517534653584226,0.8466666666666667
194,1620,0.03326959731690504,0.03586794718624839,0.8709677419354839
195,1620,0.14182145073613317,0.05705864789622535,0.9230769230769231
196,1620,0.0,0.045646918316980284,0.8523489932885906
197,1620,0.0,0.036517534653584226,0.8466666666666667
198,1620,0.03326959731690504,0.03586794718624839,0.8709677419354839
199,1620,0.14182145073613317,0.05705864789622535,0.9230769230769231
