t,bytes_sent,utility,pheromone,f1_val
39,2160,0.05387983434071486,0.05183032627061053,0.9070422535211268
40,2160,0.0,0.041464261016488424,0.8048048048048048
41,2160,0.23308555785426954,0.07978852038404466,0.8698412698412699
42,2160,0.0008039424899342063,0.06399160480522258,0.8927536231884058
43,2160,0.0,0.05119328384417807,0.8795180722891566
44,2160,0.05387983434071486,0.05173059394348543,0.9070422535211268
45,2160,0.0,0.041384475154788346,0.8048048048048048
46,2160,0.23308555785426954,0.07972469169468459,0.8698412698412699
47,2160,0.0008039424899342063,0.06394054185373452,0.8927536231884058
48,2160,0.0,0.05115243348298762,0.8795180722891566
49,2160,0.05387983434071486,0.05169791365453307,0.9070422535211268
50,2160,0.0,0.04135833092362646,0.8048048048048048
51,2160,0.23308555785426954,0.07970377630975509,0.8698412698412699
52,2160,0.0008039424899342063,0.06392380954579091,0.8927536231884058
53,2160,0.0,0.05113904763663273,0.8795180722891566
54,2160,0.05387983434071486,0.051687204977449164,0.9070422535211268
55,2160,0.0,0.04134976398195933,0.8048048048048048
56,2160,0.23308555785426954,0.07969692275642137,0.8698412698412699
57,4324,0.0008039424899342063,0.06391832670312395,0.8927536231884058
58,4324,0.0,0.05113466136249916,0.8795180722891566
59,4324,0.05387983434071486,0.0516836959581423,0.9070422535211268
60,4324,0.0,0.04134695676651384,0.8048048048048048
61,4324,0.23308555785426954,0.07969467698406499,0.8698412698412699
62,4324,0.0008039424899342063,0.06391653008523883,0.8927536231884058
63,4324,0.0,0.05113322406819107,0.8795180722891566
64,4324,0.05387983434071486,0.05168254612269583,0.9070422535211268
65,4324,0.0,0.04134603689815666,0.8048048048048048
66,4324,0.23308555785426954,0.07969394108937924,0.8698412698412699
67,4324,0.0008039424899342063,0.06391594136949023,0.8927536231884058
68,4324,0.0,0.05113275309559219,0.8795180722891566
69,4324,0.05387983434071486,0.051682169344616724,0.9070422535211268
70,4324,0.0,0.04134573547569338,0.8048048048048048
71,4324,0.23308555785426954,0.07969369995140863,0.8698412698412699
72,4324,0.0008039424899342063,0.06391574845911374,0.8927536231884058
73,4324,0.0,0.051132598767290996,0.8795180722891566
74,4324,0.05387983434071486,0.05168204588197577,0.9070422535211268
75,4324,0.0,0.04134563670558062,0.8048048048048048
76,4324,0.23308555785426954,0.0796936209353184,0.8698412698412699
77,4324,0.0008039424899342063,0.06391568524624157,0.8927536231884058
78,4324,0.0,0.051132548196993255,0.8795180722891566
79,4324,0.05387983434071486,0.05168200542573758,0.9070422535211268
80,4324,0.0,0.041345604340590064,0.8048048048048048
81,4324,0.23308555785426954,0.07969359504332596,0.8698412698412699
82,4324,0.0008039424899342063,0.06391566453264762,0.8927536231884058
83,4324,0.0,0.0511325316261181,0.8795180722891566
84,4324,0.05387983434071486,0.051681992169037454,0.9070422535211268
85,4324,0.0,0.04134559373522997,0.8048048048048048
86,4324,0.23308555785426954,0.07969358655903788,0.8698412698412699
87,4324,0.0008039424899342063,0.06391565774521715,0.8927536231884058
88,4324,0.0,0.05113252619617373,0.8795180722891566
89,4324,0.05387983434071486,0.05168198782508196,0.9070422535211268
90,4324,0.0,0.04134559026006557,0.8048048048048048
91,4324,0.23308555785426954,0.07969358377890637,0.8698412698412699
92,4324,0.0008039424899342063,0.06391565552111193,0.8927536231884058
93,4324,0.0,0.05113252441688955,0.8795180722891566
94,4324,0.05387983434071486,0.05168198640165461,0.9070422535211268
95,4324,0.0,0.04134558912132369,0.8048048048048048
96,4324,0.23308555785426954,0.07969358286791287,0.8698412698412699
97,4324,0.0008039424899342063,0.06391565479231713,0.8927536231884058
98,4324,0.0,0.05113252383385371,0.8795180722891566
99,4324,0.05387983434071486,0.05168198593522594,0.9070422535211268
100,4324,0.0,0.041345588748180756,0.8048048048048048
101,4324,0.23308555785426954,0.07969358256939851,0.8698412698412699
102,4324,0.0008039424899342063,0.06391565455350566,0.8927536231884058
103,4324,0.0,0.05113252364280453,0.8795180722891566
104,4324,0.05387983434071486,0.0516819857823866,0.9070422535211268
105,4324,0.0,0.041345588625909285,0.8048048048048048
106,4324,0.23308555785426954,0.07969358247158134,0.8698412698412699
107,4324,0.0008039424899342063,0.06391565447525192,0.8927536231884058
108,4324,0.0,0.05113252358020154,0.8795180722891566
109,4324,0.05387983434071486,0.0516819857323042,0.9070422535211268
110,4324,0.0,0.04134558858584336,0.8048048048048048
111,4324,0.23308555785426954,0.07969358243952859,0.8698412698412699
112,4324,0.0008039424899342063,0.06391565444960971,0.8927536231884058
113,4324,0.0,0.051132523559687774,0.8795180722891566
114,4324,0.05387983434071486,0.05168198571589319,0.9070422535211268
115,4324,0.0,0.04134558857271456,0.8048048048048048
116,4324,0.23308555785426954,0.07969358242902555,0.8698412698412699
117,4324,0.0008039424899342063,0.06391565444120728,0.8927536231884058
118,4324,0.0,0.051132523552965825,0.8795180722891566
119,4324,0.05387983434071486,0.05168198571051563,0.9070422535211268
120,4324,0.0,0.04134558856841251,0.8048048048048048
121,4324,0.23308555785426954,0.07969358242558391,0.8698412698412699
122,4324,0.0008039424899342063,0.06391565443845397,0.8927536231884058
123,4324,0.0,0.05113252355076318,0.8795180722891566
124,4324,0.05387983434071486,0.051681985708753514,0.9070422535211268
125,4324,0.0,0.041345588567002815,0.8048048048048048
126,4324,0.23308555785426954,0.07969358242445616,0.8698412698412699
127,4324,0.0008039424899342063,0.06391565443755177,0.8927536231884058
128,4324,0.0,0.05113252355004142,0.8795180722891566
129,4324,0.05387983434071486,0.051681985708176115,0.9070422535211268
130,4324,0.0,0.04134558856654089,0.8048048048048048
131,4324,0.23308555785426954,0.07969358242408663,0.8698412698412699
132,4324,0.0008039424899342063,0.06391565443725615,0.8927536231884058
133,4324,0.0,0.05113252354980492,0.8795180722891566
134,4324,0.05387983434071486,0.05168198570798691,0.9070422535211268
135,4324,0.0,0.041345588566389535,0.8048048048048048
136,4324,0.23308555785426954,0.07969358242396554,0.8698412698412699
137,4324,0.0008039424899342063,0.06391565443715928,0.8927536231884058
138,4324,0.0,0.05113252354972743,0.8795180722891566
139,4324,0.05387983434071486,0.05168198570792492,0.9070422535211268
140,4324,0.0,0.041345588566339936,0.8048048048048048
141,4324,0.23308555785426954,0.07969358242392585,0.8698412698412699
142,4324,0.0008039424899342063,0.06391565443712753,0.8927536231884058
143,4324,0.0,0.051132523549702026,0.8795180722891566
144,4324,0.05387983434071486,0.051681985707904596,0.9070422535211268
145,4324,0.0,0.04134558856632368,0.8048048048048048
146,4324,0.23308555785426954,0.07969358242391286,0.8698412698412699
147,4324,0.0008039424899342063,0.06391565443711714,0.8927536231884058
148,4324,0.0,0.05113252354969371,0.8795180722891566
149,4324,0.05387983434071486,0.05168198570789795,0.9070422535211268
150,4324,0.0,0.04134558856631836,0.8048048048048048
151,4324,0.23308555785426954,0.0796935824239086,0.8698412698412699
152,4324,0.0008039424899342063,0.06391565443711372,0.8927536231884058
153,4324,0.0,0.05113252354969098,0.8795180722891566
154,4324,0.05387983434071486,0.051681985707895756,0.9070422535211268
155,4324,0.0,0.04134558856631661,0.8048048048048048
156,4324,0.23308555785426954,0.0796935824239072,0.8698412698412699
157,4324,0.0008039424899342063,0.0639156544371126,0.8927536231884058
158,4324,0.0,0.051132523549690084,0.8795180722891566
159,4324,0.05387983434071486,0.05168198570789504,0.9070422535211268
160,4324,0.0,0.04134558856631604,0.8048048048048048
161,4324,0.23308555785426954,0.07969358242390674,0.8698412698412699
162,4324,0.0008039424899342063,0.06391565443711224,0.8927536231884058
163,4324,0.0,0.05113252354968979,0.8795180722891566
164,4324,0.05387983434071486,0.05168198570789481,0.9070422535211268
165,4324,0.0,0.04134558856631585,0.8048048048048048
166,4324,0.23308555785426954,0.07969358242390659,0.8698412698412699
167,4324,0.0008039424899342063,0.06391565443711211,0.8927536231884058
168,4324,0.0,0.051132523549689696,0.8795180722891566
169,4324,0.05387983434071486,0.05168198570789473,0.9070422535211268
170,4324,0.0,0.04134558856631579,0.8048048048048048
171,4324,0.23308555785426954,0.07969358242390653,0.8698412698412699
172,4324,0.0008039424899342063,0.06391565443711207,0.8927536231884058
173,4324,0.0,0.05113252354968966,0.8795180722891566
174,4324,0.05387983434071486,0.0516819857078947,0.9070422535211268
175,4324,0.0,0.04134558856631576,0.8048048048048048
176,4324,0.23308555785426954,0.07969358242390652,0.8698412698412699
177,4324,0.0008039424899342063,0.06391565443711206,0.8927536231884058
178,4324,0.0,0.05113252354968965,0.8795180722891566
179,4324,0.05387983434071486,0.051681985707894694,0.9070422535211268
180,4324,0.0,0.04134558856631576,0.8048048048048048
181,4324,0.23308555785426954,0.07969358242390652,0.8698412698412699
182,4324,0.0008039424899342063,0.06391565443711206,0.8927536231884058
183,4324,0.0,0.05113252354968965,0.8795180722891566
184,4324,0.05387983434071486,0.051681985707894694,0.9070422535211268
185,4324,0.0,0.04134558856631576,0.8048048048048048
186,4324,0.23308555785426954,0.07969358242390652,0.8698412698412699
187,4324,0.0008039424899342063,0.06391565443711206,0.8927536231884058
188,4324,0.0,0.05113252354968965,0.8795180722891566
189,4324,0.05387983434071486,0.051681985707894694,0.9070422535211268
190,4324,0.0,0.04134558856631576,0.8048048048048048
191,4324,0.23308555785426954,0.07969358242390652,0.8698412698412699
192,4324,0.0008039424899342063,0.06391565443711206,0.8927536231884058
193,4324,0.0,0.05113252354968965,0.8795180722891566
194,4324,0.05387983434071486,0.051681985707894694,0.9070422535211268
195,4324,0.0,0.04134558856631576,0.8048048048048048
196,4324,0.23308555785426954,0.07969358242390652,0.8698412698412699
197,4324,0.0008039424899342063,0.06391565443711206,0.8927536231884058
198,4324,0.0,0.05113252354968965,0.8795180722891566
199,4324,0.05387983434071486,0.051681985707894694,0.9070422535211268
0,2160,4.677687001578024,0.9435374003156047,0.8452380952380952
1,2160,0.13913941923853534,0.7826578041001909,0.8909090909090909
2,2160,0.059564918106964626,0.6380392269015457,0.9054441260744985
3,2160,0.05752478424520535,0.5219363383702776,0.910828025477707
4,2160,0.0,0.41754907069622216,0.9036144578313253
5,2160,0.0,0.33403925655697775,0.8452380952380952
6,2160,0.13913941923853534,0.29505928909328927,0.8909090909090909
7,2160,0.059564918106964626,0.24796041489602436,0.9054441260744985
8,2160,0.05752478424520535,0.20987328876586056,0.910828025477707
9,2160,0.0,0.16789863101268845,0.9036144578313253
10,2160,0.0,0.13431890481015077,0.8452380952380952
11,2160,0.13913941923853534,0.13528300769582768,0.8909090909090909
12,2160,0.059564918106964626,0.12013938977805508,0.9054441260744985
13,2160,0.05752478424520535,0.10761646867148514,0.910828025477707
14,2160,0.0,0.08609317493718811,0.9036144578313253
15,2160,0.0,0.0688745399497505,0.8452380952380952
16,2160,0.13913941923853534,0.08292751580750747,0.8909090909090909
17,2160,0.059564918106964626,0.0782549962673989,0.9054441260744985
18,2160,0.05752478424520535,0.0741089538629602,0.910828025477707
19,2160,0.0,0.05928716309036816,0.9036144578313253
20,2160,0.0,0.04742973047229453,0.8452380952380952
21,2160,0.13913941923853534,0.0657716682255427,0.8909090909090909
22,2160,0.059564918106964626,0.06453031820182709,0.9054441260744985
23,2160,0.05752478424520535,0.06312921141050273,0.910828025477707
24,2160,0.0,0.05050336912840219,0.9036144578313253
25,2160,0.0,0.04040269530272175,0.8452380952380952
26,2160,0.13913941923853534,0.06015004008988447,0.8909090909090909
27,2160,0.059564918106964626,0.0600330156933005,0.9054441260744985
28,2160,0.05752478424520535,0.05953136940368148,0.910828025477707
29,2160,0.0,0.047625095522945186,0.9036144578313253
30,2160,0.0,0.03810007641835615,0.8452380952380952
31,2160,0.13913941923853534,0.05830794498239199,0.8909090909090909
32,2160,0.059564918106964626,0.05855933960730652,0.9054441260744985
33,2160,0.05752478424520535,0.058352428534886286,0.910828025477707
34,2160,0.0,0.04668194282790903,0.9036144578313253
35,2160,0.0,0.037345554262327225,0.8452380952380952
36,2160,0.13913941923853534,0.057704327257568855,0.8909090909090909
37,2160,0.059564918106964626,0.05807644542744801,0.9054441260744985
38,2160,0.05752478424520535,0.05796611319099948,0.910828025477707
39,2160,0.0,0.046372890552799584,0.9036144578313253
40,2160,0.0,0.03709831244223967,0.8452380952380952
41,2160,0.13913941923853534,0.05750653380149881,0.8909090909090909
42,2160,0.059564918106964626,0.05791821066259198,0.9054441260744985
43,2160,0.05752478424520535,0.05783952537911466,0.910828025477707
44,2160,0.0,0.04627162030329173,0.9036144578313253
45,2160,0.0,0.037017296242633384,0.8452380952380952
46,2160,0.13913941923853534,0.05744172084181377,0.8909090909090909
47,2160,0.059564918106964626,0.057866360294843946,0.9054441260744985
48,2160,0.05752478424520535,0.05779804508491623,0.910828025477707
49,2160,0.0,0.046238436067932986,0.9036144578313253
50,2160,0.0,0.03699074885434639,0.8452380952380952
51,2160,0.13913941923853534,0.05742048293118418,0.8909090909090909
52,2160,0.059564918106964626,0.05784936996634027,0.9054441260744985
53,2160,0.05752478424520535,0.05778445282211329,0.910828025477707
54,2160,0.0,0.04622756225769063,0.9036144578313253
55,2160,0.0,0.03698204980615251,0.8452380952380952
56,2160,0.13913941923853534,0.05741352369262907,0.8909090909090909
57,2160,0.059564918106964626,0.057843802575496185,0.9054441260744985
58,2160,0.05752478424520535,0.057779998909438024,0.910828025477707
59,2160,0.0,0.04622399912755042,0.9036144578313253
60,2160,0.0,0.03697919930204034,0.8452380952380952
61,2160,0.13913941923853534,0.057411243289339345,0.8909090909090909
62,2160,0.059564918106964626,0.057841978252864405,0.9054441260744985
63,2160,0.05752478424520535,0.0577785394513326,0.910828025477707
64,2160,0.0,0.04622283156106608,0.9036144578313253
65,2160,0.0,0.036978265248852865,0.8452380952380952
66,2160,0.13913941923853534,0.05741049604678936,0.8909090909090909
67,2160,0.059564918106964626,0.05784138045882442,0.9054441260744985
68,2160,0.05752478424520535,0.05777806121610061,0.910828025477707
69,2160,0.0,0.04622244897288049,0.9036144578313253
70,2160,0.0,0.0369779591783044,0.8452380952380952
71,2160,0.13913941923853534,0.05741025119035059,0.8909090909090909
72,2160,0.059564918106964626,0.057841184573673404,0.9054441260744985
73,2160,0.05752478424520535,0.057777904507979795,0.910828025477707
74,2160,0.0,0.04622232360638384,0.9036144578313253
75,2160,0.0,0.03697785888510707,0.8452380952380952
76,2160,0.13913941923853534,0.05741017095579273,0.8909090909090909
77,2160,0.059564918106964626,0.057841120386027116,0.9054441260744985
78,2160,0.05752478424520535,0.05777785315786277,0.910828025477707
79,2160,0.0,0.046222282526290216,0.9036144578313253
80,2160,0.0,0.036977826021032174,0.8452380952380952
81,2160,0.13913941923853534,0.057410144664532814,0.8909090909090909
82,2160,0.059564918106964626,0.057841099353019176,0.9054441260744985
83,2160,0.05752478424520535,0.05777783633145642,0.910828025477707
84,2160,0.0,0.046222269065165134,0.9036144578313253
85,2160,0.0,0.03697781525213211,0.8452380952380952
86,2160,0.13913941923853534,0.05741013604941276,0.8909090909090909
87,2160,0.059564918106964626,0.05784109246092314,0.9054441260744985
88,2160,0.05752478424520535,0.05777783081777958,0.910828025477707
89,2160,0.0,0.04622226465422367,0.9036144578313253
90,2160,0.0,0.03697781172337893,0.8452380952380952
91,2160,0.13913941923853534,0.05741013322641021,0.8909090909090909
92,2160,0.059564918106964626,0.057841090202521095,0.9054441260744985
93,2160,0.05752478424520535,0.05777782901105795,0.910828025477707
94,2160,0.0,0.04622226320884636,0.9036144578313253
95,2160,0.0,0.03697781056707709,0.8452380952380952
96,2160,0.13913941923853534,0.057410132301368745,0.8909090909090909
97,2160,0.059564918106964626,0.05784108946248792,0.9054441260744985
98,2160,0.05752478424520535,0.05777782841903141,0.910828025477707
99,2160,0.0,0.04622226273522513,0.9036144578313253
100,2160,0.0,0.0369778101881801,0.8452380952380952
101,2160,0.13913941923853534,0.05741013199825115,0.8909090909090909
102,2160,0.059564918106964626,0.05784108921999385,0.9054441260744985
103,2160,0.05752478424520535,0.05777782822503615,0.910828025477707
104,2160,0.0,0.04622226258002893,0.9036144578313253
105,2160,0.0,0.03697781006402314,0.8452380952380952
106,2160,0.13913941923853534,0.05741013189892558,0.8909090909090909
107,2160,0.059564918106964626,0.057841089140533396,0.9054441260744985
108,2160,0.05752478424520535,0.05777782816146779,0.910828025477707
109,2160,0.0,0.04622226252917423,0.9036144578313253
110,2160,0.0,0.036977810023339386,0.8452380952380952
111,2160,0.13913941923853534,0.05741013186637858,0.8909090909090909
112,2160,0.059564918106964626,0.05784108911449579,0.9054441260744985
113,2160,0.05752478424520535,0.057777828140637706,0.910828025477707
114,2160,0.0,0.046222262512510166,0.9036144578313253
115,2160,0.0,0.03697781001000813,0.8452380952380952
116,2160,0.13913941923853534,0.05741013185571357,0.8909090909090909
117,2160,0.059564918106964626,0.057841089105963785,0.9054441260744985
118,2160,0.05752478424520535,0.057777828133812104,0.910828025477707
119,2160,0.0,0.04622226250704969,0.9036144578313253
120,2160,0.0,0.03697781000563975,0.8452380952380952
121,2160,0.13913941923853534,0.05741013185221887,0.8909090909090909
122,2160,0.059564918106964626,0.05784108910316802,0.9054441260744985
123,2160,0.05752478424520535,0.05777782813157549,0.910828025477707
124,2160,0.0,0.046222262505260396,0.9036144578313253
125,2160,0.0,0.03697781000420832,0.8452380952380952
126,2160,0.13913941923853534,0.05741013185107373,0.8909090909090909
127,2160,0.059564918106964626,0.057841089102251914,0.9054441260744985
128,2160,0.05752478424520535,0.057777828130842604,0.910828025477707
129,2160,0.0,0.04622226250467409,0.9036144578313253
130,2160,0.0,0.03697781000373927,0.8452380952380952
131,2160,0.13913941923853534,0.05741013185069849,0.8909090909090909
132,2160,0.059564918106964626,0.057841089101951716,0.9054441260744985
133,2160,0.05752478424520535,0.05777782813060245,0.910828025477707
134,2160,0.0,0.04622226250448196,0.9036144578313253
135,2160,0.0,0.03697781000358557,0.8452380952380952
136,2160,0.13913941923853534,0.05741013185057553,0.8909090909090909
137,2160,0.059564918106964626,0.05784108910185335,0.9054441260744985
138,2160,0.05752478424520535,0.057777828130523755,0.910828025477707
139,2160,0.0,0.04622226250441901,0.9036144578313253
140,2160,0.0,0.03697781000353521,0.8452380952380952
141,2160,0.13913941923853534,0.057410131850535236,0.8909090909090909
142,2160,0.059564918106964626,0.05784108910182112,0.9054441260744985
143,2160,0.05752478424520535,0.05777782813049797,0.910828025477707
144,2160,0.0,0.04622226250439838,0.9036144578313253
145,2160,0.0,0.036977810003518706,0.8452380952380952
146,2160,0.13913941923853534,0.05741013185052203,0.8909090909090909
147,2160,0.059564918106964626,0.05784108910181055,0.9054441260744985
148,2160,0.05752478424520535,0.05777782813048951,0.910828025477707
149,2160,0.0,0.04622226250439161,0.9036144578313253
150,2160,0.0,0.036977810003513294,0.8452380952380952
151,2160,0.13913941923853534,0.0574101318505177,0.8909090909090909
152,2160,0.059564918106964626,0.05784108910180709,0.9054441260744985
153,2160,0.05752478424520535,0.05777782813048674,0.910828025477707
154,2160,0.0,0.0462222625043894,0.9036144578313253
155,2160,0.0,0.03697781000351152,0.8452380952380952
156,2160,0.13913941923853534,0.057410131850516286,0.8909090909090909
157,2160,0.059564918106964626,0.05784108910180596,0.9054441260744985
158,2160,0.05752478424520535,0.05777782813048584,0.910828025477707
159,2160,0.0,0.04622226250438868,0.9036144578313253
160,2160,0.0,0.03697781000351094,0.8452380952380952
161,2160,0.13913941923853534,0.05741013185051583,0.8909090909090909
162,2160,0.059564918106964626,0.05784108910180559,0.9054441260744985
163,2160,0.05752478424520535,0.05777782813048554,0.910828025477707
164,2160,0.0,0.046222262504388434,0.9036144578313253
165,2160,0.0,0.03697781000351075,0.8452380952380952
166,2160,0.13913941923853534,0.05741013185051567,0.8909090909090909
167,2160,0.059564918106964626,0.057841089101805465,0.9054441260744985
168,2160,0.05752478424520535,0.057777828130485445,0.910828025477707
169,2160,0.0,0.04622226250438836,0.9036144578313253
170,2160,0.0,0.036977810003510685,0.8452380952380952
171,2160,0.13913941923853534,0.05741013185051562,0.8909090909090909
172,2160,0.059564918106964626,0.057841089101805424,0.9054441260744985
173,2160,0.05752478424520535,0.05777782813048541,0.910828025477707
174,2160,0.0,0.04622226250438833,0.9036144578313253
175,2160,0.0,0.036977810003510664,0.8452380952380952
176,2160,0.13913941923853534,0.057410131850515606,0.8909090909090909
177,2160,0.059564918106964626,0.05784108910180541,0.9054441260744985
178,2160,0.05752478424520535,0.057777828130485404,0.910828025477707
179,2160,0.0,0.04622226250438832,0.9036144578313253
180,2160,0.0,0.03697781000351066,0.8452380952380952
181,2160,0.13913941923853534,0.05741013185051559,0.8909090909090909
182,2160,0.059564918106964626,0.0578410891018054,0.9054441260744985
183,2160,0.05752478424520535,0.0577778281304854,0.910828025477707
184,2160,0.0,0.04622226250438832,0.9036144578313253
185,2160,0.0,0.03697781000351066,0.8452380952380952
186,2160,0.13913941923853534,0.05741013185051559,0.8909090909090909
187,2160,0.059564918106964626,0.0578410891018054,0.9054441260744985
188,2160,0.05752478424520535,0.0577778281304854,0.910828025477707
189,2160,0.0,0.04622226250438832,0.9036144578313253
190,2160,0.0,0.03697781000351066,0.8452380952380952
191,2160,0.13913941923853534,0.05741013185051559,0.8909090909090909
192,2160,0.059564918106964626,0.0578410891018054,0.9054441260744985
193,2160,0.05752478424520535,0.0577778281304854,0.910828025477707
194,2160,0.0,0.04622226250438832,0.9036144578313253
195,2160,0.0,0.03697781000351066,0.8452380952380952
196,2160,0.13913941923853534,0.05741013185051559,0.8909090909090909
197,2160,0.059564918106964626,0.0578410891018054,0.9054441260744985
198,2160,0.05752478424520535,0.0577778281304854,0.910828025477707
199,2160,0.0,0.04622226250438832,0.9036144578313253
