t,bytes_sent,utility,pheromone,f1_val
70,288,0.0,0.017195589652784903,0.8728323699421965
71,288,0.14112346311760504,0.04198116434574893,0.9166666666666666
72,288,0.0,0.03358493147659915,0.9244186046511628
73,288,0.0,0.02686794518127932,0.8907103825136612
74,288,0.0,0.021494356145023458,0.9041095890410958
75,288,0.0,0.017195484916018768,0.8728323699421965
76,288,0.14112346311760504,0.04198108055633602,0.9166666666666666
77,288,0.0,0.03358486444506882,0.9244186046511628
78,288,0.0,0.026867891556055058,0.8907103825136612
79,288,0.0,0.02149431324484405,0.9041095890410958
80,288,0.0,0.01719545059587524,0.8728323699421965
81,288,0.14112346311760504,0.0419810531002212,0.9166666666666666
82,288,0.0,0.03358484248017696,0.9244186046511628
83,288,0.0,0.026867873984141567,0.8907103825136612
84,288,0.0,0.021494299187313257,0.9041095890410958
85,288,0.0,0.017195439349850607,0.8728323699421965
86,288,0.14112346311760504,0.04198104410340149,0.9166666666666666
87,288,0.0,0.033584835282721194,0.9244186046511628
88,288,0.0,0.026867868226176955,0.8907103825136612
89,288,0.0,0.021494294580941566,0.9041095890410958
90,288,0.0,0.017195435664753254,0.8728323699421965
91,288,0.14112346311760504,0.04198104115532361,0.9166666666666666
92,288,0.0,0.033584832924258894,0.9244186046511628
93,288,0.0,0.026867866339407118,0.8907103825136612
94,288,0.0,0.021494293071525696,0.9041095890410958
95,288,0.0,0.01719543445722056,0.8728323699421965
96,288,0.14112346311760504,0.04198104018929746,0.9166666666666666
97,288,0.0,0.03358483215143797,0.9244186046511628
98,288,0.0,0.026867865721150377,0.8907103825136612
99,288,0.0,0.0214942925769203,0.9041095890410958
100,288,0.0,0.01719543406153624,0.8728323699421965
101,288,0.14112346311760504,0.04198103987275,0.9166666666666666
102,288,0.0,0.0335848318982,0.9244186046511628
103,288,0.0,0.026867865518560005,0.8907103825136612
104,288,0.0,0.021494292414848005,0.9041095890410958
105,288,0.0,0.017195433931878404,0.8728323699421965
106,288,0.14112346311760504,0.04198103976902373,0.9166666666666666
107,288,0.0,0.033584831815218985,0.9244186046511628
108,288,0.0,0.02686786545217519,0.8907103825136612
109,288,0.0,0.021494292361740153,0.9041095890410958
110,288,0.0,0.017195433889392122,0.8728323699421965
111,432,0.14112346311760504,0.041981039735034704,0.9166666666666666
112,432,0.0,0.033584831788027764,0.9244186046511628
113,432,0.0,0.026867865430422213,0.8907103825136612
114,432,0.0,0.021494292344337772,0.9041095890410958
115,432,0.0,0.017195433875470217,0.8728323699421965
116,432,0.14112346311760504,0.04198103972389718,0.9166666666666666
117,432,0.0,0.033584831779117745,0.9244186046511628
118,432,0.0,0.026867865423294196,0.8907103825136612
119,432,0.0,0.021494292338635358,0.9041095890410958
120,432,0.0,0.017195433870908286,0.8728323699421965
121,432,0.14112346311760504,0.04198103972024764,0.9166666666666666
122,432,0.0,0.03358483177619811,0.9244186046511628
123,432,0.0,0.026867865420958488,0.8907103825136612
124,432,0.0,0.021494292336766793,0.9041095890410958
125,432,0.0,0.017195433869413437,0.8728323699421965
126,432,0.14112346311760504,0.04198103971905176,0.9166666666666666
127,432,0.0,0.03358483177524141,0.9244186046511628
128,432,0.0,0.026867865420193128,0.8907103825136612
129,432,0.0,0.021494292336154505,0.9041095890410958
130,432,0.0,0.017195433868923606,0.8728323699421965
131,432,0.14112346311760504,0.04198103971865989,0.9166666666666666
132,432,0.0,0.033584831774927916,0.9244186046511628
133,432,0.0,0.026867865419942336,0.8907103825136612
134,432,0.0,0.02149429233595387,0.9041095890410958
135,432,0.0,0.017195433868763096,0.8728323699421965
136,432,0.14112346311760504,0.04198103971853148,0.9166666666666666
137,432,0.0,0.033584831774825186,0.9244186046511628
138,432,0.0,0.02686786541986015,0.8907103825136612
139,432,0.0,0.02149429233588812,0.9041095890410958
140,432,0.0,0.0171954338687105,0.8728323699421965
141,432,0.14112346311760504,0.041981039718489405,0.9166666666666666
142,432,0.0,0.033584831774791525,0.9244186046511628
143,432,0.0,0.02686786541983322,0.8907103825136612
144,432,0.0,0.02149429233586658,0.9041095890410958
145,432,0.0,0.017195433868693263,0.8728323699421965
146,432,0.14112346311760504,0.04198103971847562,0.9166666666666666
147,432,0.0,0.03358483177478049,0.9244186046511628
148,432,0.0,0.026867865419824395,0.8907103825136612
149,432,0.0,0.02149429233585952,0.9041095890410958
150,432,0.0,0.017195433868687614,0.8728323699421965
151,432,0.14112346311760504,0.0419810397184711,0.9166666666666666
152,432,0.0,0.033584831774776884,0.9244186046511628
153,432,0.0,0.02686786541982151,0.8907103825136612
154,432,0.0,0.02149429233585721,0.9041095890410958
155,432,0.0,0.01719543386868577,0.8728323699421965
156,432,0.14112346311760504,0.04198103971846962,0.9166666666666666
157,432,0.0,0.0335848317747757,0.9244186046511628
158,432,0.0,0.026867865419820558,0.8907103825136612
159,432,0.0,0.02149429233585645,0.9041095890410958
160,432,0.0,0.017195433868685158,0.8728323699421965
161,432,0.14112346311760504,0.041981039718469136,0.9166666666666666
162,432,0.0,0.03358483177477531,0.9244186046511628
163,432,0.0,0.02686786541982025,0.8907103825136612
164,432,0.0,0.021494292335856202,0.9041095890410958
165,432,0.0,0.017195433868684964,0.8728323699421965
166,576,0.14112346311760504,0.041981039718468977,0.9166666666666666
167,576,0.0,0.033584831774775184,0.9244186046511628
168,576,0.0,0.02686786541982015,0.8907103825136612
169,576,0.0,0.02149429233585612,0.9041095890410958
170,576,0.0,0.017195433868684894,0.8728323699421965
171,576,0.14112346311760504,0.04198103971846892,0.9166666666666666
172,576,0.0,0.033584831774775135,0.9244186046511628
173,576,0.0,0.02686786541982011,0.8907103825136612
174,576,0.0,0.02149429233585609,0.9041095890410958
175,576,0.0,0.017195433868684874,0.8728323699421965
176,576,0.14112346311760504,0.04198103971846891,0.9166666666666666
177,576,0.0,0.03358483177477513,0.9244186046511628
178,576,0.0,0.026867865419820103,0.8907103825136612
179,576,0.0,0.021494292335856084,0.9041095890410958
180,576,0.0,0.017195433868684867,0.8728323699421965
181,576,0.14112346311760504,0.0419810397184689,0.9166666666666666
182,576,0.0,0.03358483177477512,0.9244186046511628
183,576,0.0,0.0268678654198201,0.8907103825136612
184,576,0.0,0.02149429233585608,0.9041095890410958
185,576,0.0,0.017195433868684867,0.8728323699421965
186,576,0.14112346311760504,0.0419810397184689,0.9166666666666666
187,576,0.0,0.03358483177477512,0.9244186046511628
188,576,0.0,0.0268678654198201,0.8907103825136612
189,576,0.0,0.02149429233585608,0.9041095890410958
190,576,0.0,0.017195433868684867,0.8728323699421965
191,576,0.14112346311760504,0.0419810397184689,0.9166666666666666
192,576,0.0,0.03358483177477512,0.9244186046511628
193,576,0.0,0.0268678654198201,0.8907103825136612
194,576,0.0,0.02149429233585608,0.9041095890410958
195,576,0.0,0.017195433868684867,0.8728323699421965
196,576,0.14112346311760504,0.0419810397184689,0.9166666666666666
197,576,0.0,0.03358483177477512,0.9244186046511628
198,576,0.0,0.0268678654198201,0.8907103825136612
199,576,0.0,0.02149429233585608,0.9041095890410958
200,576,0.0,0.017195433868684867,0.8728323699421965
201,576,0.14112346311760504,0.0419810397184689,0.9166666666666666
202,576,0.0,0.03358483177477512,0.9244186046511628
203,576,0.0,0.0268678654198201,0.8907103825136612
204,576,0.0,0.02149429233585608,0.9041095890410958
205,576,0.0,0.017195433868684867,0.8728323699421965
206,576,0.14112346311760504,0.0419810397184689,0.9166666666666666
207,576,0.0,0.03358483177477512,0.9244186046511628
208,576,0.0,0.0268678654198201,0.8907103825136612
209,576,0.0,0.02149429233585608,0.9041095890410958
210,576,0.0,0.017195433868684867,0.8728323699421965
211,576,0.14112346311760504,0.0419810397184689,0.9166666666666666
212,576,0.0,0.03358483177477512,0.9244186046511628
213,576,0.0,0.0268678654198201,0.8907103825136612
214,576,0.0,0.02149429233585608,0.9041095890410958
215,576,0.0,0.017195433868684867,0.8728323699421965
216,576,0.14112346311760504,0.0419810397184689,0.9166666666666666
217,576,0.0,0.03358483177477512,0.9244186046511628
218,576,0.0,0.0268678654198201,0.8907103825136612
219,576,0.0,0.02149429233585608,0.9041095890410958
220,576,0.0,0.017195433868684867,0.8728323699421965
221,720,0.14112346311760504,0.0419810397184689,0.9166666666666666
222,720,0.0,0.03358483177477512,0.9244186046511628
223,720,0.0,0.0268678654198201,0.8907103825136612
224,720,0.0,0.02149429233585608,0.9041095890410958
225,720,0.0,0.017195433868684867,0.8728323699421965
226,720,0.14112346311760504,0.0419810397184689,0.9166666666666666
227,720,0.0,0.03358483177477512,0.9244186046511628
228,720,0.0,0.0268678654198201,0.8907103825136612
229,720,0.0,0.02149429233585608,0.9041095890410958
230,720,0.0,0.017195433868684867,0.8728323699421965
231,720,0.14112346311760504,0.0419810397184689,0.9166666666666666
232,720,0.0,0.03358483177477512,0.9244186046511628
233,720,0.0,0.0268678654198201,0.8907103825136612
234,720,0.0,0.02149429233585608,0.9041095890410958
235,720,0.0,0.017195433868684867,0.8728323699421965
236,720,0.14112346311760504,0.0419810397184689,0.9166666666666666
237,720,0.0,0.03358483177477512,0.9244186046511628
238,720,0.0,0.0268678654198201,0.8907103825136612
239,720,0.0,0.02149429233585608,0.9041095890410958
240,720,0.0,0.017195433868684867,0.8728323699421965
241,720,0.14112346311760504,0.0419810397184689,0.9166666666666666
242,720,0.0,0.03358483177477512,0.9244186046511628
243,720,0.0,0.0268678654198201,0.8907103825136612
244,720,0.0,0.02149429233585608,0.9041095890410958
245,720,0.0,0.017195433868684867,0.8728323699421965
246,720,0.14112346311760504,0.0419810397184689,0.9166666666666666
247,720,0.0,0.03358483177477512,0.9244186046511628
248,720,0.0,0.0268678654198201,0.8907103825136612
249,720,0.0,0.02149429233585608,0.9041095890410958
250,720,0.0,0.017195433868684867,0.8728323699421965
251,720,0.14112346311760504,0.0419810397184689,0.9166666666666666
252,720,0.0,0.03358483177477512,0.9244186046511628
253,720,0.0,0.0268678654198201,0.8907103825136612
254,720,0.0,0.02149429233585608,0.9041095890410958
255,720,0.0,0.017195433868684867,0.8728323699421965
256,720,0.14112346311760504,0.0419810397184689,0.9166666666666666
257,720,0.0,0.03358483177477512,0.9244186046511628
258,720,0.0,0.0268678654198201,0.8907103825136612
259,720,0.0,0.02149429233585608,0.9041095890410958
260,720,0.0,0.017195433868684867,0.8728323699421965
261,720,0.14112346311760504,0.0419810397184689,0.9166666666666666
262,720,0.0,0.03358483177477512,0.9244186046511628
263,720,0.0,0.0268678654198201,0.8907103825136612
264,720,0.0,0.02149429233585608,0.9041095890410958
265,720,0.0,0.017195433868684867,0.8728323699421965
266,720,0.14112346311760504,0.0419810397184689,0.9166666666666666
267,720,0.0,0.03358483177477512,0.9244186046511628
268,720,0.0,0.0268678654198201,0.8907103825136612
269,720,0.0,0.02149429233585608,0.9041095890410958
270,720,0.0,0.017195433868684867,0.8728323699421965
271,720,0.14112346311760504,0.0419810397184689,0.9166666666666666
272,720,0.0,0.03358483177477512,0.9244186046511628
273,720,0.0,0.0268678654198201,0.8907103825136612
274,720,0.0,0.02149429233585608,0.9041095890410958
275,720,0.0,0.017195433868684867,0.8728323699421965
276,864,0.14112346311760504,0.0419810397184689,0.9166666666666666
277,864,0.0,0.03358483177477512,0.9244186046511628
278,864,0.0,0.0268678654198201,0.8907103825136612
279,864,0.0,0.02149429233585608,0.9041095890410958
280,864,0.0,0.017195433868684867,0.8728323699421965
281,864,0.14112346311760504,0.0419810397184689,0.9166666666666666
282,864,0.0,0.03358483177477512,0.9244186046511628
283,864,0.0,0.0268678654198201,0.8907103825136612
284,864,0.0,0.02149429233585608,0.9041095890410958
285,864,0.0,0.017195433868684867,0.8728323699421965
286,864,0.14112346311760504,0.0419810397184689,0.9166666666666666
287,864,0.0,0.03358483177477512,0.9244186046511628
288,864,0.0,0.0268678654198201,0.8907103825136612
289,864,0.0,0.02149429233585608,0.9041095890410958
290,864,0.0,0.017195433868684867,0.8728323699421965
291,864,0.14112346311760504,0.0419810397184689,0.9166666666666666
292,864,0.0,0.03358483177477512,0.9244186046511628
293,864,0.0,0.0268678654198201,0.8907103825136612
294,864,0.0,0.02149429233585608,0.9041095890410958
295,864,0.0,0.017195433868684867,0.8728323699421965
296,864,0.14112346311760504,0.0419810397184689,0.9166666666666666
297,864,0.0,0.03358483177477512,0.9244186046511628
298,864,0.0,0.0268678654198201,0.8907103825136612
299,864,0.0,0.02149429233585608,0.9041095890410958
300,864,0.0,0.017195433868684867,0.8728323699421965
301,864,0.14112346311760504,0.0419810397184689,0.9166666666666666
302,864,0.0,0.03358483177477512,0.9244186046511628
303,864,0.0,0.0268678654198201,0.8907103825136612
304,864,0.0,0.02149429233585608,0.9041095890410958
305,864,0.0,0.017195433868684867,0.8728323699421965
306,864,0.14112346311760504,0.0419810397184689,0.9166666666666666
307,864,0.0,0.03358483177477512,0.9244186046511628
308,864,0.0,0.0268678654198201,0.8907103825136612
309,864,0.0,0.02149429233585608,0.9041095890410958
310,864,0.0,0.017195433868684867,0.8728323699421965
311,864,0.14112346311760504,0.0419810397184689,0.9166666666666666
312,864,0.0,0.03358483177477512,0.9244186046511628
313,864,0.0,0.0268678654198201,0.8907103825136612
314,864,0.0,0.02149429233585608,0.9041095890410958
315,864,0.0,0.017195433868684867,0.8728323699421965
316,864,0.14112346311760504,0.0419810397184689,0.9166666666666666
317,864,0.0,0.03358483177477512,0.9244186046511628
318,864,0.0,0.0268678654198201,0.8907103825136612
319,864,0.0,0.02149429233585608,0.9041095890410958
320,864,0.0,0.017195433868684867,0.8728323699421965
321,864,0.14112346311760504,0.0419810397184689,0.9166666666666666
322,864,0.0,0.03358483177477512,0.9244186046511628
323,864,0.0,0.0268678654198201,0.8907103825136612
324,864,0.0,0.02149429233585608,0.9041095890410958
325,864,0.0,0.017195433868684867,0.8728323699421965
326,864,0.14112346311760504,0.0419810397184689,0.9166666666666666
327,864,0.0,0.03358483177477512,0.9244186046511628
328,864,0.0,0.0268678654198201,0.8907103825136612
329,864,0.0,0.02149429233585608,0.9041095890410958
330,864,0.0,0.017195433868684867,0.8728323699421965
331,1008,0.14112346311760504,0.0419810397184689,0.9166666666666666
332,1008,0.0,0.03358483177477512,0.9244186046511628
333,1008,0.0,0.0268678654198201,0.8907103825136612
334,1008,0.0,0.02149429233585608,0.9041095890410958
335,1008,0.0,0.017195433868684867,0.8728323699421965
336,1008,0.14112346311760504,0.0419810397184689,0.9166666666666666
337,1008,0.0,0.03358483177477512,0.9244186046511628
338,1008,0.0,0.0268678654198201,0.8907103825136612
339,1008,0.0,0.02149429233585608,0.9041095890410958
340,1008,0.0,0.017195433868684867,0.8728323699421965
341,1008,0.14112346311760504,0.0419810397184689,0.9166666666666666
342,1008,0.0,0.03358483177477512,0.9244186046511628
343,1008,0.0,0.0268678654198201,0.8907103825136612
344,1008,0.0,0.02149429233585608,0.9041095890410958
345,1008,0.0,0.017195433868684867,0.8728323699421965
346,1008,0.14112346311760504,0.0419810397184689,0.9166666666666666
347,1008,0.0,0.03358483177477512,0.9244186046511628
348,1008,0.0,0.0268678654198201,0.8907103825136612
349,1008,0.0,0.02149429233585608,0.9041095890410958
350,1008,0.0,0.017195433868684867,0.8728323699421965
351,1008,0.14112346311760504,0.0419810397184689,0.9166666666666666
352,1008,0.0,0.03358483177477512,0.9244186046511628
353,1008,0.0,0.0268678654198201,0.8907103825136612
354,1008,0.0,0.02149429233585608,0.9041095890410958
355,1008,0.0,0.017195433868684867,0.8728323699421965
356,1008,0.14112346311760504,0.0419810397184689,0.9166666666666666
357,1008,0.0,0.03358483177477512,0.9244186046511628
358,1008,0.0,0.0268678654198201,0.8907103825136612
359,1008,0.0,0.02149429233585608,0.9041095890410958
360,1008,0.0,0.017195433868684867,0.8728323699421965
361,1008,0.14112346311760504,0.0419810397184689,0.9166666666666666
362,1008,0.0,0.03358483177477512,0.9244186046511628
363,1008,0.0,0.0268678654198201,0.8907103825136612
364,1008,0.0,0.02149429233585608,0.9041095890410958
365,1008,0.0,0.017195433868684867,0.8728323699421965
366,1008,0.14112346311760504,0.0419810397184689,0.9166666666666666
367,1008,0.0,0.03358483177477512,0.9244186046511628
368,1008,0.0,0.0268678654198201,0.8907103825136612
369,1008,0.0,0.02149429233585608,0.9041095890410958
370,1008,0.0,0.017195433868684867,0.8728323699421965
371,1008,0.14112346311760504,0.0419810397184689,0.9166666666666666
372,1008,0.0,0.03358483177477512,0.9244186046511628
373,1008,0.0,0.0268678654198201,0.8907103825136612
374,1008,0.0,0.02149429233585608,0.9041095890410958
375,1008,0.0,0.017195433868684867,0.8728323699421965
376,1008,0.14112346311760504,0.0419810397184689,0.9166666666666666
377,1008,0.0,0.03358483177477512,0.9244186046511628
378,1008,0.0,0.0268678654198201,0.8907103825136612
379,1008,0.0,0.02149429233585608,0.9041095890410958
380,1008,0.0,0.017195433868684867,0.8728323699421965
381,1008,0.14112346311760504,0.0419810397184689,0.9166666666666666
382,1008,0.0,0.03358483177477512,0.9244186046511628
383,1008,0.0,0.0268678654198201,0.8907103825136612
384,1008,0.0,0.02149429233585608,0.9041095890410958
385,1008,0.0,0.017195433868684867,0.8728323699421965
386,1152,0.14112346311760504,0.0419810397184689,0.9166666666666666
387,1152,0.0,0.03358483177477512,0.9244186046511628
388,1152,0.0,0.0268678654198201,0.8907103825136612
389,1152,0.0,0.02149429233585608,0.9041095890410958
390,1152,0.0,0.017195433868684867,0.8728323699421965
391,1152,0.14112346311760504,0.0419810397184689,0.9166666666666666
392,1152,0.0,0.03358483177477512,0.9244186046511628
393,1152,0.0,0.0268678654198201,0.8907103825136612
394,1152,0.0,0.02149429233585608,0.9041095890410958
395,1152,0.0,0.017195433868684867,0.8728323699421965
396,1152,0.14112346311760504,0.0419810397184689,0.9166666666666666
397,1152,0.0,0.03358483177477512,0.9244186046511628
398,1152,0.0,0.0268678654198201,0.8907103825136612
399,1152,0.0,0.02149429233585608,0.9041095890410958
400,1152,0.0,0.017195433868684867,0.8728323699421965
401,1152,0.14112346311760504,0.0419810397184689,0.9166666666666666
402,1152,0.0,0.03358483177477512,0.9244186046511628
403,1152,0.0,0.0268678654198201,0.8907103825136612
404,1152,0.0,0.02149429233585608,0.9041095890410958
405,1152,0.0,0.017195433868684867,0.8728323699421965
406,1152,0.14112346311760504,0.0419810397184689,0.9166666666666666
407,1152,0.0,0.03358483177477512,0.9244186046511628
408,1152,0.0,0.0268678654198201,0.8907103825136612
409,1152,0.0,0.02149429233585608,0.9041095890410958
410,1152,0.0,0.017195433868684867,0.8728323699421965
411,1152,0.14112346311760504,0.0419810397184689,0.9166666666666666
412,1152,0.0,0.03358483177477512,0.9244186046511628
413,1152,0.0,0.0268678654198201,0.8907103825136612
414,1152,0.0,0.02149429233585608,0.9041095890410958
415,1152,0.0,0.017195433868684867,0.8728323699421965
416,1152,0.14112346311760504,0.0419810397184689,0.9166666666666666
417,1152,0.0,0.03358483177477512,0.9244186046511628
418,1152,0.0,0.0268678654198201,0.8907103825136612
419,1152,0.0,0.02149429233585608,0.9041095890410958
420,1152,0.0,0.017195433868684867,0.8728323699421965
421,1152,0.14112346311760504,0.0419810397184689,0.9166666666666666
422,1152,0.0,0.03358483177477512,0.9244186046511628
423,1152,0.0,0.0268678654198201,0.8907103825136612
424,1152,0.0,0.02149429233585608,0.9041095890410958
425,1152,0.0,0.017195433868684867,0.8728323699421965
426,1152,0.14112346311760504,0.0419810397184689,0.9166666666666666
427,1152,0.0,0.03358483177477512,0.9244186046511628
428,1152,0.0,0.0268678654198201,0.8907103825136612
429,1152,0.0,0.02149429233585608,0.9041095890410958
430,1152,0.0,0.017195433868684867,0.8728323699421965
431,1152,0.14112346311760504,0.0419810397184689,0.9166666666666666
432,1152,0.0,0.03358483177477512,0.9244186046511628
433,1152,0.0,0.0268678654198201,0.8907103825136612
434,1152,0.0,0.02149429233585608,0.9041095890410958
435,1152,0.0,0.017195433868684867,0.8728323699421965
436,1152,0.14112346311760504,0.0419810397184689,0.9166666666666666
437,1152,0.0,0.03358483177477512,0.9244186046511628
438,1152,0.0,0.0268678654198201,0.8907103825136612
439,1152,0.0,0.02149429233585608,0.9041095890410958
440,1152,0.0,0.017195433868684867,0.8728323699421965
441,1296,0.14112346311760504,0.0419810397184689,0.9166666666666666
442,1296,0.0,0.03358483177477512,0.9244186046511628
443,1296,0.0,0.0268678654198201,0.8907103825136612
444,1296,0.0,0.02149429233585608,0.9041095890410958
445,1296,0.0,0.017195433868684867,0.8728323699421965
446,1296,0.14112346311760504,0.0419810397184689,0.9166666666666666
447,1296,0.0,0.03358483177477512,0.9244186046511628
448,1296,0.0,0.0268678654198201,0.8907103825136612
449,1296,0.0,0.02149429233585608,0.9041095890410958
450,1296,0.0,0.017195433868684867,0.8728323699421965
451,1296,0.14112346311760504,0.0419810397184689,0.9166666666666666
452,1296,0.0,0.03358483177477512,0.9244186046511628
453,1296,0.0,0.0268678654198201,0.8907103825136612
454,1296,0.0,0.02149429233585608,0.9041095890410958
455,1296,0.0,0.017195433868684867,0.8728323699421965
456,1296,0.14112346311760504,0.0419810397184689,0.9166666666666666
457,1296,0.0,0.03358483177477512,0.9244186046511628
458,1296,0.0,0.0268678654198201,0.8907103825136612
459,1296,0.0,0.02149429233585608,0.9041095890410958
460,1296,0.0,0.017195433868684867,0.8728323699421965
461,1296,0.14112346311760504,0.0419810397184689,0.9166666666666666
462,1296,0.0,0.03358483177477512,0.9244186046511628
463,1296,0.0,0.0268678654198201,0.8907103825136612
464,1296,0.0,0.02149429233585608,0.9041095890410958
465,1296,0.0,0.017195433868684867,0.8728323699421965
466,1296,0.14112346311760504,0.0419810397184689,0.9166666666666666
467,1296,0.0,0.03358483177477512,0.9244186046511628
468,1296,0.0,0.0268678654198201,0.8907103825136612
469,1296,0.0,0.02149429233585608,0.9041095890410958
470,1296,0.0,0.017195433868684867,0.8728323699421965
471,1296,0.14112346311760504,0.0419810397184689,0.9166666666666666
472,1296,0.0,0.03358483177477512,0.9244186046511628
473,1296,0.0,0.0268678654198201,0.8907103825136612
474,1296,0.0,0.02149429233585608,0.9041095890410958
475,1296,0.0,0.017195433868684867,0.8728323699421965
476,1296,0.14112346311760504,0.0419810397184689,0.9166666666666666
477,1296,0.0,0.03358483177477512,0.9244186046511628
478,1296,0.0,0.0268678654198201,0.8907103825136612
479,1296,0.0,0.02149429233585608,0.9041095890410958
480,1296,0.0,0.017195433868684867,0.8728323699421965
481,1296,0.14112346311760504,0.0419810397184689,0.9166666666666666
482,1296,0.0,0.03358483177477512,0.9244186046511628
483,1296,0.0,0.0268678654198201,0.8907103825136612
484,1296,0.0,0.02149429233585608,0.9041095890410958
485,1296,0.0,0.017195433868684867,0.8728323699421965
486,1296,0.14112346311760504,0.0419810397184689,0.9166666666666666
487,1296,0.0,0.03358483177477512,0.9244186046511628
488,1296,0.0,0.0268678654198201,0.8907103825136612
489,1296,0.0,0.02149429233585608,0.9041095890410958
490,1296,0.0,0.017195433868684867,0.8728323699421965
491,1296,0.14112346311760504,0.0419810397184689,0.9166666666666666
492,1296,0.0,0.03358483177477512,0.9244186046511628
493,1296,0.0,0.0268678654198201,0.8907103825136612
494,1296,0.0,0.02149429233585608,0.9041095890410958
495,1296,0.0,0.017195433868684867,0.8728323699421965
496,1440,0.14112346311760504,0.0419810397184689,0.9166666666666666
497,1440,0.0,0.03358483177477512,0.9244186046511628
498,1440,0.0,0.0268678654198201,0.8907103825136612
499,1440,0.0,0.02149429233585608,0.9041095890410958
500,1440,0.0,0.017195433868684867,0.8728323699421965
501,1440,0.14112346311760504,0.0419810397184689,0.9166666666666666
502,1440,0.0,0.03358483177477512,0.9244186046511628
503,1440,0.0,0.0268678654198201,0.8907103825136612
504,1440,0.0,0.02149429233585608,0.9041095890410958
505,1440,0.0,0.017195433868684867,0.8728323699421965
506,1440,0.14112346311760504,0.0419810397184689,0.9166666666666666
507,1440,0.0,0.03358483177477512,0.9244186046511628
508,1440,0.0,0.0268678654198201,0.8907103825136612
509,1440,0.0,0.02149429233585608,0.9041095890410958
