ts,label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
35,1,-0.9026049600968444,2.950257489212432,-0.7505949856696802,1.8323162645735716,0.9177723695815602,1.5591218985665094,0.27676684585411715,-1.2303556165236846,-1.8581660246387164,0.05208341167572651,-2.0794408291259816,0.5821580088267628,-1.5158971371943644,0.7730925606361092,1.7715796050978878,1.165825131523511
36,0,-2.1347990905684746,1.5040624461251655,-0.6717330554226872,1.511229776921204,2.30180679173025,-0.3381345411081514,-0.7637446301823281,-0.7139281349337855,-0.12701880051560027,-0.8218101287146641,-2.0239471066068253,-1.4461593870659915,-0.8371925854066751,0.910846430426606,0.5582342753200037,1.132649859303527
37,0,-1.2555045177459014,1.7106168557581019,1.0692090257388833,0.15527909763247935,-0.22937548241722844,1.41887657271908,-0.9141929591019333,-2.614998998347888,-0.3721856181158777,0.6698569949318819,-0.5619559109772347,-1.0697503527977457,-1.9416990988592329,2.2789347203524337,-1.175789454327478,0.21946742451091625
38,0,-2.020998299473492,1.336282582081853,-2.186354860544527,1.3278964609436703,-2.002871449579955,1.4232384156933988,-1.748901554574363,-2.3540790222526238,-1.1936763467027443,-0.19703967580734322,-0.032100262531869594,0.4539971998163244,-1.789162263137171,-0.1098817766355479,-0.3810579547295755,2.305949939718502
39,0,-2.4066913401384995,0.7735597821547758,-0.6178155850129702,-0.5313221504599946,0.21616998388133782,0.8901262272194462,0.18066330785877951,-0.884963220360608,-1.8933490219015752,-1.2995462322483444,0.4688667588110018,0.977127458050871,-1.641181394555521,1.2514736095807288,0.33123621037536866,2.3369240970691774
40,1,0.15141148341002325,0.30236906780793,-1.0038901278882792,1.8602336145718954,1.9148339026245424,1.2269499271291688,-1.08790368673563,-1.6659951878898247,0.205695234578069,-0.22649171574489085,-0.6985033657837345,-0.43385401175259086,-0.8790284864442964,1.2103554658284241,-0.17851233623823196,0.44361095472951
41,0,-0.23095111241956706,-1.2182646465119011,-0.9444242677653718,1.875654924786896,1.1631714722566955,-0.32730104145601496,-0.4716283660202425,-1.3940230347283056,-0.4592275374041724,0.18527236242768114,0.31066741983447005,-0.7119447586999157,-2.585370237404707,0.9762762401372022,-0.49736390015223764,2.1451817836209557
42,1,-0.19209293717727072,-0.08775729112628615,0.5091102873995361,0.9437358346694218,0.4223743116119426,0.5996304834748607,0.4742633619164581,-0.22832333629485402,0.6988999007402492,-2.580677519775696,-0.11973759305898792,-1.9372223719755453,-2.210537922531481,-0.12425598352198863,-0.390140577464479,2.89741190331577
43,1,1.0577688656940336,2.932949723584838,-0.9093969849447275,0.40555603977920357,1.4337082444134577,1.0856551692511853,-2.743180539025481,-0.8190636313132124,0.7287586896673864,0.15539912330659297,-1.0693937881926758,-1.8533754487742224,-3.438916301850232,1.3668702613699406,0.49436815223867614,1.4596173191379787
44,1,0.22781874803554725,2.482397718315011,-1.4534543241003253,1.5607932643008444,0.1621849030874744,1.4103830536501272,-1.407188826943298,-2.2788382990850784,0.01268837991814355,-0.4171672907290122,0.12297301989552721,-0.16415364360567625,-1.9448650190247616,1.2547389446058712,-1.0706949797976688,1.591175089356401
45,0,-1.170640810330875,2.3248723669035916,-1.0775732959696003,0.7032358387804638,-0.07815547256638597,-0.6052029589394201,0.9815062015909378,-1.235223097867559,-2.2859936093266744,-0.8388600587348926,-1.7739710546941152,-0.2204381431969461,-1.3164694688804102,-0.1476627153340649,0.011325772826080664,1.157252930814233
46,0,-1.931450933417882,0.4102350535860654,-1.7254136202859294,0.1458003498689672,-0.3644609319088906,0.40398502677393033,-0.581107304164165,-1.4959692556954287,-1.6255472245386433,-1.2393469640367212,-1.5161150605402394,-0.9577711879503705,-2.476632520790216,-0.6326467816571795,0.3814597441299346,0.042573506252659925
47,0,-0.9834040792050911,-0.9495650730415294,-0.8835886751231132,-0.4919057162660881,-0.4996505101763939,2.7256996651010956,-0.5488372545689527,-2.788765290288006,-0.21865898072531834,-1.9684794617330774,-2.640039968734125,-2.661059315559816,-2.31105679063901,0.6094158856279461,0.6191185872763761,0.7857852999751769
48,1,-0.6546805213935769,1.101089418717452,-0.83835875261018,0.9465494345684721,-0.10294203396063407,-0.13489791448853264,-1.6082578421757796,-0.42823716842455767,-1.6653810250772627,0.8925738178839854,-2.2481626979023424,-0.4341475866275909,-2.4258973336797807,-0.04175641475625992,-0.5682204958787883,1.547347548281048
49,1,1.736529907415643,1.9470665026095464,0.5741368633966017,0.13868761039894684,-1.2281586249788328,-0.5363025503001493,0.8319241698686971,-1.189593982431346,-1.4920095853931494,-0.22571124731419448,0.6846814284399642,-1.1617358365097417,-1.2696194367365479,-0.3302536001155546,-0.8398206876291929,1.2012634135141043
50,0,0.08366734967487323,0.1921832047459221,-1.9064714755436967,0.7583168113794174,-0.9971657533503312,1.3522722900602193,0.5986689983118144,-1.9841569538027377,1.354091270971217,-0.38943352112553675,-0.7872021302371518,-1.5190708317210992,-1.729064114864695,-0.06705672719018649,-0.025218811878045387,0.8718839736328583
51,0,-0.0815443061674895,-0.1550141204613153,-2.865871042792483,-0.7477643020756014,-0.2917299875236208,0.3603271543036705,-1.016192661874679,-1.480903145559358,0.5384325890237712,-0.9431225188142193,-1.0121267812238288,-1.5879196364378516,-3.0014708640041063,0.7011213214399868,-0.1217511921229447,1.0126142436130416
52,1,1.4956971648624018,2.325528918037776,1.0477917737678981,1.1422592944313745,-0.19825760826300032,0.2964681036951254,-0.5851143384714508,-2.382600584980605,-1.4336524295213975,-0.10360095142184361,-1.4386599384169707,0.7905688211044248,-2.506472652672415,0.35580037528241676,-1.126882347189983,1.0853593675698447
53,0,-0.316281601384535,0.6191899293750812,1.3996828700391428,0.8307161168333989,-0.549335471405458,1.0285079951320157,0.20777836067461905,0.21605004083298443,-0.16608564403565954,-1.7242459200543,0.30393345543334255,-0.3370395171518263,-1.9465211015520338,2.330867720892015,-1.521003974536953,-0.08886223046414275
54,1,-0.20420973856684768,1.4126785571177847,-0.7379670754575177,-0.5847127465697309,0.3648185179106203,-0.16431991421294972,-1.1407857701336825,-2.4419482751671584,-1.2105204535431031,-0.32634407683953254,-0.9774323973056925,0.5312151421224179,-0.03429612994425935,0.3499417754579071,0.9005827644866147,2.6022858989501776
55,0,-1.4995893352239527,0.2717257455714468,-0.7880866220730396,0.3950468726155104,-0.892954069827841,0.3013710486298601,-0.7555886520818336,-0.2645917905609719,0.5076817224123981,-1.23744943597272,-2.270806101326517,-0.8192680751545176,-0.4629207207244447,0.46866900941639994,0.386236675477169,1.5652442190683682
56,0,-2.5063748862864452,-0.7558253617618377,-2.370031932173932,0.5328342570435544,-0.06864201159603449,0.740403778482662,-1.6356648061207806,-1.5239211211673673,-1.9876116388877405,-1.2024198950589025,2.0660284887308955,0.02471467556438855,-1.1935652560671628,-1.79755248215751,-1.9454176069522762,0.6126529028024622
57,0,-1.631496146960103,0.08644938909195743,-1.5984097207082972,1.5592009512878102,0.7145098698072384,2.4599402083642037,-1.807017913431967,-1.7420674728109473,-0.7909412097439824,0.39014332250448863,-1.2866513433304634,0.7565522869642326,-2.4232529959129314,0.9517822462193957,-0.19630431948573956,0.5365942979080645
58,1,-0.08443106248280154,1.9857321500515002,0.9402595677072423,0.7864692576780481,-0.9430793314907748,0.5071604049874177,-0.5238667067981588,0.4722989530345769,-1.6223964179033976,1.5211652104713413,-1.1547517810781105,-1.4321977988447856,-0.968303738510779,0.3222926993738419,-2.4325178745762672,1.9437824831800472
59,1,-0.38259797638105864,3.069625238129403,-0.5515266178838626,1.8693669769765446,1.044825716980313,1.1388248024139895,0.7097393680167435,-0.3663160484411472,0.3084291784891274,-0.1305617536469355,-0.8503390167256315,-1.2590350881733723,-1.83283540030621,-0.2184570652365716,-0.8157262281058741,0.6711108357049403
60,0,2.611995510817592,1.6096851131028955,-1.1845995728939116,-0.8604463512774492,-0.012395151379251798,1.1236623605456408,-0.524782472183672,-0.630241557705606,0.7379232431314415,2.0797878960333622,-0.7575922055078482,-0.7921127891991674,0.10920729136344991,-0.0786476583868874,-0.8009300353861025,1.4992844821673277
61,1,-0.5922753155159173,1.854866805108624,0.821499487183592,0.7684939199230821,-0.6059532839458699,-0.1389663045621393,-0.1888017305304479,-1.224963544469045,0.7964478142158974,-0.5428433276980662,-0.5295055954972318,-1.9156002132565781,-1.6972102627378154,-0.5605804449139313,-1.7806914597701078,1.739644895228777
62,0,-2.1189501202979875,1.9293328351271186,-1.3128963685297432,1.2720752251102971,0.6424468639968014,1.9177166622555155,-0.7070018184736763,-0.40004943285162936,-0.83760879380468,-0.35479102039455346,0.732751212741484,-1.640603909453252,-0.15663833264352664,-0.16013849448277653,0.2474112516929649,0.8327718141600954
63,0,-0.11302739724975884,0.7247366333644107,-2.066622816822798,-0.27533125878338427,1.1017589063002442,2.202476794607181,-1.6631716642964818,-1.0356102433417136,1.3865917015370972,0.29278932797203017,-2.6456089957139417,-0.005932467934585272,0.42821513177750853,0.04921106295763363,-0.6792806132384026,0.7346505776456841
64,1,0.6443533934598048,2.66549604175252,1.7539211675676327,1.7153637707469191,1.7083496989778193,2.0438078120996206,-2.4100007489230437,-1.9084382923652186,-0.635656670263954,0.1870426840319681,1.1982114008755511,1.3200222753470587,-2.2870808471308472,-1.6410232621128518,0.04285589328122396,0.4696280923190407
65,1,0.29762561574257823,1.5610685153365145,-2.1367482738931938,-0.1703705455117832,-0.07726613752668582,1.0712106282547722,-0.10585796128441904,-1.6377659310152277,-0.3194066964630451,-0.015303304231408375,0.4373456677048722,-2.5906509018579693,-0.6572468934435347,-0.4031277025899564,0.22200905172518093,1.6050823347260939
66,0,0.48531196990780356,0.5104514405449873,0.17628928263158425,-1.2845925414405324,0.5384430629115222,1.0238705712562335,0.3715404531522697,-0.10667571508487882,-0.008898287010438384,-1.5804484159323042,-0.4945694704787035,0.3044476863675793,-2.256532273367873,-0.1275328877126886,-0.6976180950785613,1.5793282325545506
67,1,1.154487442559178,2.0192043672259845,-0.5914496524918677,1.088645801395131,0.8131550981245859,3.2753608022538185,0.0752028061236381,-0.4593646533223449,-1.063330870377776,-0.24500232267444566,0.5902287093480506,-0.9626385558511832,-1.7928987797980338,0.4283147811958166,-1.3400675463885185,1.4940156188573048
68,0,-0.20989426121986585,-0.14663681683882257,-1.5533220263954854,-0.07112700374236078,-0.5054881656709441,1.720593907834389,-0.15404155829478114,-1.3806736650821458,-0.9508716390210772,-0.5233798775145266,-1.640969240543036,-1.2736427089211975,-1.8714978779667404,0.27464877331645865,1.4172188187715855,0.6179396994089528
69,0,-0.9438039752024004,2.656740457773339,-0.7972720581246833,1.0289450610785618,-0.7844673926374721,-0.1793856169140284,-1.233588927008332,-1.8680278093455056,-0.3162813254162712,-0.48328242556111584,-0.025383415749964843,-2.104787357184966,-0.5221159882007654,0.0735740820465516,0.20623706128098754,1.2023005316510178
70,0,1.6114768974261617,-0.16565792309190452,-1.9176401954339592,-0.17257272960688852,-0.23488784909108285,0.8245066031420655,1.1656034145810912,-1.3335115869367473,-0.020929626553454272,-0.20791291072342272,-0.7820897316382838,-2.2332034582845317,-1.3268136364994276,-1.1663012165851085,1.4535987489458377,2.5738815604662952
71,1,1.5197966648051764,3.234672239994702,-0.24805639030307602,2.4038774631650797,0.07757717148302613,1.6221740533361837,-1.049842770863851,-0.19042477815111084,1.5570093550299646,0.34138146593740193,-0.45061015736567284,0.24415673790010742,-1.0215058527081917,1.6445697176490681,-1.4654921267898915,1.0532236322629507
72,0,0.46349260721796126,1.3071141896836895,-0.4210815051411621,0.8567587610734779,-0.4229010007040214,1.599700355394765,-0.9299376125470933,-0.2716813974888088,-0.8895030340480168,-0.838307731458548,0.03832607438379018,1.7931532693916448,-1.8998713023434288,0.9589224975907745,-1.2967514748358238,1.0907222933216858
73,0,-2.0755820988908575,0.774093501818356,-0.29777464941664555,0.9904878590660477,-1.5516305158414663,0.5482610686938151,0.03265287715673879,0.017574102069474996,-1.5592588034381092,-3.0660787098335156,-1.2549339027938715,0.13788208757037423,-0.7216939531414216,0.6909778709633061,-2.150853961693749,0.8393697012472479
74,1,0.7943609761954515,3.0227167730300546,1.7027948111070155,1.0049145103019155,1.798022384442012,0.3277038020607153,-2.2745976810070805,-1.0092979548084888,-0.03375378073579664,-0.3194359785367499,-0.9254965526611599,-0.2791586766157399,-2.445963341766034,-0.42252120627523915,1.4192211962437908,1.8676721827574507
75,1,1.4821406752909378,3.369160426523886,0.11661638224794081,1.803992206343154,-0.11754008900568684,0.7390240548325901,-0.5023251268650234,-1.1218637287128164,-0.022689310124239446,1.3244416138725459,-1.8784982230641658,0.34907381544516797,0.883965839888313,-1.4716883021539116,0.45986015427388566,1.5429275648076006
76,0,-1.6769320754877688,0.6625915525357047,-1.528923479294796,-0.4347417243789357,-1.4869141336121137,-0.6186347034142019,-1.7128458175371892,0.10266301881396184,-0.6378693061341301,-1.5132596265212963,-1.180045153795348,-1.0116731712711018,-0.5335809077177742,2.0096204810543106,-0.3669576910540899,2.0988025059749282
77,0,-2.1116342281768317,1.0998041957893743,0.38057377926460134,0.6452749162814554,-0.06234953057866872,1.500912448169321,1.370266427973141,-2.0349256332744443,-0.17133406203604049,-0.9256040530025225,0.10190271213596865,0.03474629856135272,-1.7303894919861302,-0.28528633352068195,-0.9263247971264534,1.519173289144583
78,1,0.9045072753476051,2.618278274552032,1.230118615296202,1.3565594370173621,-0.04909433752202975,1.0610643585334154,-1.071938079651433,-0.573334711220648,0.295302288064425,0.6496939946057623,-1.6885262892977535,-0.24215191466932423,-0.24712119236270488,1.0229619236943988,-0.9289983543529785,2.1047762648826636
79,0,-0.17748747456637923,3.240025753588333,-0.10487278417847634,1.8996476363453487,-0.5428291775223061,0.9459311785978084,-2.9576441201969903,-1.7514418780063954,-1.3824411130275238,-1.429465186818651,-0.43521077279779,0.04759765816822583,-0.6032649293421224,0.7534388408706624,-1.0973081554848612,1.3247899135371635
80,0,-1.7369769231975736,0.20435266019566542,0.7481809577916245,-0.5684839929406547,-0.48912397951407477,0.0643378686207029,-0.5145934862743544,-2.89270599810851,-0.803871525531271,-1.6977324073163775,-2.5214919227984405,-1.3055097664947513,-0.5081007164668139,0.9287943070423779,-1.3683708742468794,0.1719731708412777
81,1,1.4186951674585195,4.607058080267466,1.3474175332569607,0.49419261430759104,1.3561710566224525,-0.7682788031636342,-0.6576166662697975,-0.9039560318753523,-1.6804861529321857,-0.0016491219548301246,-0.14489983771170084,0.5159544067737617,-0.7143926797321922,1.1534615331294933,0.16470322049432104,2.7835090171860175
82,0,-1.6382408998404716,-0.18130943887308332,0.909553804588956,-0.8052751635083191,-0.812393823174744,0.43538592066233817,0.06504428687836718,-2.2269179282677607,-0.08567453829702097,-0.6964271070863773,-0.2146751436446167,-0.06665849174285705,-1.6497452498168022,1.0000398877179075,1.6642594741092427,1.5277965263965805
83,1,1.1995957275160523,2.8136725993425693,0.5545133860990671,1.1316392637515624,-0.3593204317968634,1.9720483504977107,-1.0575251425933028,-0.11692760276435202,-0.4179706743809492,-0.030533484899963787,-0.8653798639865307,0.23282430496346382,-1.5212923940538787,0.44961087935488686,0.4557830743332542,0.3920150731554747
84,0,-1.268560814981853,-1.0623230293063193,-2.5127027295015867,0.0859084356778591,-0.48890054468860483,-0.6731135736302658,-1.7284201422177468,-1.787900816222408,-0.8513153758776001,-1.7816187485956039,-0.12454617643739481,-0.7902128058084449,-2.125315476117206,0.5744934799347187,0.27218002879472725,0.25093402247205854
85,0,-0.7601969606260636,-1.3717564223661391,-1.2113088073441374,0.028933537030974864,-0.8489198957878774,-0.28904255660767053,1.2952865082790037,-0.7822736138880836,-1.7218329888238257,0.30199727412246613,-0.45468942687281144,-2.4146174382238486,-1.9538941576366764,-0.23393875892609817,0.03891923398721504,-0.531550338116967
86,0,-2.0140686234564282,1.4036726890988602,-0.5411568085734287,-0.5564663788430247,-1.7896328262334027,1.8155315324710668,0.18923011985785132,-1.651216243048565,-0.13507298812592863,-0.27346087287913146,-0.39194320726150444,-0.4161895447229883,-1.700434494612928,0.8314030108457572,0.8494642471523649,2.4012331494943657
87,0,-0.46408117145409894,0.11744070526962144,-1.6414806907552257,0.2084816402807533,-0.07927879442562351,0.5343967164119214,-1.3781449180625567,-1.395513743608186,-1.1178369908717725,-2.3249460117856735,-1.583527315797731,-0.42078766556463754,-1.9130642655822767,1.0627875945078664,-0.44069534290640633,-0.866365478853082
88,0,-0.6383849449678062,2.5980405247742433,0.23380352356526965,0.6520152940980191,0.07375707991281054,-0.18387248235075454,-0.10606342160162066,-0.06370139206470406,0.2277028060407635,0.17089597212739296,0.08766769421192715,0.7638016939005634,-1.9953395797903102,3.0372252273772458,-0.3498893041030071,1.2082126439339276
