mean_ecg,std_ecg,skew_ecg,kurt_ecg,mean_eda,std_eda,skew_eda,kurt_eda,label
-0.004172843,0.133894764,1.243979446,3.961373655,5.43912517,0.248072956,2.162396155,3.252783889,0
0.005114456,0.125512526,1.194492368,4.455540601,6.057597188,0.550621129,-0.231416658,-1.661829425,0
0.004803367,0.119283332,1.314453954,5.500236563,6.404203687,0.18925294,0.375091156,-1.204478695,0
-0.000681721,0.123315505,1.45867039,5.676731583,6.156902749,0.116520067,0.485590818,-0.757034676,0
0.001427026,0.12742018,1.245766157,4.950079912,6.001646096,0.067864974,0.335296636,-1.067502559,0
-0.001131651,0.132027432,1.326173066,5.410859321,5.879753658,0.071348677,-0.173880923,-1.333914268,0
-7.53E-05,0.130816113,1.316347714,5.352152359,5.903970718,0.152305816,1.489211127,0.854438524,0
-0.00092257,0.130354112,1.15548889,4.400140056,6.078177098,0.15254666,-0.555195612,-1.162552959,0
0.005320829,0.132604302,1.172937191,4.152420186,6.585410581,0.503602215,0.645588292,-1.250709972,0
-0.002003932,0.130760135,1.28111263,4.967020588,6.788496072,0.370720415,0.594848152,-1.085831625,0
-0.01546136,0.143819275,0.960973337,3.462913988,6.66249733,0.201177788,0.28884951,-1.130421814,0
0.010938832,0.14861281,0.907434059,3.707392697,6.774745396,0.332649559,0.207606986,-0.760551655,0
0.01501886,0.127785374,1.624372066,7.245432376,6.375412369,0.521734974,0.820253967,-0.7924494,0
-0.009304432,0.143527885,0.688945375,4.867716911,5.932007381,0.163946565,1.316471608,1.795823077,0
0.004316515,0.147094374,0.613812422,4.337464539,5.981298392,0.221585108,0.925106446,-0.398765818,0
0.011724531,0.136054159,1.276332913,4.544579719,5.825845827,0.27983808,0.644795879,-0.395721143,0
0.000358122,0.136197914,1.140759319,4.100580134,5.61706216,0.110094415,0.083275067,-1.380668213,0
-0.00169659,0.125549798,1.156423494,4.75345997,5.543111638,0.133377231,0.418632525,-0.961997601,0
-0.008853581,0.122715217,1.360394807,5.616508393,5.43830501,0.144064815,1.473161648,1.884159737,0
0.002590962,0.126195634,1.531869394,6.549315776,5.522867475,0.203283758,0.554957333,-1.040814098,0
0.013624132,0.131917692,1.784674618,7.506942255,5.454671424,0.208037721,0.744716167,-0.467661492,1
0.001120566,0.134170197,1.868379462,7.762718614,5.23504982,0.075233871,0.693256738,-0.976663846,1
-0.002103777,0.130203624,1.555902256,6.274517438,5.160825021,0.026456832,0.291790557,-0.748557045,1
0.00012905,0.126081498,1.481743162,5.509363552,5.105821827,0.044559388,-0.482954,-0.971120473,1
0.002534598,0.126991166,1.237960444,4.206158921,5.011948504,0.068583015,-0.247206348,-0.941001192,1
0.004505892,0.142360486,0.653918085,2.592348564,4.898636791,0.06922888,0.080754319,-1.101753115,1
-0.002179799,0.152307043,0.805959251,2.396229606,4.82130552,0.035560944,0.91558056,-0.134181882,1
-0.002003148,0.148271974,1.13655033,3.463176621,4.786781747,0.022798799,-0.394152091,-0.075841408,1
0.005260123,0.146673287,1.251392639,4.645605878,4.742776108,0.038953206,-0.135287178,-0.895165535,1
0.002449807,0.141915905,1.371183967,5.553142338,4.675574711,0.043378224,0.193218064,-0.99545823,1
0.000243203,0.147897221,1.342652919,5.369983563,4.601461901,0.044024228,-0.201898536,-0.36192839,1
0.000793664,0.15139238,1.193633901,4.704323946,4.529211426,0.042458966,0.005332522,-0.46351181,1
0.000310939,0.149575757,1.057745589,4.506113675,4.457846723,0.044241974,-0.057776166,-1.040178407,1
-0.001476151,0.156193806,1.091388109,4.278151028,4.386203929,0.042491737,0.153212396,-0.925829546,1
0.000139723,0.153863234,1.020117269,3.979226138,4.316773605,0.041226191,0.003973762,-1.036325324,1
0.003892266,0.153604593,0.832687284,3.053638618,4.24982605,0.039257414,0.097868526,-0.903324352,1
0.002071551,0.151916957,0.775051681,2.576794341,4.178431375,0.045747489,-0.1321501,-1.158177391,1
-0.002368175,0.150314699,1.020573461,3.722646499,4.105147988,0.042189963,0.227475902,-0.823819335,1
0.000728132,0.152599546,1.185392762,5.130858254,4.038055202,0.040022412,-0.040715279,-0.930857706,1
0.00336026,0.154893574,1.094093159,4.819016116,3.978327887,0.033991482,0.385850526,-0.791413997,1
0.001065033,0.155892702,1.094210256,4.820011552,3.926132529,0.031516371,-0.139407071,-0.81147069,1
0.001716784,0.155788948,1.041630636,4.585922537,3.872523553,0.034966021,0.145977848,-0.870250822,1
0.00080809,0.154867575,0.903931092,3.518365775,3.823362296,0.028587436,0.120504299,-0.505688889,1
0.000988338,0.155901378,0.907721495,3.267148241,3.781901332,0.027272053,0.437532261,-0.466966699,1
0.001161346,0.154066766,0.965480441,3.868535534,3.740784836,0.026951119,-0.079081058,-0.444107607,1
0.000781442,0.152543177,1.023373019,4.408124827,3.693502481,0.033518729,0.061988488,-0.846316526,1
-0.000695036,0.156117107,1.061691309,4.095909931,3.640699605,0.032457307,0.159169702,-0.785254138,1
0.002674504,0.285507003,-0.928019766,11.70973899,3.589186151,0.032498201,-0.061594451,-0.09433493,1
0.003601044,0.283997479,-0.960038017,11.99468919,3.536558369,0.034056478,0.069430372,-0.476239056,1
0.000696886,0.152583066,0.975188808,3.792405212,3.482038716,0.034277533,0.060755924,-0.869561411,1
0.001411024,0.153829685,0.904163777,3.533964659,3.430084446,0.031612259,0.167600563,-0.674285656,1
0.000811811,0.155830501,0.895609493,3.053766374,3.381672559,0.030778235,0.125537843,-0.676896672,1
0.003270002,0.156285953,0.988953287,3.1193667,3.334611293,0.029414319,0.254053261,-0.645192623,1
0.002779096,0.148890472,0.980293484,3.273569311,3.3566082,0.06185265,0.959687918,-0.242575744,1
-0.001656045,0.158527724,0.66966413,2.127453561,3.373888779,0.050441547,1.173963256,0.364360091,1
0.000427349,0.157836083,0.75007429,2.556386974,3.325402342,0.028445666,-0.242770793,-0.494550198,1
0.001937602,0.14205475,1.175311598,4.478797674,3.275386156,0.036634952,0.117980829,-0.856973354,1
0.00024217,0.14242154,1.23370414,4.822053074,3.21936809,0.033384117,0.180873847,-0.833487501,1
0.000652444,0.142816229,1.184921016,4.661111287,3.168684387,0.031101658,0.06757079,-0.632292299,1
0.001482795,0.144862648,1.142308726,4.532844673,3.119536972,0.031974049,0.177719753,-0.657358957,1
-0.00033594,0.147062218,1.121034769,4.375392743,3.071215929,0.029935895,0.139882511,-0.632294265,1
0.001423429,0.145767254,1.18390701,4.438162195,3.02854053,0.027259032,0.156132261,-0.407460735,1
0.002157257,0.145334211,1.134090254,4.267426721,2.98788959,0.028618434,0.17415745,-0.407688033,1
0.00133151,0.145547235,1.067380651,4.094035756,2.942791421,0.030554858,0.157023492,-0.683718369,1
0.002613772,0.143069878,1.114369653,4.204149123,2.899974714,0.026094749,0.340718419,-0.296046934,1
0.001227467,0.141293428,1.063829681,3.941260552,2.861726979,0.026312249,0.168101378,-0.403838112,1
0.000856214,0.150482018,1.008974877,3.580917257,2.822378976,0.027152986,0.200600182,-0.093301551,1
0.002886625,0.149304855,1.017468493,3.723675213,2.783488028,0.026115605,0.250072736,-0.301974256,1
0.000572322,0.143059898,0.993471523,4.146508793,2.74718023,0.024729747,0.319619298,-0.137111133,1
-0.001337043,0.147916761,1.011345542,3.794680317,2.713368879,0.023943491,0.319776909,-0.175210461,1
0.002720163,0.147615323,1.061226328,3.776677171,2.68150019,0.023413376,0.37295891,0.123831104,1
0.000594988,0.143078533,1.052229615,3.907276964,2.65122697,0.023270091,0.385668953,0.180456264,1
-0.002093216,0.142735234,1.106513681,4.070368606,2.619764655,0.024365437,0.4390278,0.109733604,1
0.001338821,0.141128567,1.041828674,4.049283098,2.588293403,0.022573924,0.486378045,0.269960161,1
0.003033083,0.137261993,1.091264312,4.736436636,2.558128956,0.023091675,0.339322451,0.148996301,1
0.001603134,0.141967985,1.208233708,5.067378847,2.527840478,0.0230963,0.444277555,0.188003079,1
0.002749623,0.145267134,0.924763596,3.08570624,2.499777821,0.021781537,0.166824913,6.193276057,1
0.00164262,0.14495666,0.829598957,2.649875462,2.473879623,0.021512138,0.170762223,4.753829541,1
0.000523283,0.145814617,1.000952004,3.686238552,2.447658375,0.022322464,-0.033479393,7.854514803,1
0.000498858,0.144921897,1.125173929,4.41377381,2.420476423,0.022392202,0.118825143,5.537576895,1
0.000463106,0.141141417,1.100865106,4.494165517,2.395030158,0.02044562,0.662263721,0.785060426,1
0.000820633,0.143877746,1.115178919,4.383428884,2.372059686,0.020134629,0.664329146,1.040208975,1
0.003327124,0.14241096,1.119989008,4.181623984,2.348599461,0.020531464,0.645432408,0.989852063,1
0.00060328,0.137161192,1.163147776,4.381134154,2.324923597,0.020243187,0.621524746,0.812379588,1
-0.001495056,0.137420455,1.188054257,4.635334908,2.30333143,0.019607914,0.873814511,1.961510523,1
0.002398989,0.14006939,1.237663766,5.273968402,2.28180918,0.019985371,0.690830069,1.103534241,1
0.001483364,0.148570864,1.238428726,5.171815785,2.259184756,0.020150701,0.674684828,0.819674929,1
0.00212316,0.149910653,1.097177611,4.138021037,2.238442121,0.019414884,0.898845951,1.334007195,1
0.000302144,0.147580978,1.133887963,4.225548279,2.219140353,0.019093702,0.87659819,1.369142283,1
1.06E-05,0.146362566,1.098239138,4.137751564,2.201809747,0.017866839,0.907987906,1.420250211,1
0.000922453,0.147623216,1.077981963,4.053256618,2.184124865,0.019291507,0.801404613,1.112519855,1
0.000545648,0.150049843,1.078570817,4.071722853,2.16478751,0.018980823,0.94105487,1.571201375,1
0.001110123,0.142597559,1.057110757,4.072527379,2.146753039,0.01912054,0.916954992,1.593380148,1
0.003547682,0.14466217,1.123230711,4.134558503,2.127969251,0.019612951,0.903830037,1.250768767,1
0.000166783,0.149675321,1.067457188,3.660363074,2.108944321,0.018967129,0.840067257,1.362131898,1
-0.001702848,0.148144659,1.030687018,3.596583021,2.090229634,0.019366502,0.819795192,0.91572678,1
0.002612313,0.148368808,1.043639986,3.895074571,2.071881485,0.019029059,0.949383591,1.524013375,1
0.002378906,0.143738112,1.044781855,4.011059295,2.054007612,0.019337428,0.760272683,2.487129488,1
0.001902479,0.143691469,1.076689136,4.090490473,2.035874666,0.018918537,0.802402443,2.038651668,1
0.002530348,0.142646048,1.006691818,3.786355146,2.018550219,0.018731047,0.777816105,3.00676606,1
-0.001431218,0.146110238,1.11254193,4.220260564,2.00198604,0.018601791,0.934997248,2.918312547,1
0.000989803,0.144031211,1.298849843,5.399172785,1.986032813,0.018173665,1.013468517,1.797399851,1
0.004092754,0.139631332,1.303014738,5.475054111,1.969376646,0.018990123,0.956867931,1.576709508,1
-0.000791434,0.147600337,1.263287578,4.718119402,1.950980977,0.019089931,0.915657195,1.486665343,1
-0.001264736,0.147758083,1.329734462,4.967362187,1.933724703,0.018185793,0.995682712,1.384066385,1
0.003662142,0.143046833,1.463479649,5.616793557,1.918080357,0.018276584,1.126741079,2.099068067,1
0.002582918,0.1439107,1.387798135,5.192546812,1.90294342,0.017701905,1.202662404,2.485751419,1
0.000687862,0.142248422,1.26708952,5.113409529,1.889136178,0.017536437,1.158703922,2.342046464,1
0.003676921,0.143027401,1.165479363,4.547543517,1.875307519,0.018073188,1.085226903,1.802876696,1
0.001180573,0.144863284,1.144975412,4.006302342,1.86034911,0.018320866,1.083434546,1.842565596,1
-0.00155894,0.142133297,1.233732522,4.486182812,1.845775495,0.017842353,1.213311772,2.409323989,1
0.000127337,0.143134181,1.280711289,4.66594856,1.832127816,0.017689982,1.124967835,1.980327808,1
0.000808136,0.142489223,1.281702051,4.733153607,1.818770872,0.017846305,1.176126883,2.066785958,1
0.001676304,0.141379225,1.209729498,5.005792976,1.805031586,0.0182718,1.112166702,1.956160072,1
0.000396842,0.139959372,1.221354225,4.741478843,1.791372463,0.0176894,1.250550955,2.358616642,1
-0.000784116,0.13983575,1.30728291,4.615207628,1.779328047,0.017050211,1.246523462,2.560806249,1
0.003316753,0.141705899,1.303564591,4.997711488,1.767590768,0.017703649,0.985738574,4.024091696,1
0.003515847,0.140073535,1.291864462,4.873340692,1.756025914,0.017359331,1.064850918,3.697713402,1
0.002058361,0.140632666,1.353671266,4.718527934,1.745606341,0.017026928,1.291801943,2.359159352,1
-0.001208535,0.146828836,1.185711139,3.985860711,1.737268448,0.016597397,1.442352449,2.943656447,1
-0.000559577,0.139816733,1.06443464,3.927637432,1.72958919,0.017209545,1.400940811,2.756152787,1
0.002408524,0.138389222,1.303582648,4.953453513,1.719311305,0.017708993,1.343940601,2.53537351,1
0.002100082,0.143239649,1.34723728,4.999507733,1.708010483,0.017353121,1.352722758,2.698623605,1
0.000675731,0.141650012,1.270684916,4.892481891,1.697665405,0.01710228,1.404665228,2.874474637,1
0.001228095,0.144176309,1.140865046,4.552885205,1.688339887,0.01708496,1.322609461,2.505394245,1
0.001462633,0.141230185,1.160497649,4.934796569,1.679063797,0.017225175,1.35536713,2.579745938,1
0.001362632,0.142317661,1.253407465,5.082960799,1.669952665,0.017137252,0.909790819,8.257757865,1
0.001316515,0.147809494,1.16829876,4.377240644,1.660850579,0.017304889,0.939971655,7.114844329,1
-0.001250179,0.145544376,1.11264205,4.308640998,1.651800646,0.017103993,1.447957583,3.104887255,1
-0.000521347,0.145200725,1.13797387,4.298339068,1.64340695,0.017219863,1.523747741,3.264709117,1
0.002392986,0.144892947,1.14650344,4.167076007,1.634738759,0.017155144,1.477375429,3.071740388,1
0.007076471,0.140785847,1.238420274,4.722281992,1.625811604,0.017005951,1.401036863,2.862131199,1
0.001641868,0.140192904,1.235708519,5.040505393,1.617367445,0.016881644,1.370113089,2.686176138,1
-0.00372224,0.142252056,1.148518451,4.521390815,1.60887195,0.017081201,1.331429619,2.435414948,1
0.001899765,0.141888818,1.256143848,4.714871451,1.600824956,0.01684911,1.200290525,5.116102785,1
0.00312221,0.142542107,1.277691592,4.829525701,1.593261555,0.017013646,1.212673002,4.718724974,1
0.001555775,0.144186977,1.161917613,4.418085432,1.58500339,0.016829623,1.387696562,2.502630784,1
-0.000977652,0.144309126,1.090662974,3.691061513,1.577102334,0.017011861,1.427552664,2.723714052,1
0.001418884,0.143344924,1.064109262,3.616578998,1.569184222,0.01754435,1.453063476,2.953888907,1
0.005472192,0.145061488,1.187639167,4.235360327,1.560845348,0.017282029,1.4081674,2.740850267,1
0.000960846,0.145617187,1.216097721,4.648184505,1.55210653,0.017015453,1.387156611,3.079521732,1
-0.0029455,0.145252687,1.222579166,4.517998999,1.544192614,0.016739961,1.532232677,3.627528541,1
-0.000257858,0.148704997,1.260392942,4.547972757,1.537785448,0.016846923,1.612626033,3.632107524,1
0.001588885,0.140783938,1.275013069,5.397450525,1.531763513,0.016630484,1.503234742,3.001695211,1
0.002580551,0.139214467,1.226885826,4.902913271,1.526252311,0.016849183,1.458510672,2.622134316,1
0.001565441,0.150009457,1.092496584,3.776789199,1.520012665,0.017000658,1.447036711,2.729957323,1
-0.000722815,0.150690668,1.113104592,3.777370278,1.51286196,0.01721808,1.459697336,2.951789389,1
0.003220845,0.142611892,1.187437207,4.53550337,1.505634853,0.017362667,1.516156984,3.164617821,1
0.00162924,0.140802613,1.310814766,5.438194683,1.498761368,0.017032345,1.509783129,3.143545067,1
-0.000301908,0.142891355,1.307606087,5.223095278,1.492953818,0.017087886,1.576586301,3.275798539,1
0.003216581,0.145612318,1.199910289,4.446200944,1.486847632,0.017274589,1.098143723,8.357662185,1
0.000397267,0.148654412,1.129067642,4.119344051,1.479927553,0.017034966,1.034794181,7.749679938,1
0.000539965,0.146352879,1.016272904,3.819249366,1.474023329,0.016812728,1.476617886,3.018345335,1
5.45E-05,0.145430481,1.032879555,3.951875225,1.468824278,0.017039208,1.453791709,3.000690586,1
-0.000512499,0.146918479,1.138608297,4.253210316,1.462998744,0.017157284,0.838637096,11.62935325,1
0.005271338,0.144158993,1.271887279,4.959385239,1.457200841,0.016941482,0.707659455,12.80280749,1
0.000750451,0.141494753,1.328164927,5.498958679,1.451758521,0.016849473,1.301553482,4.163587524,1
-0.002883728,0.143946342,1.377183081,5.541159456,1.446411732,0.016639999,1.439789601,2.779649467,1
0.003467769,0.140325675,1.505017265,6.232682462,1.441318839,0.016463974,1.471432196,2.852707373,1
0.001517179,0.141481021,1.412852108,5.825445119,1.436230087,0.016679425,1.576124276,3.268099591,1
-0.001410782,0.149526627,1.34550511,5.019038238,1.430926078,0.016762187,1.598290943,3.289503827,1
0.003546929,0.144940779,1.378665263,5.252615319,1.425388391,0.016594176,1.539039831,3.073058635,1
0.002031804,0.137304865,1.26908246,4.793309408,1.419600895,0.016637079,1.529057439,2.963779927,1
-0.000905692,0.141893303,1.195724801,4.538043503,1.414012473,0.017148038,1.571990232,3.199599827,1
0.001844461,0.143148019,1.287020192,4.853398378,1.408346612,0.017463189,1.569861253,3.184422826,1
0.001778431,0.142441486,1.370145473,5.155193862,1.402347292,0.016975637,1.53639461,3.123197437,1
0.000678661,0.141310359,1.4491165,5.665340536,1.396818651,0.016710735,1.503100942,2.960683626,1
0.001253867,0.137067463,1.337611383,5.096949469,1.391671862,0.016733255,1.501761635,3.800581041,1
0.00120643,0.145999671,1.326375035,5.011635184,1.385914448,0.016973387,1.422829055,3.689626189,1
0.003273213,0.146739436,1.344079553,5.245838424,1.379546792,0.017021032,1.471911265,3.170422638,1
0.000790179,0.140424297,1.256846826,5.207770421,1.37326404,0.01709751,1.532952169,3.115470684,1
-0.002147082,0.145404518,1.272834155,5.128074451,1.366769246,0.017289557,1.567919994,3.211856405,1
0.002122951,0.145482374,1.302682179,5.06977747,1.36046911,0.017211246,1.547483432,3.115710123,1
0.002772727,0.138739984,1.218197199,4.587360142,1.354468482,0.017377922,1.587530459,3.310123282,1
-0.000105704,0.141986115,1.132144155,4.177053005,1.348048074,0.017012107,1.509127385,3.091382982,1
0.000709756,0.144146135,1.176604228,4.412686695,1.342109081,0.016768449,1.52515492,2.924177475,1
0.003031004,0.135120337,1.248428988,5.09826093,1.335556957,0.017380495,1.515716814,2.859418047,1
0.005078201,0.138040017,1.604207436,6.91529937,1.327986145,0.017425831,1.534764589,2.941888243,1
0.000839133,0.148054469,1.352809108,5.153383829,1.321404811,0.017025062,1.570278738,3.172969577,1
-0.002335837,0.142287758,1.067507153,4.172425339,1.316552026,0.016800953,1.569423377,3.138374513,1
-0.000179143,0.143230202,1.210528287,4.974212411,1.311659568,0.01688509,1.549342227,3.13409384,1
0.001414575,0.148912193,1.120566125,4.183938084,1.30603387,0.017013315,1.527103486,3.290011085,1
0.001629907,0.146979396,1.03444508,3.886651361,1.300322451,0.017388804,1.574023922,3.474423371,1
0.000222839,0.14539136,1.063948795,4.096415618,1.294643729,0.017083385,1.627167668,3.311557972,1
-0.00115533,0.146804722,1.136400576,4.339789346,1.290012578,0.016886544,1.637950374,3.168574527,1
0.001445964,0.147455036,1.176786265,4.474875881,1.284869603,0.017154696,1.522047466,2.884327665,1
0.005380567,0.140489969,1.19117793,5.101995841,1.278910937,0.017130254,1.510321611,2.848559481,1
0.001308949,0.146136335,1.058137921,4.2335015,1.27246388,0.017138848,1.493515985,3.163685372,1
-4.22E-05,0.149703495,1.063822973,3.671181796,1.264084353,0.017678779,1.3167799,2.766333067,1
0.002916465,0.143081678,1.167713133,4.638345803,1.255134909,0.017764627,1.466410858,2.858758285,1
-0.000878259,0.150382016,1.170968966,4.794619297,1.248139027,0.017096278,1.649028551,3.583556704,1
-0.001314338,0.152492829,1.142618078,4.364534276,1.242630822,0.017320921,1.564646776,3.220769994,1
0.002549829,0.144574816,1.161616572,4.862138268,1.237073353,0.017528967,1.596044631,3.145068573,1
0.001213473,0.145846274,1.210883844,4.986093884,1.232059588,0.01720662,1.369250926,4.96059743,1
0.001322113,0.15196896,1.282739247,4.870902331,1.227962276,0.017138513,1.381283299,4.863222464,1
0.003858647,0.150776018,1.2830643,5.09325802,1.223926817,0.016936326,1.600406591,3.202854684,1
0.000418579,0.146794027,1.136272751,4.394912308,1.220092555,0.016761852,1.613815317,3.329772567,1
-0.000324123,0.145735945,1.082443541,4.473978404,1.216023363,0.016908529,1.559671011,3.088556115,1
0.004034814,0.148993408,1.11955206,4.365737137,1.212989208,0.016678113,1.569017832,3.097929554,1
0.001995738,0.141746977,1.315978595,4.881599312,1.213509641,0.017398443,1.465681923,2.959987706,1
-0.001679437,0.147498948,1.669475991,7.098684973,1.21098235,0.018144284,1.082875784,6.3638496,1
0.000519477,0.158894237,1.551854674,6.100921824,1.204820197,0.017079123,1.113053305,7.129812428,1
0.003015669,0.149170189,1.347100195,5.222436246,1.20007891,0.016849866,1.551933557,3.419497204,1
0.002279003,0.142570266,1.243374052,4.736578456,1.195614188,0.017025516,1.432953753,4.996060306,1
0.00167431,0.142312336,1.243633811,4.614466302,1.191621508,0.017169616,1.388760115,4.204359363,1
0.000352073,0.147504734,1.340891519,5.068163401,1.19197028,0.01742863,1.448655707,2.687707028,1
0.001900857,0.147107045,1.298397512,5.357682506,1.196147156,0.017208697,1.464305262,2.999631455,1
0.000956883,0.150981314,1.193533409,5.009992114,1.196123232,0.017121906,1.598499938,3.309624033,1
-0.00209043,0.157320924,1.217618327,4.608900716,1.191655786,0.017042521,1.578568243,3.298877249,1
0.002808622,0.147548578,1.296510632,5.166864863,1.186777169,0.016923908,1.533084182,3.899201693,1
0.004209314,0.143964356,1.170385671,4.967722098,1.182381766,0.017033791,1.562055025,3.852797595,1
0.00041234,0.150534725,1.170632285,4.670934957,1.178119223,0.016904299,1.595280036,3.636212362,1
0.000137211,0.149351105,1.204365414,4.623418792,1.174085999,0.016938077,1.607684992,3.498428635,1
-0.000746887,0.148407933,1.087260279,4.115289363,1.170939527,0.017178724,1.594171974,3.042681553,1
-0.000566443,0.150568571,1.101851109,4.170867217,1.168336868,0.017002139,1.576111767,3.013788237,1
0.002482335,0.146902714,1.148126955,4.288003907,1.165844127,0.016944841,1.576964782,3.299412528,1
0.003835641,0.146049068,1.155124056,4.349146845,1.163076346,0.0170812,1.614411857,3.362091477,1
0.001312879,0.148138023,1.106805179,4.169073165,1.159886278,0.017051179,1.684436876,3.747853148,1
0.000257237,0.147783604,1.164158901,4.239837952,1.156525803,0.017055548,1.689910985,4.070776145,1
0.001821128,0.14734974,1.001209359,3.738978571,1.163137272,0.021037495,0.885902592,3.703286554,1
0.002186273,0.149002539,0.946827368,3.544489589,1.175042834,0.020092936,0.707644447,5.086094976,1
-0.001633693,0.152052357,1.161782678,4.285468199,1.167807661,0.020634301,0.948311765,1.557938153,1
-0.001710414,0.153613877,1.173211246,4.468071984,1.155067226,0.01745635,1.417295998,2.583020084,1
0.003879835,0.155041027,0.862526531,3.342236318,1.150766536,0.017482574,1.106009416,7.409864956,1
0.002956375,0.155359183,0.715808727,2.6807911,1.147401374,0.017000788,1.138650223,8.14067522,1
-0.000241725,0.151213373,0.855911865,3.36763031,1.147690255,0.016996524,1.584900973,3.525604623,1
0.001892774,0.150465205,0.844169971,3.522813762,1.147969001,0.017215736,1.602973337,3.463698954,1
0.002618781,0.153395795,0.894201992,3.427377674,1.144614901,0.016927378,1.568082494,3.33247416,1
0.001335578,0.148819748,0.912916294,3.274587588,1.140691267,0.016468094,1.558581189,3.210435779,1
-0.000565495,0.145742837,0.776886877,2.510603056,1.139804404,0.017397989,1.656406365,3.530075592,1
-0.001140904,0.146646682,0.852686644,2.950343649,1.138630731,0.017672325,1.63150577,3.430314999,1
0.001808598,0.148035541,0.945788177,3.68533708,1.136981964,0.016757735,1.563223184,3.184358155,1
