ts,label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
15,0,1.7749925434562048,1.5660519798517734,-0.6716357882849404,0.37745240526223367,2.7459061114344085,-0.7147560050079408,0.021840471055329175,-3.4012948003635106,-0.3979786262965569,-0.00861799457598437,0.8283820730414654,-0.21766939894935186,-1.0375208433645926,1.4803331158397155,0.1651410166840744,1.1179303924642727
16,0,0.0706218109088674,-1.241507754027691,-0.5644708867358024,-0.8201394096488306,2.396652004777591,-0.5892507247788586,0.188398032265834,-0.23920799906575568,1.5039466241972799,2.973531520388051,-0.7883544347912835,1.700949817824796,-0.03317804971036484,0.4301037071848879,0.6537786656465597,2.2928636184076367
17,1,1.003071344176671,0.3105832746853193,1.394260116853701,0.7875939656287039,1.9681489760597182,-0.18075880266149838,1.9014994770445957,-0.05465782317085576,0.49035672806124714,0.9531892730376659,-0.8240815954962353,-0.7745196769098597,-1.582331655020168,0.9904931399071492,2.3157430483727692,-0.33750487233803655
18,1,1.0173768994112338,3.679796226678439,1.2054959155508211,-0.8074215718191018,2.596576038820421,0.11249077821214445,-0.10598124416939847,-2.4777417995351825,1.4183419352554247,1.717172701469624,1.4437642866333529,0.9614425247479259,0.3492360961881109,-0.10646970899382915,1.9285765108595643,-0.7804093692811076
19,0,0.7779596288614701,1.4025660442933015,0.15146789348009548,-0.2972343197160643,1.183558091694037,1.4198453389819785,-0.493027209387577,-1.861077096766962,-0.2973513579888253,1.4849215006326215,-0.7708980610920885,0.012829581693988151,-0.8105994151896024,2.179609163655483,1.8588911479021348,0.7647783295318319
20,0,-0.6105805747524009,0.6811476705491692,-1.517367425537783,0.0009449654996942303,1.2865108570684736,-0.5634456867985905,0.715498495538277,-1.8331473219897765,-0.29575145041813694,1.906882767944383,-0.31797884247101493,-1.438127211615057,-1.832507366002462,0.06929122413177034,1.1206557945140048,0.10813042213849333
21,0,1.222547967449738,-1.167975464069374,-0.3394305029515762,-1.6567480542462234,2.481347469989319,-0.5054044002809347,-0.09725187322898184,0.12461762447245878,-1.084095830630835,0.3474705778142275,0.60227422239616,-1.233342286645816,-1.8487484441045543,-0.9083578656603013,-0.32327886404426986,0.9124379555506165
22,0,1.5290551015764875,1.2714394840337075,1.625728487739822,2.261972789824572,1.5311399111457862,-0.2829092000572837,1.2810893659915519,-0.8938116141126298,0.04129844685893482,2.5130369796874024,0.10378864403508871,0.09884687990704376,1.6621006338998796,0.9335132215898077,-1.0122972241225134,0.8148295800552754
23,0,0.5489024353701362,0.7195014996875194,-0.42056824151949157,-0.2865936067748939,2.365664669726828,0.8374390776683379,-0.18478034933425977,-1.3560337483745744,0.4650437027534307,2.406691244164785,0.6861218393502675,0.010453068635279618,-0.3942815960899199,1.0822851681850563,1.9911145950717484,-0.30876341024317794
24,1,3.3311272654407302,0.6076972200521221,0.31764691143244095,0.22063454085285633,2.353625057152693,-1.7748422056987403,0.32274358621691107,-0.5219372579900612,-1.0205695658938008,1.7419390504115255,0.1785936812994554,0.28607388708586284,-2.1595235904172334,-0.8133705542167035,1.0608783629220524,-0.9448969321172801
25,0,-0.027335302306203388,1.2440202293791807,-0.60702835441103,-0.6619684227719401,1.6446955708222462,0.021811881968232343,-0.4688298272971034,-0.46003523966782534,-0.8152832894047716,1.403374543150895,-0.05151253423676865,-0.7812025775767272,0.0802982425614373,-1.6459683752654326,0.6992963697731953,-1.5432500112988947
26,0,-0.003832502919691391,-0.6298094146456208,-0.3143012895785081,-0.4461773886294954,2.772791328731382,-0.4056731894753291,1.0370644556562625,-1.9080574586009786,-1.503084737642436,-0.3996566882984916,0.9632013624788685,0.4347000151792775,-1.4247841376368375,1.766997712323074,2.548984808196698,-0.8962570989232409
27,0,-0.15935237869172278,-1.7381643612256452,-1.5501303030663083,-0.04512897255406984,0.06936846737284072,-0.9963215436526484,0.48815133941031136,-2.450682959617559,-1.210728561735707,1.207581448238529,-2.6635070683935225,-2.736434274101844,-2.0676347309796066,1.6338082304079136,2.044455158433167,-1.1141182124734454
28,0,1.3136670067989757,0.0012810532630293863,-0.7010338775103319,-0.30853420357602995,3.4751521594406203,0.7337367563085514,2.479646185112776,-0.7424420848806256,0.2716288461787967,0.9119747231763465,0.2624409315721956,-2.688244889752407,-1.2629554993865821,0.5225879260598268,0.9917457690222635,-0.9973433116676503
29,0,2.753747527892098,-0.318438674865863,1.697813902794673,-0.20864038233626186,1.5249619566488173,0.09890396525917455,0.4193919865839155,-2.433257042496041,-0.5314837136992846,2.2653904207691498,1.5557271553231808,-1.3945304859468008,-0.6106644557052757,0.38882367046163324,1.9396883586936748,0.8323197839480093
30,0,1.6563093673694411,0.2936100059896178,-0.08311242341925484,-0.08621983761406127,1.4328182879527096,-0.37541420430092465,2.0370248763879,-0.614051758608117,0.5339498572783542,1.0481930423564214,-0.624816586601285,0.047373658190907074,-0.32742100805429886,1.3072954439368958,0.8925024802372175,1.5931469173743125
31,1,1.0681631855879288,2.3263204256517676,2.681708498248303,2.5550930752739927,2.1054811848735686,-0.10832613305141861,3.9995996189223106,-0.2203591177415558,1.418772852605911,2.165977265032536,0.4181704656295531,0.7343994640679316,-1.080704124283566,0.7287809301642604,0.39754061268271784,0.4430119101563515
32,0,0.42236260736282705,-0.8911882385648622,0.06256125701023418,-1.7590362401767936,2.9626276799765168,-1.035667981182525,2.3781684084886594,0.3167276658326978,0.4769895949409182,1.4960346066820442,1.7931117313336624,-1.6854168536155423,0.16110370220640044,-0.8175446511337655,0.6253905851034745,-0.676316074655856
33,0,0.36438961679279197,0.1971394485986461,0.13916067155247105,0.5067142628545357,0.6269175379079798,-0.6543798510514476,-1.403574079797609,-0.8104713826914066,-1.2235025934095711,1.9549333589480802,0.400844085649664,0.28255011389355456,-2.2006089474555917,-0.448877888212884,0.7602367969783611,1.4994787440005004
34,1,2.6886510073474734,1.316319175764236,0.9779998866580203,-0.24958090840448233,1.8609940408268175,-0.7193971477848405,0.59938734815999,0.035486376829893994,0.4756999884189017,2.074771589180902,0.6952165235900889,0.3518392405312402,-1.1082226030479032,1.1671437416248696,0.45337448738019936,-0.7640438613630253
35,0,2.694390711249741,0.2314971940134379,-1.1478705743937347,0.8181830783882108,2.0335881248228884,-0.036760859812679764,1.916238698785313,-0.3318922949270723,-0.1957053908833548,1.1575521754551292,-1.260573708958506,-0.9111175754955009,-1.225819885303895,-0.781545268731232,0.21360283731506727,-0.7487046911762153
36,1,1.384905066639681,1.6956736223701918,0.5219222041705467,1.5964244382066526,3.90972610796761,0.9987971925592674,0.5771937092244688,-0.6255024450168656,0.0531689538478872,3.424112045149802,-0.8551333268447745,-0.7288422860602978,-2.6573180105947856,0.7547920005702329,1.4692913099080314,0.9294639231352677
37,1,0.6074527639066686,0.37652384598887306,-0.2975932254980398,0.14489931893049618,1.5692073267072055,-1.0329918403270928,1.2406334547533553,-0.11650881029609463,1.2232479183217053,1.0143194975734589,0.03286542617721515,-2.2169413981273145,-1.350142156655969,0.8982034420215358,1.0678981275180268,-2.0479672100738036
38,1,1.8571255143876086,2.638167752366273,0.34804836080976265,-1.283821838849707,2.131966209143418,0.7654501393433173,1.2889043599067962,-0.20971876976801163,0.7299742091476121,0.24727396848802025,0.3729741045745257,-1.919793297638751,0.42153110696750135,-1.0397078720459199,-0.8923558998914921,0.5731037142617548
39,0,-0.37214168021076716,-0.664439537919077,-1.1307131398781407,-0.9631360120123647,2.2121965143016196,-0.531444148094079,-0.6056454565676453,-0.8112103654088879,0.16954487239585056,1.0472100154537676,-0.04179198873776492,0.03526830496988845,-2.4550113593525302,-2.860291324474378,-0.32738068292910105,-0.48340926358264197
40,0,2.164612004443452,0.5515811588915931,1.3360329500512003,-1.6934842626251367,2.5753331293169186,-1.2706917545944167,1.6876340990980705,-0.1257791723715965,0.22139946085385445,1.2245008283010146,0.522344487533892,-1.3258060112583188,0.675145705832209,-1.275376105842514,0.5560686539646736,0.18348925611664232
41,1,2.016624598771984,2.7855172590761565,2.1108700821429442,2.255931051258351,4.077852101202999,-0.0951432103450677,1.6894320914380425,-0.33664339974400426,1.56186201716004,2.0231185382450456,-0.8910989717548877,-0.22350589411544103,-1.4036454572637875,1.37732149266615,0.9034000876359205,0.8317581339312645
42,0,1.053510009241924,1.1091465263731664,-0.08120848216897744,-2.5539300287234585,0.8849081078711,1.7470540937710082,-0.0006603811052484164,0.26756506014711173,-1.048019379455098,2.1346184114433964,-0.26792937482584,-0.9517964200143569,-0.5496310352776472,0.9256724977107414,0.3234361168755514,-1.3061508063422087
43,1,1.3821906005702658,-0.10559513944679387,-0.7466025566607974,-3.53953294822459,2.94360039753048,1.4406884940711955,-0.6921591801517641,-2.799914703649883,1.2434045907713076,2.085950521701271,0.2859620261461498,-1.0531876524855288,-1.906053790617429,-0.7019235101986625,-1.8504824906035946,1.0622363013556249
44,1,2.367983708924833,1.4032493012455727,0.3424587966190368,2.9790749233662406,3.6674735803204896,0.9301922938631642,0.9867890566551699,-1.6589541965656667,-0.731196618844505,0.24972465005959596,-0.2588773356756954,0.21689547915134927,-1.8073674204702173,-2.107140318671286,0.9675727428624812,0.05057785758181862
45,0,1.5668706421015328,-0.012631610975815307,-0.6356261067815605,-0.5664504067106655,2.705087368543674,2.342171682438681,0.14073368207774317,-2.908242091495262,-0.8357074863248012,2.932030648912279,0.08026623009574119,-0.6568207250166257,0.39723384362289643,0.7629895819626303,1.6215344666643072,0.8541280632909749
46,0,0.8806911470819856,1.5143094253247054,-1.8106483434822407,-0.8392034606979761,2.2094062570896433,0.3988325472746932,-0.6916025481778145,-1.3645825517365102,-0.7681806327176578,3.123484941194021,-0.9857109281332543,0.15493365526669775,1.9017232266804145,-0.4610053699892648,-0.7903347662079935,0.5372270353903923
47,0,0.3425340535394527,1.4785052871104019,0.4020618709532586,-0.3914118864686882,3.799823604387469,1.5508574692019497,0.2818938332596724,-0.6393840678816959,-1.1533739610542932,-0.8321192256250609,-0.23950830657462435,0.09433962478650956,-1.0956118503235708,-0.9923229043362926,0.3608399485946368,-0.37125008385366726
48,1,1.14311877005989,1.2699415168065908,0.6404048137156825,1.5555805204401354,2.7322568303139296,-0.08922570725308954,0.2894765379205914,0.3915069366473931,-0.7406797181467218,1.851969156575264,-0.22306836305253055,-1.3898099614098964,-1.2083537510632822,0.6340431848330024,1.0337049931284703,0.6411579131392047
49,0,1.797078340702244,1.0520070269792912,1.908979833037371,-1.0679999591449765,1.258331171535124,1.6827545395131518,0.6878376088890649,-0.6265583645395382,-0.7392758638946726,2.6987782451886058,0.5720168927098893,0.4472348474346722,-0.11378871199511052,-0.009866633110706399,2.2540925209695652,0.5920135779922272
50,0,1.2067231753362306,0.9374763800515211,-1.1019168509280968,-0.5037444439967949,1.5055652834023203,-0.8752881129554535,0.35380111821712906,-0.643922596475473,-0.7940781626279139,-0.14701940199961955,-0.8550652391837179,-1.0247580503168026,-0.6090419603135286,-1.262631595330449,-0.9135428172269181,-0.9743305370701513
51,0,1.9124457256324519,-0.9372025551984264,0.06744210049161,-0.1181485455391187,2.8961834495043086,-0.6902237302401592,0.6437285369202955,-1.4523746872857726,-1.1498432690749036,0.3196749250771055,0.37363505512743783,-0.8040805087767449,-1.0711094602346467,-0.6535625147024803,0.4910358135830179,-1.5487605269570903
52,0,0.5657769118912825,-1.1530565176126486,-0.9113884152937448,0.6078302421724427,0.700510903443754,-2.001877328727393,0.29002671816089093,-0.9484840470530448,-1.0556197130782548,0.7163259673018914,0.23309315739014122,0.01071254428565745,-0.8343994106300512,-0.0175881476021744,0.7082557462599317,0.2643391456584032
53,1,2.1218443390773234,-0.14973023739552047,-0.361601475066281,0.3033050329520376,2.446973627426407,0.49564898767492094,0.7661464723216234,-1.041669019940541,-0.9262370916891228,0.6879547962204443,-0.23538229332864305,0.08900106662085008,-1.5586238077779977,-0.14267097255971792,2.3960930323297784,0.1223628179055644
54,0,1.1318975977053725,0.3599736854835289,1.2169173421350412,0.4939015265560982,2.4419165229847475,2.056640409175987,0.7485352810325829,0.20083980843890173,-0.46325741372813767,0.5055935646872074,1.2084402384509307,-0.6988835123374096,-0.35205828101861864,0.9743039205250759,2.312434378475829,0.9630583879514972
55,1,3.284709747320586,0.6157375672130695,1.3854881982095248,1.4029031187841556,4.049492380591028,0.83602055756758,0.1234458162680654,-1.3233128576538349,-0.8987591432606844,2.014576388193126,-0.19806880310197503,-0.5428996242474369,-0.6012795277452819,-1.8057379032167344,1.6397011922113691,-0.1046498100952748
56,1,2.7727416436750474,1.072356718519312,0.44883009080546643,-0.7149665762609531,2.7380152981533747,-1.0007731179949917,0.6106793963075104,-1.6808468104174334,0.3712944088379238,0.848010837063484,-1.323604758199382,-0.25692736190981214,-0.8859640486628926,-1.1966090059879526,0.24214312815966194,0.10967939429096832
57,0,2.370909446341829,-1.1200825574837234,-0.7917545721870528,-1.5581337607014842,1.704373413625405,-0.7219676979005976,1.5769729677626072,-1.418600239104579,0.9610922908283555,3.6826429611878226,-0.5073026251685233,0.7275141383716991,0.05522646398270164,0.04273639760568,0.8541193268802235,-0.36424283388424966
58,1,2.0320628987149285,1.723806266247406,1.1836493973379136,1.3727131914366704,1.6197061417223655,0.3252413218935065,0.05139941373837103,-0.07028884944358842,-1.7972608045772218,1.3229120073376641,0.28223247691086545,0.987034238600917,-0.7523863731150818,-0.5138052207790365,0.6464374292794746,1.671863481744308
59,0,0.33542504429805997,-0.09390561939321644,-0.7241733848555126,-1.8614968495569202,1.0439387820962691,-1.048311819617818,-0.9021064696304526,-0.6025982430039929,-0.1531631525837403,0.8595937550206992,0.6845232193618217,0.29702961551624635,-0.407529592695492,-1.6649588601981327,1.8804807424077927,0.46765647977275326
60,0,1.5973065743340855,-0.8293067042454965,-1.7936047126110164,-1.4338690868561939,1.7905069439598762,0.08293814815827102,-0.57879397423069,-1.9413706690924912,-0.5536964128684939,0.8618570834193588,1.1944616065373534,1.5746694202530236,0.35075762475583677,-1.6737277751360202,1.1997728428924253,-0.858844347257137
61,0,0.5127288376516875,0.9138258193962963,-1.1898593581089385,-1.85135705763693,2.364905838206895,0.9602911995721937,-0.09963755197954682,0.4638537632731674,-0.36939445535427623,2.504683895380214,1.9074569304294418,-0.009506011897456668,-1.1401353838606132,1.1580223167421277,-0.09089081133136186,0.7058661750010657
62,1,2.804266248615572,1.7854331932199898,1.6670125775636935,-0.5377459467990252,3.2715204950105052,-0.559403920598432,0.32214318256190544,0.9852734034992067,-0.8047109582556299,2.8128060240940145,-0.21326796349904567,-2.2428244859741606,-1.8056288648615122,0.20692677144283653,2.151702413331187,0.0392986741571699
63,1,4.185925544948454,1.3016680153523192,1.656868153596014,0.4932167858964028,2.851811448251502,1.8578900859186818,0.8865202700067766,-0.019737736315553304,-0.3907126721345053,1.7868660196989399,0.5333064722348136,0.9205950746757661,-0.8660979453633506,0.8168105691489338,1.117086252709879,0.4938130107101857
64,0,2.114932442624326,0.9688358864631311,0.592990930886524,-1.1081763738089605,2.6326740738590098,1.3013934777521068,1.0509338513874378,-1.203610664855962,0.12547451069186763,2.575999042794765,1.4738229311096602,0.9187244196421983,-0.5425590401801583,0.80627978645075,-0.6859073163356457,1.2770634046711977
65,1,2.023778324340814,2.412094841904201,1.2423917751615539,0.8629321886664861,1.3097162824972388,-0.30659737864173553,1.8554246541976016,-0.7307394238521217,0.5717715797183717,0.6527009332543381,0.4362892342610989,-0.34413286888641187,-1.3258943085767683,-2.143731451599408,0.017810848946643632,0.5830705627174216
66,0,2.1030007954897223,0.2325785389222018,0.6727800084714234,0.028478269579309736,1.8834339249185632,-0.29135333139580954,-0.25209990820465045,-0.8556501311468172,-0.18036146215085988,0.9921412355024771,1.2845436504342904,-1.0163637550858808,-0.9333844883311104,-0.8873717869493674,0.5286725708723696,-0.7193684847705658
67,0,1.5662469554409306,-2.8137644311877326,-0.961781426445099,-1.3743035087841156,0.3439731590651303,0.19754967530603937,-1.7283199742765607,-1.434837895754931,0.18594775065837943,0.9736358697739493,1.1980402082354014,-1.1969280554209476,-1.5958904925259452,1.151794379957707,0.11177932057058655,-0.023909839353812263
68,0,-0.618473755026342,0.08391560449828046,1.017444975245839,-1.0523629690382608,0.5277767266923861,0.35786348341989943,1.363029311325979,-0.3590905251088642,1.6001083661470092,0.21783219944962928,0.016835994670775505,-1.3115218159516113,0.8662414051679875,1.5867781104625036,1.2848683466792754,1.2594451758247698
69,1,-0.9179963947532145,2.6268249068609806,1.9817689978350552,-0.9117181894777938,3.114011035006662,-0.2987587552802429,-0.5990710907996835,-0.3333121934867035,0.5441231395372156,-0.8911026619987567,0.5949418978295987,-0.8811139314437101,-1.2414381819764,-0.32244435206755256,0.6300825045093491,0.1679483078979482
70,1,2.4046321781700164,0.5120820380602155,0.2756777980541618,-0.4703789549607765,3.0328433578585066,0.8151601584911117,0.25933038268061037,-2.022321319945653,-0.3323461251558184,0.6695480583163813,-0.2743410201410721,0.21071450484024792,-0.5483101026550968,-0.12019381704786453,0.1363123451809037,0.06370502242423855
71,0,1.299439059381768,0.531957274921232,-2.1542212568941976,-0.6323478902113093,2.1001114887573897,-1.3365637434716067,-0.4119717970992498,-0.5567910108724795,-1.1550527825465489,1.2168803867132658,0.8934119811122416,-1.8235696145394273,-2.2371709053826034,-0.8276175895164976,-1.9993496390368266,-0.45647035344510534
72,1,3.6720162099656815,1.6495165156448466,0.8706383427010256,0.7316976717361072,2.838415794666725,-1.4830309985976078,1.9133114550795527,-0.26631649178242106,0.7525515464689406,1.3306121846646566,-0.6667657718035636,1.1728870600333445,-2.0560334071376523,-0.8312788441478598,-0.734017958441417,-0.8162972245025109
73,1,0.1820648807093735,-0.3831400243408103,-0.35237477194728506,-1.1394965704119744,1.0147051345159115,-0.8429598620307167,-2.340530943471374,-0.9740383914154406,-0.8200943699709689,0.468465901394772,0.3236698584805239,-0.9778020317174551,-1.586634532952571,-1.584660327061609,-0.14840897864811073,0.6518201943914356
74,0,1.1697076509823208,0.491484062971977,-0.016594790120030525,-1.6728192057622278,2.200243707634,-0.5585130244103771,-0.3584186659586677,-1.6246486968934803,0.4629563333758282,1.7503036812150548,1.3439076879218335,-0.9136977687444127,0.591300216877974,-0.13086943851596405,0.03614907588810383,-0.8798883919694961
75,0,-1.4991449383246218,-0.7418006585165807,-1.6213980330775155,-0.9711412191720141,0.2637753829838467,-1.897950827107139,1.441170743641975,-0.9473124365347602,-1.3587645327448714,1.9154228325649312,-0.8795260541522067,-0.00765501224587887,0.04935638819136491,-1.1533481582960543,-0.48520545295063666,-1.8600844456799293
76,1,3.0366437308938417,1.0828802517393545,1.415211523326188,0.8172192819804451,2.985602269549694,0.956344029351797,-0.372560644637729,-0.46228100013397727,-0.8031955314435867,2.211125448107503,-0.8107493405148967,-0.5686823798418537,-1.455137725864265,0.04856191390363965,1.4874168717113012,-1.9126667442913454
77,0,0.5943357167453873,0.12479863834869152,0.2890385785936528,-1.0794339547106018,2.8199348202979473,-0.4183136762053244,0.14898817554254934,-0.7301910695495429,-1.908956749845264,0.34214463472238493,1.0889339654922239,-0.4915500362937734,-1.0219740850566266,-0.13616750801296715,1.0671406790155897,0.22135464661060908
78,0,-1.0203075652167997,-0.5725712908374964,0.03986884339159317,0.6783016603182951,1.7856750827251948,-0.7076102090187977,0.9291833690725426,0.6206827077410547,0.2640617712664592,-0.3061640088413184,-0.007556577756501317,-1.0094725981903263,-0.2803000068748777,-0.5236237778552115,3.147764135773596,1.3169510574290966
79,0,0.5747182571867584,-0.09552642820330183,1.536491712815207,-0.7854432822915207,2.29427229577561,2.929208365934985,2.2118753771129303,-1.9697853540056827,1.0109589096767442,1.3667637806816868,-0.3640639486945693,1.6162412316893504,-0.10300613096480003,0.04841043436369815,2.0530184868406756,1.6493868136809293
80,0,2.2862239993520688,-0.5004122880406993,-0.44176143615723745,-2.8816609526639083,0.7486564971961077,0.6136574854354665,-0.6128052032022655,-0.1571965779616306,0.3060661559395326,1.7068105942702643,0.4254627424446355,-0.33399823935150935,-1.6963222978855352,0.8088237870173054,1.6076437070604928,-0.6641572267087062
81,0,2.432068115840081,1.589380171422645,0.6677640774369077,1.713023231595178,3.2577055357167257,1.3353582672213034,2.0382147613000017,-0.4952746239473802,0.08310882746629725,-0.1459442666466758,0.6371812768225271,0.41825012400363376,-0.7522215328469873,-0.5892648326854804,0.3735187298017101,-0.23678022668799617
82,0,-0.204528929968794,-0.3229582305989661,1.0294576187117193,-0.16529088650998955,1.590864907285521,0.3964942574295096,0.12758834452969267,-1.6631180543903785,-0.14921240963844926,1.7412865060949696,0.029519812169805374,-2.21568262769233,-0.9953077566794631,-1.2542908932345915,0.5331272356039422,0.16031078267429388
83,1,2.0340023902889017,1.2668892060125168,1.1311964540222812,0.3150679102123481,2.193467097210172,1.2500144378231555,1.092356505499354,0.055856486633514134,1.4592455798687816,0.7953938964501839,1.205752774272909,-1.3635143449444285,0.3164281538365655,-0.5948848461963016,1.2304692799688846,0.3395343080463985
84,1,3.495893323399752,2.468193233028096,1.1746234187933347,0.7040276482981889,4.071621307944424,0.9399335353064667,3.0026824256755567,-0.1319789012643556,0.1186839349208695,2.017920104411186,2.8505227373684234,0.2570264752956361,0.8470435161879833,3.3514328138423677,-1.131624038154556,-0.38418953077635365
85,1,1.9518050238264693,-0.9158349287158735,-0.15687200190215608,1.0690194831832052,3.4824796101586766,-0.22459992301706408,0.1586734407252507,-0.1308286752382957,-0.16122594891629485,0.9471675188185061,0.8358987388526805,-1.5300290688835634,-1.849897222826055,-0.43208080983189967,1.7009316194247885,-0.7382215318770335
86,0,-0.3390766785220174,-0.3043472036177782,0.7424153725525652,-1.1672945400415762,0.4259032207668136,-0.9162303430210775,-0.9811561278675178,-0.14626771736119773,-0.9790634021961832,-0.9408201562591385,-0.21841411508301634,-2.443237887584621,-1.3861122358942757,-1.7387967275428238,1.38516836461522,-0.4578888440341214
87,0,1.3980648191408718,0.22654609888204486,1.133067210037682,-2.1903910699660294,2.010552480680989,-1.1657780273718232,-1.2528306275389487,-1.632253488128992,0.2933654878138632,1.4864030089507168,0.3756201918322919,-0.8223338699967598,-1.2319450105614702,0.44447371633009763,1.4107127746137047,0.2801989616682148
88,0,1.3312261821999298,-0.6840325265956925,0.9196464640805386,-1.2216857401932522,-0.41866283192131054,-0.5204115415383723,-0.29481238649077496,-0.6937988875954089,-0.425886241951379,0.9594446657706799,-0.14243620255011785,-1.6097032756602638,-0.840835594134466,0.1229226257995667,0.4964675274223826,0.09482659769471315
89,1,1.9898332683967697,0.32891282464066396,0.7375253028706737,-0.15977009183138258,1.6389303984760248,1.8070484130875588,0.19221339499959766,-0.9460542632372071,0.21858673943510062,2.3463927926785657,-1.142904929800734,-0.5579063264103736,0.7007250872780283,-0.5117863017378399,-0.5392505232258104,0.11300700663285598
