ts,label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
15,1,0.05011055736933003,-1.1018007572004889,-0.28367302862954097,0.18209252769314072,2.20759250160554,-0.670107021295585,1.1690463247324083,0.35637135755192884,-1.1204584134599,0.7336342442115351,-1.0030552746633492,1.0669361136579607,1.4158896975429858,-0.2620293151875892,0.8815675419281935,-1.2044748687215923
16,0,-1.2129600294857419,1.2457000629063621,1.1550030261542306,0.37784582930161914,0.09376061855416186,1.3609953142893436,1.6029053846165495,-0.33001796375581655,-1.2094412014404132,0.23609488521968292,1.022182888472067,0.9043210160487606,0.29061499503370886,1.6339966074838352,0.8278688866800455,1.2994201194982284
17,1,-0.6058734212649264,-0.5615727100470879,3.332587715325789,1.7712761358928442,0.6131278342258806,1.728326795270134,0.553347495503924,1.1784410871802609,-0.915494716811092,1.4899996499715824,-0.37671709165844364,0.280204698526926,2.759288939206371,-1.5110993404617727,0.6847824840687508,-1.2322951304049743
18,0,-2.561933353941021,-1.8880608573984852,-0.5594574492083232,-0.6422817902239744,-0.6177479516749669,-1.6781161330244325,0.9349344995380424,0.3636971460398033,-1.9307235936828717,0.4191063734653987,0.46042574282317483,0.06537131503571199,2.4898512974267075,-0.8299851213333662,-1.099556966600246,-0.9543667416163207
19,1,1.2988283271266188,0.48388211332807274,2.0241584342273726,0.9286494604287402,1.3721347821782035,-0.5704695083282438,2.0333897704312345,-1.0941347341707763,-1.493524778351511,-0.1708260364587659,0.5262179465353811,0.8139197455851671,1.7701085656588011,-0.132092794859311,-0.28723722008851116,0.1666042393951113
20,1,0.6396621738526596,-1.6918378249288404,-0.9781844275322291,2.0053053438214516,1.2714367480924298,0.12147427626162902,1.138300603078895,0.6948446629227922,-0.8089511416884864,-0.4658701178474561,0.6478025282088579,1.4174733149051604,1.0513899430101383,0.48222512389155986,1.183678109081884,1.1602780640066528
21,0,-0.33960652231870647,-2.7182755920040593,-0.7087869401083021,0.937581611780455,0.6442024427517298,0.052326381646215794,-0.38493067888916394,1.3761956172961223,-0.02756492297573359,-1.019359152670139,0.004082309919691367,1.223118935230723,0.7180710532783373,0.35347949772309023,0.3506154309763533,-0.5837766515364049
22,0,1.7152306010366702,-0.10728740305177843,1.4918831555868146,1.6248859004199472,2.6335281981746816,1.406595280611241,1.3816204781037895,0.9235671314984314,-1.328198790356804,1.354052783472839,2.179884266099548,1.6251171762287449,1.7546329222404675,1.1146424258331642,1.0055133416340403,-0.41449964559394514
23,0,0.9026387493289317,-1.7526925651978047,-0.626434443782078,0.4776422999676758,1.4585362835435545,-0.30018106416470747,0.7080757020283307,1.6640900029090029,-0.8566836569488038,0.6379403148754067,0.8303265755731967,1.173567740100395,2.537853528144915,-1.222394775937719,1.9985740699612937,0.8733447233670186
24,1,0.5218600061998083,0.38855966927561864,0.7751183709233559,1.2861755900367744,1.397551878708456,0.503885148008409,0.585454302681719,2.709022095382935,-1.6787604098968691,-0.4086637057213,1.2840095554399822,0.10929090509165891,1.2808674019596862,-0.7305719396023986,0.6819437225191006,-0.16551516929218676
25,0,-3.0616817675845183,-0.9290618308438346,-1.7993131107901126,0.42436987263572096,1.5347043793430444,-0.9551900851181346,1.351459672930243,-0.510633946577102,-1.6974757664711166,-1.7993176967417657,0.05712053015724105,-1.42371215351321,0.7279517298106865,0.5134426865252375,-0.690419167000171,-0.8067824835258132
26,0,-1.4238847681468614,1.4538222019629288,0.8327291876505778,0.048280664412564456,0.7454008227791622,0.49860042654937703,-0.505764058560478,-0.25505915735237206,-1.9458110646270155,0.6513000853262527,0.3596189157116507,0.2632399495789702,0.7031077076387356,0.1493947331740035,1.835932670306905,0.2015907976431983
27,1,0.9286368007854165,-1.139036964505878,2.0881514673468615,0.26032469624737503,3.1117983482596507,2.7007116723394615,0.2838310797873696,-0.06319597306668416,-1.263500826165187,-0.8918174739385744,0.9576556263342004,1.7734720818094696,2.0518385049842185,0.10902784926167995,1.3707838977037787,-1.1231322571259525
28,1,1.5180619336638466,0.3958780356419207,1.2314989969854864,2.322819936405036,1.8817334336575469,0.5382423186649564,0.2138941729183405,0.2723208565282963,0.3826134687381802,0.9844499947147226,1.0706164912008447,0.39906121284347973,0.08839997698344487,1.360096970823193,1.7631847620361831,1.3078447517618084
29,0,-1.0078482047454906,-2.511695972234468,-0.6320370834936121,-0.5122672111323653,0.29252377727268164,2.0420032932558976,0.48530249216373683,-1.266267323899514,-2.943275951424622,-0.35852084803310574,0.7712799610191917,1.1350206787243042,1.1559895019583037,-0.794113525824263,0.2307248515983627,-0.6560168403937792
30,0,-0.22064915306300045,-0.03275724617601987,1.1204114437970207,1.5439805674342775,0.04649135867005853,-0.6403426279112856,2.9270269870851853,0.9902956239473908,-1.1021570531122071,-1.421325738619972,2.0024419814524346,-1.36756201251155,1.8959782251505226,0.09610161053558178,1.4501590337273649,-1.624941500936883
31,1,0.8521104074955831,-1.5216695082296086,-0.6519714626991145,-0.282866799622736,0.6547099500038109,0.3705080149546652,-0.5531926245097007,0.041528979060654315,-1.2487017421358853,1.2349240538532733,1.4431587935295784,-0.8434799726570477,1.6485788998492672,-0.07099324213700521,-0.7995845514779307,-1.3269052407516588
32,0,0.11795022051227955,-2.1487325742796997,-0.9093611743982029,-0.2893744290388925,0.4714260179302701,1.1913959954767708,0.46631754253923036,0.24002139191964625,-3.0181398813231755,0.22939957420174992,-0.7132916853388244,0.47058668060262765,2.3557090385712045,0.3478208795712555,2.316699244802456,-0.46248132745938525
33,1,1.5502743627687279,2.704131260504469,0.8504833323361204,2.31725293159453,2.080801162464896,1.5899244433610842,-0.37176320016221054,0.2617526416471227,0.37174431822811355,0.841224614105585,1.35991792255702,0.8004498081167142,2.514419455614692,0.018060010102458897,-0.7180003906815585,1.479521019011934
34,1,3.0245160942246074,1.497826912715361,2.298911791615925,0.9804238156410531,2.088342973204268,2.9808261151246733,1.2700112047242043,1.74970055095634,-1.9880866271478195,1.2002905945265212,0.5611902354724079,0.667675101033547,1.4237596560445789,-0.06506623389265166,1.453832275017594,0.7052475562651843
35,0,-1.2701483519717973,0.2948984042869435,0.3775612177673826,-0.6608920546974266,2.1226986686269784,0.41556868347071463,2.1017099045163006,1.6971102131815068,-0.6145152222375293,-0.1388338547237956,1.8475664226951556,2.0165831758582753,3.4117884126343885,2.9366706379099057,0.5723223057875233,0.38084056321984705
36,1,1.9869114747997423,-1.347023913185129,0.5345936883086458,0.4690550792172281,0.3294361770950935,-1.359346244550648,-0.2870145742924968,0.42339539577342744,-1.4620218758104446,-0.9151671078217,-0.6087702331616862,-0.0030380798541825437,0.8052588836743629,1.1692637910595651,0.029303562312456944,-1.4831513507208791
37,0,-1.0843797750132451,-0.23454839514807466,-1.0190622864176657,1.343686321703396,0.6369498311550023,0.08891508606470845,0.9133307053437651,1.5751172969031195,-2.148031065527787,-0.07145502837963086,0.7463864026339431,0.8830567836521039,1.3634359687702136,-0.15255917081827594,0.4996737342279668,-0.6271526761371261
38,0,-1.4232966444086148,-0.3540742388281198,0.055125910961914576,-0.18979511817932607,2.238277310276142,-1.1651415233248306,0.3170962084504192,-0.25491692973043534,-1.2227264466373609,-0.5628679842563729,0.045250254461655585,0.27238595847225927,2.566451437412917,0.012534753774176196,2.2148728388130356,-0.32720604401610326
39,0,-0.645424813462344,-1.9094599749627779,0.5196010007650433,1.1549587021740897,2.1110880456810346,0.7105033184939507,0.38252154869103755,1.1021555409567976,-1.002459879594618,0.8586554673135028,1.188825263150606,0.7716210215582179,1.2865773639307798,-1.4507307380205146,-1.2338548128598532,-0.024354099284238213
40,0,-2.1731789939525274,-0.47193683951444476,-1.7235495201244753,-0.6705082431975488,0.6141464926345243,-1.0458318765056949,-0.15241259909170443,1.1631200990747028,-0.5417806693507724,-0.9223619677941594,-0.5161442753753361,0.5785694586135474,1.0839993843356963,-1.2863350982818056,-0.529414919647872,2.2040855002560535
41,0,-0.4127903524019301,0.12720498501643746,-0.8329690357700392,-2.004033548503203,0.7730636481520359,0.31052683076432924,0.6066610621490675,-0.20833868086851018,-2.1617555599398135,1.7440839588132961,0.2478428891743343,0.7981352532045501,2.326923862060172,0.2600755647683486,0.34238088483684204,0.7580753153216627
42,1,0.3715217547667316,-0.08750815003773689,-0.15344756887586766,1.96771696434146,1.640268746425954,0.04430238387527255,0.2667484094858966,1.910631937564613,-0.851665019349184,1.3854448914462194,0.6919365520499612,0.31726530052766044,2.239782443481333,-0.1504498053286396,1.4999528672760807,0.7831725388277101
43,0,-1.0516234375276863,-1.8209968633765146,-1.8656842545340642,-0.028789757192421547,-0.5347599765675174,-0.21828731190712133,0.28195428871517253,1.2155318286076207,-0.9621408179230068,0.03715857515976694,0.5019441776300136,0.6978424661359948,0.8934134963200175,-0.8078901521062593,-0.583989478892603,0.3457231476409655
44,1,0.46184553598856887,1.0505087421484536,1.1725771668313039,0.6222122047721081,1.897490950544619,-1.0272536253571718,2.5295931920789116,-1.079756822512608,-0.08805119128547059,1.3847758876116352,-2.354484992690444,3.3568322040555976,1.898734350178587,-0.1890462477789515,0.27179084404699927,-0.2512799654258147
45,0,-2.5672417717845635,-2.2198164472962216,-1.1500987766211186,1.1958038504048702,1.2118070033675838,1.1523652065703736,0.3507776544932539,0.08089541381607636,0.5488161195640229,0.7318092345714311,0.8842065734507591,0.297805485633701,2.246045397026987,0.9961400161329097,0.28700057096021486,1.4767946457058134
46,0,0.5692571325183253,-1.5207463675323447,0.4890916117404248,-0.9341181361403433,0.28577794213559965,0.297777942094457,0.6392970794920569,0.6821414613858414,-0.7503325118594458,0.1480647501169927,2.042708975277407,0.65316214521392,1.608948957716265,0.5890454662162952,-0.34897631166823123,-1.49076703057994
47,0,-1.5365126882427773,-2.727791879079157,-1.2343441018794887,0.16544928281931165,1.1424940015235783,-1.8422397427925552,0.8963241920791042,-1.1246939147575195,-2.9495211932395766,-0.7103734883831768,1.4313263802237015,1.2909955742803345,1.76388662385018,-0.183088878322148,-0.787359412459169,-0.2616070355976065
48,0,-0.7161261531581423,-0.9212405208306926,0.31415687190628816,-0.7061007594891331,3.3263583753325143,-1.2299539908463146,1.0251823081250084,1.3871611413592637,-0.11720026213961533,0.2657986796947209,0.9101827585012952,0.19141203395895323,1.7911914135838787,0.2793761372754842,-0.49507339190240196,-0.3734831666140261
49,0,2.522875772776959,-0.8409029609379424,0.24685982474316512,-0.71911784846678,1.6050164127556303,2.2164038586556987,1.1177964028410554,0.27449396952089034,-0.9379724742707377,1.6761688525149612,1.5721687916588867,2.2400988996639284,3.8525632579543077,1.49945945418912,0.8198402056017062,0.26370787929488304
50,1,0.12428525295494704,-0.05984352831986872,0.351979352578916,0.13324084419076676,0.07611702876415732,-0.8047486088584517,0.3424038150174347,1.2141505954631648,-0.9604290296071306,1.3365882501250002,1.728874872406588,0.7681715935769007,1.630019981493664,-0.7650670626550834,-0.22099813723994574,0.3840950586737918
51,1,3.3312423507883664,-0.034205501995074716,1.1872368012295913,1.2862743079911276,2.6008511644535295,1.3845137966166225,1.730713088952636,0.5775385155885568,-0.6794147881916262,0.003308114200494555,1.2081129797305281,-0.23773805199064632,1.0009112171605885,-1.2241419779646985,-0.7497155368539424,-0.7301401786514395
52,1,0.6105494248379792,1.4667733564345087,-0.4640567551742784,-1.0131836180720173,1.075171357200447,0.3151092995988763,-0.672861449801993,-0.3665152829219331,-0.6408353853059311,0.5298071589521167,2.328885896867294,-0.8612435204512678,1.4510494024096938,-0.05179922856725922,-0.11925826467951281,-0.9280729480306734
53,0,0.24476660465815347,-0.3892588617615924,-0.002465621799266487,-0.9460991541678759,0.26417693567036504,0.2735264885390007,-0.7904453753226595,-0.19277007380432631,-1.0605496013924056,0.21108997956855197,2.063901701059229,0.28188243074269914,1.1977670632166582,-0.3244808487895545,-0.24780501780532196,-0.44670803518007135
54,1,0.6368444049067485,-0.28981043304318604,0.438789338725211,1.5489921735194598,1.6921701389616597,1.4057309247685572,-0.9617384213681204,1.2263242509377599,0.14421021002581644,-1.206208332108344,-0.06774856951360478,2.535591829550617,-0.8544125194432834,-0.9843319534960361,1.0132055593115787,0.28286655411715067
55,0,-1.3180752673487373,-1.3866742982095774,-1.8604562486117424,0.2576252667147955,0.2474687140095578,-0.03870218224972722,-0.3112454075041027,-0.06538057776997559,-1.462043502783742,0.557689866708202,0.22010891773871524,0.16993261193741874,1.4854485774068775,-1.231578994069514,-0.061199008701755736,0.05443359137158381
56,0,-1.5035739520393399,-0.8159728023336066,-1.4151857880947045,0.8033240493768481,0.2143074880918522,-1.6766500479654034,-0.43233125362645863,-0.34445425830512205,-1.3126101404299952,-2.370603794630221,-0.9823548415654506,0.42869286236395376,-0.5931992143616213,-1.869386593709201,-1.2051034971465604,1.6008152246775078
57,0,0.9115437147979659,-0.23027339948375297,0.1504333142946474,1.0096495853073155,-1.146477137255609,1.8685443091472431,0.7537749597818645,0.1000101186453085,-0.581230418267601,0.8101692271034142,0.6886588126551896,1.874831785608794,2.3529080199762227,0.05186673848372554,0.06556083406030633,0.5724520664938912
58,0,-0.9609495384019754,-1.0653020952593726,-0.7669773508102001,-1.2688176719024966,1.3941887012112075,0.5876035979529907,-1.0126199355298864,0.9507172474575705,-1.8482329570822613,-0.5872106675031116,1.7439817395152792,0.9328700112942643,2.906034975084055,0.3697299947949175,1.3933122458288845,-0.5299105425544955
59,1,1.4376795974866767,0.14107567004472055,2.551187439853487,1.3330899693378426,2.4708665137364747,2.0289363116249772,1.3231515042686122,-1.1555884325059704,-1.8637137794416243,1.9705593838661095,1.6914694139674356,1.481063094930109,1.2733911266204567,0.9063342969162629,1.2415085914566977,0.7333095310777532
60,0,-0.14868530044951678,-1.0963103717311087,-0.7726146185775672,1.6013273105375785,-0.8031913109964037,-0.9944635768863113,0.3265477294436879,0.6967571966143092,-2.059544163705778,-0.5557454398794464,-0.77047476862362,1.27867434645705,1.5481941725707196,-0.9358041351351655,1.9020454021307904,0.370303324890513
61,1,-1.2000890681337657,1.4089338828153823,1.007190960277023,1.0458538931615333,-0.012796378079298027,-0.36730543914515196,0.8775658970626624,-0.38809383753950194,-2.758307371306907,0.13749926429555775,1.3324148514404959,0.6901231239945382,1.9374400602647288,-1.2850022291173795,0.6119647991926751,-0.7072528789981752
62,0,-1.3442954156887439,-1.4833821109655163,-2.020836661800862,-0.1858986241714488,-0.5042156125324989,-1.2260117851300047,-0.29770448317314635,-2.2129649362103416,-1.5504910060546222,1.1339504781788734,0.25336899540032026,1.3258843727304788,1.0439431216000363,-1.5822694292487711,-1.8349110349755617,-1.3283665519835812
63,0,-1.8855368352672124,-0.9386649275035552,-1.8559254364333855,-2.2885978443846144,-0.3918738570061527,-0.0981664888816383,-1.4975912924852597,0.8682236529354501,-2.3038012180469343,-0.09984282241168488,1.081887328902855,1.6545012178482295,1.7082420681692556,0.5228334266873359,0.37743050966211306,0.24189713535182233
64,0,-0.6948884819479705,0.9127771170227227,-0.33135477040983313,-0.5561310131762649,0.034958310095509905,-0.7781998676454732,0.22092166028126023,0.12171600920737044,-1.9355689472305013,-0.09044828586510315,0.08173606705023156,1.0150567614183905,0.7013720919974433,1.4182523698341658,1.432321413617035,-0.04819901777471164
65,1,2.199083240724399,0.17656116717879122,-0.4186910678841179,1.6413045047165762,-0.1249797848461433,0.7216185222463624,-0.660267201660829,0.12555534820307646,-1.4854929325707442,0.8426436845729041,2.3220641296213596,1.2374433880259548,0.6797157935199026,-0.3214233511677231,-0.8122058382880505,1.1741229478425408
66,0,1.2897584840408882,-0.6858733647759154,-1.5329413195779542,1.0858689607466008,1.8780438010869918,-0.5350152240326065,1.602307480393548,0.7668994128190297,-1.4316176516611692,-0.36479822747834506,0.5913922862704418,0.6123628976035203,3.0725278809778604,0.8777692087899375,1.0294709940769406,-1.7705722983564829
67,1,1.4150963889209538,0.26854175149208764,1.7836115951217963,-1.3025265614559307,1.800318935342912,2.4645859189834503,-0.2119526742015636,1.7447725627513724,-0.3972926598155204,1.9027793533523358,0.7553507679892155,2.0648049650589155,0.4982810672422855,0.9437892482367801,1.2672309509121635,0.04105212592174887
68,0,-1.505139524571314,-0.7896885753496883,-1.7451881388352433,-0.038396274039643435,0.2822090131958899,-0.2690561159016979,0.7519766332063713,-0.47184532595777323,-1.6740745898168803,0.3931010679409107,-0.6841714673602995,1.4614223685537915,0.23938755797065894,0.04948670260604063,-0.12688139692704584,-0.6533515379665866
69,0,-0.09992126075144596,-0.7317891228932948,-1.928450121663569,-0.2908918330098912,0.3224527800981341,0.08140481892945338,1.509765747829821,-0.31969077709867616,-1.0350785951537436,0.04830037327689874,0.8205540267037007,2.3072215433638465,0.6318082095016353,1.7805642654823464,0.8509698659125589,-0.34053218511310085
70,0,-0.1273878948165033,-0.24465790567084825,-0.509142139202945,0.6086926014500682,1.7060395533342043,0.5833283157470845,1.6078040209874407,-0.28585961436497864,-2.270481069024788,-0.2325000047273603,0.5219432838242832,-0.2374150210227037,2.5880424303545753,-0.7877432732277454,1.306697832884852,1.688199515640097
71,0,-1.1908434907421168,0.4520176439402803,-0.027394856432707258,1.0258770182393868,2.430337689581682,1.0399520276080505,1.6424116788667324,1.5915773069278787,-0.9185013612665118,0.7672621700662048,1.4934038439220796,1.3377759921027,1.653846049090729,0.0816861111021664,0.5259864349905005,0.033306877689912286
72,1,2.307043951085334,0.7792180008097,1.735314150517601,-0.1609868775766502,3.896671508943197,0.07987290791194607,0.02258983742337823,2.3421999723471987,0.06740816646450834,0.26775636148618,2.0904945790999743,3.6069191644681706,1.8151293289865054,1.0331132810044534,0.166867401948014,1.797239933832234
73,0,-1.9209252639178829,-0.9228681378082947,-0.2971708165004363,0.5576768213812467,1.0473106005195683,-1.1386032287142882,-0.06457356968414517,-0.45769433038132257,-1.1974086587694885,0.288898073410894,0.025291261779962545,-0.38970565359648796,0.8473684741312312,-1.0123967206776412,0.538464916615986,0.7912605782200103
74,0,-0.9654430486102322,-1.6996093601668405,0.4052439869395729,-0.6634138669748486,-0.03555135475928555,0.7041822562673533,0.1877224722916986,-0.33474194638747923,-0.8946151807268978,0.09411985662177726,-0.4016529175959215,-0.16642408480680324,1.0689866552072624,0.09444529259350966,-0.22961887600566122,2.2045603888994054
75,0,0.8949964648751971,-1.2129135779295344,-0.5037066202360734,0.08470555793749805,0.633509920792673,0.7055952576541112,1.7011803072764853,-0.3475184918271145,-2.3819886269710446,0.970012995815719,1.3741461471864949,2.062322536237903,0.8824011038748302,0.17197401528704018,1.4694401389792664,2.6688362232606737
76,1,0.03771510725384445,1.7709507107855142,0.2393440614365903,0.7982558640524303,1.104499852439004,1.8511945908140162,1.3821386095599026,-0.7436249602188417,-1.745049741644857,0.49612418831675886,-0.018872077070589938,1.3827100634958307,0.8616875373866267,-1.6502832392625306,0.43172028469900187,-0.591819377015666
77,1,2.6885258612514833,1.2546238239328962,0.922694921869599,1.1777984115906281,1.592667011216261,1.2889839878660507,1.9707756612142122,2.2171378560491806,-1.8682663187280615,0.12275590764617625,0.1412461422925181,0.6006388973894389,2.7524620438400276,-0.11311686030781858,-1.1304133781349976,-0.33981787184784223
78,0,-0.7955954298595984,-0.7773668484396271,1.7854009239256463,-1.0756305736444514,1.8622921408629585,-0.06882491730024037,-0.27343049061415187,0.001464681759256124,-0.689874955828122,0.6975798554942414,0.3841507565674559,1.5121422521392476,1.1868108746203243,0.367634603536942,-0.40391698859966196,-1.9078765340108808
79,0,0.19830857341516062,0.7147579403999522,1.1825124804982787,1.854916842147621,0.8593565344433257,-0.7180415456439042,1.9721794138533266,1.2634333488776575,-0.5717263372845259,1.486655806814084,2.45536839323521,1.7742024920858892,2.8343278098808886,-0.4812410816875679,0.01110888395753799,-0.7939493602261755
80,0,0.7808063193081115,-0.9258097157996034,-0.9133085746818066,0.4624185285270594,0.8946634643834702,-0.8341766588557852,1.352398109878648,0.5284919421570744,-1.6834710133485213,-0.52710277998775,1.252691486294586,0.6287192422315013,2.327345675408447,1.7478078428767037,-0.07962185964139862,0.4985796037125451
81,1,1.2838873755244933,0.9499650799889207,1.4695340138670043,0.9855687259699742,1.3296638919451438,-0.26004525497166986,0.36045922694639704,-0.21444009259662433,-0.996189523007221,0.03625033323738945,2.24747829096295,1.6239350946878155,1.5295033219518983,-0.18050317001399566,0.6103161280510768,-0.2680768894021854
82,0,-1.4854585721572522,-1.6265704674754053,-2.7984520519388165,-1.38036302721235,0.06232691313337169,-0.3219142766967557,1.0235911239390116,-0.13076977573148535,-2.028016468565403,0.6015708075916614,-0.22108668059109465,-0.5023106908186717,-0.6929489336111697,-1.8704266529198559,-0.2623395208658418,-0.21929822508701566
83,1,1.8221129104429947,-0.6656483454921223,2.0387922281087243,0.9086309066450399,2.832893308794878,-0.1206564043136081,0.6724310720375025,0.6682822849642122,-2.3003119367827334,1.963745070007815,0.9760602690517932,1.0380218945500637,1.754954725002331,0.13465071187907213,0.9581914313499168,0.031734856971403214
84,0,-2.634771451797944,-2.2069506525902214,-0.09826642463308007,0.6687351396192428,0.8239129953063327,-1.2373901079058078,-1.3973994283908961,-0.8324260106430799,-0.24175635435306728,0.6927279781176594,3.1714057641948687,0.3211860562852822,1.4285385869599556,-2.1394380131735966,1.6896723860208078,0.5894345909141631
85,0,-1.036130128245345,-2.313810545709697,0.8714132384001944,-0.0002744798491721122,-1.0466875149254977,1.5268036855053975,0.9004594745525909,-0.8085466145961336,-2.0237895556860033,-0.6362089500555179,1.3225422582171078,0.6382706482009871,1.7908582751446223,-1.7998993444182214,0.783011499417606,-0.60369460552011
86,1,0.7544776536834594,0.7645800018665388,-2.018313840920739,0.16135190757915244,2.1816786478035373,1.5861573918402143,0.6609328065421328,1.565596895087351,0.9617139595618234,-0.4289834711878859,-0.15053977055221865,0.6574455853750578,2.482329841720943,0.33391982924894953,1.2560932756586134,0.7669781499924028
87,1,1.0534494607418974,1.3094110895262936,1.1837734677094818,1.2577239278788144,1.7597969047617568,0.2280443451229791,1.2484149806595197,2.2429612155188674,-1.3894731704238272,0.5006815101580665,0.7281696703647595,0.4919576765177256,2.3938944029829132,-0.19104896876283525,0.7562228200267447,-0.5747932577849155
88,0,-1.3438356234909172,-2.4203884859556544,-0.8153109844279918,-1.5959223529240476,1.1351626453826993,0.27476542071269155,-0.17223707175346742,-0.2910264517959599,-2.213799625244422,-0.8423939468902225,-0.7865633051441896,0.5708285178530974,1.3391356062154558,-0.914277700360308,0.10914521000349278,0.29628865067749244
89,0,0.09954909931540783,0.9180643722022525,-0.5613031516294298,-1.4872345680418855,2.187238954220717,0.4010436904300409,0.6650184735911141,-2.0252802844718634,-0.9017126335936163,1.0387210865893366,-0.03243391056995607,1.699870050753604,0.39713257668629304,-1.5815520402351284,0.8929090058520769,-0.7433718225871925
90,0,-1.4345794121172712,-1.123133114692122,0.26968138652994383,0.09291660624423063,0.9238187955751636,0.6790334825631397,0.23246830520043302,0.18995652421828535,-0.8949766920156382,-0.8517947977722602,1.0930040831335912,0.7231365074038235,1.2340900121764642,0.14962090480037293,1.097957524840291,0.2766275918582229
