ts,label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
13,1,1.5876764080559562,-1.0472298774968216,1.0584354778080451,2.1006860475476805,1.7224706605797928,1.0834591833165987,0.9506035578547781,-0.25475883508063807,-0.008105781893936192,1.07138861479529,-0.43457514191298846,-0.21488482115983712,2.2433704538093915,-0.05798745076102652,-0.08188348457089327,1.1071027518737804
14,0,-1.5085713190147623,-0.9588521023632944,-0.21723651697690774,0.4419752503710502,0.3449591139353411,2.5021337241434463,-0.7317917717887013,-0.8284113739994157,1.3056594245145192,0.223462719160244,1.0178691476572943,1.4178488300650045,2.0052418842836954,-0.22823596535578147,-2.1272615643420902,0.3331915588435624
15,0,-0.5043649801510514,-0.8987008877677617,-0.7283328268606739,-0.17833471385156546,-0.07726010711365382,3.349594666219378,-0.9926527283758185,0.7100314496358242,-1.334198404929254,2.1341137051886268,-1.300640265111235,0.02994499918887773,2.5623028023715344,-0.02318066299235211,1.6846083313029654,1.3996091781270013
16,1,1.3728212041917445,-1.011302911677408,-0.1345527967301999,0.030445583081618,-1.0614730568059916,2.819088743919713,0.8819769954758239,0.1738515741363217,0.5916550623026077,0.25336633548541004,0.6807153609659683,0.3111477030249039,0.4483481176720325,-0.620161079235649,-0.0682964535284016,0.4086803509572247
17,1,1.2619098080658633,-0.9636596296042534,0.628546341299379,0.49843119751141624,-1.3169665616563022,0.5356618165982324,0.20527535262237326,0.2602574532069361,-1.273768774413158,0.8111674472474152,-0.23965833908047504,-0.18368756908879824,1.2986371500799392,-0.7871127371722942,0.461024945329782,-1.929147980402272
18,1,2.230927228947393,-0.8530711885694079,1.3539326212728195,-0.3157126065215009,1.2881602714783533,1.611704499210834,-0.37129359504273685,0.22690120266971328,0.7041731883353257,0.5531822098175703,-0.043683975314113416,-0.21599623541736673,2.352828054562517,0.6712610908391746,1.302116155912454,-0.30643415186059364
19,1,2.0924456206693396,-0.2128030996695357,-0.05148365108323523,1.821194815584625,0.9415005849208661,1.4753896238302309,0.19660699024392236,0.5103152909309513,0.20090859890168714,1.9817081760343886,1.232870641899614,1.5585062450202758,0.9269829019199932,-2.0624519449490015,0.9250876515679954,-0.12810341410124565
20,0,-0.23823174328619084,-1.2466900929050824,0.7694741056214903,1.097287105558427,1.9323694960011963,0.5346548123453455,1.1638794299242003,-0.22314116011290477,-1.394546105696389,0.20096391340287362,1.8116833696928925,-1.3256060436814179,1.9773013445079752,0.6936984773383588,-0.40526418923943075,0.9231519599965909
21,1,2.2362898405364207,-0.33809053019798785,-1.7340887074247509,0.8777334330060623,1.1419851311716878,3.5337597236409266,-0.6534210014857702,-0.8329109165103864,0.6842445422252447,2.434809306312447,2.8429743215596055,-0.34844449871333,0.7811581719036456,-0.17624284712098243,2.117551367915834,0.9256517535562648
22,0,-0.33142660059876033,-4.032383062195472,-1.0400088224657564,1.4243813550734226,-0.5280428815141842,0.8358016235361466,1.6349630563173887,0.9206462228917155,-0.5340621896358159,-0.33784317190110014,0.5258161917537922,2.4832605387354176,2.6364130351000137,-1.684375492397352,-0.5219380464525097,-0.24138327672492552
23,1,0.481760871219437,0.2252142074504571,2.647148256082744,2.24884447941268,2.869667833621501,3.0570332002079432,-1.2970065289297992,1.9511612531985534,0.6336006514806698,0.3600130630074392,0.8878028354912136,-0.19322449056729424,1.4267172893363025,0.13599166373227903,1.1587581631420343,1.1981713019499305
24,0,0.46269966564708737,-1.0685489503776975,-0.1675641075491658,0.2825081652970333,-2.812507423545622,1.8558119115230365,-0.14142221213121114,-0.8377582842955806,0.052079870182148935,0.2594479732925571,-0.3988083755450721,2.291463706619617,1.1919578057702283,-1.5818871392674771,1.1178675312025828,-0.8013690058605011
25,1,2.3242230995365807,-1.8100532955055464,-0.4730075126169922,1.9603053528394299,0.9588851502203545,2.3387545276976214,1.9996101819031922,-0.06326306481421991,1.1294244444222163,0.9004056552883068,-0.345631143782731,0.0802470708923143,1.3634393014792918,-0.6669935212989262,-0.5094272773761369,-1.4969776717525962
26,0,-1.6504952948601592,-1.7818258951038222,0.7480488211014726,1.2875633109150464,-0.3050959880897257,2.4624443316548463,-0.16284907005779525,0.17299177468369414,0.2565131966448521,-0.7312295906081664,-0.35765806459083105,0.9079927655950266,0.38025279481945834,-1.4756925138336998,-0.22030361313487232,1.44114800720574
27,0,1.9725769852515391,-2.957549293012395,-1.78869689163394,0.5002805231615534,1.9882961960629388,1.1138080862853394,0.4700458827944623,1.0400148744172228,0.4873620203199486,0.6916865083466587,-0.9113116652603055,1.2122349938370514,1.180659021443357,1.195862842948663,0.7519310862732645,0.5696195553180107
28,0,-1.1142639720383014,-2.1600813932508527,0.31714768322699244,-0.4689429085151449,-1.3545694196918416,0.32505499374275765,-0.17355986210843932,-1.2677649945007075,-0.00048706267587741937,-0.21598584000267707,0.05211672272480311,-0.077373715729234,2.040631175793799,-1.4052094267999797,0.8928175469179177,0.8868009085989123
29,0,1.823620284538079,-0.3820948903042497,-0.8832305838363259,1.1648746340405378,1.4869515238564426,2.9158694178320617,0.20567982505027121,0.45541833225249706,-0.27309000149675744,0.8380484898061052,1.0612235108219177,1.1559270934194383,2.0253425385768895,0.749689198456382,2.5917201273187254,1.7923918819486895
30,0,-0.11052146496835696,-0.519512223011743,-0.15573880462564524,1.699457815624098,0.2955075810394619,2.0081463138159914,-0.8715697834207585,-0.45288110296080375,0.631516458177964,2.463665439928012,1.920015140514484,0.3283980557098815,0.6152494268195075,-1.4566241918398577,1.1163358097714051,0.3897965820958711
31,0,0.7731475581201286,-3.651339211887884,0.05516062320033776,-0.10727972205600644,-2.69292783333943,1.6968149976856526,0.04596229971314199,-1.2542127016939935,0.2086086886231973,1.9040587884741391,-0.4431859179239905,1.9569108155361818,1.0962672663961874,-0.8988631179546088,2.403962385986497,-0.4308610479876409
32,1,1.8513380717179577,1.4615910996825991,1.3406137633554065,1.7031312465111952,0.6289837160402573,3.8362539382459624,0.6705513378148269,-0.04080700944871101,-0.9271566977651352,0.9636107791248901,-0.13851611380472145,0.5765427793891427,1.020119502075064,-0.1475781466480973,0.05903305547327296,-0.10613907099778275
33,0,0.5230043358190478,-2.788210680838841,0.3424508141561628,1.2277571511448129,-0.24489466458055972,1.7402878161746065,0.4967147445875429,0.25882801024879765,-1.0096679406328308,0.18789808407140413,1.1732244455153935,0.06242272043815757,0.6129904750967925,-0.37754935473900764,-0.7276362587078151,0.8113821507636073
34,0,-2.269793051961024,-1.8706704814684552,0.554128806629133,0.5003469925763355,1.2279235414499432,2.918080400075601,-0.12173699247161773,-1.9941384290829376,0.3560194459766311,2.708523651257222,-0.3410005563042643,-0.4654184829600562,3.0097771676970875,-0.6195392110970405,2.8356976856936122,0.5680015365290866
35,0,2.649310807358997,-2.042854870937446,0.6671687572220694,2.9379904438445705,1.0024250228656069,4.83764588900882,-0.09525735608210142,-0.6225564292221373,2.4364327004597284,0.8726748054319768,0.4630192810416182,1.1150518662021351,1.4478118297860691,-1.7028392793546423,1.118878193972683,1.9044126245956576
36,1,-0.05664527586263225,-0.9083943684989729,-0.5316753905918424,-0.24027852978499428,0.9294831799577535,3.516065927940934,-1.1146170313731425,-0.5809455430067434,0.8130321278981967,0.6689580898839009,-0.9542756127963354,1.5274291011446162,-0.533229956381196,-1.0018274898745623,-0.866778892294339,-0.007312468185959295
37,0,0.613046534974032,-2.776304993245219,0.3803821825604401,2.883311073842142,1.8864951319779097,0.7366829707476558,1.136156783296544,-0.5479283145999393,-0.2584555648095597,0.06343685183578479,0.9711991159863334,-0.09189240127822106,-0.37072048094307747,-1.734423589337036,1.4075234437561919,0.10002815745525909
38,1,-1.1448739666876784,-1.7196423690614837,1.3294443348841474,0.62563990500629,1.396272638244869,1.4010540405472558,0.021138509027272514,-1.97035967248655,-0.3256115866914041,0.44718672467974624,0.44768760223951826,-0.17062378473877457,1.3775246374091141,-0.12074054786446572,-0.3849327233761494,0.14061197865664554
39,1,0.42714782474970747,-0.25306321050017505,0.35629240701697545,1.1203600298311112,0.7234408836583444,2.4334057756965097,1.1452981190001914,0.7225814823668604,1.0768898139441037,1.595208530221707,2.6285742329130755,0.4254729357496233,1.4804096570340715,-1.164445776322254,0.47320623269001494,-0.6215584509208307
40,0,1.3219449242055752,-0.2627644323831988,0.09698635348066754,1.0479823061600464,-2.2472807157781483,3.1031529183897226,-0.14026231251488447,-0.968504431438761,1.16700688647463,0.5687660086333978,-2.127734470083911,-0.32159425040677,0.8558256797373738,-1.3531129285964467,0.194463906187984,0.912615372598171
41,0,0.195405891281669,-3.133329715674042,-1.6929834288320005,0.20032979140081925,2.092877343387551,2.6811896979585534,0.6456302287126806,2.4348259492348405,-0.6555785741096853,-0.14229210915623847,0.677401014822796,1.097070014680698,-0.370939101865664,0.29596772210679956,0.4133537462640455,1.2115912946075793
42,0,0.271902682154914,-0.6201955778468831,0.5612848333651519,2.2819854776398922,1.0211753682798734,2.27207082487827,-0.6300907804040746,0.5078120162337312,0.6777898208020671,2.906869487649345,0.3847057945891365,0.7156584678818887,0.9888288136889792,0.5064207721492218,2.183228992833895,0.6563178690726695
43,0,1.4506151337923603,-1.2504246995560162,0.9347558970036302,0.6571821690621722,-0.7085631058756935,2.780498824321194,-1.6414646718522543,0.09126266219052262,2.633767733050635,1.5324772304752061,1.1404585958597186,0.6533403624928442,0.4733203836869397,-0.7567111494850637,0.4563871362322382,-0.9224246456255041
44,0,0.02224946234849562,-3.905353993995085,-2.8670828805837667,-0.49528485668655386,-2.4979213364007884,2.2631936076784434,-0.5138465743217739,-1.3791280958295427,-0.7719994530815005,0.6475812739643423,-1.224540092015007,1.068118280055929,0.8116763872696414,-0.9817860096104123,-1.5749477726819168,0.6032163479597523
45,0,-0.14331060156617015,-3.1372050371691467,0.4058156285298566,-0.26077834810327827,0.4804368448302352,1.5367097685256441,-1.2920445537214202,0.7089794989819957,-1.7878813907711948,1.1413956411121642,-0.35969350881413986,0.06793429387700457,1.4424880356722145,-0.16089274114155694,0.06183853089413688,-0.8128353209769479
46,0,1.376760020162153,-3.8562964052001436,-0.04988289254714943,-0.35828791280665073,-2.0577803447315697,2.033196945288759,-1.9793874765454942,-2.2055500636328,0.13987677303100096,0.27104473011382607,0.6135414906200857,-0.0974280346608787,1.6648623008858072,-0.8412276690897958,-0.06579977264276861,-0.21326343456846075
47,0,1.6698254171899223,-1.8461015201401183,0.4845361586993902,1.2316029737589127,0.2567646502363137,3.0950074862168075,-0.053785565429168215,0.8419376975906355,0.14157167351161506,1.181806869428641,0.3445554144055662,1.0562520683707923,0.5872351122993442,0.3692300921051876,2.6750885459769127,-1.3240062123314837
48,1,3.1268862710142318,0.9099979114642275,1.6141625647802338,2.090424994629055,0.0569948440579163,1.3730542046800176,0.27782521784272135,0.341112169239666,1.3910420434620898,0.3581382439192258,-0.3289174102536258,1.5569109638758043,2.7332932545917012,-1.9843498364319976,2.0236216775090057,-0.7389248139524407
49,1,1.040330884658365,-2.2702284850934418,-0.8754950264363361,0.036814716915775855,-0.07624463819216762,1.1111319779654771,-1.4602054411700829,0.43399516943336386,-1.932884513306275,3.118664545401069,0.048640337469256216,-0.8135408537632979,1.9972618108910938,-1.63931423205268,-0.18991849819939985,-1.5619044944788614
50,0,1.0264820785230755,-1.7693503043870797,1.1773019483086824,2.529849052209252,0.8187519823270244,2.5409481689992255,0.6741034156242703,-0.10003305121557482,-0.5545935305856413,0.571331708992776,0.5572711721890972,-0.3184250860994935,0.6331757386439925,0.7819638434593138,0.2745984473004321,-0.29403711785209785
51,0,0.6137551786694871,-0.8491724287946399,-1.9974489709852699,0.4601457976224911,-0.36776935945023714,1.2852392425266326,-0.8211606326143049,-1.8672127934034353,0.9990914666796362,2.7149313190715767,0.8058010547676833,-0.01858327958824288,1.0167535323312158,0.3179375787549519,1.4919049460335168,-1.2198149941419278
52,0,-0.038276715697224226,-4.810905829971023,-2.223509947768544,0.11828203127281572,-1.4534292818335468,1.931578722812928,0.48800258116039047,1.3106364760932152,-0.7175947715670848,1.2240571817201837,0.8125879310524818,1.0445615510730741,1.780711173219172,-1.3845719883770635,0.6308296797955376,-0.9829490297680843
53,0,-0.6454555545957985,-3.2881779262971103,-1.0767623252563974,-0.020442307378175286,-0.6006197152631987,1.9888111262871742,0.028447194465981505,-2.179322041941679,-0.3792911026241179,1.1704478477568696,1.5823470509875392,0.5027729561389319,1.7934843624817047,0.9131719378984521,1.002740617222799,0.5596245211403381
54,0,0.8530951306590251,-2.185951391385714,-0.029075869408957032,-0.8991955014884909,0.8149251862454505,0.4880610590392721,0.19430772583909453,1.0437388684800988,1.313619837977077,-0.6013370037829878,-0.10326024849098828,0.825003993908885,1.0764578215973026,-0.1922009947659131,0.5842400172296714,-0.5307459742033838
55,0,-1.5964348336106207,-1.8298025947822982,-1.001051542121947,-0.19085695540025852,-0.42213857836986196,3.036562079747133,0.6883626561067019,-0.06119543013156904,0.7701304029941887,1.0168438720103519,1.1752189712355103,1.3152677557889723,2.1363645789974144,-0.1897747186572563,0.20890346411573946,-1.4971092295646342
56,0,0.8862803687832598,-1.9960012288645221,-1.761197557671351,1.436352495191522,-0.48632201099102756,0.9578325882588627,0.9402227281446283,-0.3304266048376264,1.4772170241473286,0.06878597053195837,-0.06892126101370342,2.493948174435514,2.4361613239345985,-0.851482008979863,-0.004291223285886561,-0.7125180683229135
57,0,1.3442981950595896,-1.3154846452954476,0.6937675519773853,-0.031779610603576605,0.3809018718732391,3.2268697219310436,0.8829804769391868,-2.0161287739766394,-0.956616797369094,2.282995436046345,1.520742033031262,-1.0543212022721264,0.4085662007275552,-2.4124569716230915,0.4311782050888813,0.5243075662162789
58,0,1.1965323534751007,-3.7239461618586263,-0.41504952110339266,1.323412828202959,-0.6483152249544045,2.03738865754137,-1.3994565926268712,-0.2768647188119318,0.10328415997375279,0.9906823132803001,1.0774149144074685,1.0053115057792357,1.987339702048377,-1.3441470792796013,0.5818202661086483,0.09280664127132354
59,0,0.7321887311101881,0.1289391835525761,-0.04539476106077559,-0.02026335394610482,0.5031335982227473,3.4256224745325974,-1.1820059480680227,0.35047303525637735,-0.00039481036714867127,0.9724581590292602,1.197991413670001,1.2335147951529561,2.039351073671439,-0.07735122699185167,-0.030156080520331772,1.5387242188121135
60,1,1.5987971115435071,-2.836692398123623,1.7921181551618814,2.0886147129235897,0.1316338188732924,2.6170872787030652,1.5666767338484864,1.3593522033824343,-1.1039264525639965,0.06430297678864991,0.9866938589803779,-0.0067776120213163225,1.8424904264917568,-0.3809264099150161,-0.3063073326696444,-0.06523210538274499
61,0,-0.380752628934785,-2.465999116147729,-1.5056473691096883,1.3238365803881194,-0.019718967914617573,2.635058067294519,0.6222412705727621,-0.9101507491827453,-0.37589576097833216,0.2594800074077926,-0.9193815322652192,0.2005055958285097,2.3557426507033847,-1.427701253082631,-1.5390076602425264,-1.2350319555450429
62,0,0.44084829787747587,-1.5463897937419768,-0.6868611864056724,1.6065810978409834,-1.3627503087354318,3.3519482983477835,1.35882836998041,0.3930777304111162,1.5372720685085777,2.3559474057901473,-1.063991262194743,2.239738260267511,1.134323939782978,-0.6276598412885744,1.0884805108820588,1.4376357069753178
63,1,0.8874602576231686,-1.4212955524703978,0.15405134757858138,0.262391866465862,0.7564676016614215,1.5235484627815956,0.7005100418786808,-0.30543747125671655,-0.9860181900113691,1.759766890913743,2.064239313228413,0.16283898054881588,2.7678432786974314,-0.4366869777357776,0.3792119003588644,0.16356313233354677
64,0,1.636431683934866,-3.1067388228438615,-1.2080221544122811,0.68111246781743,0.00940720224653078,3.197264838048167,-0.16432997152121265,0.01108622371718611,0.9384910912972927,1.6061924080268506,-0.32773880248016496,0.3994156724068881,1.585298165127612,-1.2620469968803594,-0.7745528130212624,1.0312933967897857
65,0,1.0570520109368073,-3.976714804406141,0.14781556731768242,0.7206947719966073,-0.6805136019436364,1.6055777885367288,-0.812302912627629,0.7085670627068562,2.66564826379674,1.1374800654466704,0.582412205107606,-0.3310783732234928,1.206940102852639,-0.569807430951663,0.3426638391750831,-0.7180754504978252
66,1,3.58735173847864,-1.172022958972502,0.560321857340275,1.0374463563468095,0.11714988027698665,3.318178271972749,0.4481238083831626,1.2820171803508307,-1.623070658892585,-0.2993629227657004,1.1244172771318421,1.3054625832644655,0.21998590840754317,-1.2641628345699627,-0.04280457506756136,0.6761441880973234
67,0,0.290880198198235,-2.5158927383435254,-0.48210020898868394,-1.0420391835382152,0.009690700492324998,3.389544082209426,-1.826606585010322,0.13526807649459846,-1.1266537793412073,2.290129365155811,0.8747206064917717,0.5035143242679467,0.4905072682447574,-2.1591702147462772,-0.6945183086257046,-1.189346603168291
68,1,0.2285970579875625,-1.1432373814356975,1.7820094791410692,2.3421017962024724,-0.9482071488432223,1.8118849876765855,1.68626337463549,0.30172740537441955,1.7522242940722523,1.0576154171796246,-0.7881464228107111,-0.49422204386054486,1.642771339496459,-1.0624849015223914,1.068291754221657,-0.5314044521845409
69,1,3.423144416432089,0.9123915373756133,1.1744235487725037,2.1230879863288505,-1.2033265350747127,1.2243455352715575,1.1334421861022541,0.4519916363868877,0.2247614482375515,1.9814447308036456,0.3217399359402243,-0.8201404071815155,1.7177448530944053,-1.4578124238670271,-1.12412923755667,-0.9274571157776209
70,1,0.5492696457044113,-0.07958834425997846,-0.015262193827652492,0.599686651697658,0.6885889470489865,2.077431188256459,0.9073644272239373,0.4727938668105314,-1.4085077506141341,2.226013635811926,0.4600931537663355,1.8888406004054565,1.2910859093534357,-1.2503822672453928,0.47759692315134067,0.41047455451619613
71,0,0.30453570666342594,-3.094316968429982,-2.2298592540224775,0.3793533786621832,-1.1626353146598427,2.7338539048779658,1.0310734843061682,0.7314650083551482,-1.842452763188761,-0.09109319972881615,1.655565605831554,-0.1354328643385758,0.5577990093382228,0.8845111552205456,0.6440495496652715,-0.3427440990350855
72,1,1.9602742878350894,-1.9125938784560972,0.041962519453188914,3.351280912658327,-0.7621446131332419,3.1993414038360948,0.7684262225630356,-0.11476532986997642,1.838772436016214,0.8250799731870381,0.34490114347591966,3.065414198027153,2.9155035024607736,-1.4292022771417268,1.5436363278855858,1.648909806466334
73,0,0.10439062850002367,-0.44773396689105116,-0.12518091139369394,-0.5641423214285619,-0.02482139654519409,0.3974726232240864,0.6013749014795023,-0.9843294692008042,-1.057317116655962,1.7984344597022495,0.9453207251374945,-1.07113822416036,1.1474358052460658,0.8469118658895809,0.7009290235430506,-0.17270131124776944
74,0,-0.9554444392192143,-2.9877296723352553,-0.10458518466726206,1.1048443678479387,-1.5678320176884255,1.702269562677839,-0.8866102870375426,0.2468050047004772,-0.372504896408355,0.7444739972602834,-0.013967557483709592,0.8713181714560251,-0.035251228853295055,-2.972859950317989,-0.01184137829343331,0.3284545985114552
75,0,-1.1089909160886935,-2.7328610007951717,-1.5552096602108874,1.4224899665790034,-0.13618631964951936,0.9530914085122904,2.0741552248537265,-1.8004616831740168,0.26485001582268997,0.2845842638415379,1.5511659129695052,-0.07642523862258989,-0.11803704562783565,-1.346081033374409,0.09863663659939498,2.074742558320745
76,1,3.4090859628762966,-0.51260439626373,0.6025329677520802,0.4973516312877998,1.3577236491804052,1.5975845491128684,0.2546451709750745,-2.475571059021928,-0.5131754756547406,0.8551257219322839,0.9175220068979596,0.28139928661389385,1.8124643357184103,1.1949916657672335,-0.4707801937392549,-1.8951443317346301
77,0,0.8226225735611491,-1.3470989542991163,-1.0999158863492116,0.1438003677451979,0.004156055509627926,2.978729836092773,-1.4460753962703308,0.046033344387468596,0.22093312071548032,-1.283136595503126,1.1319984951380544,1.819714882961413,1.3804654782754942,-0.7697340509006233,-0.06264194226789152,0.6818372662489922
78,0,-0.5553778667316106,-0.37543855101538565,-0.796115483501795,1.6562595683029755,0.940110668876465,3.2079365849483814,-0.8438910185216293,0.7750932342394493,0.41879582961783707,1.4112124587024781,0.7752636106814674,0.3871849490806971,1.7501050118732573,-0.8084079430327611,-1.1664606141253813,-0.48206057614149495
79,0,-0.5130870853191134,-2.0375231720965687,-0.1596488264714718,2.6175010935630563,0.5231614145200397,1.4266717828099387,1.0521776182976312,0.013162088966903225,0.34028511153524016,2.4781915833212658,-0.24725696663599872,0.7947324564821641,2.601366192737619,-0.6684899491379777,1.6961720276026073,1.1266556721953211
80,1,2.1421207374307336,-1.4461945523175874,0.9290830109762412,-0.03705496578171042,1.5031499768394283,3.8386887645279164,1.3493454251624402,-0.12887366067845288,-0.28205398413038574,1.6936454610910323,2.075829860929631,0.9774633293790129,2.693954763548926,-0.5860070591748272,1.435696123285575,-0.4106716682251094
81,0,0.45060393612134364,-3.0139411388156434,-0.7929926626786217,0.8169298188180191,0.17638085644217127,1.259270515780588,-0.4250179651534607,0.7300489349724106,0.9589920455362754,1.992840260230047,1.1005977600293528,1.6834052112879547,0.5876739861968785,0.46661850234804886,1.4467502457957366,0.8414317987608927
82,1,1.9118428524307363,-1.1902414723646073,1.2342455291070773,2.2532394371983324,-1.0579397875721357,2.5192223821615496,-0.0030743504503732777,-0.05016980424311537,1.4932483049607665,0.9336964948851529,-1.0438154704609268,-0.6986659076336189,2.246772964649657,0.19478688105903363,-0.5370903381727662,-2.771972164148863
83,0,0.9554239379480917,-1.355517553810983,-0.6146153512146943,2.166039246431189,-0.4857135431904855,2.728353688362027,-0.12266692560205693,-1.4422360331893898,-0.01408180699650245,1.7292079638538675,0.6643311960643208,1.6669412009799254,0.9933651969495981,-0.09669678348812485,0.07236212636152176,0.0828724897241858
84,1,2.6803250872386823,-0.9583158226412932,-0.07342139625505248,-0.15607830897321523,-0.6422947116189335,2.927091142253167,-0.44821739662061977,-0.4678564889447631,0.23313040246050581,2.190410840689992,-0.09072099960991117,0.14151347711384446,2.1315667575720685,-0.36634476501863045,1.3830588189372148,-0.4414632229010398
85,0,-0.4869565726413969,-0.6246867739409415,-1.5157585955855464,0.6568810461442123,0.3407009203866514,0.551240407325821,1.0131894822029368,0.5940353926555312,0.6419325299239779,-0.6580311636604057,1.752572019479736,0.5950502569149927,2.5207593212086827,0.6257816474102783,0.2892326877301938,-0.4193527183311533
86,1,3.2992031863192053,-0.9184349891358808,0.1446283642218444,1.9013015434983283,-0.7304975134746637,2.9700205082795668,-1.4167233714980159,0.760695670692299,1.6927425935725338,1.5828564915611927,-0.31677555275192515,1.2974342446150402,1.0268968954670192,-0.06697994444951712,1.642337822542567,1.2205199929337596
87,0,0.24812221941878032,-1.7702744534201715,-2.135898396140573,-1.3763198880374183,0.8574639786419709,0.4472961424976517,-1.8787316053336844,0.46165121661526154,-0.5058607010883528,1.0537208295469418,-0.219804107164383,-1.7482723147648067,0.6474670441491374,-0.663324909459239,-1.694404705623085,0.2237099978263431
88,0,-0.2925314899655746,-2.2610462730529486,-0.36632391172060935,1.738009902657446,0.1287105884544746,2.447551790034999,-0.36701873527592926,0.7473959171966889,1.84634690794658,1.04539494297506,0.10062287682069017,0.15600438997030489,0.8250289581428263,-1.0129979941794178,1.4271809692032356,0.8327342406719617
89,1,2.1645798744246094,-1.2306949317571652,-0.11561667837790454,1.8630118555978978,1.0965028033228383,1.6612864351528895,0.392565399725856,-2.417304310323124,0.012954052267506906,-1.0661609959006195,0.3756108913590617,0.19286262705432583,-0.0032885564412226567,-1.0263560459419365,0.3511991448838118,-0.057481366536458536
90,1,2.054620118736889,-0.5563973714691371,-1.382931969800571,0.3658347704700407,0.3930420772640207,1.2402525626984588,0.13668020325209754,0.1912478588283153,0.3798921900135069,0.39828604272599266,1.074458902273961,0.8289834875631349,2.577403567848532,-2.446703257558386,0.01172836073072061,0.5464298600336264
