chest_ACC_1,chest_ACC_2,chest_ACC_3,chest_ECG_1,chest_EMG_1,chest_EDA_1,chest_TEMP_1,chest_RESP_1,wrist_ACC_1,wrist_ACC_2,wrist_ACC_3,wrist_BVP_1,wrist_EDA_1,wrist_TEMP_1,label
0.7085317960706949,-0.18586877848462297,-0.6164905241900615,0.0007352516144938989,-0.0023323112759481295,4.183931892795735,34.283413,0.028692466252664986,44.303957376501195,-10.059102443958615,-43.79765291305962,-3.2909147231596823,0.6399609999999998,33.389999999999965,1
0.7131470480515206,-0.18556955005640807,-0.6106266813211095,-0.006289169028937322,-0.0024634409322210286,4.182971507079401,34.280884,0.028412770969184403,44.43105516976428,-9.824052611181694,-43.801485564078085,6.327642679888121,0.6399609999999992,33.38999999999996,1
0.7163316362957257,-0.18576137692350694,-0.6046872983622898,0.038542833069452324,-0.0017571535970454496,4.183384088705784,34.2782,-0.004525938190508231,44.35959943991776,-10.177836939696418,-43.90229047681503,25.11399993459067,0.6399609999999999,33.389999999999986,1
0.7133667234682958,-0.18789860155597946,-0.6073435274088245,-0.06314721564285748,-0.0027006757507734023,4.1845206154603405,34.27985,-0.07648568882683517,44.31027729452102,-9.899439144804798,-43.761112686787904,20.215782473286247,0.6386819999999996,33.39000000000001,1
0.713703996396241,-0.1860996019784071,-0.605302097755153,0.016717237303700856,-0.0019410932684784232,4.183137831395043,34.279125,-0.14813940737390097,44.317729062771356,-9.999662217085262,-43.904115285751665,-1.434662530971232,0.6374029999999994,33.38999999999997,1
0.7145842046443821,-0.18786920474409669,-0.6043238739240596,0.023077501262802308,-0.002194700176539022,4.182199088172667,34.280155,0.07752976677306253,44.34997003254478,-9.971221131329207,-43.96835237708135,0.9992921441914339,0.6361229999999998,33.38999999999999,1
0.7151287801215563,-0.18494480727429147,-0.6063736720754245,0.01944917993057994,-0.0020946144434271434,4.182848799053292,34.282696,0.2999999591692718,44.00989642079857,-10.037182460167468,-43.949309718426434,27.011587884413437,0.6374029999999986,33.38999999999993,1
0.7184131348577247,-0.18596964892539783,-0.6047570806290135,-0.03219660383960568,-0.0025057974769059736,4.180771295008371,34.28988,0.04101493483889106,43.897762772184066,-9.950861651492389,-43.893403618855984,-5.379348906834609,0.6361229999999999,33.39000000000003,1
0.7179567358779375,-0.18567748893304545,-0.6036754504584474,0.04648157951044175,-0.0024405954361146633,4.180312672491793,34.29383,-0.30820682605767374,43.89497270041938,-9.84717475433376,-44.092021824365915,-32.575153825482715,0.6335649999999997,33.389999999999986,1
0.7168662133555925,-0.18764919428268353,-0.6046160959466148,-0.0052555889855451475,-0.001821562991678333,4.178704360608322,34.298832,-0.5804637766298979,43.87263963632774,-9.736053372312755,-43.91185654968465,8.935571427922136,0.6335649999999994,33.389999999999986,1
0.7163848698243794,-0.185737518213114,-0.6048599915752543,-0.003164039311196328,-0.0024366042190745846,4.180006584726668,34.30394,-0.6279221012547868,43.9042598227641,-9.959854754661789,-44.362748813388805,28.065908683725663,0.6322859999999999,33.38999999999998,1
0.7154867930614308,-0.1868911827862264,-0.6056822265356292,-0.028735082776418404,-0.002214606128088579,4.177620869408012,34.304165,-0.46407906521860937,43.92574075729086,-9.971269248976693,-43.85726566398713,-19.768954163796437,0.6335649999999993,33.389999999999944,1
0.7170405945708228,-0.18721410126327812,-0.6043678209226667,0.038647749013298205,-0.0021389924416438926,4.177025912487623,34.307285,-0.3782024942003927,44.132785716063125,-10.02755414230324,-44.14884175793427,-7.998109748695168,0.6322859999999989,33.38999999999995,1
0.7147006713485361,-0.18741200998616697,-0.6055642998791184,0.0018028190307941936,-0.0016221232600406247,4.176214647567289,34.310165,-0.3235292075417247,43.93703032010421,-9.977773326949263,-43.89308253384919,31.093957679417603,0.6310059999999995,33.38999999999995,1
0.7144559714992109,-0.18599865054335007,-0.6067818961297933,-0.012502865581028982,-0.0019165455636777778,4.175823354487442,34.313194,-0.2689698947742976,44.09825519580066,-10.015159103953282,-44.304889767565435,5.2683808085120685,0.6310059999999994,33.389999999999965,1
0.7142746640267712,-0.18607818544221166,-0.6084194069322459,-0.0077742817062098025,-0.0027265052085854165,4.17499273029917,34.308666,-0.12258300274785727,43.86202895509796,-9.993272220825254,-43.6893932693187,-36.622128635783255,0.6297270000000003,33.39000000000002,1
0.7160459855676433,-0.1862984104016616,-0.6082141724234374,0.008606269961643438,-0.0021782923858811795,4.172975209896265,34.30463,0.028886448224026477,44.26007944756709,-9.996835584198205,-44.597517896851805,15.168417102274757,0.6284479999999991,33.38999999999997,1
0.7057583754485549,-0.18218863248246472,-0.6143146360383542,0.033722509598807786,-0.0023798459607622694,4.17398000342787,34.304,0.23499643837141754,43.570671915743404,-10.041647981799033,-43.167100817121806,29.22010218182465,0.6258889999999998,33.410000000000025,1
0.6962116497074625,-0.16377377790657435,-0.6222550063581673,-0.029973226185290355,-0.002263285339894065,4.175665918986843,34.302807,0.3319073357758594,41.71498535881072,-11.247027852161786,-45.0340716407909,-11.208593658534685,0.6284479999999997,33.40999999999999,1
0.7057662660726948,-0.1784619704241468,-0.6378405967589879,0.016415930238508892,-0.002608740137894358,4.176044400661036,34.298412,0.8035121494005077,37.65882761670037,-16.31365832508809,-49.56065220574416,-41.75141167522948,0.6246099999999998,33.41000000000001,1
0.7160194947556712,-0.15680780658196863,-0.6069799959001112,0.0016259670748147391,-0.0023344012762968264,4.1749099001051455,34.29603,2.0836236094077307,37.914504166742795,-16.847560085531754,-47.308604927616805,21.97630912582951,0.628448,33.41000000000003,1
0.6932790127095023,-0.16150918495225725,-0.6380551022471715,0.014553179839838377,-0.002637870938039147,4.171625218472533,34.29431,2.902544683816758,36.6924102577706,-16.823862334419264,-48.00647778266962,35.96210011559687,0.6258889999999997,33.38999999999999,1
0.7056056597541351,-0.18451006958662342,-0.6206314872703046,-0.04643214436655347,-0.002247604488781981,4.171896423432235,34.29169,2.714909787554176,38.56422749240477,-17.44979196803512,-46.1674549332132,15.937562065098032,0.627168999999999,33.38999999999997,1
0.7090124747141704,-0.1750264048066609,-0.6207441179956683,0.058447543392218235,-0.0022784774062261574,4.171097695292,34.290173,2.141982791361497,39.26045489090726,-15.891909521942663,-47.031934208065515,-40.701248081141564,0.6258889999999995,33.39000000000001,1
0.7042083015184382,-0.17521525079195377,-0.6211648978880226,-0.012767929589823122,-0.0021043073247920922,4.171105998831843,34.28872,1.0254160780272643,38.91250041470743,-16.95547497311124,-45.96590628858922,-11.992180421385891,0.6220519999999996,33.38999999999997,1
0.702962495663958,-0.17512671345389605,-0.6239938170626292,-0.030840735685974684,-0.0027310306203777108,4.1699430729817735,34.287388,-0.038195094857742216,39.51275067631183,-16.451865495283272,-46.07476140442901,-17.133246834605224,0.6220519999999997,33.409999999999954,1
0.7051639733103725,-0.17530370548426724,-0.6241383975824835,0.023512277196477804,-0.0020187205210698733,4.170079340136568,34.288063,-0.39219676301138623,39.30170149329288,-17.51253788980649,-46.15847763880472,-34.201105980615885,0.6194929999999995,33.40999999999999,1
0.7078865606168302,-0.17241674877000648,-0.6190488244148652,0.003715622160630676,-0.002813959755198864,4.169469440969827,34.288887,-0.4343963911616587,39.22057754455406,-17.411984572082304,-45.84723407133194,-116.91389557896333,0.6182139999999999,33.410000000000004,1
0.7079562255305998,-0.1721310986946545,-0.6195207246033191,-0.07466579369980594,-0.002432418999359598,4.171765922887332,34.290592,-0.21754685672664054,39.02154571280522,-17.51519532828285,-46.613355313946,1.2738825310980675,0.6143759999999999,33.40999999999999,1
0.7043687265479861,-0.17725671603589513,-0.6229898419487588,0.04914622966435704,-0.00254681642593176,4.171377519046798,34.294926,0.06292700450336564,38.98884626454589,-17.03104482979712,-46.90687805918861,95.58957893615025,0.6156549999999994,33.38999999999995,1
0.6995351611699883,-0.17618026525835667,-0.6278273262596774,-0.06089065932056361,-0.002583790629278242,4.173594442828121,34.298244,-0.27433748351302306,39.20353016366013,-17.31887884775392,-45.93103222568673,-20.42245186029196,0.6130969999999998,33.389999999999965,1
0.6934417838404242,-0.17293461286811695,-0.6384331507145762,-0.017511571129288545,-0.002424175041089135,4.172991424164004,34.30149,-0.6394300567527595,38.86979569955508,-16.776963172574277,-47.019014593807384,94.61623333938864,0.6156549999999993,33.38999999999997,1
0.6876655347302951,-0.17706304797834801,-0.6378273497446404,0.02597397621494872,-0.002493284973934514,4.17487236788263,34.30626,-0.34360944891842854,38.99235892264003,-17.19484858724317,-46.12401265471562,-14.195732047141073,0.6130969999999998,33.390000000000015,1
0.6861332238384249,-0.17323929275413577,-0.6409461081664187,-0.004528520396804101,-0.0025507303247279986,4.173130817521583,34.314835,0.5840959899712684,38.97337563679441,-16.818458640938687,-46.474513787861945,-69.21794104161741,0.6143759999999991,33.409999999999954,1
0.6995662870578202,-0.1705582703003941,-0.6343829100091486,0.02632029490860497,-0.002905875642964938,4.172294666637982,34.317856,1.1295067040017515,39.11756874396023,-17.229499584228193,-46.21853238958339,58.111306983747546,0.6118179999999995,33.40999999999998,1
0.7019352905905822,-0.16691178848137195,-0.6288746396228377,0.08395168279524487,-0.0023309946534717948,4.169132061723018,34.32284,0.47982242334925485,39.63428821594626,-17.362953454188855,-46.03709432280753,2.8275472057671838,0.6130970000000002,33.409999999999975,1
0.6939520961892168,-0.16585350647453304,-0.637030062012758,-0.037283824703314976,-0.0023985164183735396,4.169365017745272,34.32957,-0.41130110281456755,39.67927256024678,-17.680672547272753,-45.19351116681149,-25.82637971433278,0.6130969999999996,33.409999999999975,1
0.6871208057830902,-0.16190654151508146,-0.6457992849035684,0.021804315210033016,-0.002692234558437551,4.168649359386122,34.33594,-0.7884482377969537,39.40918928332318,-17.395537190217016,-46.2009715369757,70.16878390169184,0.6105379999999997,33.38999999999997,1
0.6846617026118539,-0.16367027067425255,-0.6494307766730298,-0.02551697236742149,-0.0019226436099533686,4.167789526806913,34.337063,-1.0130581506366776,39.20174513613972,-17.764947794781072,-45.80490380799876,28.386540774841485,0.6118179999999993,33.389999999999944,1
0.6870466705719468,-0.16041838076733095,-0.648224756562032,0.028846838158658832,-0.0029527992795541458,4.166942838308749,34.341446,-1.4038455774008356,39.60568510446367,-17.03960388577787,-46.170349363554344,30.698245512464403,0.6079799999999997,33.389999999999986,1
0.6863155101862168,-0.1629507955261938,-0.6464062245368324,0.04671994527863573,-0.0021549385955310072,4.167251405631932,34.33912,-1.6723126449329038,39.21108570932311,-17.258880650111234,-45.70291386035783,78.51292955718971,0.6092589999999991,33.38999999999995,1
0.6863163379732408,-0.16113531339845596,-0.6471174440252533,-0.03909012506503138,-0.0020915729644773585,4.166256285990956,34.335274,-1.6722881560684468,39.56569178360041,-17.01230839181903,-46.1787836413032,-69.95909252988008,0.6079799999999999,33.40999999999997,1
0.6880192270404165,-0.1616749173075362,-0.645498546598146,0.0037101657355389974,-0.0017952860664544085,4.167193056312435,34.334785,-1.433798199089498,39.406948583954765,-17.630737621984387,-45.83593673575515,-71.18815696745258,0.60798,33.41,1
0.6885952409207928,-0.16150374876194276,-0.644513921735043,-0.05868875736165574,-0.0018007156432108483,4.162750318451246,34.335327,-1.2069805294550007,39.35055586332809,-16.982169236972833,-46.154542160089136,43.24443280954122,0.6028629999999993,33.40999999999995,1
0.6878265637356945,-0.16128733141408208,-0.6453850467786093,0.06387966286310916,-0.00258415432005198,4.1634528258736765,34.335003,-1.1089035221178953,39.27348201588717,-17.418302687316125,-45.853149806609245,24.91406389242481,0.6054209999999994,33.40999999999993,1
0.6889345822736124,-0.16141585247409063,-0.6450702759262014,-0.022666466984109533,-0.0027453447892402064,4.162738761994379,34.33427,-0.9700185750398339,39.52927450954598,-17.342945757864022,-46.14004427614453,-9.7333486134638,0.6079799999999991,33.40999999999991,1
0.6866068912629162,-0.1612231211239814,-0.6464363398628599,-0.0024914997672627185,-0.002828770967808567,4.163868729221554,34.334724,-0.643173086730126,38.99770958658593,-17.65114425181964,-45.865784267823244,-85.44864723526372,0.6054209999999994,33.40999999999999,1
0.689894252257589,-0.16199133633879315,-0.6437046789600576,-0.02436743066902532,-0.0031073533163770498,4.161325592919564,34.331013,-0.3677107549142209,39.18795355741088,-17.543713691925294,-46.141820553401885,20.161183098178533,0.6067010000000003,33.40999999999999,1
0.6908474650165499,-0.16376192015689284,-0.642052889939942,0.01672307399964631,-0.002470910586209081,4.160285772731348,34.32631,-0.28941241627568487,39.11603299810669,-17.378293598071355,-46.1637181214981,51.819187000707274,0.6054209999999991,33.409999999999954,1
0.69053280722774,-0.16496241146420387,-0.6415706204402727,0.014941500093962347,-0.0026764518014833144,4.1616514892357594,34.325817,-0.016610155642607656,38.96369971329876,-16.82829388077282,-46.67550461113473,16.608681344802676,0.6041419999999996,33.40999999999997,1
0.6872826131279534,-0.1656230990505551,-0.6443876436022751,-0.042356708006810025,-0.002679043121093825,4.163174278046657,34.323307,0.31939844049583166,38.91367364678022,-17.31180319536965,-46.40231105077564,-36.94868031705955,0.6015840000000002,33.409999999999975,1
0.686470858098441,-0.16459300647647965,-0.6431485626382212,0.00791242252753953,-0.00270974587016959,4.162228604781399,34.321976,0.3592406906975955,38.951905982744044,-16.968322884818633,-46.338479117176156,-45.688731155886614,0.6015839999999992,33.40999999999998,1
0.6908637067219348,-0.16553227836387308,-0.6417016552204613,0.03861032957508751,-0.0025975952511654763,4.161585578369017,34.32222,0.20570983480811886,39.03747676092275,-17.291953901434542,-45.909243017458785,32.01726367626525,0.5951869999999992,33.40999999999995,1
0.691220446972938,-0.16295117656586938,-0.6413046040417149,0.028384084655572163,-0.0034692427055105267,4.161325104598713,34.32212,0.27197608696199777,38.96478998088621,-17.001485939369037,-46.75193720133825,26.467220310508345,0.6015839999999996,33.41000000000002,1
0.6897486764751329,-0.16168035791829172,-0.6443540271838066,-0.028183627180162638,-0.002626054466618751,4.161338690861318,34.32547,0.501540734445321,39.036046482207965,-17.50550118792766,-46.40740532528146,-13.75615060957256,0.6015839999999996,33.41000000000001,1
0.6898473167919217,-0.1614541088778871,-0.644073340098468,0.013562393746857589,-0.0029283967629148895,4.1592768317385795,34.330887,0.6460430821211589,38.96005757677455,-17.463661160223385,-46.209692770929436,-40.37086992193063,0.599025,33.40999999999997,1
0.6867629395267254,-0.1606690737789494,-0.6464030717245198,0.0271900693852148,-0.0025993842778262812,4.160281942720331,34.333515,0.5691338195599164,39.05102198774929,-17.818530141906344,-45.98832139470347,20.88245189979715,0.5990249999999997,33.40999999999999,1
0.6854891472747892,-0.15854284676871508,-0.6485878039244436,-0.0031884625079454595,-0.0027756531331173235,4.160726112911671,34.338596,0.47955339431238414,38.87756096501587,-17.68792279818658,-46.14953943824558,26.685930177671242,0.5990249999999994,33.40999999999998,1
0.6850455096937099,-0.15853688432333782,-0.64981476887334,-0.018714598124458786,-0.0021809614067924976,4.161799673767968,34.340607,0.3927867384051171,38.96591065309746,-18.163090207641478,-45.84980896056548,-34.322917429998284,0.6003039999999997,33.41,1
0.6863382183876784,-0.15638553755355458,-0.6489223334856259,0.007572984554486736,-0.0021663595409952153,4.160176547124156,34.34417,0.31446787558522676,38.997456622629024,-17.812575373538692,-46.20203814957163,-34.50842680600088,0.5990249999999993,33.40999999999997,1
0.6855798386277974,-0.15857271636376447,-0.6483931485747776,0.025882351833331676,-0.0023060145761697667,4.161031419625092,34.348423,0.22545300452653094,39.01168298385053,-18.005187229617803,-45.95145815241236,20.41768199424117,0.5964670000000003,33.41000000000001,1
0.684831382098819,-0.1564107941190797,-0.6494924535628472,-0.01140058428943006,-0.002131503960116848,4.162470220289124,34.349525,0.06966365607381773,38.98387509686984,-17.711825085606794,-46.18401131926802,12.656747100018816,0.5964669999999991,33.40999999999995,1
0.6845966280028142,-0.157470782976482,-0.6512091284409613,-0.01836318114963639,-0.0018364788603480494,4.164104678012439,34.34533,-0.013680648760784864,39.01893319825565,-17.91778547166334,-46.064430511534674,-39.42079343934959,0.5964669999999993,33.409999999999975,1
0.6862607887300418,-0.15728392012954046,-0.6494949749636839,-0.00702734224948906,-0.0026005305139391744,4.163493573522415,34.346615,-0.017093273632687752,38.97902085638298,-17.934912625828026,-46.100498309762926,-18.514451183493968,0.5977459999999999,33.40999999999999,1
0.6855995497361708,-0.15837019431670585,-0.649340706397601,0.018347548645730852,-0.002184329645696879,4.163810496166452,34.34372,0.035657657216408865,39.022586268448826,-17.975389837607274,-45.900183130986704,39.49311422808547,0.5964669999999992,33.40999999999996,1
0.682028430001065,-0.15834934207028142,-0.6535445064725245,-0.023813942928291094,-0.0024856465239550753,4.163724363943976,34.345882,0.27105704493795457,38.976142298217056,-17.871603258578745,-46.102200117937194,16.241423795990357,0.5951869999999999,33.41000000000001,1
0.6795745742345565,-0.15968776992134204,-0.6534583307190576,-0.04058320321141796,-0.0025997670691868266,4.163084029434265,34.346634,0.5052922039605792,39.02469801628477,-17.643447659597808,-45.894619993750226,-34.11153008061356,0.5951870000000001,33.41000000000001,1
0.6808312662658371,-0.1601242048607529,-0.6522992223015252,0.041736427005383145,-0.002010652956675483,4.16311261529422,34.352306,0.4655277796531015,38.975542045494336,-17.316418572469512,-46.11001492061598,-15.762620926038577,0.593908,33.40999999999997,1
0.6833402354948802,-0.15870853438731788,-0.6521414165580323,0.013910298579923194,-0.0021902104093525043,4.162815973418297,34.35401,0.484306991771561,39.018594309544554,-17.75829056034065,-45.88268172253194,36.51071304696908,0.5951869999999995,33.41,1
0.6861516884965174,-0.15703059827187818,-0.6497403859188927,0.012372399453611597,-0.0025877728290821015,4.163439986057031,34.359913,0.5081308709399056,38.8368189902472,-17.68506638286411,-46.46223263148244,8.79966504571249,0.5939080000000001,33.43000000000001,1
0.6825500744834849,-0.15542456817937628,-0.6533311263088376,-0.021282637701396177,-0.0023376367497119736,4.160999978423144,34.35899,0.5734643600819226,39.06628932297126,-18.086657496975562,-46.30028554536947,-31.337805432301515,0.5926290000000003,33.42999999999998,1
0.682011084874968,-0.1562834754873872,-0.653838569624056,0.05790796347852091,-0.0025506671073786636,4.160717506463295,34.365757,0.562363307280807,38.886292513568506,-17.897146765145866,-46.09423115822745,1.8925309341490977,0.5913499999999993,33.42999999999996,1
0.6808057341610158,-0.15621779083134707,-0.6551231473609052,-0.02962480283264989,-0.002449078900168877,4.160860253872147,34.37041,0.3593773594334314,38.95296495387391,-18.107387909931525,-45.919849832008715,58.368395051317336,0.5887909999999997,33.43000000000001,1
0.6804367158083986,-0.1549753403827427,-0.656088390708855,0.012392864675248624,-0.00264840558395049,4.159266770159244,34.372303,0.1187517426410384,38.99448153142829,-17.890243503892442,-46.405430476660634,-18.984220729292392,0.5900700000000001,33.429999999999986,1
0.6812211512252789,-0.1557196617805623,-0.6544705711347264,-0.03701746254740866,-0.0022731360783705213,4.159197524828127,34.374485,0.07605427328003694,39.01607758166069,-18.111402595389517,-45.95906617564451,-52.44752134153318,0.5887909999999994,33.42999999999998,1
0.6813766294194461,-0.15510639009549984,-0.6554243822809126,0.043000248819388735,-0.002129320780530204,4.158129047001874,34.374584,-0.018962865114516315,38.97919588021437,-17.88720386707039,-46.18288064318089,16.941678482151865,0.5913499999999997,33.429999999999964,1
0.6815659805574253,-0.1553736384603138,-0.6536936103289046,0.006896624715795872,-0.0024277219924815083,4.15876948778586,34.379524,-0.08874875895171348,39.02365290818221,-18.114155727294403,-45.943896495665584,36.37700584844553,0.588791,33.429999999999964,1
0.6805689643090072,-0.15428011625803398,-0.6557896907491418,-0.018499761897199467,-0.0020315606513694137,4.157908581332986,34.382458,-0.061569649038567716,38.97430747510465,-17.75941523007344,-46.22724144763944,-36.4668353550814,0.5887910000000001,33.40999999999999,1
0.6826732182114171,-0.15520029102840655,-0.6549857799121735,-0.01959535793163397,-0.002734091871255434,4.157192380828774,34.379036,-0.0889126245792061,39.02734367638364,-18.116952635940326,-46.3711137496742,-40.53432655622647,0.5887909999999992,33.40999999999996,1
0.6830854131379676,-0.15648101789223695,-0.6539252935347658,-0.0255793749428857,-0.0027624689296498746,4.155531602771859,34.38354,0.03145791503201542,38.97117207801914,-17.883588431182247,-46.11169949847511,45.61200239649673,0.5875119999999993,33.40999999999997,1
0.6835351773145311,-0.15675029812196214,-0.6522481992408824,0.04673799900312046,-0.0026511831862293038,4.157858601002609,34.38348,0.20328256044695747,39.03031128333226,-18.019452032952977,-45.917763679497156,34.95954650831022,0.5875120000000006,33.41000000000001,1
0.6798163421436604,-0.1587767572189752,-0.6551073102017811,-0.027431330488412512,-0.002327525072894514,4.163278961787951,34.38507,0.40610382488271424,38.968012056663156,-17.805875549989935,-46.081491620396925,-7.724386686781359,0.5862329999999992,33.40999999999995,1
0.6769307592310643,-0.158150719004451,-0.6572436881684321,-0.012333891846459874,-0.002236632740791575,4.164314269119819,34.38339,0.25983833436886716,39.0342038643996,-17.90698954804885,-45.91506686612059,-64.32537482806174,0.5887909999999994,33.40999999999998,1
0.677682472255102,-0.15814346279947059,-0.656680885753738,0.00030637286055607704,-0.0020663687451458242,4.163031647989009,34.387054,0.1085214367953341,38.96216628680895,-17.826092572185875,-46.091843277629266,23.25327584981878,0.5849529999999992,33.40999999999994,1
0.6805672528045855,-0.1576829643440438,-0.6555769285375328,0.051267151826088625,-0.0023952162505876764,4.159548505606619,34.389225,0.1022669871292436,39.04623169504533,-18.03214995871641,-45.89099863729108,39.83727398023557,0.5875119999999996,33.41,1
0.6812728965059843,-0.1553921766111157,-0.6547571738614758,-0.015533506305354963,-0.0024220185165391146,4.158518699082944,34.389694,0.025654772631943483,38.90714017344883,-17.926437788237667,-46.3077659226893,13.157409601343652,0.5836739999999997,33.429999999999964,1
0.6796861385002299,-0.15483340544990024,-0.6568503948548016,0.00010609777375720646,-0.002392267678012495,4.157723727275285,34.39204,0.15156350077389272,38.89118589514628,-18.084193103264422,-45.98231004949829,-41.460189359029414,0.5849529999999998,33.429999999999986,1
0.6795050582404009,-0.1539905339994393,-0.6576730998779455,0.003777449076065122,-0.0021490748069148127,4.155934424802524,34.397556,0.2210915392925923,38.826509612738576,-17.911916904576955,-46.04107893504018,-20.89745631692476,0.5836739999999991,33.429999999999964,1
0.6788385365479783,-0.15266347495580962,-0.6575901180333141,0.04657015470363151,-0.002388653369689383,4.156834925916859,34.393497,0.023032411929970128,38.97225925800516,-17.87185367591041,-46.25245243258677,46.91316228555352,0.5823949999999997,33.429999999999986,1
0.6781264558115248,-0.15355421349856288,-0.6588634458097227,-0.04608528904727844,-0.0020490147448734048,4.155243707627934,34.40077,-0.07812787146160244,39.000932826224975,-17.667247759471127,-46.50095656080579,26.64531010200795,0.5811159999999994,33.42999999999998,1
0.6791153755870597,-0.1512900530797877,-0.6581729756498472,0.013002940489510367,-0.0026083071467875012,4.1547646956516875,34.401,-0.1375512810725757,38.999265078488506,-18.07808597747084,-46.20396941186331,-31.578740537515127,0.5823950000000004,33.43000000000001,1
0.6788267158678348,-0.152457959565312,-0.6576991358999956,-0.04368788055845454,-0.0023846229998811456,4.1527049567506324,34.40104,-0.2009302182309813,39.01417973947291,-17.61677527689087,-46.36565294581558,-3.5273888723623728,0.5823949999999988,33.429999999999986,1
0.6789794265309314,-0.15160913101614332,-0.6577753778040606,0.08939708937567002,-0.0024487860155674767,4.152693408077936,34.40176,-0.2610709768544836,38.82623818669552,-17.773400318135323,-46.575953416004474,26.94484987320975,0.5798359999999994,33.430000000000014,1
0.6777974791669107,-0.15330606881855352,-0.6598697504169903,-0.06485686415077054,-0.002370188337204284,4.151573338542795,34.403553,-0.15322705896213384,38.61152521924603,-17.576838699926153,-46.673568497564396,-2.3830118411565464,0.5785569999999998,33.40999999999997,1
0.6761262572933749,-0.15267869320314084,-0.6622174405016884,0.016533263110128753,-0.0027443091458954944,4.151884899406898,34.401054,0.064391693728504,38.90739039408782,-18.02274152149568,-46.488681434758355,-61.033190703516446,0.5798359999999991,33.409999999999954,1
0.6751040474283269,-0.155083061457523,-0.6620504334256636,-0.06855839628589053,-0.002703357158050163,4.149603917642442,34.404747,0.3086617115804072,38.86336973154856,-17.540285810960082,-46.51553922928143,3.886287186130968,0.5785569999999998,33.40999999999997,1
0.6722973952956757,-0.15610341777920558,-0.665925350939713,0.0728049410639091,-0.00262991235363709,4.15114810717985,34.40509,0.3337055057930993,39.05020350067816,-17.789786273310526,-46.192792391303534,46.19278788181996,0.5785569999999991,33.409999999999954,1
0.6692288119958602,-0.1573784509715365,-0.6640093437698559,-0.028052765365107306,-0.0022242400462710236,4.151680206087226,34.40933,0.1317891794998158,38.96122713822343,-17.379143764895208,-46.22430327210364,9.31180697227379,0.5785570000000001,33.43,1
0.6679089117889294,-0.15549818285357977,-0.6680530074065975,0.019594437065820643,-0.0023773593176652985,4.152191603808018,34.412704,0.17763657541720734,39.03049350149034,-17.658190081837635,-46.3142028966862,-50.378271155231594,0.5798359999999994,33.42999999999998,1
0.6754095762465344,-0.15567998564493662,-0.6620173420701044,-0.01541719980201854,-0.0024881729525517,4.149227462400542,34.414787,0.2770920310396871,38.98303496028366,-17.83823844917498,-46.101912162835816,-35.6991305227429,0.5721609999999994,33.42999999999998,1
