ts,label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
36,1,-0.43100997016592446,1.4299846549370987,1.1427241868381015,1.2348400786695892,-0.14726739885227016,0.3482940410252553,0.44209144895594016,1.47058356591618,3.2641139570405278,1.552058528064226,0.613412657824521,0.04408994910134858,1.1475237054258782,-2.356605878607607,-0.8453971957952511,-1.9419884343403628
37,0,-0.44830811438281704,2.6671759387441583,1.1976645789520486,0.8117204965205147,0.08923039821435144,-0.2995266258236151,0.2598859932506186,-0.7533846790070365,0.5852146836703145,1.3074279723012527,0.5306468048646558,-0.6680977227899492,1.2714595681879326,-0.9131374244079092,-0.46603777383300277,-0.3229497960265777
38,0,0.7122290259988739,0.7551715188672955,1.5524342470142356,0.4415651325306572,0.8742816358802386,1.1815088999689283,1.6774658722124427,0.5097873517244195,3.2757587635867833,1.7541938838969895,1.6369460629407104,-1.4335978355854324,3.133938311153219,0.22441319407035892,-0.9198663140721355,0.9275973821302619
39,0,-0.5491249554414496,-0.522112938428072,0.8283511148377989,1.9829386609204196,-2.2828176508460727,-0.35775120069331673,0.17697656528931174,0.4662778156583767,2.030598517880408,0.005414750672964617,-0.09857008834127672,-2.0772479456708184,0.32696572311325633,-1.1253338232244963,-1.8264806633125708,-0.5791590730247104
40,1,1.9661663160697338,0.573151132226539,3.9626137957118264,2.4405826371299812,2.0047423723615667,2.6625787080758685,-0.9034344723126557,0.5680694324526282,1.6595638739004983,0.4751596663666506,1.1225742577735307,-1.0129148247873023,-0.16554262478503123,-1.2643538627711977,-1.8210954244883641,-2.577233483293717
41,1,1.7244624763556635,-1.297930843474279,3.0270209924051636,2.7591855442520927,1.3571501636148344,0.8600595419364189,0.8685287478246605,0.30814312852574216,3.3014464992848405,0.8693056840509763,0.5406777797979858,-0.35387577058872827,1.7859174221125529,-0.19887366375906543,-0.20137352657862045,-0.687709327464104
42,0,-0.04203006828896452,0.7765891499382144,0.3027689420735104,1.005623593654216,-1.7857710549283214,0.18389835734046497,-0.8066024453312164,-1.640656916791517,-0.050999366681349474,-1.4895556110572972,-0.9770762491015446,-0.7249337066376883,-0.34754783656521593,-2.27387881356228,0.5867112629443221,-0.14218371330668383
43,0,-0.46049290871857784,-1.045581002612313,0.706899499602345,-0.7708387322309552,-2.1585856953938856,-1.00137498320552,-1.344427269185502,0.7381301330658978,0.675724886800834,-1.3204454054963826,0.013692866203156238,-0.5345542798349943,0.910776546213603,-0.30377845657478625,-1.1558068374016233,-1.4574976490632279
44,0,-0.8502878247018805,-0.8207673468970442,0.3201738911906143,2.8365277633805936,0.30014872001406434,1.369046226436848,0.3170298056824635,-0.9307838495674047,1.0545184188666696,-0.23024625403775334,-0.9012128436325144,-0.24876433813234955,1.5367710884409411,-2.0212271988561725,0.2181042111001461,-1.5291359081808331
45,0,0.986005947434041,-0.2533749639462789,1.3627122938101888,1.1887118740313778,-2.2283046943718055,-1.554537151354951,1.5547875166754437,-0.11911158635848125,1.6770047080977557,-0.9799873477815324,0.019519650709308153,0.31747920756524334,1.4644266062117868,-1.6323500507799558,0.2700636904065555,0.9185720910350884
46,0,0.12115179112434586,1.4240188989861016,1.6208197600730996,1.3166412415219035,-0.12479267795707984,2.158586643354555,2.1030334369593326,2.384171950239241,1.8307902757392909,-0.3388225700423061,0.8711954685677027,-0.3388108652840346,0.9408074216817852,-0.40900880373151816,-0.3914863991129491,0.29777025462241946
47,1,1.6212077489579397,1.9126930641195814,2.399753341656215,3.2395498916618197,1.4430453163387469,0.44090960569095683,0.3346564501789573,1.2309191698798405,2.139958034526366,0.28323542050477263,2.3477716143814344,0.2745170215493089,0.5496682407156579,-0.0035602412532835526,0.43439722275903864,-0.08050364806014013
48,1,-0.21766217204246818,0.1963084719622286,1.2991070596045917,1.8683086825921755,0.48918543997704256,0.14218764495804104,2.0870231244254853,2.370164405178324,0.7482178565682152,-0.6141218747253254,0.659919938762511,-2.3075033261866627,0.49561356650620403,-1.5415266677074184,-0.47864691732021103,-2.977986167795078
49,0,1.8630805720948544,-0.8482700986351,1.1628709106471362,0.4179265324895194,0.3401315404034859,-0.13524181614878533,-0.8889676863452833,1.545904160518114,0.5387310053303536,-0.23781811387907467,0.1091918002568096,-1.1115529937440738,2.7244481625419583,0.3850990823491091,0.18251285130231507,-1.3019690062514793
50,0,-0.6463057183353732,-0.12231150805946699,1.7371896815973829,1.2201637823472395,-2.3838035973382614,0.011939849491654933,0.7377814573670939,-0.6619477657050838,1.0694526838644678,-0.7127708369297913,-0.9072764617396201,-1.4574208611560884,0.43853490616968166,0.08013495028977405,-0.2866055874303693,-1.267876622048872
51,0,1.4306416312306804,1.299603562234979,1.569886849656659,0.8346459662857458,-0.21484325651656916,2.020478154303213,2.297504620036794,1.6929374461546454,1.2837920749091833,0.8054229825054247,0.08180828603294359,0.32490244806058144,2.545687901989945,-0.008632114939824204,0.8608983474246351,-0.6467890287695645
52,0,-1.0051260396924937,0.42396549495248836,1.8412740174872015,1.635903404908401,-1.7800713209596777,1.0618114226691513,0.5193895925871871,0.20150242172667718,-0.403584293165836,-0.11492644764454904,0.2701191874204445,-1.4525203079771452,1.3127921439957304,0.9133735779499331,-0.008559053913905594,1.3684745128595335
53,0,-0.06406299732133165,0.29103232686193037,1.9168106677046866,1.6016484483793099,-0.102566248448785,-0.3346410852008783,-0.020980913024472917,1.1625771212143368,1.9995656486253073,-0.43572477003454435,-0.5025993021686557,-0.8153112211204553,1.9844985457150153,-1.0175607642750406,1.071156757716777,-0.45037999454331207
54,0,0.42396715289267,-0.1157023928268709,1.1738256728028311,1.3083334010770267,0.949354880211304,0.7193858325231958,1.084955051591268,2.0030870120447486,-0.6464758545465857,0.5304051603588885,-1.5032935064217292,-0.6223094532365856,3.031817817557092,-0.4832816347386174,-0.6776949001742167,-1.3485472802148364
55,0,-1.006269291863489,1.0620711209698945,-0.4600196760788152,1.3515656345281408,-0.45911101577619934,0.14830210346016068,0.9971939187990445,0.08149534916992723,0.5818058283411401,-0.8839987891023516,0.9261964880764858,-0.9066079382932944,0.23622415526206353,-1.0611669202951866,-0.03298775042989782,-1.2500264362585642
56,0,0.48047518627185115,-0.3447185267444944,1.1177369092899163,1.2002292981561777,-1.2294921631162374,0.5011209282367741,0.8782401355634715,0.02200677022535237,1.7076835777931845,0.29626460786788705,0.9161272840267561,-0.6220097249594874,0.8400550398710114,-1.3728028320980998,-0.02980816831268102,-1.3805086749816189
57,1,0.8028511868984258,1.512597017389484,1.8648880006938486,3.8487115489511057,-0.03221146825592991,0.7073336963008097,0.41084206583290944,0.8434412204985587,2.5639295825074466,1.929760199774918,0.32094354094120675,-0.594863635210165,0.2892692824993737,-0.6235678464857868,0.4988462143901808,-0.8846265639722045
58,0,-0.12102540012202799,1.789242500760445,0.7201602699336133,1.8393679229726663,-0.48647843847363936,1.0563211090998472,-0.6187416898021024,0.4789235745959378,1.501331013933372,0.3204743708589974,0.7799426225570429,0.7342637302075514,0.9106830684526235,1.9666054879805288,-0.18383036909597295,-2.4918032606706624
59,1,3.8456708529290213,0.09958907172532167,1.4568445189324208,2.6568272467200913,1.257002174797739,1.0111587434110412,0.43757155676553056,1.8541994492383507,1.766534129876519,1.586355557111028,1.4107132234671538,-1.813536653669707,2.3068081700346093,-0.8189974372992797,-1.675164962298079,-1.6606345065770758
60,0,1.21875622056275,1.441870678692897,-0.17016034475079117,2.153873724375917,1.4076359900155764,0.1844141595175905,0.898135511053078,1.3212392285884922,1.3309710964887091,-1.2663327386723544,0.7118899560640569,-0.08841572253856343,0.9841605849039196,3.0563646502355954,-0.15460084506546048,-0.9737294251345446
61,0,-0.044845017395472926,0.7388780191761941,1.1739594430719207,-0.3620943088677171,-1.8958297026880637,0.7106089593674058,1.4538171809355829,-0.581925152102569,2.349539330522125,0.6405753248567229,-2.0388039050148765,-0.387416624006576,1.3305408580743072,0.8042911091000755,-0.1973156571135558,-0.652003528282153
62,1,-0.03089296499046234,0.9827329215034769,-0.3833283002235229,1.9699376791189167,1.4944095447632149,-0.5645025842058715,0.0401959035032805,2.5668831868686324,1.5008157117808758,0.8180463946777764,-0.43199414082801896,-0.20384567535206138,1.7378976301485796,-1.5558429218489767,-1.9310568619803627,0.33397466724283403
63,0,-0.41366905424578165,-0.1109014319641519,1.076570562786872,1.7064352678044463,-0.23180321306279544,-1.067618264445356,1.328909295575189,3.004721183064481,2.334552380434188,-1.624929993405039,0.11557034895988887,0.4768078501437984,0.8120110070441849,-0.4195082349983853,0.37951801579786754,0.2941841722374137
64,0,-1.0816839034540808,-0.35570872284843413,0.7158244112346881,-0.017295762777592767,-0.6922620233290252,0.21111047048683426,0.8194654140508388,-0.3356015775177144,-0.19163190067585356,-0.6380001939885851,-0.774766451998742,-0.06072085255651089,1.8774676677517823,-1.4630592344669222,-0.18501842602596552,-1.4248107940604307
65,0,-0.2840247436796091,1.4260067559670424,2.0758736149847903,3.3545937339796046,0.2241732709848506,1.0938427861802462,0.4472864214787501,0.2086813570139794,2.4784607014812288,-0.010414321470159763,2.1055262475350283,0.4376963015045869,1.5235466494842158,1.4142023678397717,-0.29020036659986104,0.26089854179021854
66,0,1.4531031422558534,-0.2594557240430882,1.138388937672142,0.9148793576303303,-1.8912147516383295,0.7015290054390055,0.9120574903111883,2.472462139405208,1.4557393602937718,-0.08754994325504929,1.0849554325790314,-1.0141574503847972,1.3932844770679647,-0.15322886868509103,1.886020610611737,0.15076921478121177
67,1,-0.8868825185717015,0.7516491198824066,0.10498538271061653,2.3021130515004486,0.2988801105087663,-1.3167044119533164,-1.3447033466331795,-0.6938015006741436,1.8433590971728397,-0.7482978759953116,-1.145459631670046,1.140430470162549,-0.053315686604639555,-0.6786397088685584,-2.2325211504147457,-3.8608893592794917
68,1,3.3084243783132945,1.8560388974187472,1.457358349627095,3.524553369269527,0.1687008109246191,-0.6404299738707583,0.3934451417010122,-1.3122679216358915,2.4701880837826993,0.5662711956898464,0.025177677696440595,0.13720581943695306,3.474704358944467,0.48414982120532035,0.17039546024618515,0.4987253125329139
69,0,-2.2506874950825377,0.30243546924281445,-0.15113160864383388,2.212575062708385,-0.6408993257247567,0.2535499171307229,-0.13165474919567016,0.15689812611596451,1.908646626519603,1.0997609205132093,0.11332080582473253,-1.6214621560628557,1.4746868642929623,-1.3157736126242767,-1.4521393071071005,0.5586239285845426
70,1,1.8904609038140716,2.8327025244481394,2.614025206161222,3.0474192695772877,-0.1922377030918807,0.38465875421958035,1.02670723506317,0.9659348080947467,2.426588924931072,-1.0430679517798491,0.15322320562542963,0.7574408071633992,-0.20078833184817757,-0.029837108331280743,0.3443521072383694,-1.7039925383752372
71,0,-1.4263942801834992,0.5840258068126993,-0.7538385945352979,-0.7031362319739844,-0.1925489923257083,-0.1510322979394574,-1.224076150904417,-0.9555014696170435,0.21951652530883872,1.34338363149284,-0.5208618857300401,-0.03065974578330396,0.32826240843559573,-1.4744368415471123,0.019711644959806332,-1.626342647954823
72,0,-0.4904697476296589,-0.8711065178753863,0.1719049686385795,1.1718886700155784,0.32273235492131896,-0.21217100647032577,1.195617974137359,-0.741872746835646,0.43225118202279805,0.543499854164593,1.0336130324759374,0.26007285384443657,0.2734411948355976,-0.43280907766650284,-0.24569682582296987,-2.33314147802255
73,1,0.7282488617479467,1.9505614441455417,1.7999626923657324,1.0040415529139064,-0.19736992250156757,0.2154718605245297,0.7430903338447639,1.7899259555050728,2.678933126645764,0.045105486899183235,0.3910922333328806,-0.6893486689617832,0.6456438900990925,-0.8581846379656648,0.5395739918901876,-2.10557866707361
74,0,-0.9227578394550457,0.7928781006903187,0.9493428182746867,0.2692520521734749,-1.1874854375920298,-0.1453058090051937,0.6523669808363026,0.3737326798407284,-0.5835471427461066,1.4347970714046108,0.1641397409039869,0.679649945359964,1.0495550882529565,0.7606535584066351,-0.6324235962165317,-2.4522210560207385
75,0,-1.2456118171301396,0.23741187350019155,-1.0422065956290507,0.9632778913860145,0.7963886198751187,0.35941922537867405,-1.5969825275383425,1.4152227001130555,0.9847124074399904,0.3791297537697625,0.1685129023555414,-0.0491427736187029,0.07880444271234151,0.3074999894395708,0.5149553621685204,-0.33157187836015767
76,1,0.9959709082330495,2.24367356511414,0.6647150809215346,0.9138666974539016,-0.07817000595856022,-0.3625083030534052,-0.12058504664388464,0.30641247385548687,3.0961849820829612,1.125531709159308,-0.270713626109308,1.363722339902629,1.02827630835174,0.3514776494222918,-1.0506504766947045,-0.6364818660260592
77,0,-2.4388717062721468,1.6339692685142841,1.6630015800473774,-0.33472711983713127,-1.0327276292398717,2.716947400031447,-1.3806493262923085,0.525122761108707,0.9988571113697234,0.35467999593597566,-1.2930540848906888,-1.8863330154578803,0.8866083356528977,-1.3552496849895694,0.06848126904056871,-0.9576399043537596
78,0,2.0053245795164303,1.0036067969447666,0.6695756151229727,2.0200498989840825,0.35641846873121463,1.5943471542834098,1.3753565847187101,3.241051790315792,1.3241383410730767,2.062466994346153,0.17654602081416776,-1.9692475159466452,3.4575380087263583,-0.24441834528651482,0.952607935182972,-0.08774014247116453
79,1,2.962053327503341,1.2477123854109053,1.9919561512288715,2.7993558055496988,1.6729487327149914,1.524907972970655,0.730774278331478,0.6632635126661905,1.2467491949128382,1.0394439107708349,1.5299698212642958,0.32826935056064255,1.6776543271778392,-1.8964107054085575,0.9148512499115492,0.8716299180277965
80,0,1.6314023095123578,0.2067148383643092,0.6631894816318269,1.9724541628588212,1.5699583109016182,2.4245740497092285,0.9044150350993129,0.748733821702681,2.261165183744806,0.7796706092101342,1.844444851148262,-0.009482687850797979,0.11827692854225122,-0.5001590497686244,-0.044311303301731955,-1.8343475796373083
81,0,1.7513615417484478,1.6212707254964527,1.5777096716618149,0.2682016928419213,-0.5752153587540215,2.1054882523968956,0.6813955233340724,0.8711041817745926,-0.4766064083584328,0.8277599841200233,-0.18358523130399956,-1.5358552762661373,2.4291456221357293,-1.0861835566083522,-0.7717344325606217,-2.5025428906004556
82,0,2.1854292776253024,2.1660288859656016,1.1284840699796128,1.345316004127455,-0.10808713519406052,-1.150458302274639,-0.17660271941572708,1.3254268390699637,1.2437313773914886,-0.19518392542859997,1.5200891783527692,0.29431277809303,1.1306337020664303,0.10789703139208794,1.3053560490687695,-0.7019723010950856
83,0,-0.20742668164323422,-0.8633218460237331,0.32783174360805,0.08662845286662635,-0.7235540772404018,-0.31872418535473396,0.7720885372665037,-0.5748890019174103,0.7421813839065489,-1.423079466718701,-1.2703220421571808,0.9927097500385481,1.612410047662323,0.4447554737420683,-0.5749540087359282,-1.5169307152572642
84,0,-0.09377186629164323,2.432494406407751,0.4620828106905863,2.6187153997878574,2.333283380695328,1.8303028111144843,0.8543169118764019,2.3077272410460092,0.18475335493052772,1.8353996508360135,-0.2843724291610986,0.4767746046107283,1.1769515532841364,-1.5952045110750412,-1.0629054614549307,0.5935415026955325
85,0,0.09304206978800038,1.3528093691616114,1.4293821215708467,4.052112474753964,1.0818886665780778,-0.9951670804090418,1.5844797315481578,0.7583221878468475,3.0715411808308017,-0.3726651778242248,-0.1329340746129039,0.17828111109766548,2.6507027760200748,-0.11837353695840898,-0.7376966539958209,-1.6836996085640168
86,1,1.0193032994902627,2.320141197,0.6570065503502808,2.244007846376917,1.068597488797521,1.146073746621952,0.46941745224973225,1.0401869976749434,1.9731362830939216,1.0922877442582901,-0.21188950540723395,-0.2505615906220543,1.288964846104955,-0.9483642216520545,0.44285469684304407,-0.9723973321788834
87,0,-1.8058168781708028,-0.9598682077508485,0.7367739157308536,0.3902391255680788,0.5232691676808753,-1.353724244061466,1.0164590688202395,-1.0700185905672783,1.1034855049513541,0.3913078679599265,-1.3540150857256157,-0.341931432457729,2.2433464040920086,-3.152078158398618,-0.11564219540692655,-2.8629218351893804
88,0,0.9837522117537039,-2.009211383414213,1.4706861738894652,1.8247696286518753,-1.0855258505730945,0.8781977353482967,-0.7572676737726937,0.6261291654944846,0.8164476519740385,0.06218785535564048,1.1569335910292633,-2.55180852607625,1.31629918869329,-0.46924156034270104,-2.3510640506215466,-0.5748103277796037
89,1,1.949833209831776,0.39782624815464923,3.3958797822669586,2.5635259947500737,-0.6612301217955454,1.835658825600872,0.6023943152657544,0.6183664443942112,3.469672427921541,-0.0663966880494673,1.013444336772118,0.03885396766130883,1.0766612945448755,-1.32604919555965,-1.7357348226286724,-0.8766688858877894
90,0,-0.8412188817944783,-0.4012320586202915,0.6994519188256869,-0.44594649055215296,0.14053917182972583,0.2008011912351827,1.07645152620784,-0.7076535778971712,0.30756779521603883,-0.8996321842289876,-1.9535788530226539,-2.3887324729283863,3.2685388702184164,-0.2117912382334529,-0.9942045350518816,-2.744050752282161
