ts,label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
13,0,-0.06475193870336525,-0.18253790815925697,-2.9546499466748917,-0.5145417592047113,-0.6165750323719514,-0.700049948890207,2.345264177239226,1.5525998943213715,0.4785678117011949,-1.8675690616575913,-1.2632274463536612,0.7782243506511262,0.38706484085942106,0.41309079763069073,-1.0125154495619155,-1.2781991038159528
14,0,0.14560292997601243,-1.28034224472768,-1.213042772075414,-0.7324962087197526,-1.4619233901175464,-0.0012823310714107788,0.3610169496979108,1.458622437225636,1.0027381554160633,-0.275697515073977,-0.1205690210522597,1.5428070220776193,-0.289241867239027,0.024423428970094745,-1.7212008951013416,0.6044376847621896
15,0,0.5202238815571928,-0.5246925496143626,-0.18414630095223736,1.1018272737641062,1.4464089130625237,0.02441604336668412,0.501294337176877,0.9428269071873757,2.384735682408464,-0.3451498336409279,-1.6642673763835285,0.9919418005722984,-0.39458993439276974,0.7376757997904335,-1.4031176125467644,-0.2780875899044636
16,1,0.3865079438575723,2.195533680446647,-1.4860749241294446,-0.3131428376048612,0.22936744882300575,-0.6111007271240696,1.4143853411651377,-0.1205011629257061,0.4873634536371391,-1.8042332218061605,-0.053977941890328715,1.804916416867053,1.1124767989071178,-0.3753724368048145,0.2848279099560197,0.44067492852501017
17,0,-1.5754635522252707,-0.16473892369931797,-0.3607914136252838,0.2129415535616784,-2.1807880976448106,0.2561624830458931,2.1025384224327732,0.7631582212104103,-1.079387013061385,-0.9893969772445106,0.0957565684622622,2.2740714608661534,-0.09096059904372408,0.4321975366994294,-0.2894651412640906,1.176670222673694
18,0,0.7787969032412867,-1.0755796016034893,0.2959529986361571,2.9110296374052695,0.4253940680610284,-0.4615737392796451,1.5907468605244024,1.055659814790711,1.2205148496916276,-1.2289434036151443,0.6339793368127165,2.7893751045891673,0.17696666914112572,0.8528130688853788,-1.2611717790655441,2.605991094308978
19,1,2.524877329088583,1.7630952558327935,-0.6055528377937867,1.8215618813603192,0.020107553421476083,-0.6890443594858449,0.7269811644497202,2.985296735005582,0.10158465433199772,-0.8283230781578204,-1.9979527056764714,1.469164975440609,-1.314733202733754,0.8383606097664955,-2.1691838039133637,1.0889893246123121
20,0,-1.637451975998413,-0.6031658491583762,0.2830465023006294,-0.38816772346597367,-2.780621411531417,-0.28263141625550425,0.6923080068258259,-0.07928810772105326,2.137276426347258,-0.49765953465132035,-1.3428090230589125,2.4886634932879095,-0.2272930086613398,0.10472136804663561,-0.8692232614863673,2.8346212261108
21,0,1.0541225734324084,0.6378222567436206,0.6676683140212949,-0.39285512494861796,-0.19607442722925714,2.4286088302559614,0.222568584090278,0.9000224277660525,1.1443401015871062,-1.9161661111345094,-1.2093259724847687,1.6646023121233948,0.7823277952220405,-0.582489094402737,0.1031889520962846,2.096797783088274
22,1,0.640171672216764,2.3932973199421883,0.6654201185987699,1.4564328618534697,1.2062379379927513,0.5322637294662004,1.122605704602655,-0.04852860766722598,0.925592092533745,0.20503381785294084,-0.518478366449202,1.543147028602182,1.5277925595419386,0.38705853183866684,-0.9982830560563202,1.5250708067536598
23,1,2.3105654653652015,0.560357623975115,-0.3149397308254556,2.5673083847875593,0.45324980864833503,-1.6654251828783733,1.3343992521148014,0.21519444414597622,2.446298585387454,-0.13681248794812792,-1.5486374794376252,2.097203150163495,-0.5488176715277434,-0.0197844593860866,-2.6434451404274393,0.4108528538591482
24,0,3.464936407344616,0.5656505644093296,1.0679256039391813,1.0622977854423337,-0.20910394076747274,0.8620903981535478,0.39001882684493233,1.2927669351041138,2.221321604236269,-0.6896181381626665,-0.7898755500586343,1.9637567981125186,-0.6909919603204102,0.692766412911951,0.09912649539127896,0.7631495012278047
25,1,0.4996688024884967,0.8474679918032556,-2.4055404301564756,0.9517003249945479,-0.9465797799247848,-1.0085079171217377,-0.1852268524318015,-0.7620212398941631,0.7333462596095216,-1.0917147297629566,-2.5047299922647452,0.34324192338597226,-1.2472468477874665,0.5577102808751859,-2.1204067024744067,0.3378187756958143
26,0,0.7484646073321849,-0.3959687014954467,0.00666100874021294,0.09582699159870194,-0.05620207610176435,0.2789128277745483,0.9148165593671762,0.9933152836826787,1.5152995570837948,-0.610566311654565,-0.31283513228792625,-0.313787498529059,0.5736624881062068,1.0961033466721066,-1.2587947957521013,-0.5302710443800303
27,0,1.971512218481951,0.33097024356254673,-1.8253378252372328,-0.9653352528819603,0.4533573586540474,-0.201834799860616,2.401873250134072,1.1073979920939268,1.381429893646512,-1.5317483888115173,0.9641790169436699,3.092604248304648,-0.8348234403240671,-0.09539166562376547,0.7043638058053433,1.75077451834296
28,0,0.4238111431607752,-1.6540941729087393,-1.118952433533377,-0.06553733851261445,-0.76584307102078,1.3168736866559958,1.0828880406569428,1.5980136028460261,0.4344356838927005,0.3709813947352311,-0.17216024199423197,0.28938817045077764,-0.1778683022206799,-0.3658399625240876,-2.296220899264917,1.0763192940843271
29,0,-0.09567431280131675,-1.0886257996293771,-1.0007505417049094,0.7281798564771352,-1.0224732049226943,-0.3304225445641914,0.2821703384747548,-0.01644680278413325,1.1438415214872224,0.6768811754606058,-0.900049241877954,0.7608214735082562,0.9106375567175307,1.1287671957510852,0.016525974860332224,-1.0554626186062184
30,1,0.5393368763258102,-0.26697471381571636,0.9117496688556684,0.7076933355196201,-0.2835744999221514,0.9127252465758886,0.7995189273203643,0.6140751513665786,1.3357598257107708,-0.9474167646102977,-0.3191097674459048,-0.10064563854282804,0.8706476648037211,0.6169623270003964,-1.2062337126928715,-0.1379648343275339
31,0,0.47948416557679846,-0.41933524205885697,-1.6187716201735816,-0.5569881303549298,-0.962181989182187,-1.2670121870767206,0.9912892439828191,0.22258469747570972,2.2043809645683115,-0.8987157069153267,0.6867518199382971,1.45246815205511,2.034357004801369,2.8292799622864138,0.334730692061781,1.0843670172837336
32,1,0.181333989113815,0.4912912625484325,0.9625989350594873,0.661497741452674,-0.5111000977731646,0.728051826429536,1.195665072034871,1.238537012615756,1.0482455937944863,-1.0749135758225745,-1.7090633759099145,1.370214484594532,1.6983330201889943,-0.3983161287715444,-1.2045945810104959,-0.30023554971846933
33,0,0.16360064255155807,-1.112580472555473,-1.6976704767965234,1.3283481117849427,-0.7059898593621845,0.5210200979560186,-0.3781131452649871,-1.4569608038220503,-0.09213448393560968,1.088096171670834,1.5435018070197226,0.8601878505629869,1.2692607856743214,0.11127620206084804,-2.168718663619143,0.21344620303625855
34,1,-0.4589007832114802,-1.2848179451548134,-1.297475420269893,-0.11885972504182281,-0.8265265151756283,0.362945011500994,2.2855252746959196,0.22773449265265155,0.9371943069315307,-0.3273947208441659,-1.092052719280079,2.379373099485348,-0.18759069703324072,-1.8353406214449146,-0.7412404522066912,-0.5661539488899139
35,0,-1.5129935677024584,-1.843936692702264,-1.9286262379559502,-0.37770204495998866,-0.8839876580674847,-1.533702662455289,1.0884439927802567,-0.3013347061748957,1.1692119469358486,-0.05765941338342708,-0.12000476584156387,-0.3345484808144915,-0.268777493703258,0.5611864783340719,-0.3928505583743099,2.641274168315602
36,0,0.2875307711038014,0.5493470149004225,-0.3776075896164975,1.3981113497292585,0.8189902157351222,-0.6808092580371568,0.37806908750605184,-0.5856321605507342,2.6655878098116417,-1.259151451411961,-0.9794005377270032,0.7568866630249863,1.0069504921831793,0.15773009397316456,-1.705845581138744,2.2714947301923276
37,0,-0.33816005959935025,-0.22094580911650424,-0.5689962339238387,0.08249302451771597,-1.091380968557186,1.2277634720119934,-0.08388491118617955,-1.0850858295513695,1.4362870720981615,-2.5778292487825656,1.4530936312280385,1.278585953313663,1.2063887418579047,1.1691793010815468,-0.7561037675091085,0.715337507184573
38,0,-0.5685190025477045,0.21513184756791143,-0.9175273900339146,0.6874560171594747,0.7288609812686792,-0.9384255670268468,-0.0007268040736466338,0.45362591391185375,1.8279151405973175,-0.5551136071881122,-1.522865737310816,1.8860261558190785,0.842305828638438,0.12600263827768257,-1.8656659482702118,0.3506545307414203
39,0,0.0600862252683204,-1.0834543216275976,-0.2054109546788727,0.3784655527812019,-0.47299146693635546,-1.8475760250104867,0.30944963496189537,-0.11026504648479227,0.5114201701590351,-1.3978221250946425,-1.1944830016081964,0.9204919435892268,1.1644284489478665,1.833761114755714,-0.7130626925405938,1.0871610881232956
40,0,-0.7349599949197397,-2.0847734497013755,-0.67452888778923,-1.678089933622913,1.1542466060846635,-0.3814732714957054,-1.3724002896831224,-0.40397156354692876,0.7056184937598147,0.4726054707504236,0.5971607587637969,3.3560588966200187,1.8081894330350978,2.386728852369346,-0.4600186344336638,-0.7501622457909188
41,1,-0.07941571978546914,-1.1072734477669093,-1.4231579717613427,1.9504596131278729,0.030825563871055395,-2.0044592624998745,1.6697469996785217,1.9826607686507722,1.3949190844187531,-0.011494062304634053,0.22593606255685997,0.32513978142144967,1.2677840205792437,-0.6687334132889382,-2.456793022758553,-1.6050261692598964
42,0,-2.467799951224807,-2.2633808306648215,-2.459836141396452,-3.0971764926997762,-0.1213359206727941,-0.5820638777131775,-0.4588636040301888,-2.6388513091814665,-0.1396046921660254,-1.3961490240873806,0.04370917768117694,1.2713381371040384,0.0684469952155667,-0.2687694679131611,-0.8059677840457609,0.519508952905935
43,0,-0.7886351694766287,-1.6568629037923572,-3.6366060710693398,-0.7145916243420272,-2.676155030126562,-0.7433759688775406,-0.4767242527120569,-2.3088008042373063,1.7392764402327783,-1.0216861042124377,-1.7101103661212491,-0.9615263307918642,0.003322951725897255,0.34345631840281493,-0.2869271274450567,-0.37670299157473497
44,0,1.8964318620274538,-0.5037107377643044,-1.3915582508075026,-1.3658933003071596,-0.19997674882485075,0.07054729404033956,1.5233389898681244,-0.598283470639549,0.8026202710114175,0.5117931669328633,0.24836230438591317,0.8039270792901703,0.965556479392093,-0.14083368138802713,-1.3213050861832774,0.6025042073066729
45,1,1.4395411778931169,-1.9186080891404735,-0.6956928958714038,0.8704973663460132,0.460683791477255,-0.5387328012969336,1.2061451682530593,1.574770997541186,1.1478150643325813,-2.26030811009376,-2.8936748810788515,0.5120964700418832,-0.29206477606187164,-0.26878211510826994,-1.002600519350201,1.1040447243101243
46,1,1.4368934463958698,-0.36621133566892705,-1.4787073055418787,-0.24323891935153072,-0.8149956419260254,0.9556395596866135,0.37992700431333215,-0.13746819095832202,0.8260921393796028,-0.029416587792211183,-2.035355637071988,-0.28019359605520777,0.5143346394783195,-0.3823450479486184,-2.7593939651032975,0.4303492934721656
47,0,-0.6287045102008699,-0.9112074968996312,-0.6455060454996087,-0.3077551034563014,-0.8085659074452587,0.32561125951708364,0.39953254299152074,-1.448844355005088,-0.9544006387453583,-1.5133444819560697,0.8479693512385023,3.411051908754437,-0.6827001853114834,0.7633572671117118,-0.12348452517501601,1.293634852351541
48,1,-0.5905622410326499,-0.4467223920189872,-0.1302136871687965,0.052212891387171716,-0.6993349005179595,1.235321436218212,0.9106005964744325,0.4264265017072376,-0.014777763657642887,0.21844913728682686,-1.53208209795466,2.7653022506344973,-0.45083321233330004,0.12411042432810326,-0.41573785279384406,0.8341425659877578
49,0,1.1032009442267763,0.6973235258595282,-0.7566935893033011,0.6340281903032382,-1.1582413083616656,1.1532891557449725,0.6788713813641022,2.851727161872842,1.7945280480623187,-0.001359793641828649,2.1984873207028643,-0.27502103267290956,-0.6912363847476339,-0.2770973093182836,-2.5622263509161973,1.4648852821094729
50,1,1.1385805785465066,0.33578280717046044,2.471213259895885,2.357834163164813,1.2932006228000936,-0.03993226044982354,0.1630867363565963,-0.1298844699917852,2.316170099524961,-0.8081531684686921,0.2831944824185317,1.578461863093007,-0.9648085997519138,0.17622299815508477,-0.3836641091496879,0.3139921375699599
51,0,1.1999637008919428,0.16070408030271202,-1.5210373519812568,2.000185919410917,-1.2456779435702479,-0.11384418513389473,1.6659779034276179,-0.2546312185319341,0.04745390097973757,-1.2822484842500772,-1.2701489668688504,0.32143492097154447,1.8499103694107373,0.24122604411193388,-2.1932622549255756,-0.18817583854612258
52,0,0.6219867229451405,-0.4283361984091212,0.06130912791068541,0.019156777499312324,-0.5113474551061957,-0.08833962167944218,0.40859903993872904,0.31870546569069613,1.9303909093709943,-0.37574124637530437,-0.5932178012549061,0.4091920832513668,0.7505485208853868,0.7549586162937969,-3.281754960883568,1.6476088661824027
53,0,-0.4259396811017726,-0.7978384221438236,-1.5317288678229368,-0.7740735300717475,-2.2662811148928115,1.176232487843975,0.2640797767895285,-0.3936450245793748,-0.6547489991253839,-2.337631463955818,0.8359775008995275,1.4926668340570626,-0.5087855097642999,0.08102339322393551,0.12414839087764362,0.6351480481831542
54,0,1.6726363493366674,-2.4332160527174254,-1.0597875794812228,0.8469720129166137,-1.3860035344520247,-0.04476345058249626,2.275590521207443,-0.3757513815193823,0.9007254255708017,-0.5569964711887943,0.3551035443523158,0.9504894658633009,1.0076280022851811,2.5085422598400045,-1.780501206475118,-0.1164527879993783
55,0,-0.016401797427976535,-1.257142387335671,-1.0202782129044212,0.1748393789808608,-0.13575837248107844,0.448120851387633,3.567530950313892,0.7220463065804182,1.8494339577534946,-1.7253119027749455,-0.7372855734158928,1.7499177595536164,0.3552258659613686,-0.2929359030139005,0.7578294565434569,1.2902318466795322
56,0,-1.766414495713002,-1.5370966212756312,-0.743159238117241,-1.624232414288557,-1.2776360911591973,-0.8349556780015459,-0.3093406892098271,0.754503346173999,1.0777846726196776,-1.0590530905298687,0.3452072216382698,2.30728868227589,-1.5533909280653093,-0.14499443179282756,-1.6433378746769791,0.5786049181106651
57,0,-0.6665326547182266,-2.117572650462131,-3.503298453452484,0.3023837695053848,-2.530787069869661,1.3648244292267646,0.004370010197130983,-0.9381502744138291,1.2032302564205766,-2.6293484745056035,-2.169151311795015,1.6906786611725115,1.1937965864756173,1.3055464128967622,-0.8028879670209262,1.7013851105570656
58,0,-0.043157157593366795,0.28115837006744576,-0.8892424010793468,-0.3723225132337394,0.5045872062885634,-0.303902706868472,1.1697643837380662,0.9651574050596672,0.4724474792678097,-0.48898744613230327,-0.40542126396246,0.3912360023798956,-0.9563068874951788,-0.7363532852340736,-0.9625024887252831,0.6123583595577436
59,0,0.5569738296293376,0.7253401374963613,0.5784231552659927,-0.9890536304932331,0.7067615026301444,0.989549316668599,-0.05670100656122149,1.7706853019947715,-0.5240271264257058,-0.8746504755682872,-1.4241919037099227,1.0359809849322905,0.4131955614689711,0.47851758019060636,-2.41123045458027,-0.15035312261534556
60,0,0.7550533698046715,2.4105055945716405,1.3099156938381704,0.5654633707976089,-0.9203052166736463,1.463260777946147,2.701569864179605,0.8354966929694583,3.105797585194542,-0.6921990026153976,-2.1499484021280946,0.5459456343326878,1.019905636187169,1.3823065196333166,0.2243048630989659,1.4052783456545481
61,0,0.7928262227380755,0.6908645042011615,-1.2221627862790438,1.304416225179091,-0.1475722113572695,-0.13606792877215668,1.2730281537443415,1.3438039788118579,0.08909769227993564,-0.6086859069872018,1.8352970971332296,0.508902840141141,-0.3742484987524526,0.8510440903317683,-0.8310370406484324,1.3624138521664857
62,0,0.5380187704014622,-0.701409747236701,0.7093917346688948,-0.9027304199294053,0.7942228102836147,-0.7671978014393332,-0.2982706388011052,-1.1836319923025602,0.8234406935666354,-1.999267567170053,-1.7387873995494199,0.11755513491820951,-1.1294686996121701,-0.3853794145829834,-1.8929606947651993,-0.23969925479953005
63,0,-0.8829168678857144,-1.742856426288335,-0.6918914343937415,0.030254101792138437,1.1819654590806312,-0.9104285106131799,0.5747256476988766,1.1933020293994465,1.5008521409981312,-0.9300317814173098,-0.3542886589486191,0.7306048536752368,1.2580929738582665,0.5707937421745012,-0.8525583138017122,-0.13407581838941926
64,1,0.37704321806094615,-0.44034400777655847,-0.05372735468155464,1.6263592213898794,0.2692226425552371,0.9146597867994254,-1.0067385468394396,2.0294061025189096,2.522429447314563,-0.7596700529319695,0.4449397592831999,0.5733667612178487,1.0784658584956204,1.9680014968430062,0.2847709770913906,1.831927510759687
65,0,0.4203127162984479,0.6602338293812473,0.49553305141109266,-2.5162769851858786,-0.20982177622642703,-0.9880842756986801,-0.6568327693820005,0.6218434035059459,-0.749984757414597,-1.185595637564312,-2.2373724628762344,2.313911083605698,0.6742189970134995,-0.3190470455304402,-0.6799254680380589,1.5312066691264816
66,1,0.52522180724152,0.424934625498098,0.39438610871129504,2.132415698638933,-0.5696203852310951,-0.8183922208377334,1.0660674907885992,-0.2025920933875969,1.737813031294565,-0.5066391499675255,-1.9854686031645168,0.6893145370655698,-0.16785625688205677,-0.7751620355933975,-2.452993806995414,1.4972090982568087
67,0,2.7774201379420878,-0.20846291686312404,0.4430630678763551,-1.5543966436003005,-1.0811866959732699,1.4049980362016168,1.0542863121501287,0.610716913185684,2.869664168925047,0.06959720530469955,0.13598118691860034,2.188798211446941,-0.21144003039053721,-0.09620103780177396,-2.4234751569428035,-0.20456137054258358
68,0,0.7589683982612965,-0.8036238316273098,0.3805128054583509,-0.5355734534642914,-1.1060423887651867,0.5401167138542124,1.1474881492517472,0.26915992395136695,1.0788022393432655,-1.517770456272639,-1.768794413722019,1.7875275966493585,-1.1992515630536407,1.0193175230595846,0.14713339585183782,1.4574405162420154
69,0,2.272114086460793,-3.056990711736298,-0.7211299558945815,1.5160296858398077,-1.0739171765242674,-1.293592738221608,0.03722457825606245,0.1188473752678085,2.2771326749306855,-1.3153420677261403,-0.3910354156432237,0.852108142622926,0.41748688600060163,0.6060011610604285,-1.027905321717692,0.5464244070435185
70,0,-0.22734335753607576,0.22923706959987553,-0.7330832784601924,-0.49645115432631337,-1.1568010404119937,-1.0243061046084208,1.8791411686951318,1.188704339181407,-0.570999401463248,-0.03703882081340601,0.6647711380456807,2.2530929789309133,1.067789170816614,0.43505538208443906,0.6467954294411176,-0.15826500896370613
71,1,-0.05661915168634622,0.9903788270170946,-0.08022910830279932,-0.6339410226744431,1.0940038985657663,-0.1803568251616039,2.34361451683445,1.2005500553329262,1.3915814225558834,-0.4465563660067683,-0.9140142169406598,1.9437156585208664,1.9762295003986396,-0.015216151166822338,-0.3224803511192124,0.4018272196293585
72,0,1.4192528073594497,1.4197252612763651,2.282126077186744,-0.11714439924227674,0.026923748859173095,1.1813314328174693,1.5818314934918545,1.6761580336088229,0.5362573388904714,0.16376339336524065,-0.15024440567604408,2.3927499105782846,1.3176993216270458,3.240967072691691,-0.4706408019566797,1.60284276875832
73,1,0.8241715132788939,-0.44603616555872666,0.1997261691576625,-0.8879251716814516,0.8451210140736993,-0.445901604415327,1.5478962072976452,-0.4188637891413228,0.03548584810489334,-0.5594345096346158,-2.829671816158922,1.8800067476119093,-2.2144038848007646,0.7644282550596331,-2.2693205347775653,3.265941065421193
74,0,1.2272367877378498,-0.09958476345049616,-0.7355159970699732,2.064186200793684,0.44297257047610944,-1.0514951775026657,1.2525112893251382,0.9792639928433556,1.438447978961883,-0.7442170059520273,-0.889515727497713,1.721826309677899,-1.0553882383865403,0.6811510480997159,-1.389876626225336,-0.5622399389713646
75,0,1.3804191040835843,0.41246988435112303,-2.2132597894616026,0.4959523629927153,-1.6234687015254334,1.0312961044232678,1.3691117814186764,0.07556519585019356,0.0728849435132096,-2.222286540071807,-0.8031429345240216,1.301012022617786,0.7736984791902601,0.02312235166508405,-2.388541104045426,0.432094139013033
76,0,0.04722317701818071,1.3854687456859622,-1.1564519402573479,0.9479146914490832,0.5718087430796636,-0.20457669349167698,0.7693717251232592,0.8450292171225853,1.7800538034838076,-0.49754425096253596,-0.34773197107143367,0.31937096641743307,0.030520348370667836,-0.6001102535200167,-0.9810918486700735,0.9068701703980332
77,0,0.500414906153935,-2.1877292040608354,-1.8603750902554264,-1.498279212547448,-0.6448895991362609,-0.5277334130994886,0.7264650190576311,-0.6025637258844047,2.0823067527153376,-1.4413897829834885,-1.1625533616259611,1.0245365181243096,-0.30229380245216997,0.9459181465094293,-1.3124567585161528,0.03750551238871678
78,1,2.043602213786987,1.646750336432638,0.43079784879769445,-0.1554662889190912,-1.3180761276003792,-0.32279500104089764,0.9952297672934164,0.5116104771001678,2.3779682006385583,-2.4918381215400296,-1.2582205904919717,2.881547651288956,0.28136764398491493,-0.028963415453438,0.6460555116939273,1.5534469697931446
79,1,-0.04753735280760318,-0.4533366099863304,0.7021193195880546,0.7707223130531254,-1.6635469957139817,1.6647252882396923,2.9027619668027014,2.306243009599857,0.9744385041592891,-1.0975014937511627,0.2794860350661347,-0.9799001554465311,0.8137024072306377,-1.013763289662625,-2.321834499877121,0.7903280527207786
80,0,0.23876137663049102,1.2189950427521197,-0.8831228446715159,0.8691444552964047,0.2917145870262467,-1.1573294504052067,0.3161079767517327,-0.026756770423176528,2.092236449716379,0.29478236843010697,1.5429931893649451,0.9421844065120242,0.3370071842084408,0.5906813199089218,-1.7435363668140798,3.1953951171789816
81,0,3.0309450223612155,-1.620515295512877,-0.4900954011032459,2.050382064746558,0.28052338186598186,0.9247427972698381,1.633807398201782,1.4261958117133002,2.971966616367657,-0.5193210334361601,0.4113490006430901,1.6980242252924023,0.3843661982246681,-1.47875348999257,-0.5395971064163347,0.2876535625485865
82,0,-0.03748533127835147,1.3842528495016495,-0.07824690225062783,0.5987748346483316,-0.47632279545576117,-0.2488511966540111,1.463089285321029,0.9540494930134399,0.5638857274038255,-1.5001294931295734,-0.7215900203157598,1.0563905461692156,0.19940211225856966,1.5834902718364725,-0.08249784842608535,-0.052502697459197625
83,0,0.3740605589427403,0.9291967343464077,-1.220651045504699,-0.9262768966278204,0.4918510820661784,0.04790694653280139,0.10584842955580788,-0.18172331091051006,0.6388624731327429,-0.15839654613938975,-1.0899809425576346,1.212824171363147,0.3432545661257517,0.8787824472321734,-1.849930370405281,2.634564316520154
84,0,1.3673758122545538,-2.54684513240736,-1.576345715373172,-0.4273231438448969,-2.188562643001452,0.032022178978218775,0.4857303377418362,-0.13625093356152732,-0.7279481595023934,-0.7585309351217058,-0.09135424993973562,1.9725006346400131,-0.565725874208088,-1.5592243487473447,-0.7348362215339851,0.07251154208810676
85,0,2.231074526533714,-0.47074840338869084,0.8093480324783514,0.327735345072682,-0.8129686264019551,0.7478070271539534,1.9543517847895295,1.2614373807710546,0.6502893669468176,-0.8760332710641464,1.0741783809965102,2.137747031504661,2.461269890391591,-0.9905079848089381,0.15269456835399628,1.4832231482953173
86,0,-1.2173271985187941,-2.8485936347344185,0.03593634394112449,-0.26720156762675756,-1.2295607910463415,-1.4273590259603313,2.0748523201206877,-0.6488440449963918,0.7212470368718553,0.1834475916476126,-0.13767641930990993,0.5797578999317993,0.3799508336857288,1.0626304187384286,-0.2637835949875783,-0.45541136654566405
87,1,0.6626317179201752,1.6084811926062421,1.225972271542346,1.5667245410813684,1.7638916087393017,1.0997675728312113,2.051388648814836,1.7270067079149516,0.2922761630159113,-2.2393052078903457,0.2772688102192491,2.02203546954946,0.6374043848150345,-0.2619285615740948,-0.182700647627426,-0.12992465350307125
88,0,-0.7868510154246079,-1.0874057515062656,1.0993433939815025,0.9125046910536938,0.6920807479795639,0.8385254131336319,1.4340950803535157,-0.2550194223644659,1.9114689721054388,-1.4472098352315175,-0.4436592738701224,1.1728878812981705,2.2296257820839185,0.6205115444392055,-0.3129757804420482,-1.382558100377777
89,0,-0.7288283321755487,-0.06709134453465865,-0.7949914156106997,-0.049339047703688244,-0.20322325818390793,1.4055833104734738,-0.521527138635329,1.5147211380576597,0.1675451533784228,-1.4915462061563205,-1.9232243794055766,0.6784910088606779,-0.23382101824377302,1.2926590061080379,0.08930225084247893,-0.7393843264224027
