block,label,method,seed,round,f1_run,bytes_round_run,bytes_cum_run,pheromone_mean_run
homogeneous,,FedAvg,5,9,0.9054420869570581,156000.0,858000.0,0.0
homogeneous,,FedAvg,5,10,0.9073807914972056,171600.0,1029600.0,0.0
homogeneous,,FedAvg,5,11,0.9068480509585527,187200.0,1216800.0,0.0
homogeneous,,FedAvg,5,12,0.8948031477663555,202800.0,1419600.0,0.0
homogeneous,,FedAvg,5,13,0.9049639103111614,218400.0,1638000.0,0.0
homogeneous,,FedAvg,5,14,0.8894816454284274,234000.0,1872000.0,0.0
homogeneous,,FedAvg,5,15,0.9123685702168902,249600.0,2121600.0,0.0
homogeneous,,FedAvg,5,16,0.9006965574390292,265200.0,2386800.0,0.0
homogeneous,,FedAvg,5,17,0.8938971633971495,280800.0,2667600.0,0.0
homogeneous,,FedAvg,5,18,0.8981817027744892,296400.0,2964000.0,0.0
homogeneous,,FedAvg,5,19,0.8918296621429752,312000.0,3276000.0,0.0
homogeneous,,FedAvg,5,20,0.9050100788850278,327600.0,3603600.0,0.0
homogeneous,,FedAvg,5,21,0.9022282225958472,343200.0,3946800.0,0.0
homogeneous,,FedAvg,5,22,0.8948328847273683,358800.0,4305600.0,0.0
homogeneous,,FedAvg,5,23,0.8906372857850834,374400.0,4680000.0,0.0
homogeneous,,FedAvg,5,24,0.8787425877925064,390000.0,5070000.0,0.0
homogeneous,,FedAvg,5,25,0.873470271606854,405600.0,5475600.0,0.0
homogeneous,,FedAvg,5,26,0.883737970138602,421200.0,5896800.0,0.0
homogeneous,,FedAvg,5,27,0.8864288000881593,436800.0,6333600.0,0.0
homogeneous,,FedAvg,5,28,0.8674470840751222,452400.0,6786000.0,0.0
homogeneous,,FedAvg,5,29,0.8725361432923471,468000.0,7254000.0,0.0
homogeneous,,FedAvg,5,30,0.8721886459955213,483600.0,7737600.0,0.0
homogeneous,,FedAvg,5,31,0.884672243558478,499200.0,8236800.0,0.0
homogeneous,,FedAvg,5,32,0.8839326841929811,514800.0,8751600.0,0.0
homogeneous,,FedAvg,5,33,0.884478676933775,530400.0,9282000.0,0.0
homogeneous,,FedAvg,5,34,0.8863257173210083,546000.0,9828000.0,0.0
homogeneous,,FedAvg,5,35,0.8931023858000043,561600.0,10389600.0,0.0
homogeneous,,FedAvg,5,36,0.8835096053811512,577200.0,10966800.0,0.0
homogeneous,,FedAvg,5,37,0.8855412184265798,592800.0,11559600.0,0.0
homogeneous,,FedAvg,5,38,0.8891831434678154,608400.0,12168000.0,0.0
homogeneous,,FedAvg,5,39,0.8843037616550673,624000.0,12792000.0,0.0
homogeneous,,FedAvg,5,40,0.8905560836180398,639600.0,13431600.0,0.0
homogeneous,,FedAvg,5,41,0.9052787681465285,655200.0,14086800.0,0.0
homogeneous,,FedAvg,5,42,0.8944422798979994,670800.0,14757600.0,0.0
homogeneous,,FedAvg,5,43,0.894644728237774,686400.0,15444000.0,0.0
homogeneous,,FedAvg,5,44,0.8890617604862253,702000.0,16146000.0,0.0
homogeneous,,FedAvg,5,45,0.8931268295916373,717600.0,16863600.0,0.0
homogeneous,,FedAvg,5,46,0.8919703550531507,733200.0,17596800.0,0.0
homogeneous,,FedAvg,5,47,0.8874846341660623,748800.0,18345600.0,0.0
homogeneous,,FedAvg,5,48,0.887842972780603,764400.0,19110000.0,0.0
homogeneous,,FedAvg,5,49,0.8900825247532141,780000.0,19890000.0,0.0
homogeneous,,FedAvg,1,0,0.8302018939671659,15600.0,15600.0,0.0
homogeneous,,FedAvg,1,1,0.8512880208811109,31200.0,46800.0,0.0
homogeneous,,FedAvg,1,2,0.8705431945909635,46800.0,93600.0,0.0
homogeneous,,FedAvg,1,3,0.8639118021677958,62400.0,156000.0,0.0
homogeneous,,FedAvg,1,4,0.8686410781599477,78000.0,234000.0,0.0
homogeneous,,FedAvg,1,5,0.8928043989776363,93600.0,327600.0,0.0
homogeneous,,FedAvg,1,6,0.8794843094887788,109200.0,436800.0,0.0
homogeneous,,FedAvg,1,7,0.8801698429335398,124800.0,561600.0,0.0
homogeneous,,FedAvg,1,8,0.9117312219474039,140400.0,702000.0,0.0
homogeneous,,FedAvg,1,9,0.912693045898335,156000.0,858000.0,0.0
homogeneous,,FedAvg,1,10,0.8920236252292431,171600.0,1029600.0,0.0
homogeneous,,FedAvg,1,11,0.9190358228791972,187200.0,1216800.0,0.0
homogeneous,,FedAvg,1,12,0.8914391360727731,202800.0,1419600.0,0.0
homogeneous,,FedAvg,1,13,0.9080614455222656,218400.0,1638000.0,0.0
homogeneous,,FedAvg,1,14,0.9114952983633027,234000.0,1872000.0,0.0
homogeneous,,FedAvg,1,15,0.8960733225301709,249600.0,2121600.0,0.0
homogeneous,,FedAvg,1,16,0.8914123568223633,265200.0,2386800.0,0.0
homogeneous,,FedAvg,1,17,0.8910036392774051,280800.0,2667600.0,0.0
homogeneous,,FedAvg,1,18,0.8799199508773776,296400.0,2964000.0,0.0
homogeneous,,FedAvg,1,19,0.8971566111658619,312000.0,3276000.0,0.0
homogeneous,,FedAvg,1,20,0.8829349666050348,327600.0,3603600.0,0.0
homogeneous,,FedAvg,1,21,0.8939433456627482,343200.0,3946800.0,0.0
homogeneous,,FedAvg,1,22,0.8979623104759102,358800.0,4305600.0,0.0
homogeneous,,FedAvg,1,23,0.8855047202893045,374400.0,4680000.0,0.0
homogeneous,,FedAvg,1,24,0.8933472953103235,390000.0,5070000.0,0.0
homogeneous,,FedAvg,1,25,0.8987153121565405,405600.0,5475600.0,0.0
homogeneous,,FedAvg,1,26,0.8600050836043517,421200.0,5896800.0,0.0
homogeneous,,FedAvg,1,27,0.9010797603321543,436800.0,6333600.0,0.0
homogeneous,,FedAvg,1,28,0.8876088952434743,452400.0,6786000.0,0.0
homogeneous,,FedAvg,1,29,0.8815145883248123,468000.0,7254000.0,0.0
homogeneous,,FedAvg,1,30,0.87715746839641,483600.0,7737600.0,0.0
homogeneous,,FedAvg,1,31,0.8838270640315488,499200.0,8236800.0,0.0
homogeneous,,FedAvg,1,32,0.8793230480784243,514800.0,8751600.0,0.0
homogeneous,,FedAvg,1,33,0.8715437582404202,530400.0,9282000.0,0.0
homogeneous,,FedAvg,1,34,0.8745478085315807,546000.0,9828000.0,0.0
homogeneous,,FedAvg,1,35,0.878106341338072,561600.0,10389600.0,0.0
homogeneous,,FedAvg,1,36,0.8805849348806954,577200.0,10966800.0,0.0
homogeneous,,FedAvg,1,37,0.8857246842234886,592800.0,11559600.0,0.0
homogeneous,,FedAvg,1,38,0.8844040025222027,608400.0,12168000.0,0.0
homogeneous,,FedAvg,1,39,0.8870383260172761,624000.0,12792000.0,0.0
homogeneous,,FedAvg,1,40,0.8902311605275731,639600.0,13431600.0,0.0
homogeneous,,FedAvg,1,41,0.8894211572145321,655200.0,14086800.0,0.0
homogeneous,,FedAvg,1,42,0.88814340922231,670800.0,14757600.0,0.0
homogeneous,,FedAvg,1,43,0.8873821468954449,686400.0,15444000.0,0.0
homogeneous,,FedAvg,1,44,0.8735148176115238,702000.0,16146000.0,0.0
homogeneous,,FedAvg,1,45,0.8819201838655739,717600.0,16863600.0,0.0
homogeneous,,FedAvg,1,46,0.8757100508847635,733200.0,17596800.0,0.0
homogeneous,,FedAvg,1,47,0.8698884192045503,748800.0,18345600.0,0.0
homogeneous,,FedAvg,1,48,0.8728251122243814,764400.0,19110000.0,0.0
homogeneous,,FedAvg,1,49,0.8755691282342402,780000.0,19890000.0,0.0
homogeneous,,FedAvg,4,0,0.7985247669374241,15600.0,15600.0,0.0
homogeneous,,FedAvg,4,1,0.7834436912251148,31200.0,46800.0,0.0
homogeneous,,FedAvg,4,2,0.847444336032187,46800.0,93600.0,0.0
homogeneous,,FedAvg,4,3,0.8140192578372294,62400.0,156000.0,0.0
homogeneous,,FedAvg,4,4,0.8558914612926272,78000.0,234000.0,0.0
homogeneous,,FedAvg,4,5,0.8652840559449909,93600.0,327600.0,0.0
homogeneous,,FedAvg,4,6,0.8595919659194556,109200.0,436800.0,0.0
homogeneous,,FedAvg,4,7,0.8627633881406578,124800.0,561600.0,0.0
homogeneous,,FedAvg,4,8,0.9004947120316157,140400.0,702000.0,0.0
homogeneous,,FedAvg,4,9,0.8868490376901087,156000.0,858000.0,0.0
homogeneous,,FedAvg,4,10,0.8990896422152517,171600.0,1029600.0,0.0
homogeneous,,FedAvg,4,11,0.9165698122792796,187200.0,1216800.0,0.0
homogeneous,,FedAvg,4,12,0.9035136817901628,202800.0,1419600.0,0.0
homogeneous,,FedAvg,4,13,0.9022271742848377,218400.0,1638000.0,0.0
homogeneous,,FedAvg,4,14,0.8797066121351717,234000.0,1872000.0,0.0
homogeneous,,FedAvg,4,15,0.8900492235093053,249600.0,2121600.0,0.0
homogeneous,,FedAvg,4,16,0.8969663978233364,265200.0,2386800.0,0.0
homogeneous,,FedAvg,4,17,0.8871308674485733,280800.0,2667600.0,0.0
homogeneous,,FedAvg,4,18,0.8848783601739217,296400.0,2964000.0,0.0
homogeneous,,FedAvg,4,19,0.9040361204221224,312000.0,3276000.0,0.0
homogeneous,,FedAvg,4,20,0.8831837839127747,327600.0,3603600.0,0.0
homogeneous,,FedAvg,4,21,0.9002908069662644,343200.0,3946800.0,0.0
homogeneous,,FedAvg,4,22,0.8829244979389831,358800.0,4305600.0,0.0
homogeneous,,FedAvg,4,23,0.8984770885824368,374400.0,4680000.0,0.0
homogeneous,,FedAvg,4,24,0.8890352370493023,390000.0,5070000.0,0.0
homogeneous,,FedAvg,4,25,0.8798478275608049,405600.0,5475600.0,0.0
homogeneous,,FedAvg,4,26,0.8871242304310749,421200.0,5896800.0,0.0
homogeneous,,FedAvg,4,27,0.8828368192606625,436800.0,6333600.0,0.0
homogeneous,,FedAvg,4,28,0.8682363193223561,452400.0,6786000.0,0.0
homogeneous,,FedAvg,4,29,0.8762537723500595,468000.0,7254000.0,0.0
homogeneous,,FedAvg,4,30,0.8676278857614753,483600.0,7737600.0,0.0
homogeneous,,FedAvg,4,31,0.8890900664526621,499200.0,8236800.0,0.0
homogeneous,,FedAvg,4,32,0.8858004012830124,514800.0,8751600.0,0.0
homogeneous,,FedAvg,4,33,0.8788137798747505,530400.0,9282000.0,0.0
homogeneous,,FedAvg,4,34,0.8726691527814981,546000.0,9828000.0,0.0
homogeneous,,FedAvg,4,35,0.8843213362910095,561600.0,10389600.0,0.0
homogeneous,,FedAvg,4,36,0.8819128021918083,577200.0,10966800.0,0.0
homogeneous,,FedAvg,4,37,0.8861626070040873,592800.0,11559600.0,0.0
homogeneous,,FedAvg,4,38,0.8832636837103907,608400.0,12168000.0,0.0
homogeneous,,FedAvg,4,39,0.8608783761446545,624000.0,12792000.0,0.0
homogeneous,,FedAvg,4,40,0.8439398738174827,639600.0,13431600.0,0.0
homogeneous,,FedAvg,4,41,0.8834490175205917,655200.0,14086800.0,0.0
homogeneous,,FedAvg,4,42,0.8856971942954606,670800.0,14757600.0,0.0
homogeneous,,FedAvg,4,43,0.8711760773180846,686400.0,15444000.0,0.0
homogeneous,,FedAvg,4,44,0.8730161195118493,702000.0,16146000.0,0.0
homogeneous,,FedAvg,4,45,0.8690701773256745,717600.0,16863600.0,0.0
homogeneous,,FedAvg,4,46,0.8712359947957696,733200.0,17596800.0,0.0
homogeneous,,FedAvg,4,47,0.8712448955503593,748800.0,18345600.0,0.0
homogeneous,,FedAvg,4,48,0.8654581484990345,764400.0,19110000.0,0.0
homogeneous,,FedAvg,4,49,0.871123504320513,780000.0,19890000.0,0.0
homogeneous,,FedAvg,3,0,0.821795337721316,15600.0,15600.0,0.0
homogeneous,,FedAvg,3,1,0.8570321448435293,31200.0,46800.0,0.0
homogeneous,,FedAvg,3,2,0.8710767873087589,46800.0,93600.0,0.0
homogeneous,,FedAvg,3,3,0.8724231938261139,62400.0,156000.0,0.0
homogeneous,,FedAvg,3,4,0.8962396985740458,78000.0,234000.0,0.0
homogeneous,,FedAvg,3,5,0.8904009486072954,93600.0,327600.0,0.0
homogeneous,,FedAvg,3,6,0.9003898215835958,109200.0,436800.0,0.0
homogeneous,,FedAvg,3,7,0.9002950359812167,124800.0,561600.0,0.0
homogeneous,,FedAvg,3,8,0.9042993350707553,140400.0,702000.0,0.0
homogeneous,,FedAvg,3,9,0.9127368263918272,156000.0,858000.0,0.0
homogeneous,,FedAvg,3,10,0.891140123681134,171600.0,1029600.0,0.0
homogeneous,,FedAvg,3,11,0.9184374977311254,187200.0,1216800.0,0.0
homogeneous,,FedAvg,3,12,0.9067212687827827,202800.0,1419600.0,0.0
homogeneous,,FedAvg,3,13,0.9220196097652166,218400.0,1638000.0,0.0
homogeneous,,FedAvg,3,14,0.9161354022059777,234000.0,1872000.0,0.0
homogeneous,,FedAvg,3,15,0.8977658785139971,249600.0,2121600.0,0.0
homogeneous,,FedAvg,3,16,0.9173480971660646,265200.0,2386800.0,0.0
homogeneous,,FedAvg,3,17,0.9166523032147912,280800.0,2667600.0,0.0
homogeneous,,FedAvg,3,18,0.9187678981556585,296400.0,2964000.0,0.0
homogeneous,,FedAvg,3,19,0.9233117757478788,312000.0,3276000.0,0.0
homogeneous,,FedAvg,3,20,0.9009626940312816,327600.0,3603600.0,0.0
homogeneous,,FedAvg,3,21,0.9124009078443639,343200.0,3946800.0,0.0
homogeneous,,FedAvg,3,22,0.9127482388173405,358800.0,4305600.0,0.0
homogeneous,,FedAvg,3,23,0.9100642152456901,374400.0,4680000.0,0.0
homogeneous,,FedAvg,3,24,0.9166935022214372,390000.0,5070000.0,0.0
homogeneous,,FedAvg,3,25,0.9155836116631988,405600.0,5475600.0,0.0
homogeneous,,FedAvg,3,26,0.9161842504731087,421200.0,5896800.0,0.0
homogeneous,,FedAvg,3,27,0.9134674563741245,436800.0,6333600.0,0.0
homogeneous,,FedAvg,3,28,0.9084780265175223,452400.0,6786000.0,0.0
homogeneous,,FedAvg,3,29,0.9125563359215233,468000.0,7254000.0,0.0
homogeneous,,FedAvg,3,30,0.9116685507693804,483600.0,7737600.0,0.0
homogeneous,,FedAvg,3,31,0.8893540569983153,499200.0,8236800.0,0.0
homogeneous,,FedAvg,3,32,0.8863714909958313,514800.0,8751600.0,0.0
homogeneous,,FedAvg,3,33,0.8791431846526159,530400.0,9282000.0,0.0
homogeneous,,FedAvg,3,34,0.9051378120297061,546000.0,9828000.0,0.0
homogeneous,,FedAvg,3,35,0.8831601341228642,561600.0,10389600.0,0.0
homogeneous,,FedAvg,3,36,0.8915782226613176,577200.0,10966800.0,0.0
homogeneous,,FedAvg,3,37,0.8979841052658802,592800.0,11559600.0,0.0
homogeneous,,FedAvg,3,38,0.9144577288928414,608400.0,12168000.0,0.0
homogeneous,,FedAvg,3,39,0.9173930098273765,624000.0,12792000.0,0.0
homogeneous,,FedAvg,3,40,0.9138811291321596,639600.0,13431600.0,0.0
homogeneous,,FedAvg,3,41,0.9067751996507218,655200.0,14086800.0,0.0
homogeneous,,FedAvg,3,42,0.9019955015872992,670800.0,14757600.0,0.0
homogeneous,,FedAvg,3,43,0.9054435020082864,686400.0,15444000.0,0.0
homogeneous,,FedAvg,3,44,0.8916823697736854,702000.0,16146000.0,0.0
homogeneous,,FedAvg,3,45,0.8971092236630329,717600.0,16863600.0,0.0
homogeneous,,FedAvg,3,46,0.8934851458331575,733200.0,17596800.0,0.0
homogeneous,,FedAvg,3,47,0.899651279215131,748800.0,18345600.0,0.0
homogeneous,,FedAvg,3,48,0.8890918784565975,764400.0,19110000.0,0.0
homogeneous,,FedAvg,3,49,0.8979907134031471,780000.0,19890000.0,0.0
homogeneous,,ASILO,1,0,0.8088077463971522,0.0,0.0,1.0
homogeneous,,ASILO,1,1,0.8807880246617946,16179.0,16179.0,0.8570803070916082
homogeneous,,ASILO,1,2,0.8818180728623992,34149.0,50328.0,0.7074182542656067
homogeneous,,ASILO,1,3,0.8849409961891802,50313.0,100641.0,0.5971400211168117
homogeneous,,ASILO,1,4,0.9083241177765787,70073.0,170714.0,0.5069184550022353
homogeneous,,ASILO,1,5,0.897866447253244,77262.0,247976.0,0.4160114573284562
homogeneous,,ASILO,1,6,0.8759924495799685,86243.0,334219.0,0.3398356502235932
homogeneous,,ASILO,1,7,0.910190463323071,102399.0,436618.0,0.3157110362121857
homogeneous,,ASILO,1,8,0.9038253846785618,109571.0,546189.0,0.26284509098499315
homogeneous,,ASILO,1,9,0.9140407857672684,122146.0,668335.0,0.22712341272370126
homogeneous,,ASILO,1,10,0.9064353883074434,129333.0,797668.0,0.18597729885229375
homogeneous,,ASILO,1,11,0.9064633241224637,143679.0,941347.0,0.15633795304790338
homogeneous,,ASILO,1,12,0.9058386900295149,156233.0,1097580.0,0.12868071288131427
homogeneous,,ASILO,1,13,0.9096205944026546,168774.0,1266354.0,0.11456307447519322
homogeneous,,ASILO,1,14,0.9068323263458832,177741.0,1444095.0,0.10571930094407662
homogeneous,,ASILO,1,15,0.9107792936971213,192096.0,1636191.0,0.08989406897397877
homogeneous,,ASILO,1,16,0.894079911883057,201068.0,1837259.0,0.07444172635974387
homogeneous,,ASILO,1,17,0.9041478004552084,210030.0,2047289.0,0.07352301876043082
homogeneous,,ASILO,1,18,0.9088544412398083,219013.0,2266302.0,0.07204890951639739
homogeneous,,ASILO,1,19,0.8922966344104936,229778.0,2496080.0,0.06008604544162126
homogeneous,,ASILO,1,20,0.9022518517656404,238749.0,2734829.0,0.060862867259361
homogeneous,,ASILO,1,21,0.8989474603070734,247720.0,2982549.0,0.051049230783809046
homogeneous,,ASILO,1,22,0.8963996682050219,258459.0,3241008.0,0.04739472088817017
homogeneous,,ASILO,1,23,0.9037963367393214,263830.0,3504838.0,0.04804194330813747
homogeneous,,ASILO,1,24,0.9007857350647316,270999.0,3775837.0,0.039289220374027774
homogeneous,,ASILO,1,25,0.889788717640029,276376.0,4052213.0,0.032197905017723245
homogeneous,,ASILO,1,26,0.9017188517150774,287131.0,4339344.0,0.03710557364972686
homogeneous,,ASILO,1,27,0.9011974768042638,296106.0,4635450.0,0.030382433104382087
homogeneous,,ASILO,1,28,0.9020994193791346,310483.0,4945933.0,0.02548988969658168
homogeneous,,ASILO,1,29,0.9001844636402966,317661.0,5263594.0,0.02122910173019203
homogeneous,,ASILO,1,30,0.8968878927357214,332019.0,5595613.0,0.01798930037972248
homogeneous,,ASILO,1,31,0.9008269582146252,344576.0,5940189.0,0.019230025506893313
homogeneous,,ASILO,1,32,0.8948569663498368,353550.0,6293739.0,0.01904085773708282
homogeneous,,ASILO,1,33,0.8963300243591151,362514.0,6656253.0,0.027016087265442173
homogeneous,,ASILO,1,34,0.8947242192983437,375100.0,7031353.0,0.02464448255671476
homogeneous,,ASILO,1,35,0.8970486062390728,389457.0,7420810.0,0.024874144472748563
homogeneous,,ASILO,1,36,0.8961080276184802,398454.0,7819264.0,0.021115846437806892
homogeneous,,ASILO,1,37,0.8869872543174675,410990.0,8230254.0,0.017687630125263663
homogeneous,,ASILO,1,38,0.8892514593348195,418188.0,8648442.0,0.022187589753124074
homogeneous,,ASILO,1,39,0.8999370060336496,428968.0,9077410.0,0.028570923064585373
homogeneous,,ASILO,1,40,0.8934993626628099,437953.0,9515363.0,0.025040562515892095
homogeneous,,ASILO,1,41,0.8970284832792431,450504.0,9965867.0,0.027837650230885597
homogeneous,,ASILO,1,42,0.8939640972921048,461263.0,10427130.0,0.023906937253276687
homogeneous,,ASILO,1,43,0.8868944536433627,472034.0,10899164.0,0.02035695800101221
homogeneous,,ASILO,1,44,0.898781424569407,482798.0,11381962.0,0.030668746949016334
homogeneous,,ASILO,1,45,0.8970170081784263,489969.0,11871931.0,0.024642362329621206
homogeneous,,ASILO,1,46,0.8926459517296775,504324.0,12376255.0,0.021944654859600086
homogeneous,,ASILO,1,47,0.9071045740653644,511505.0,12887760.0,0.03295449880141151
homogeneous,,ASILO,1,48,0.9085492911938778,524088.0,13411848.0,0.03248903812819022
homogeneous,,ASILO,1,49,0.9079724433483545,536652.0,13948500.0,0.026120052630198294
homogeneous,,FedAvg,6,0,0.7885889391597374,15600.0,15600.0,0.0
homogeneous,,FedAvg,6,1,0.8445390072322521,31200.0,46800.0,0.0
homogeneous,,FedAvg,6,2,0.8388267489137464,46800.0,93600.0,0.0
homogeneous,,FedAvg,6,3,0.8691076522434619,62400.0,156000.0,0.0
homogeneous,,FedAvg,6,4,0.8731442806212981,78000.0,234000.0,0.0
homogeneous,,FedAvg,6,5,0.8880736764778985,93600.0,327600.0,0.0
homogeneous,,FedAvg,6,6,0.8928121250286463,109200.0,436800.0,0.0
homogeneous,,FedAvg,6,7,0.8817947361441811,124800.0,561600.0,0.0
homogeneous,,FedAvg,6,8,0.9005219471280963,140400.0,702000.0,0.0
homogeneous,,FedAvg,6,9,0.8971747760119168,156000.0,858000.0,0.0
homogeneous,,FedAvg,6,10,0.8986610311501922,171600.0,1029600.0,0.0
homogeneous,,FedAvg,6,11,0.8972765352558841,187200.0,1216800.0,0.0
homogeneous,,FedAvg,6,12,0.8874218017505217,202800.0,1419600.0,0.0
homogeneous,,FedAvg,6,13,0.9018353260339811,218400.0,1638000.0,0.0
homogeneous,,FedAvg,6,14,0.8937430713963391,234000.0,1872000.0,0.0
homogeneous,,FedAvg,6,15,0.9069499527490144,249600.0,2121600.0,0.0
homogeneous,,FedAvg,6,16,0.8929808777752523,265200.0,2386800.0,0.0
homogeneous,,FedAvg,6,17,0.8966618422821373,280800.0,2667600.0,0.0
homogeneous,,FedAvg,6,18,0.899790506520156,296400.0,2964000.0,0.0
homogeneous,,FedAvg,6,19,0.880871115013579,312000.0,3276000.0,0.0
homogeneous,,FedAvg,6,20,0.8957804527405842,327600.0,3603600.0,0.0
homogeneous,,FedAvg,6,21,0.8953817820497492,343200.0,3946800.0,0.0
homogeneous,,FedAvg,6,22,0.8833972839758658,358800.0,4305600.0,0.0
homogeneous,,FedAvg,6,23,0.8937249232868726,374400.0,4680000.0,0.0
homogeneous,,FedAvg,6,24,0.8986081487268628,390000.0,5070000.0,0.0
homogeneous,,FedAvg,6,25,0.89759761622958,405600.0,5475600.0,0.0
homogeneous,,FedAvg,6,26,0.8994199293102113,421200.0,5896800.0,0.0
homogeneous,,FedAvg,6,27,0.8939881211139081,436800.0,6333600.0,0.0
homogeneous,,FedAvg,6,28,0.8981058078516784,452400.0,6786000.0,0.0
homogeneous,,FedAvg,6,29,0.893552878592206,468000.0,7254000.0,0.0
homogeneous,,FedAvg,6,30,0.8933457244425101,483600.0,7737600.0,0.0
homogeneous,,FedAvg,6,31,0.8705343879340425,499200.0,8236800.0,0.0
homogeneous,,FedAvg,6,32,0.8827266644802282,514800.0,8751600.0,0.0
homogeneous,,FedAvg,6,33,0.8926331411477951,530400.0,9282000.0,0.0
homogeneous,,FedAvg,6,34,0.8943116158184015,546000.0,9828000.0,0.0
homogeneous,,FedAvg,6,35,0.8971167134141815,561600.0,10389600.0,0.0
homogeneous,,FedAvg,6,36,0.8915955018487213,577200.0,10966800.0,0.0
