block,label,method,round,n,f1_mean,f1_std,f1_var,f1_sem,ci_low,ci_high,bytes_cum_mean,ref_bytes,comm_norm
heterogeneous,fast25,ASILO,16,10,0.7572605317271919,0.03130340971605585,0.0009799034598512598,0.00989900732321812,0.7378584773736844,0.7766625860806994,2088665.7,2386800.0,0.8750903720462544
heterogeneous,fast25,ASILO,17,10,0.7767431796967135,0.02014394206726771,0.0004057784020094377,0.006370073798704671,0.7642578350512523,0.7892285243421746,2355059.4,2667600.0,0.8828382816014395
heterogeneous,fast25,ASILO,18,10,0.7788815298942873,0.03368613837506198,0.0011347559186238234,0.010652492284079924,0.7580026450174906,0.799760414771084,2636928.7,2964000.0,0.8896520580296897
heterogeneous,fast25,ASILO,19,10,0.7969028868263038,0.028040990266596587,0.0007862971351313645,0.008867339708905735,0.7795229009968486,0.814282872655759,2935171.8,3276000.0,0.8959620879120879
heterogeneous,fast25,ASILO,20,10,0.8088754363016127,0.026602665789618576,0.0007077018271141425,0.008412501572743642,0.7923869332190352,0.8253639393841903,3248707.1,3603600.0,0.9015171217671218
heterogeneous,fast25,ASILO,21,10,0.8177681590719139,0.02746794944421545,0.0007544882466699759,0.008686128289807696,0.8007433476238909,0.834792970519937,3577180.3,3946800.0,0.906349523664741
heterogeneous,fast25,ASILO,22,10,0.8310342798382058,0.017903007464805082,0.00032051767628486647,0.005661428055578084,0.8199378808492728,0.8421306788271388,3921309.9,4305600.0,0.9107464464882943
heterogeneous,fast25,ASILO,23,10,0.8281618885585775,0.013084088978795488,0.00017119338440503754,0.004137552228130027,0.8200522861914427,0.8362714909257124,4279479.7,4680000.0,0.9144187393162394
heterogeneous,fast25,ASILO,24,10,0.8290935310309988,0.027047451035137907,0.0007315646074981826,0.00855315501729147,0.8123293471971075,0.8458577148648901,4652760.9,5070000.0,0.9177043195266273
heterogeneous,fast25,ASILO,25,10,0.8439344693283891,0.018377670717922515,0.0003377387810163867,0.005811529755721695,0.8325438710071746,0.8553250676496036,5042061.9,5475600.0,0.9208236357659435
heterogeneous,fast25,ASILO,26,10,0.8267044254086435,0.022757361724970795,0.0005178975126811658,0.007196509658724607,0.8125992664775433,0.8408095843397437,5444142.6,5896800.0,0.9232367724867724
heterogeneous,fast25,ASILO,27,10,0.8469032081811724,0.029280972302092322,0.0008573753389558977,0.009259456457891562,0.8287546735237049,0.8650517428386398,5860623.4,6333600.0,0.9253226285209044
heterogeneous,fast25,ASILO,28,10,0.8461588032902979,0.021499831955659226,0.0004622427741215856,0.006798843829075541,0.8328330693853099,0.859484537195286,6290781.8,6786000.0,0.9270235484821692
heterogeneous,fast25,ASILO,29,10,0.8478815227673284,0.021678414138057742,0.0004699536395411418,0.006855316473665835,0.8344451024789434,0.8613179430557134,6735877.5,7254000.0,0.9285742349048801
heterogeneous,fast25,ASILO,30,10,0.8613466204958462,0.02083449967877257,0.0004340763768647743,0.006588447289496776,0.8484332638084325,0.8742599771832599,7195010.8,7737600.0,0.9298762923904053
heterogeneous,fast25,ASILO,31,10,0.8408596913377077,0.020345629610302073,0.0004139446442396005,0.006433852999871853,0.8282493394579589,0.8534700432174565,7665661.3,8236800.0,0.9306601228632478
heterogeneous,fast25,ASILO,32,10,0.8495922379965093,0.030710957146102974,0.0009431628888297733,0.009711657370550988,0.8305573895502294,0.8686270864427892,8151789.0,8751600.0,0.9314627039627039
heterogeneous,fast25,ASILO,33,10,0.8588662401529236,0.024628756348068246,0.000606575639252512,0.007788296599722637,0.8436011788174672,0.8741313014883799,8649977.5,9282000.0,0.9319088019823314
heterogeneous,fast25,ASILO,34,10,0.8530471041521958,0.0198691411183852,0.0003947827687823055,0.006283174108540249,0.8407320828994569,0.8653621254049346,9160763.7,9828000.0,0.9321086385836385
heterogeneous,fast25,ASILO,35,10,0.8499192917908861,0.026940605787015744,0.0007257962401713862,0.008519367583168284,0.8332213313278762,0.866617252253896,9684331.9,10389600.0,0.9321178774928776
heterogeneous,fast25,ASILO,36,10,0.8606738671956199,0.025729716437141774,0.0006620183079357236,0.008136450749164057,0.8447264237272584,0.8766213106639814,10221211.4,10966800.0,0.9320140241456031
heterogeneous,fast25,ASILO,37,10,0.8538790875290504,0.016237122495684275,0.00026364414693985633,0.005134628973351982,0.8438152147412805,0.8639429603168203,10769431.3,11559600.0,0.9316439409668156
heterogeneous,fast25,ASILO,38,10,0.8526591494613568,0.01584913283382701,0.0002511950115842934,0.005011935869345231,0.8428357551574401,0.8624825437652734,11329171.4,12168000.0,0.931062738330046
heterogeneous,fast25,ASILO,39,10,0.8585331109909508,0.01443291427224108,0.00020830901438986026,0.004564088237423333,0.8495874980456011,0.8674787239363004,11900427.6,12792000.0,0.9303023452157598
heterogeneous,fast25,ASILO,40,10,0.8648759372799107,0.012994619153276956,0.00016886012693871231,0.004109259385080386,0.8568217888851531,0.8729300856746683,12481409.2,13431600.0,0.9292570654277971
heterogeneous,fast25,ASILO,41,10,0.8623574475451949,0.022605664144972122,0.0005110160514352782,0.007148538671891466,0.8483463117482877,0.8763685833421022,13070489.1,14086800.0,0.9278536715222762
heterogeneous,fast25,ASILO,42,10,0.8663449750230162,0.020987315815664615,0.0004404674251464461,0.0066367719950774715,0.8533369019126644,0.879353048133368,13671264.3,14757600.0,0.9263880509025858
heterogeneous,fast25,ASILO,43,10,0.87962482493552,0.015229672154848927,0.00023194291394418076,0.0048160452026967185,0.8701853763382345,0.8890642735328055,14282655.3,15444000.0,0.9248028554778556
heterogeneous,fast25,ASILO,44,10,0.8605519850991185,0.010816256838504472,0.00011699141199649476,0.0034204007367046154,0.8538479996551774,0.8672559705430595,14903944.0,16146000.0,0.9230734547256286
heterogeneous,fast25,ASILO,45,10,0.8748187496287165,0.01912122415941961,0.0003656212133547721,0.006046661999440452,0.8629672921098133,0.8866702071476198,15536928.8,16863600.0,0.9213293009796248
heterogeneous,fast25,ASILO,46,10,0.8771579712465115,0.008292008688242815,6.875740808589433e-05,0.002622163383275236,0.872018531015292,0.882297411477731,16180712.4,17596800.0,0.9195258456082924
heterogeneous,fast25,ASILO,47,10,0.873864172774119,0.017523576753883708,0.00030707574224925346,0.005541441529505238,0.8630029473762887,0.8847253981719493,16833855.2,18345600.0,0.9175963282748997
heterogeneous,fast25,ASILO,48,10,0.8652505073017395,0.018435555486853356,0.0003398697061088489,0.0058298345268870955,0.8538240316290407,0.8766769829744382,17496358.7,19110000.0,0.9155603715332287
heterogeneous,fast25,ASILO,49,10,0.8723755335768921,0.008747529202997876,7.651926715730065e-05,0.002766211618031069,0.8669537588055513,0.877797308348233,18169839.9,19890000.0,0.9135163348416289
heterogeneous,fast25,DFedSAM,0,10,0.1610478182955292,0.02695611890304609,0.0007266323463151588,0.00852427326119452,0.14434024270358795,0.17775539388747044,15600.0,15600.0,1.0
heterogeneous,fast25,DFedSAM,1,10,0.18332065154168292,0.03675757601774075,0.0013511193946999902,0.011623766148284255,0.16053806989104577,0.20610323319232007,46800.0,46800.0,1.0
heterogeneous,fast25,DFedSAM,2,10,0.16570855805478216,0.03081068869476361,0.0009492985378456341,0.009743195255385341,0.1466118953542269,0.18480522075533742,93600.0,93600.0,1.0
heterogeneous,fast25,DFedSAM,3,10,0.1571812631698342,0.0250067703203557,0.0006253385618550228,0.00790783511370225,0.14168190634697778,0.1726806199926906,156000.0,156000.0,1.0
heterogeneous,fast25,DFedSAM,4,10,0.1460465724710847,0.008610835111846342,7.41464813234058e-05,0.002722985150958517,0.14070952157520603,0.1513836233669634,234000.0,234000.0,1.0
heterogeneous,fast25,DFedSAM,5,10,0.1459086622031387,0.008445413524783675,7.132500960459903e-05,0.0026706742520307305,0.14067414066915845,0.15114318373711894,327600.0,327600.0,1.0
heterogeneous,fast25,DFedSAM,6,10,0.14285707610590903,0.004702238217621409,2.2111044255259365e-05,0.001486978286837416,0.1399425986637077,0.14577155354811036,436800.0,436800.0,1.0
heterogeneous,fast25,DFedSAM,7,10,0.14248969723264532,0.005756121209250918,3.313293137558825e-05,0.0018202453509235574,0.13892201634483514,0.1460573781204555,561600.0,561600.0,1.0
heterogeneous,fast25,DFedSAM,8,10,0.14394875303584725,0.006833389010054561,4.669520536273445e-05,0.0021609073409735655,0.13971337464753908,0.14818413142415543,702000.0,702000.0,1.0
heterogeneous,fast25,DFedSAM,9,10,0.17760178908496682,0.030703246867867146,0.0009426893682291937,0.009709219166489104,0.15857171951864818,0.19663185865128546,858000.0,858000.0,1.0
heterogeneous,fast25,DFedSAM,10,10,0.25793172609051107,0.052211600266904676,0.0027260512024310404,0.016510757712567405,0.22557064097387897,0.2902928112071432,1029600.0,1029600.0,1.0
heterogeneous,fast25,DFedSAM,11,10,0.35305013385712747,0.041266550643778974,0.0017029282020355747,0.01304962912130293,0.3274728607793737,0.3786274069348812,1216800.0,1216800.0,1.0
heterogeneous,fast25,DFedSAM,12,10,0.4090201838772253,0.034859895188836434,0.0012152122925766615,0.011023666779146861,0.3874137969900974,0.4306265707643531,1419600.0,1419600.0,1.0
heterogeneous,fast25,DFedSAM,13,10,0.45016776189693025,0.022794953469503717,0.0005196099036768395,0.007208397212118929,0.43603930336117713,0.46429622043268337,1638000.0,1638000.0,1.0
heterogeneous,fast25,DFedSAM,14,10,0.48455963997996376,0.03054508546319735,0.0009330022459540302,0.00965920413882029,0.465627599867876,0.5034916800920515,1872000.0,1872000.0,1.0
heterogeneous,fast25,DFedSAM,15,10,0.5205736000139511,0.03322932218382795,0.0011041878527966403,0.010508034320445668,0.49997785274587764,0.5411693472820247,2121600.0,2121600.0,1.0
heterogeneous,fast25,DFedSAM,16,10,0.5686118283168043,0.04076409593308625,0.0016617115172418587,0.012890738990615932,0.5433459798951972,0.5938776767384115,2386800.0,2386800.0,1.0
heterogeneous,fast25,DFedSAM,17,10,0.5952783594598676,0.04253329631806816,0.0018090812956805906,0.013450209275994891,0.5689159492789176,0.6216407696408176,2667600.0,2667600.0,1.0
heterogeneous,fast25,DFedSAM,18,10,0.625989209430778,0.045629586459707515,0.0020820591604839233,0.014429342190425463,0.597707698737544,0.6542707201240119,2964000.0,2964000.0,1.0
heterogeneous,fast25,DFedSAM,19,10,0.6395846528439435,0.04400418030426767,0.0019363678842504988,0.013915343633020704,0.612310579323223,0.666858726364664,3276000.0,3276000.0,1.0
heterogeneous,fast25,DFedSAM,20,10,0.6597871543473693,0.0438642471687523,0.001924072179681394,0.013871092890184946,0.6325998122826069,0.6869744964121318,3603600.0,3603600.0,1.0
heterogeneous,fast25,DFedSAM,21,10,0.6720786311342194,0.018637468985320642,0.00034735525017878886,0.005893685181436049,0.6605270081786048,0.683630254089834,3946800.0,3946800.0,1.0
heterogeneous,fast25,DFedSAM,22,10,0.6782316898569836,0.02582008172675417,0.0006666766203762645,0.00816502676282365,0.6622282374018492,0.6942351423121179,4305600.0,4305600.0,1.0
heterogeneous,fast25,DFedSAM,23,10,0.6921147597539056,0.037127752783178654,0.0013784700267288302,0.011740826319850023,0.6691027401669996,0.7151267793408116,4680000.0,4680000.0,1.0
heterogeneous,fast25,DFedSAM,24,10,0.7108920046344147,0.0245183750370494,0.0006011507144574071,0.007753390964329137,0.6956953583443296,0.7260886509244998,5070000.0,5070000.0,1.0
heterogeneous,fast25,DFedSAM,25,10,0.7222168871636094,0.028442141642811516,0.000808955421229753,0.008994194912440762,0.7045882651352255,0.7398455091919933,5475600.0,5475600.0,1.0
heterogeneous,fast25,DFedSAM,26,10,0.739015969692914,0.025006951818794445,0.0006253476392675068,0.00790789250854807,0.7235165003761599,0.7545154390096682,5896800.0,5896800.0,1.0
heterogeneous,fast25,DFedSAM,27,10,0.7565641536442529,0.032536449178021294,0.0010586205251139626,0.010288928637686056,0.7363978535143882,0.7767304537741175,6333600.0,6333600.0,1.0
heterogeneous,fast25,DFedSAM,28,10,0.7634256465627722,0.02591457167560135,0.0006715650251298798,0.00819490710825864,0.7473636286305853,0.7794876644949592,6786000.0,6786000.0,1.0
heterogeneous,fast25,DFedSAM,29,10,0.766498794161495,0.020512937160315093,0.0004207805909430358,0.006486760292650221,0.7537847439879006,0.7792128443350894,7254000.0,7254000.0,1.0
heterogeneous,fast25,DFedSAM,30,10,0.7787485259429048,0.022211771816944944,0.0004933628072480297,0.00702397898094826,0.7649815271402461,0.7925155247455634,7737600.0,7737600.0,1.0
heterogeneous,fast25,DFedSAM,31,10,0.7883058249243599,0.020176407677856754,0.00040708742678307696,0.006380340326213618,0.7758003578849811,0.8008112919637386,8236800.0,8236800.0,1.0
heterogeneous,fast25,DFedSAM,32,10,0.791116872975097,0.021505635302143555,0.0004624923497488031,0.006800679008369701,0.7777875421186924,0.8044462038315017,8751600.0,8751600.0,1.0
heterogeneous,fast25,DFedSAM,33,10,0.789754691312173,0.025084372499812685,0.0006292257437093589,0.00793237507754997,0.7742072361601751,0.805302146464171,9282000.0,9282000.0,1.0
heterogeneous,fast25,DFedSAM,34,10,0.8032227681124546,0.01337118036682465,0.00017878846440215699,0.004228338496409163,0.7949352246594926,0.8115103115654166,9828000.0,9828000.0,1.0
heterogeneous,fast25,DFedSAM,35,10,0.8107264215085633,0.023854376299555117,0.0005690312686407768,0.00754341612693332,0.7959413258997741,0.8255115171173526,10389600.0,10389600.0,1.0
heterogeneous,fast25,DFedSAM,36,10,0.8009505318608623,0.015446556174536155,0.000238596097653101,0.004884629951727162,0.791376657155477,0.8105244065662476,10966800.0,10966800.0,1.0
heterogeneous,fast25,DFedSAM,37,10,0.8134966577854035,0.027957045881519097,0.0007815964144213639,0.008840794163543024,0.7961687012248592,0.8308246143459478,11559600.0,11559600.0,1.0
heterogeneous,fast25,DFedSAM,38,10,0.8124286748086433,0.02505602340570999,0.0006278043089074869,0.007923410306853272,0.7968987906072109,0.8279585590100758,12168000.0,12168000.0,1.0
heterogeneous,fast25,DFedSAM,39,10,0.8243135378673587,0.023329712171755796,0.0005442754700169705,0.0073775027618901675,0.809853632454054,0.8387734432806635,12792000.0,12792000.0,1.0
heterogeneous,fast25,DFedSAM,40,10,0.817497677276515,0.017620977970750292,0.00031049886464566706,0.005572242498722279,0.8065760819790193,0.8284192725740107,13431600.0,13431600.0,1.0
heterogeneous,fast25,DFedSAM,41,10,0.8344843732672149,0.02753966833593473,0.000758433332053286,0.008708807794717287,0.817415109989569,0.8515536365448608,14086800.0,14086800.0,1.0
heterogeneous,fast25,DFedSAM,42,10,0.8290229747095011,0.024060193439057707,0.0005788929083248755,0.007608501221166199,0.8141103123160154,0.8439356371029869,14757600.0,14757600.0,1.0
heterogeneous,fast25,DFedSAM,43,10,0.8259051509905045,0.034472620350319776,0.001188361553817281,0.010901199722128206,0.8045387995351333,0.8472715024458758,15444000.0,15444000.0,1.0
heterogeneous,fast25,DFedSAM,44,10,0.8434506001912034,0.031580677751558914,0.0009973392072478082,0.009986687174673131,0.8238766933288441,0.8630245070535628,16146000.0,16146000.0,1.0
heterogeneous,fast25,DFedSAM,45,10,0.8416739945109304,0.0201941818754913,0.0004078049816204213,0.0063859610210243315,0.8291575109097227,0.8541904781121381,16863600.0,16863600.0,1.0
heterogeneous,fast25,DFedSAM,46,10,0.8398330790003564,0.02202847493864477,0.00048525370812250063,0.0069660154186055355,0.8261796887798896,0.8534864692208233,17596800.0,17596800.0,1.0
heterogeneous,fast25,DFedSAM,47,10,0.8510324477175878,0.024976325642271195,0.0006238168425887736,0.007898207661164485,0.8355519607017055,0.8665129347334701,18345600.0,18345600.0,1.0
heterogeneous,fast25,DFedSAM,48,10,0.8428335177652247,0.016721897817011513,0.0002796218666025744,0.00528792839023539,0.8324691781203634,0.8531978574100861,19110000.0,19110000.0,1.0
heterogeneous,fast25,DFedSAM,49,10,0.8488795445523738,0.014137103785769788,0.00019985770344962646,0.004470544748122162,0.8401172768460543,0.8576418122586933,19890000.0,19890000.0,1.0
heterogeneous,fast25,DeceFL,0,10,0.150527546952636,0.026970960718421387,0.0007274327220746296,0.008528966655314284,0.13381077230822003,0.167244321597052,62400.0,15600.0,4.0
heterogeneous,fast25,DeceFL,1,10,0.1505705549269288,0.014601343318779818,0.00021319922671287603,0.0046173501785426235,0.14152054857698526,0.15962056127687235,187200.0,46800.0,4.0
heterogeneous,fast25,DeceFL,2,10,0.1748810216512217,0.025926536448190818,0.000672185292199367,0.008198690701565505,0.15881158787615332,0.1909504554262901,374400.0,93600.0,4.0
heterogeneous,fast25,DeceFL,3,10,0.16090940122814318,0.02073904569911566,0.0004301080165100077,0.0065582620907524555,0.14805520753026835,0.173763594926018,624000.0,156000.0,4.0
heterogeneous,fast25,DeceFL,4,10,0.1484948539120004,0.014805941847912493,0.00021921591400376642,0.0046820499143405804,0.13931803607989288,0.15767167174410793,936000.0,234000.0,4.0
heterogeneous,fast25,DeceFL,5,10,0.14066945188172175,0.0,0.0,0.0,0.14066945188172175,0.14066945188172175,1310400.0,327600.0,4.0
heterogeneous,fast25,DeceFL,6,10,0.14249220740007207,0.005764059055627874,3.32243767967657e-05,0.001822755518350327,0.13891960658410543,0.1460648082160387,1747200.0,436800.0,4.0
heterogeneous,fast25,DeceFL,7,10,0.14249355682598486,0.005768326315045922,3.327358847685127e-05,0.0018241049442631108,0.13891831113522915,0.14606880251674056,2246400.0,561600.0,4.0
heterogeneous,fast25,DeceFL,8,10,0.1452204679521371,0.007328821941471044,5.37116310497874e-05,0.002317576990086573,0.14067801705156743,0.1497629188527068,2808000.0,702000.0,4.0
heterogeneous,fast25,DeceFL,9,10,0.1748703690037971,0.023271264432343283,0.0005415517482800455,0.007359019963827014,0.16044668987469615,0.18929404813289805,3432000.0,858000.0,4.0
heterogeneous,fast25,DeceFL,10,10,0.2645366221011791,0.04398115480667569,0.0019343419781287724,0.013908062331355768,0.2372768199317218,0.2917964242706364,4118400.0,1029600.0,4.0
heterogeneous,fast25,DeceFL,11,10,0.34506542481039615,0.024123188635663727,0.0005819282299518156,0.0076284220514587124,0.33011371758953706,0.36001713203125524,4867200.0,1216800.0,4.0
heterogeneous,fast25,DeceFL,12,10,0.39430369628488565,0.02842801001357581,0.0008081517533319666,0.008989726098897376,0.3766838331310468,0.4119235594387245,5678400.0,1419600.0,4.0
heterogeneous,fast25,DeceFL,13,10,0.43247266730285644,0.029545722886958083,0.0008729497409129187,0.009343177943895314,0.41416003853282163,0.45078529607289125,6552000.0,1638000.0,4.0
heterogeneous,fast25,DeceFL,14,10,0.47613790534037415,0.03742054114636388,0.0014002968996867122,0.011833414129855812,0.45294441364585675,0.49933139703489154,7488000.0,1872000.0,4.0
heterogeneous,fast25,DeceFL,15,10,0.5213112955468037,0.026822339546090333,0.0007194378987257614,0.008481968514005232,0.5046866372593534,0.537935953834254,8486400.0,2121600.0,4.0
heterogeneous,fast25,DeceFL,16,10,0.5611774237011681,0.01995880336185086,0.00039835383163702915,0.006311527799487451,0.5488068292141727,0.5735480181881635,9547200.0,2386800.0,4.0
heterogeneous,fast25,DeceFL,17,10,0.5925766032071135,0.031174326499144374,0.0009718386326752551,0.009858187625903937,0.5732545554603418,0.6118986509538852,10670400.0,2667600.0,4.0
heterogeneous,fast25,DeceFL,18,10,0.6242618644614967,0.018079049523266277,0.0003268520316647146,0.0057170974424502734,0.6130563534742941,0.6354673754486992,11856000.0,2964000.0,4.0
heterogeneous,fast25,DeceFL,19,10,0.643576088477563,0.030938525393411086,0.0009571923535187426,0.0097836207690136,0.6244001917702964,0.6627519851848296,13104000.0,3276000.0,4.0
heterogeneous,fast25,DeceFL,20,10,0.6594157817597892,0.024145872547993618,0.0005830231611039518,0.007635595334379316,0.6444500149044058,0.6743815486151726,14414400.0,3603600.0,4.0
heterogeneous,fast25,DeceFL,21,10,0.6723771335160986,0.028204251204328498,0.0007954797859968656,0.008918967350522512,0.6548959575090745,0.6898583095231228,15787200.0,3946800.0,4.0
heterogeneous,fast25,DeceFL,22,10,0.6897558979862133,0.022881482616670924,0.0005235622467370137,0.007235760131022957,0.6755738081294083,0.7039379878430183,17222400.0,4305600.0,4.0
heterogeneous,fast25,DeceFL,23,10,0.7032116987123933,0.026788234930153944,0.0007176095306731199,0.008471183687496806,0.6866081786848995,0.7198152187398871,18720000.0,4680000.0,4.0
heterogeneous,fast25,DeceFL,24,10,0.7186488249179692,0.02694410579557521,0.0007259848371231496,0.008520474383056083,0.7019486951271793,0.7353489547087592,20280000.0,5070000.0,4.0
heterogeneous,fast25,DeceFL,25,10,0.7201144222002054,0.03333177377294503,0.0011110071428507861,0.010540432357597036,0.6994551747793152,0.7407736696210956,21902400.0,5475600.0,4.0
heterogeneous,fast25,DeceFL,26,10,0.7482205343278652,0.027583996858999853,0.0007608768827173138,0.008722825704536998,0.7311237959469726,0.7653172727087577,23587200.0,5896800.0,4.0
heterogeneous,fast25,DeceFL,27,10,0.761287953306369,0.014180522593096408,0.00020108722101331767,0.004484274980566174,0.7524987743444593,0.7700771322682787,25334400.0,6333600.0,4.0
heterogeneous,fast25,DeceFL,28,10,0.7644737224491955,0.017906199439474222,0.00032063197836622694,0.005662437446596888,0.7533753450538656,0.7755720998445255,27144000.0,6786000.0,4.0
heterogeneous,fast25,DeceFL,29,10,0.7626011301406838,0.02802520530104495,0.000785412132165718,0.008862348064512688,0.7452309279342388,0.7799713323471287,29016000.0,7254000.0,4.0
heterogeneous,fast25,DeceFL,30,10,0.7804789631879263,0.017765678694481254,0.00031561933947554517,0.005618000885328741,0.769467681452682,0.7914902449231707,30950400.0,7737600.0,4.0
heterogeneous,fast25,DeceFL,31,10,0.7906545316672976,0.026452922771472223,0.0006997571231534737,0.008365148672638602,0.7742588402689259,0.8070502230656693,32947200.0,8236800.0,4.0
heterogeneous,fast25,DeceFL,32,10,0.797240910704349,0.015853657420540224,0.0002513384536078501,0.0050133666692937,0.7874147120325333,0.8070671093761647,35006400.0,8751600.0,4.0
heterogeneous,fast25,DeceFL,33,10,0.809762478213233,0.014226182091758787,0.0002023842569078784,0.004498713781825627,0.8009449992008547,0.8185799572256113,37128000.0,9282000.0,4.0
heterogeneous,fast25,DeceFL,34,10,0.8054562478258329,0.02065534849781021,0.0004266434215659905,0.0065317947117617715,0.7926539301907799,0.8182585654608859,39312000.0,9828000.0,4.0
heterogeneous,fast25,DeceFL,35,10,0.8046316241830421,0.015108788467663132,0.00022827548896059045,0.0047778184243500756,0.795267100071316,0.8139961482947683,41558400.0,10389600.0,4.0
heterogeneous,fast25,DeceFL,36,10,0.8108232288122925,0.023050778213558703,0.0005313383762506726,0.007289296099423266,0.7965362084574229,0.8251102491671621,43867200.0,10966800.0,4.0
heterogeneous,fast25,DeceFL,37,10,0.8159568033334172,0.02890299430054794,0.0008353830795375067,0.009139929318859673,0.7980425418684522,0.8338710647983822,46238400.0,11559600.0,4.0
heterogeneous,fast25,DeceFL,38,10,0.8230932983341555,0.028251752576264562,0.0007981615236304713,0.008933988603252587,0.8055826806717804,0.8406039159965305,48672000.0,12168000.0,4.0
heterogeneous,fast25,DeceFL,39,10,0.828093532821234,0.018531226518494797,0.0003434063562797648,0.005860088363495594,0.8166077596287826,0.8395793060136854,51168000.0,12792000.0,4.0
heterogeneous,fast25,DeceFL,40,10,0.8223327749316898,0.014673345750831502,0.0002153070755234449,0.004640119346778107,0.8132381410120046,0.8314274088513749,53726400.0,13431600.0,4.0
heterogeneous,fast25,DeceFL,41,10,0.8260297364581713,0.016161647772301696,0.00026119885871594436,0.005110761770185971,0.8160126433886068,0.8360468295277359,56347200.0,14086800.0,4.0
heterogeneous,fast25,DeceFL,42,10,0.8285277183691218,0.02943607149748976,0.000866482305205329,0.009308503129963104,0.8102830522343941,0.8467723845038494,59030400.0,14757600.0,4.0
heterogeneous,fast25,DeceFL,43,10,0.826481923207694,0.01960791429464142,0.0003844703029860033,0.006200566933644078,0.8143288120177515,0.8386350343976364,61776000.0,15444000.0,4.0
heterogeneous,fast25,DeceFL,44,10,0.8240315494750414,0.024484028657346845,0.0005994676592937816,0.007742529685405032,0.8088561912916475,0.8392069076584353,64584000.0,16146000.0,4.0
heterogeneous,fast25,DeceFL,45,10,0.8401392033179981,0.02501772889997606,0.0006258867593126973,0.007911300520854312,0.8246330542971236,0.8556453523388725,67454400.0,16863600.0,4.0
heterogeneous,fast25,DeceFL,46,10,0.8283164951494799,0.015814186453147965,0.0002500884931749286,0.005000884853452722,0.8185147608367126,0.8381182294622472,70387200.0,17596800.0,4.0
heterogeneous,fast25,DeceFL,47,10,0.822004277899595,0.019284375640875758,0.0003718871438584023,0.006098255027943668,0.8100516980448254,0.8339568577543646,73382400.0,18345600.0,4.0
heterogeneous,fast25,DeceFL,48,10,0.832605087531206,0.026450322522115818,0.0006996195615239473,0.00836432640159354,0.8162110077840826,0.8489991672783294,76440000.0,19110000.0,4.0
