block,label,method,round,n,f1_mean,f1_std,f1_var,f1_sem,ci_low,ci_high,bytes_cum_mean,ref_bytes,comm_norm
heterogeneous,fast25,ASILO,11,10,0.6387080871874354,0.03695812657728443,0.0013659031201025777,0.011687185803702179,0.6158012030121791,0.6616149713626918,1023030.9,1216800.0,0.8407551775147929
heterogeneous,fast25,ASILO,12,10,0.6628774851271394,0.04002547340558041,0.0016020385213408245,0.01265716603881305,0.6380694396910658,0.687685530563213,1216901.3,1419600.0,0.8572142152719077
heterogeneous,fast25,ASILO,13,10,0.6971049433341104,0.042929264114833804,0.0018429217174411575,0.0135754252877807,0.6704971097700603,0.7237127768981606,1428404.6,1638000.0,0.8720418803418803
heterogeneous,fast25,ASILO,14,10,0.7072119397029228,0.03379248532880515,0.001141932064697511,0.010686122143684822,0.6862671403013005,0.7281567391045451,1655745.2,1872000.0,0.8844792735042735
heterogeneous,fast25,ASILO,15,10,0.7477260923153257,0.027418150623402006,0.0007517549836075598,0.008670380519951589,0.7307321464962206,0.7647200381344308,1900720.0,2121600.0,0.8958898944193062
heterogeneous,fast25,ASILO,16,10,0.7732338860055123,0.037620492900660364,0.001415301486088637,0.011896644426428137,0.7499164629297133,0.7965513090813114,2162244.9,2386800.0,0.9059179235796883
heterogeneous,fast25,ASILO,17,10,0.7975039008287392,0.032491681504731515,0.001055709367004912,0.010274771856371857,0.7773653479902504,0.8176424536672281,2442661.8,2667600.0,0.9156776878092667
heterogeneous,fast25,ASILO,18,10,0.800060244616138,0.02979767945738497,0.0008879017010450622,0.009422853607294673,0.7815914515458404,0.8185290376864356,2736398.2,2964000.0,0.9232112685560054
heterogeneous,fast25,ASILO,19,10,0.8146951423465026,0.03902907811626531,0.0015232689386055398,0.012342078182403236,0.7905046691089923,0.838885615584013,3047047.0,3276000.0,0.9301120268620269
heterogeneous,fast25,ASILO,20,10,0.8142261627108691,0.022479020682245048,0.0005053063708328006,0.007108490492592647,0.8002935213453876,0.8281588040763507,3370294.4,3603600.0,0.9352576312576313
heterogeneous,fast25,ASILO,21,10,0.8354394167852238,0.017396977818364027,0.00030265483721265,0.005501407430945739,0.8246566582205702,0.8462221753498774,3710814.0,3946800.0,0.9402082699908787
heterogeneous,fast25,ASILO,22,10,0.818735472582488,0.024675628399368914,0.0006088866369037417,0.007803118843794074,0.8034413596486516,0.8340295855163244,4063749.3,4305600.0,0.943828804347826
heterogeneous,fast25,ASILO,23,10,0.8345917669258738,0.016311901063017508,0.00026607811628967174,0.00515827603264571,0.8244815459018882,0.8447019879498594,4431981.5,4680000.0,0.947004594017094
heterogeneous,fast25,ASILO,24,10,0.8430876125500102,0.00867698919308957,7.529014145699318e-05,0.00274390490828296,0.8377095589297756,0.8484656661702448,4815151.7,5070000.0,0.9497340631163709
heterogeneous,fast25,ASILO,25,10,0.8413411008346413,0.01561330880939966,0.00024377541197767702,0.00493736176492747,0.8316638717753835,0.8510183298938991,5208762.6,5475600.0,0.9512679158448388
heterogeneous,fast25,ASILO,26,10,0.8329992192162591,0.023556298097605562,0.0005548991800632554,0.007449155523032496,0.8183988743911154,0.8475995640414028,5617314.9,5896800.0,0.9526039377289378
heterogeneous,fast25,ASILO,27,10,0.8476289643686759,0.01710692353871443,0.00029264683295942184,0.005409684214068524,0.8370259833091015,0.8582319454282502,6040806.0,6333600.0,0.9537713148920045
heterogeneous,fast25,ASILO,28,10,0.851628331466643,0.016555828691565404,0.0002740954636644602,0.0052354127216911964,0.8413669225321282,0.8618897404011577,6479056.0,6786000.0,0.9547680518715002
heterogeneous,fast25,ASILO,29,10,0.8543656643147755,0.014788508568604303,0.00021869998568368288,0.004676537027370604,0.8451996517411291,0.8635316768884218,6932787.8,7254000.0,0.955719299696719
heterogeneous,fast25,ASILO,30,10,0.8517778609781838,0.01845702882239767,0.0003406619129508184,0.005836624991815204,0.8403380759942259,0.8632176459621416,7398402.1,7737600.0,0.9561623888544251
heterogeneous,fast25,ASILO,31,10,0.8603413628779812,0.021772909116631305,0.0004740595714010866,0.006885198409639961,0.8468463739950869,0.8738363517608756,7879679.4,8236800.0,0.9566432837995339
heterogeneous,fast25,ASILO,32,10,0.8592499028485644,0.023296664888802592,0.0005427345949411675,0.007367052293428949,0.8448104803534436,0.8736893253436852,8373379.6,8751600.0,0.9567827140180081
heterogeneous,fast25,ASILO,33,10,0.8516558606753337,0.023994483232459757,0.0005757352255927925,0.007587721829329225,0.8367839258898484,0.866527795460819,8879321.9,9282000.0,0.9566173130790778
heterogeneous,fast25,ASILO,34,10,0.8476487079439746,0.02443282207909251,0.0005969627947485904,0.007726336743558298,0.8325050879266004,0.8627923279613489,9396066.3,9828000.0,0.9560507020757022
heterogeneous,fast25,ASILO,35,10,0.8579458398154584,0.028085039797140884,0.0007887694604069872,0.008881269393543847,0.8405385518041124,0.8753531278268043,9923970.3,10389600.0,0.9551830965580966
heterogeneous,fast25,ASILO,36,10,0.8604943487102708,0.009659263990739821,9.330138084280298e-05,0.00305452747315854,0.85450747486288,0.8664812225576615,10462501.3,10966800.0,0.9540158751869279
heterogeneous,fast25,ASILO,37,10,0.8646913173138536,0.013039610502441217,0.00017003144205537528,0.004123486898916683,0.8566092829919769,0.8727733516357303,11012193.0,11559600.0,0.9526448146994706
heterogeneous,fast25,ASILO,38,10,0.8650525082524686,0.021918662394713694,0.00048042776117343625,0.006931289643157586,0.8514671805518798,0.8786378359530574,11573401.2,12168000.0,0.9511342209072978
heterogeneous,fast25,ASILO,39,10,0.8639551640796306,0.011889153923467571,0.00014135198101590434,0.0037596805850484737,0.8565861901329356,0.8713241380263256,12145588.3,12792000.0,0.9494675031269544
heterogeneous,fast25,ASILO,40,10,0.8651847614912578,0.02237790801047599,0.0005007707669253254,0.0070765158582831245,0.8513147904090228,0.8790547325734928,12730728.7,13431600.0,0.9478192248131272
heterogeneous,fast25,ASILO,41,10,0.86641089983951,0.02295914936456327,0.000527122539544326,0.007260320513202747,0.8521806716336326,0.8806411280453874,13325946.0,14086800.0,0.945988159127694
heterogeneous,fast25,ASILO,42,10,0.863947228728548,0.020933866851473068,0.0004382267813552029,0.006619869948535265,0.8509722836294189,0.8769221738276771,13931600.6,14757600.0,0.944028880034694
heterogeneous,fast25,ASILO,43,10,0.8622236327579428,0.015602394753042417,0.00024343472202976554,0.004933910437267437,0.8525531683008986,0.871894097214987,14546976.4,15444000.0,0.9419176638176638
heterogeneous,fast25,ASILO,44,10,0.8691836132109927,0.020264219407076137,0.0004106385881781211,0.0064081088331747384,0.8566237198979701,0.8817435065240152,15172253.9,16146000.0,0.9396911866716214
heterogeneous,fast25,ASILO,45,10,0.8668268597470157,0.023665080970145146,0.0005600360573235259,0.007483555687796583,0.8521590905989344,0.881494628895097,15807973.2,16863600.0,0.937402049384473
heterogeneous,fast25,ASILO,46,10,0.87350321562835,0.0184303689947318,0.0003396785012819712,0.005828194414070032,0.8620799545767727,0.8849264766799273,16453237.3,17596800.0,0.9350130307783234
heterogeneous,fast25,ASILO,47,10,0.862567719084858,0.02130191019383458,0.00045377137790619365,0.006736255472487616,0.8493646583587823,0.8757707798109337,17107137.9,18345600.0,0.9324926903453689
heterogeneous,fast25,ASILO,48,10,0.8741272071512893,0.020058027871999853,0.00040232448211392297,0.006342905344665983,0.8616951126757441,0.8865593016268346,17773636.5,19110000.0,0.9300699372056515
heterogeneous,fast25,ASILO,49,10,0.871794107146537,0.015153551683222605,0.00022963012861609863,0.004791973796006178,0.862401838506365,0.8811863757867091,18447693.2,19890000.0,0.9274858320764203
heterogeneous,fast25,DFedSAM,0,10,0.17114186102622603,0.033379448456559636,0.0011141875792641215,0.010555508416292042,0.1504530645302936,0.19183065752215844,15600.0,15600.0,1.0
heterogeneous,fast25,DFedSAM,1,10,0.1788822682378711,0.042298471692472014,0.0017891607075188564,0.013375951209236882,0.1526654038677668,0.20509913260797538,46800.0,46800.0,1.0
heterogeneous,fast25,DFedSAM,2,10,0.17648296817145645,0.04873998845726114,0.002375586474813949,0.015412937665526155,0.14627361034702518,0.20669232599588772,93600.0,93600.0,1.0
heterogeneous,fast25,DFedSAM,3,10,0.16412709789348845,0.04720781821281692,0.0022285781004143693,0.01492842289196809,0.134867389025231,0.1933868067617459,156000.0,156000.0,1.0
heterogeneous,fast25,DFedSAM,4,10,0.1512686425955026,0.02241228378059545,0.0005023104642619419,0.0070873864312731094,0.1373773651902073,0.1651599200007979,234000.0,234000.0,1.0
heterogeneous,fast25,DFedSAM,5,10,0.1440511781090204,0.00755150783813149,5.702527062936133e-05,0.0023879964537109623,0.1393707050597469,0.1487316511582939,327600.0,327600.0,1.0
heterogeneous,fast25,DFedSAM,6,10,0.14418063254171562,0.007405478872877399,5.484111733663351e-05,0.002341818040254911,0.13959066918281599,0.14877059590061525,436800.0,436800.0,1.0
heterogeneous,fast25,DFedSAM,7,10,0.14073584051765736,0.00020993930030816188,4.4074509813880576e-08,6.638863593558809e-05,0.1406057187912236,0.14086596224409112,561600.0,561600.0,1.0
heterogeneous,fast25,DFedSAM,8,10,0.14068237320546703,4.086081341950985e-05,1.669606073303996e-09,1.292132374528243e-05,0.14065704741092627,0.1407076990000078,702000.0,702000.0,1.0
heterogeneous,fast25,DFedSAM,9,10,0.18515735810162315,0.022805173744952254,0.0005200759495374597,0.007211629146992097,0.17102256497351864,0.19929215122972765,858000.0,858000.0,1.0
heterogeneous,fast25,DFedSAM,10,10,0.26490146643481655,0.036914850035937585,0.0013627061531757611,0.011673500559711131,0.2420214053377827,0.2877815275318504,1029600.0,1029600.0,1.0
heterogeneous,fast25,DFedSAM,11,10,0.3306922809562613,0.03341220122140481,0.0011163751904596448,0.010565865749949905,0.3099831840863595,0.3514013778261631,1216800.0,1216800.0,1.0
heterogeneous,fast25,DFedSAM,12,10,0.4005916257110016,0.039534274025092846,0.0015629588226911309,0.012501835156052613,0.3760880288051385,0.4250952226168647,1419600.0,1419600.0,1.0
heterogeneous,fast25,DFedSAM,13,10,0.43683045025475825,0.03279342318964186,0.0010754086044949406,0.010370190955305213,0.41650487598236,0.4571560245271565,1638000.0,1638000.0,1.0
heterogeneous,fast25,DFedSAM,14,10,0.47035768384748666,0.035619877663984466,0.0012687756847972193,0.011263994339474871,0.44828025494211593,0.4924351127528574,1872000.0,1872000.0,1.0
heterogeneous,fast25,DFedSAM,15,10,0.5197284607273395,0.032677113382719565,0.0010677937390271102,0.010333410564896325,0.4994749760201427,0.5399819454345363,2121600.0,2121600.0,1.0
heterogeneous,fast25,DFedSAM,16,10,0.5570388078061325,0.03275451912505651,0.0010728585231136927,0.010357888409872413,0.5367373465227825,0.5773402690894824,2386800.0,2386800.0,1.0
heterogeneous,fast25,DFedSAM,17,10,0.594701826417627,0.036580713172132046,0.001338148576181795,0.011567837205726033,0.572028865494404,0.61737478734085,2667600.0,2667600.0,1.0
heterogeneous,fast25,DFedSAM,18,10,0.6266434307648291,0.026317985415829234,0.0006926363563478003,0.0083224777341114,0.6103313744059707,0.6429554871236874,2964000.0,2964000.0,1.0
heterogeneous,fast25,DFedSAM,19,10,0.6411460839131548,0.023229138844715135,0.0005395928914670536,0.0073456986833592185,0.6267485144937707,0.6555436533325388,3276000.0,3276000.0,1.0
heterogeneous,fast25,DFedSAM,20,10,0.6598327424453928,0.021321892789509456,0.00045462311212733533,0.0067425745240771,0.6466172963782016,0.673048188512584,3603600.0,3603600.0,1.0
heterogeneous,fast25,DFedSAM,21,10,0.6677509261140449,0.017815545596608733,0.00031739366490484485,0.005633770184386693,0.6567087365526469,0.6787931156754428,3946800.0,3946800.0,1.0
heterogeneous,fast25,DFedSAM,22,10,0.6755880332641723,0.034433453888971795,0.0011856627467239469,0.01088881419955335,0.6542459574330477,0.6969301090952968,4305600.0,4305600.0,1.0
heterogeneous,fast25,DFedSAM,23,10,0.6893963000741747,0.030955571536732777,0.0009582474091657805,0.00978901123283542,0.6702098380578173,0.7085827620905322,4680000.0,4680000.0,1.0
heterogeneous,fast25,DFedSAM,24,10,0.7083437518901328,0.02839146284341764,0.0008060751623891645,0.008978168868924021,0.6907465409070417,0.7259409628732238,5070000.0,5070000.0,1.0
heterogeneous,fast25,DFedSAM,25,10,0.7237232000352745,0.023114776445219067,0.0005342928901124541,0.0073095341172502515,0.7093965131654639,0.738049886905085,5475600.0,5475600.0,1.0
heterogeneous,fast25,DFedSAM,26,10,0.7311734024518535,0.01336214195889982,0.00017854683772979113,0.004225480300862745,0.7228914610621625,0.7394553438415444,5896800.0,5896800.0,1.0
heterogeneous,fast25,DFedSAM,27,10,0.7493896074918482,0.025354281277397892,0.0006428395790934093,0.008017727727314076,0.7336748611463126,0.7651043538373838,6333600.0,6333600.0,1.0
heterogeneous,fast25,DFedSAM,28,10,0.7637470341927599,0.021520444917146834,0.000463129549431951,0.006805362219837758,0.7504085242418779,0.777085544143642,6786000.0,6786000.0,1.0
heterogeneous,fast25,DFedSAM,29,10,0.770421941212258,0.0202223614924088,0.00040894390432965824,0.006394872198329363,0.7578879917035325,0.7829558907209836,7254000.0,7254000.0,1.0
heterogeneous,fast25,DFedSAM,30,10,0.7744551042888718,0.01904194356916128,0.0003625956148911226,0.006021591275494564,0.7626527853889025,0.7862574231888411,7737600.0,7737600.0,1.0
heterogeneous,fast25,DFedSAM,31,10,0.7792797543628283,0.020169514896955676,0.0004068093311785169,0.0063781606375076265,0.7667785595133133,0.7917809492123432,8236800.0,8236800.0,1.0
heterogeneous,fast25,DFedSAM,32,10,0.7757879796796666,0.01666444388222913,0.0002777036899039639,0.00526975986079028,0.7654592503525177,0.7861167090068155,8751600.0,8751600.0,1.0
heterogeneous,fast25,DFedSAM,33,10,0.783676896878555,0.01393081542569369,0.00019406761842474525,0.00440531064086002,0.7750424880224693,0.7923113057346407,9282000.0,9282000.0,1.0
heterogeneous,fast25,DFedSAM,34,10,0.7870048452380571,0.011960104845104838,0.00014304410790590022,0.003782117236494662,0.7795918954545276,0.7944177950215867,9828000.0,9828000.0,1.0
heterogeneous,fast25,DFedSAM,35,10,0.7946930027957839,0.01770774481771612,0.00031356422652935214,0.005599680584902608,0.7837176288493748,0.805668376742193,10389600.0,10389600.0,1.0
heterogeneous,fast25,DFedSAM,36,10,0.7912909929613167,0.023230103984281516,0.000539637731120532,0.007346003887288189,0.7768928253422318,0.8056891605804015,10966800.0,10966800.0,1.0
heterogeneous,fast25,DFedSAM,37,10,0.7931092538520965,0.018971014918524993,0.00035989940703889787,0.005999161666757263,0.7813508969852523,0.8048676107189408,11559600.0,11559600.0,1.0
heterogeneous,fast25,DFedSAM,38,10,0.807475453134755,0.020582138546437426,0.00042362442714474535,0.006508643692388955,0.7947185114976727,0.8202323947718373,12168000.0,12168000.0,1.0
heterogeneous,fast25,DFedSAM,39,10,0.8110780624390854,0.0227590481355586,0.0005179742720366734,0.007197042948577376,0.7969718582598737,0.8251842666182971,12792000.0,12792000.0,1.0
heterogeneous,fast25,DFedSAM,40,10,0.8126178985053519,0.017843080633582264,0.00031837552649651845,0.005642477527616024,0.8015586425512246,0.8236771544594793,13431600.0,13431600.0,1.0
heterogeneous,fast25,DFedSAM,41,10,0.8133224457175403,0.021905753781591427,0.0004798620487397071,0.006927207581267556,0.7997451188582559,0.8268997725768247,14086800.0,14086800.0,1.0
heterogeneous,fast25,DFedSAM,42,10,0.8016291326383469,0.024242001042511663,0.0005876746145451366,0.007665993833451319,0.7866037847247823,0.8166544805519115,14757600.0,14757600.0,1.0
heterogeneous,fast25,DFedSAM,43,10,0.8187046352256377,0.015485954701514665,0.00023981479301736418,0.004897088859897931,0.8091063410602378,0.8283029293910377,15444000.0,15444000.0,1.0
heterogeneous,fast25,DFedSAM,44,10,0.8148209140070284,0.021365139707870937,0.00045646919473684344,0.006756250400457664,0.8015786632221313,0.8280631647919254,16146000.0,16146000.0,1.0
heterogeneous,fast25,DFedSAM,45,10,0.8229730128950324,0.02066785764205649,0.00042716033951231285,0.006535750450501555,0.8101629420120494,0.8357830837780155,16863600.0,16863600.0,1.0
heterogeneous,fast25,DFedSAM,46,10,0.826495052271684,0.023752373579766048,0.0005641752506727682,0.007511160034726781,0.8117731786036194,0.8412169259397485,17596800.0,17596800.0,1.0
heterogeneous,fast25,DFedSAM,47,10,0.8245631856099835,0.021586966518272317,0.00046599712346101003,0.006826398197153532,0.8111834451435627,0.8379429260764044,18345600.0,18345600.0,1.0
heterogeneous,fast25,DFedSAM,48,10,0.8238937552454428,0.02130166653609269,0.0004537609972148912,0.006736178421144226,0.8106908455400001,0.8370966649508855,19110000.0,19110000.0,1.0
heterogeneous,fast25,DFedSAM,49,10,0.8293145261523488,0.027885321039722227,0.0007775911294883751,0.008818112777053688,0.8120310251093236,0.846598027195374,19890000.0,19890000.0,1.0
heterogeneous,fast25,DeceFL,0,10,0.150527546952636,0.026970960718421387,0.0007274327220746296,0.008528966655314284,0.13381077230822003,0.167244321597052,62400.0,15600.0,4.0
heterogeneous,fast25,DeceFL,1,10,0.1505705549269288,0.014601343318779818,0.00021319922671287603,0.0046173501785426235,0.14152054857698526,0.15962056127687235,187200.0,46800.0,4.0
heterogeneous,fast25,DeceFL,2,10,0.1748810216512217,0.025926536448190818,0.000672185292199367,0.008198690701565505,0.15881158787615332,0.1909504554262901,374400.0,93600.0,4.0
heterogeneous,fast25,DeceFL,3,10,0.16090940122814318,0.02073904569911566,0.0004301080165100077,0.0065582620907524555,0.14805520753026835,0.173763594926018,624000.0,156000.0,4.0
heterogeneous,fast25,DeceFL,4,10,0.1484948539120004,0.014805941847912493,0.00021921591400376642,0.0046820499143405804,0.13931803607989288,0.15767167174410793,936000.0,234000.0,4.0
heterogeneous,fast25,DeceFL,5,10,0.14066945188172175,0.0,0.0,0.0,0.14066945188172175,0.14066945188172175,1310400.0,327600.0,4.0
heterogeneous,fast25,DeceFL,6,10,0.14249220740007207,0.005764059055627874,3.32243767967657e-05,0.001822755518350327,0.13891960658410543,0.1460648082160387,1747200.0,436800.0,4.0
heterogeneous,fast25,DeceFL,7,10,0.14249355682598486,0.005768326315045922,3.327358847685127e-05,0.0018241049442631108,0.13891831113522915,0.14606880251674056,2246400.0,561600.0,4.0
heterogeneous,fast25,DeceFL,8,10,0.1452204679521371,0.007328821941471044,5.37116310497874e-05,0.002317576990086573,0.14067801705156743,0.1497629188527068,2808000.0,702000.0,4.0
heterogeneous,fast25,DeceFL,9,10,0.1748703690037971,0.023271264432343283,0.0005415517482800455,0.007359019963827014,0.16044668987469615,0.18929404813289805,3432000.0,858000.0,4.0
heterogeneous,fast25,DeceFL,10,10,0.2645366221011791,0.04398115480667569,0.0019343419781287724,0.013908062331355768,0.2372768199317218,0.2917964242706364,4118400.0,1029600.0,4.0
heterogeneous,fast25,DeceFL,11,10,0.34506542481039615,0.024123188635663727,0.0005819282299518156,0.0076284220514587124,0.33011371758953706,0.36001713203125524,4867200.0,1216800.0,4.0
heterogeneous,fast25,DeceFL,12,10,0.39430369628488565,0.02842801001357581,0.0008081517533319666,0.008989726098897376,0.3766838331310468,0.4119235594387245,5678400.0,1419600.0,4.0
heterogeneous,fast25,DeceFL,13,10,0.43247266730285644,0.029545722886958083,0.0008729497409129187,0.009343177943895314,0.41416003853282163,0.45078529607289125,6552000.0,1638000.0,4.0
heterogeneous,fast25,DeceFL,14,10,0.47613790534037415,0.03742054114636388,0.0014002968996867122,0.011833414129855812,0.45294441364585675,0.49933139703489154,7488000.0,1872000.0,4.0
heterogeneous,fast25,DeceFL,15,10,0.5213112955468037,0.026822339546090333,0.0007194378987257614,0.008481968514005232,0.5046866372593534,0.537935953834254,8486400.0,2121600.0,4.0
heterogeneous,fast25,DeceFL,16,10,0.5611774237011681,0.01995880336185086,0.00039835383163702915,0.006311527799487451,0.5488068292141727,0.5735480181881635,9547200.0,2386800.0,4.0
heterogeneous,fast25,DeceFL,17,10,0.5925766032071135,0.031174326499144374,0.0009718386326752551,0.009858187625903937,0.5732545554603418,0.6118986509538852,10670400.0,2667600.0,4.0
heterogeneous,fast25,DeceFL,18,10,0.6242618644614967,0.018079049523266277,0.0003268520316647146,0.0057170974424502734,0.6130563534742941,0.6354673754486992,11856000.0,2964000.0,4.0
heterogeneous,fast25,DeceFL,19,10,0.643576088477563,0.030938525393411086,0.0009571923535187426,0.0097836207690136,0.6244001917702964,0.6627519851848296,13104000.0,3276000.0,4.0
heterogeneous,fast25,DeceFL,20,10,0.6594157817597892,0.024145872547993618,0.0005830231611039518,0.007635595334379316,0.6444500149044058,0.6743815486151726,14414400.0,3603600.0,4.0
heterogeneous,fast25,DeceFL,21,10,0.6723771335160986,0.028204251204328498,0.0007954797859968656,0.008918967350522512,0.6548959575090745,0.6898583095231228,15787200.0,3946800.0,4.0
heterogeneous,fast25,DeceFL,22,10,0.6897558979862133,0.022881482616670924,0.0005235622467370137,0.007235760131022957,0.6755738081294083,0.7039379878430183,17222400.0,4305600.0,4.0
heterogeneous,fast25,DeceFL,23,10,0.7032116987123933,0.026788234930153944,0.0007176095306731199,0.008471183687496806,0.6866081786848995,0.7198152187398871,18720000.0,4680000.0,4.0
heterogeneous,fast25,DeceFL,24,10,0.7186488249179692,0.02694410579557521,0.0007259848371231496,0.008520474383056083,0.7019486951271793,0.7353489547087592,20280000.0,5070000.0,4.0
heterogeneous,fast25,DeceFL,25,10,0.7201184009959636,0.033325656293077974,0.0011105993673643675,0.010538497840605024,0.6994629452283777,0.7407738567635495,21902400.0,5475600.0,4.0
heterogeneous,fast25,DeceFL,26,10,0.748215134565643,0.027581279039958537,0.0007607269534800561,0.008721966254693124,0.7311200807064445,0.7653101884248416,23587200.0,5896800.0,4.0
heterogeneous,fast25,DeceFL,27,10,0.7612945717057124,0.014177523070506324,0.00020100216041473907,0.004483326448238395,0.752507251867165,0.7700818915442597,25334400.0,6333600.0,4.0
heterogeneous,fast25,DeceFL,28,10,0.7644827024305993,0.0178936402334844,0.00032018236080537166,0.005658465876943782,0.7533921093117896,0.7755732955494091,27144000.0,6786000.0,4.0
heterogeneous,fast25,DeceFL,29,10,0.7630279544630947,0.028146735392047924,0.0007922387132299633,0.008900779253694382,0.7455824271258537,0.7804734818003357,29016000.0,7254000.0,4.0
heterogeneous,fast25,DeceFL,30,10,0.7797649534851598,0.0187041005267198,0.00034984337651363995,0.005914755924918964,0.7681720318723186,0.791357875098001,30950400.0,7737600.0,4.0
heterogeneous,fast25,DeceFL,31,10,0.79167648854251,0.02628710678257262,0.0006910119829983754,0.008312713052899007,0.775383570958828,0.8079694061261921,32947200.0,8236800.0,4.0
heterogeneous,fast25,DeceFL,32,10,0.7978411281894232,0.01519973684273168,0.00023103200008829482,0.0048065788258208645,0.7884202336908143,0.8072620226880322,35006400.0,8751600.0,4.0
heterogeneous,fast25,DeceFL,33,10,0.8096498012208413,0.014179611961901963,0.00020106139539011322,0.00448398701369789,0.8008611866739934,0.8184384157676892,37128000.0,9282000.0,4.0
heterogeneous,fast25,DeceFL,34,10,0.8068976630790494,0.01948137430593224,0.0003795239448478369,0.006160551475702779,0.794822982186672,0.8189723439714268,39312000.0,9828000.0,4.0
heterogeneous,fast25,DeceFL,35,10,0.8042886568772012,0.015025258303043465,0.00022575838707317657,0.00475140386699738,0.7949759052978863,0.8136014084565161,41558400.0,10389600.0,4.0
heterogeneous,fast25,DeceFL,36,10,0.8107785645178776,0.022005288722780108,0.0004842327317729134,0.00695868329336027,0.7971395452628914,0.8244175837728637,43867200.0,10966800.0,4.0
heterogeneous,fast25,DeceFL,37,10,0.8159535535708494,0.028914022390545233,0.0008360206908009511,0.00914341670712295,0.7980324568248884,0.8338746503168104,46238400.0,11559600.0,4.0
heterogeneous,fast25,DeceFL,38,10,0.8238529486886559,0.027212990052980033,0.0007405468276235902,0.008605503051092308,0.806986162708515,0.8407197346687968,48672000.0,12168000.0,4.0
heterogeneous,fast25,DeceFL,39,10,0.8264218160714799,0.01950655533440211,0.00038050570101409134,0.006168514416081811,0.8143315278159595,0.8385121043270003,51168000.0,12792000.0,4.0
heterogeneous,fast25,DeceFL,40,10,0.8250244153450144,0.011085973000014715,0.00012289879735705525,0.003505692475917636,0.8181532580922158,0.8318955725978129,53726400.0,13431600.0,4.0
heterogeneous,fast25,DeceFL,41,10,0.8233039242701556,0.018202654186023282,0.00033133661941595093,0.005756184668823185,0.8120218023192622,0.834586046221049,56347200.0,14086800.0,4.0
heterogeneous,fast25,DeceFL,42,10,0.8284948737990095,0.030121701332460823,0.0009073168911619721,0.009525318320990496,0.8098252498898681,0.8471644977081509,59030400.0,14757600.0,4.0
heterogeneous,fast25,DeceFL,43,10,0.8225865088559816,0.019167516231881423,0.0003673936784994378,0.006061300838099341,0.8107063592133069,0.8344666584986563,61776000.0,15444000.0,4.0
heterogeneous,fast25,DeceFL,44,10,0.8277941525272207,0.01997053987106789,0.0003988224627419123,0.006315239209577989,0.8154162836764478,0.8401720213779935,64584000.0,16146000.0,4.0
heterogeneous,fast25,DeceFL,45,10,0.8295048682175807,0.022830755860212822,0.0005212434131486422,0.007219718922150931,0.8153542191301649,0.8436555173049965,67454400.0,16863600.0,4.0
heterogeneous,fast25,DeceFL,46,10,0.834183130506329,0.02196699220808038,0.00048254874666986414,0.006946572872070544,0.8205678476770707,0.8477984133355873,70387200.0,17596800.0,4.0
heterogeneous,fast25,DeceFL,47,10,0.8240027181125378,0.016484409987771256,0.00027173577264493273,0.005212828144538555,0.8137855749492422,0.8342198612758334,73382400.0,18345600.0,4.0
heterogeneous,fast25,DeceFL,48,10,0.827123179835372,0.02940933543676177,0.0008649090108319717,0.009300048445207001,0.8088950848827663,0.8453512747879777,76440000.0,19110000.0,4.0
